starlink_2023_12_0 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:09:05 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/13 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-3632 - STARLINK-2661,0.000,4116.991,4116.991,
STARLINK-3632 - STARLINK-2661,11450.498,18414.118,6963.620,
STARLINK-3632 - STARLINK-2661,28633.836,32690.762,4056.926,
STARLINK-3632 - STARLINK-2661,42966.403,46984.640,4018.237,
STARLINK-3632 - STARLINK-2661,57277.787,61256.540,3978.753,
STARLINK-3632 - STARLINK-2661,71614.521,72680.366,1065.845,
STARLINK-3632 - STARLINK-2661,85929.010,86400.000,470.990,
STARLINK-3632 - STARLINK-1240,0.000,3536.377,3536.377,
STARLINK-3632 - STARLINK-1240,4151.470,17864.829,13713.359,
STARLINK-3632 - STARLINK-1240,18446.986,32172.855,13725.868,
STARLINK-3632 - STARLINK-1240,32708.117,46497.692,13789.576,
STARLINK-3632 - STARLINK-1240,47006.021,60802.095,13796.074,
STARLINK-3632 - STARLINK-1240,61270.413,86400.000,25129.587,
STARLINK-3632 - STARLINK-1869,10139.942,11006.472,866.530,
STARLINK-3632 - STARLINK-1869,21588.358,25298.786,3710.428,
STARLINK-3632 - STARLINK-1869,35902.689,36735.012,832.323,
STARLINK-3632 - STARLINK-1869,50210.625,51033.488,822.864,
STARLINK-3632 - STARLINK-1869,64526.046,65323.165,797.119,
STARLINK-3632 - STARLINK-1869,78834.844,79620.059,785.215,
STARLINK-3632 - STARLINK-3558,53976.257,60493.090,6516.833,
STARLINK-3632 - STARLINK-3558,61703.373,65833.373,4130.000,
STARLINK-3632 - STARLINK-3856,85729.871,86400.000,670.129,
STARLINK-3632 - STARLINK-3853,78941.055,79502.631,561.576,
STARLINK-3632 - STARLINK-2556,0.000,86400.000,86400.000,
STARLINK-3632 - STARLINK-3282,3111.804,3829.352,717.549,
STARLINK-3632 - STARLINK-3282,17396.296,18133.208,736.912,
STARLINK-3632 - STARLINK-3282,31688.921,32428.292,739.371,
STARLINK-3632 - STARLINK-3282,43119.581,43867.626,748.045,
STARLINK-3632 - STARLINK-3282,57403.693,58170.773,767.081,
STARLINK-3632 - STARLINK-3282,71695.790,72465.324,769.534,
STARLINK-3632 - STARLINK-3282,85979.658,86400.000,420.342,
STARLINK-3632 - STARLINK-2016,39052.303,39610.679,558.376,
STARLINK-3632 - STARLINK-2016,64657.250,65490.961,833.711,
STARLINK-3632 - STARLINK-2016,78845.082,79897.043,1051.961,
STARLINK-3632 - STARLINK-2058,0.000,86400.000,86400.000,
STARLINK-2661 - STARLINK-2049,10783.463,11303.732,520.269,
STARLINK-2661 - STARLINK-2049,25103.520,25612.354,508.834,
STARLINK-2661 - STARLINK-2049,39422.900,39920.866,497.966,
STARLINK-2661 - STARLINK-2049,53743.189,54229.241,486.052,
STARLINK-2661 - STARLINK-2049,68062.931,68537.367,474.436,
STARLINK-2661 - STARLINK-2049,82383.487,82845.460,461.973,
STARLINK-2661 - STARLINK-1984,10480.518,11147.717,667.198,
STARLINK-2661 - STARLINK-1984,24801.361,25485.098,683.737,
STARLINK-2661 - STARLINK-1984,39126.383,39817.600,691.216,
STARLINK-2661 - STARLINK-1984,53447.674,54154.519,706.844,
STARLINK-2661 - STARLINK-1984,67772.948,68486.777,713.828,
STARLINK-2661 - STARLINK-1984,82094.658,82823.263,728.605,
STARLINK-2661 - STARLINK-1240,0.000,702.904,702.904,
STARLINK-2661 - STARLINK-1240,14053.616,15014.679,961.063,
STARLINK-2661 - STARLINK-1240,28366.401,29331.052,964.651,
STARLINK-2661 - STARLINK-1240,42684.035,43642.750,958.715,
STARLINK-2661 - STARLINK-1240,56996.912,57959.002,962.090,
STARLINK-2661 - STARLINK-1240,71314.616,72270.623,956.008,
STARLINK-2661 - STARLINK-1240,82766.893,86400.000,3633.107,
STARLINK-2661 - STARLINK-1996,10661.910,11400.006,738.096,
STARLINK-2661 - STARLINK-1996,24975.809,25702.393,726.584,
STARLINK-2661 - STARLINK-1996,39291.047,40002.732,711.686,
STARLINK-2661 - STARLINK-1996,53605.357,54304.695,699.339,
STARLINK-2661 - STARLINK-1996,67921.231,68604.357,683.126,
