starlink_2023_12_12 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:09:12 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/13 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2623 - STARLINK-2444,3249.952,4140.722,890.769,
STARLINK-2623 - STARLINK-2444,17577.093,18452.028,874.935,
STARLINK-2623 - STARLINK-2444,31901.614,32766.417,864.804,
STARLINK-2623 - STARLINK-2444,46230.258,47076.168,845.910,
STARLINK-2623 - STARLINK-2444,60556.069,61389.295,833.226,
STARLINK-2623 - STARLINK-2444,74886.288,75697.420,811.132,
STARLINK-2623 - STARLINK-2444,86349.533,86400.000,50.467,
STARLINK-2623 - STARLINK-1956,68314.955,68910.659,595.704,
STARLINK-2623 - STARLINK-1956,82526.983,83449.428,922.445,
STARLINK-2623 - STARLINK-3042,42709.371,43286.074,576.704,
STARLINK-2623 - STARLINK-3042,57094.009,57826.648,732.639,
STARLINK-2623 - STARLINK-3042,71494.508,72351.092,856.584,
STARLINK-2623 - STARLINK-3042,85924.599,86400.000,475.401,
STARLINK-2623 - STARLINK-3210,17652.091,18406.678,754.587,
STARLINK-2623 - STARLINK-3210,31706.229,32707.901,1001.672,
STARLINK-2623 - STARLINK-3210,43011.275,46918.902,3907.626,
STARLINK-2623 - STARLINK-3210,57212.828,58237.376,1024.547,
STARLINK-2623 - STARLINK-3210,71484.341,72320.301,835.960,
STARLINK-2623 - STARLINK-2585,0.000,86400.000,86400.000,
STARLINK-2623 - STARLINK-2740,0.000,3915.558,3915.558,
STARLINK-2623 - STARLINK-2740,14295.915,18309.987,4014.072,
STARLINK-2623 - STARLINK-2740,28699.006,32705.389,4006.383,
STARLINK-2623 - STARLINK-2740,43100.535,47083.877,3983.343,
STARLINK-2623 - STARLINK-2740,57520.014,61463.160,3943.146,
STARLINK-2623 - STARLINK-2740,71937.776,75825.130,3887.355,
STARLINK-2623 - STARLINK-2740,86374.751,86400.000,25.249,
STARLINK-2623 - STARLINK-2225,53474.386,54371.381,896.995,
STARLINK-2623 - STARLINK-2225,64609.555,68471.104,3861.549,
STARLINK-2623 - STARLINK-2225,78818.391,79531.142,712.751,
STARLINK-2623 - STARLINK-1906,0.000,86400.000,86400.000,
STARLINK-2623 - STARLINK-1096,0.000,86400.000,86400.000,
STARLINK-2623 - STARLINK-2337,10087.999,11092.619,1004.620,
STARLINK-2623 - STARLINK-2337,21568.834,25418.898,3850.064,
STARLINK-2623 - STARLINK-2337,35906.158,39721.890,3815.732,
STARLINK-2623 - STARLINK-2337,50273.076,54047.575,3774.499,
STARLINK-2623 - STARLINK-2337,64611.071,65498.116,887.046,
STARLINK-2623 - STARLINK-2337,78981.031,79797.010,815.979,
STARLINK-2623 - STARLINK-2382,10339.176,11223.359,884.183,
STARLINK-2623 - STARLINK-2382,24635.919,25559.563,923.643,
STARLINK-2623 - STARLINK-2382,38943.697,39884.633,940.936,
STARLINK-2623 - STARLINK-2382,50387.153,54217.646,3830.493,
STARLINK-2623 - STARLINK-2382,64688.193,68540.044,3851.851,
STARLINK-2623 - STARLINK-2382,78999.720,82870.084,3870.364,
STARLINK-2623 - STARLINK-3100,6950.407,7428.102,477.695,
STARLINK-2623 - STARLINK-3100,21495.467,21784.245,288.778,
STARLINK-2623 - STARLINK-2690,10442.190,10923.304,481.114,
STARLINK-2623 - STARLINK-2690,24748.188,25269.581,521.393,
STARLINK-2623 - STARLINK-2690,39063.993,39605.123,541.130,
STARLINK-2623 - STARLINK-2690,79140.308,79753.856,613.548,
STARLINK-2623 - STARLINK-2175,10781.621,11074.831,293.210,
STARLINK-2623 - STARLINK-2175,25133.218,25417.292,284.075,
STARLINK-2623 - STARLINK-2175,39510.725,39732.982,222.256,
STARLINK-2623 - STARLINK-2175,53863.977,54073.816,209.838,
STARLINK-2623 - STARLINK-1727,0.000,86400.000,86400.000,
STARLINK-2623 - STARLINK-3821,0.000,67.829,67.829,
STARLINK-2623 - STARLINK-3821,10187.203,11540.247,1353.044,
