starlink_2023_12_24 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:09:20 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/13 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2114 - STARLINK-2685,3081.609,3758.761,677.152,
STARLINK-2114 - STARLINK-2685,17399.405,18076.756,677.352,
STARLINK-2114 - STARLINK-2685,43170.473,43850.930,680.457,
STARLINK-2114 - STARLINK-2685,57488.249,58168.923,680.674,
STARLINK-2114 - STARLINK-2685,71805.365,72488.167,682.802,
STARLINK-2114 - STARLINK-2685,86123.127,86400.000,276.873,
STARLINK-2114 - STARLINK-2695,0.000,3654.354,3654.354,
STARLINK-2114 - STARLINK-2695,13990.573,15103.950,1113.377,
STARLINK-2114 - STARLINK-2695,28302.517,29411.128,1108.611,
STARLINK-2114 - STARLINK-2695,42604.506,43727.423,1122.918,
STARLINK-2114 - STARLINK-2695,56916.780,58034.235,1117.456,
STARLINK-2114 - STARLINK-2695,65496.144,72350.162,6854.018,
STARLINK-2114 - STARLINK-2695,82665.159,86400.000,3734.841,
STARLINK-2114 - STARLINK-3878,10061.221,10897.382,836.161,
STARLINK-2114 - STARLINK-3878,21188.558,22189.466,1000.908,
STARLINK-2114 - STARLINK-3878,35335.544,36066.995,731.451,
STARLINK-2114 - STARLINK-2063,0.000,568.857,568.857,
STARLINK-2114 - STARLINK-2063,13906.107,14896.740,990.633,
STARLINK-2114 - STARLINK-2063,28230.216,29216.120,985.904,
STARLINK-2114 - STARLINK-2063,42546.134,43543.871,997.737,
STARLINK-2114 - STARLINK-2063,56870.325,57863.166,992.841,
STARLINK-2114 - STARLINK-2063,68326.423,72190.787,3864.364,
STARLINK-2114 - STARLINK-2063,82642.493,86400.000,3757.507,
STARLINK-2114 - STARLINK-1959,0.000,86400.000,86400.000,
STARLINK-2114 - STARLINK-2068,35968.534,36150.913,182.379,
STARLINK-2114 - STARLINK-2068,50351.108,50421.511,70.403,
STARLINK-2114 - STARLINK-3302,0.000,3622.704,3622.704,
STARLINK-2114 - STARLINK-3302,13936.317,14892.840,956.523,
STARLINK-2114 - STARLINK-3302,28166.970,28872.860,705.890,
STARLINK-2114 - STARLINK-2034,0.000,6684.880,6684.880,
STARLINK-2114 - STARLINK-2034,7426.091,20995.917,13569.826,
STARLINK-2114 - STARLINK-2034,21790.872,35292.643,13501.771,
STARLINK-2114 - STARLINK-2034,36126.008,46735.278,10609.270,
STARLINK-2114 - STARLINK-2034,50491.573,61046.080,10554.507,
STARLINK-2114 - STARLINK-2034,64827.571,75340.657,10513.086,
STARLINK-2114 - STARLINK-2034,76308.671,86400.000,10091.329,
STARLINK-2114 - STARLINK-3131,49681.257,50443.424,762.167,
STARLINK-2114 - STARLINK-3131,61116.386,64906.380,3789.994,
STARLINK-2114 - STARLINK-3131,75421.222,79338.308,3917.086,
STARLINK-2114 - STARLINK-2454,3013.628,3953.239,939.612,
STARLINK-2114 - STARLINK-2454,17314.855,18251.789,936.933,
STARLINK-2114 - STARLINK-2454,28755.034,32552.824,3797.790,
STARLINK-2114 - STARLINK-2454,43054.173,46850.336,3796.163,
STARLINK-2114 - STARLINK-2454,57356.762,58289.221,932.460,
STARLINK-2114 - STARLINK-2454,71656.752,72589.050,932.297,
STARLINK-2114 - STARLINK-2454,85960.324,86400.000,439.676,
STARLINK-2114 - STARLINK-1104,0.000,42752.462,42752.462,
STARLINK-2114 - STARLINK-1104,49878.371,51015.522,1137.151,
STARLINK-2114 - STARLINK-3758,0.000,3149.044,3149.044,
STARLINK-2114 - STARLINK-3758,3880.831,10938.544,7057.713,
STARLINK-2114 - STARLINK-3758,75844.390,85605.484,9761.095,
STARLINK-2114 - STARLINK-2714,3023.389,3679.273,655.884,
STARLINK-2114 - STARLINK-2714,43180.973,43748.921,567.948,
STARLINK-2114 - STARLINK-2714,57535.267,58047.980,512.712,
STARLINK-2114 - STARLINK-2714,71870.407,72364.642,494.235,
STARLINK-2114 - STARLINK-2714,86229.558,86400.000,170.442,
STARLINK-2114 - STARLINK-2237,0.000,392.347,392.347,
STARLINK-2114 - STARLINK-2237,13937.865,14718.373,780.508,
STARLINK-2114 - STARLINK-2237,28259.903,29035.360,775.456,
STARLINK-2114 - STARLINK-2237,42573.534,43361.318,787.785,
STARLINK-2114 - STARLINK-2237,56895.577,57678.291,782.714,
STARLINK-2114 - STARLINK-2237,68349.861,72004.183,3654.322,
STARLINK-2114 - STARLINK-2237,82663.561,83461.307,797.747,
STARLINK-2114 - STARLINK-1699,46704.461,47206.798,502.337,
STARLINK-2114 - STARLINK-1699,60973.570,61523.360,549.790,
STARLINK-2114 - STARLINK-1699,75246.066,75837.208,591.142,
STARLINK-2114 - STARLINK-3276,21471.927,22243.930,772.002,
STARLINK-2114 - STARLINK-3276,35702.902,36551.103,848.201,
STARLINK-2114 - STARLINK-3276,49948.990,50842.820,893.830,
STARLINK-2114 - STARLINK-3276,64191.990,65137.760,945.770,
STARLINK-2114 - STARLINK-3276,75593.572,79419.016,3825.443,
STARLINK-2114 - STARLINK-3262,10133.617,10884.494,750.877,
STARLINK-2114 - STARLINK-3262,21586.401,25207.067,3620.667,
STARLINK-2114 - STARLINK-3262,35897.214,36660.768,763.554,
STARLINK-2114 - STARLINK-3262,50218.369,50972.442,754.073,
STARLINK-2114 - STARLINK-3262,64529.187,65295.004,765.817,
STARLINK-2114 - STARLINK-3262,78850.352,79606.665,756.313,
STARLINK-2114 - STARLINK-3249,0.000,3623.965,3623.965,
STARLINK-2114 - STARLINK-3249,14132.217,15045.548,913.331,
STARLINK-2114 - STARLINK-3249,28431.201,29318.307,887.106,
STARLINK-2114 - STARLINK-3249,42727.104,43594.423,867.319,
STARLINK-2114 - STARLINK-3249,57030.005,57863.208,833.204,
STARLINK-2114 - STARLINK-3249,71329.544,72135.687,806.143,
STARLINK-2114 - STARLINK-3249,82772.797,86400.000,3627.203,
STARLINK-2114 - STARLINK-1714,0.000,430.095,430.095,
STARLINK-2114 - STARLINK-1714,14082.121,14752.942,670.821,
STARLINK-2114 - STARLINK-1714,28403.211,29067.404,664.192,
STARLINK-2114 - STARLINK-1714,42716.748,43390.231,673.483,
STARLINK-2114 - STARLINK-1714,57037.826,57704.689,666.863,
STARLINK-2114 - STARLINK-1714,71351.367,72027.496,676.130,
STARLINK-2114 - STARLINK-1967,0.000,86400.000,86400.000,
STARLINK-2114 - STARLINK-1493,3450.410,4089.106,638.696,
STARLINK-2114 - STARLINK-1493,17766.224,18428.516,662.293,
STARLINK-2114 - STARLINK-1493,32087.860,32762.777,674.917,
STARLINK-2114 - STARLINK-1493,46404.425,47101.445,697.020,
STARLINK-2114 - STARLINK-1493,60726.693,61435.056,708.363,
STARLINK-2114 - STARLINK-1493,75043.924,75773.068,729.144,
STARLINK-2114 - STARLINK-2617,0.000,526.425,526.425,
STARLINK-2114 - STARLINK-2617,7610.995,14907.272,7296.277,
STARLINK-2114 - STARLINK-2617,21957.012,32145.462,10188.450,
STARLINK-2114 - STARLINK-2617,36294.026,46494.999,10200.973,
STARLINK-2114 - STARLINK-2617,50656.352,60849.811,10193.459,
STARLINK-2114 - STARLINK-2617,67891.685,75182.999,7291.313,
STARLINK-2114 - STARLINK-2617,82254.350,86400.000,4145.650,
STARLINK-2114 - STARLINK-2163,3369.241,4246.130,876.890,
STARLINK-2114 - STARLINK-2163,17692.966,18580.113,887.147,
STARLINK-2114 - STARLINK-2163,32019.829,32911.153,891.324,
STARLINK-2114 - STARLINK-2163,46343.958,47244.745,900.787,
