starlink_2023_12_28 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:09:27 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/13 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1257 - STARLINK-1208,0.000,38.872,38.872,
STARLINK-1257 - STARLINK-1208,10469.669,14414.635,3944.967,
STARLINK-1257 - STARLINK-1208,24832.178,25910.079,1077.901,
STARLINK-1257 - STARLINK-1208,39205.484,40273.072,1067.588,
STARLINK-1257 - STARLINK-1208,53573.549,54640.985,1067.436,
STARLINK-1257 - STARLINK-1208,67952.458,68998.505,1046.047,
STARLINK-1257 - STARLINK-1208,82326.083,83360.831,1034.749,
STARLINK-1257 - STARLINK-2319,0.000,3763.870,3763.870,
STARLINK-1257 - STARLINK-2319,14158.612,18048.960,3890.348,
STARLINK-1257 - STARLINK-2319,28632.600,29476.823,844.223,
STARLINK-1257 - STARLINK-2319,43094.412,43760.423,666.011,
STARLINK-1257 - STARLINK-1793,2896.726,10259.119,7362.393,
STARLINK-1257 - STARLINK-1793,11472.730,24687.240,13214.510,
STARLINK-1257 - STARLINK-1793,25740.305,39122.799,13382.493,
STARLINK-1257 - STARLINK-1793,40047.524,53521.543,13474.019,
STARLINK-1257 - STARLINK-1793,54346.080,67919.236,13573.156,
STARLINK-1257 - STARLINK-1793,68689.560,82274.315,13584.755,
STARLINK-1257 - STARLINK-1793,83032.511,86400.000,3367.489,
STARLINK-1257 - STARLINK-2080,78905.771,79575.906,670.135,
STARLINK-1257 - STARLINK-3853,35852.665,36516.764,664.099,
STARLINK-1257 - STARLINK-3853,49780.245,50629.759,849.513,
STARLINK-1257 - STARLINK-3853,61110.263,61732.204,621.941,
STARLINK-1257 - STARLINK-1140,3506.745,7418.817,3912.071,
STARLINK-1257 - STARLINK-1140,17856.605,21783.294,3926.689,
STARLINK-1257 - STARLINK-1140,32203.431,36134.079,3930.648,
STARLINK-1257 - STARLINK-1140,46564.144,50487.882,3923.738,
STARLINK-1257 - STARLINK-1140,60921.695,64827.696,3906.001,
STARLINK-1257 - STARLINK-1140,75293.462,76299.037,1005.575,
