starlink_2023_12_15 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:09:19 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/13 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1696 - STARLINK-1270,10169.908,10841.299,671.391,
STARLINK-1696 - STARLINK-1270,35976.082,36621.579,645.497,
STARLINK-1696 - STARLINK-1270,50309.823,50947.612,637.788,
STARLINK-1696 - STARLINK-1270,64648.074,65268.307,620.233,
STARLINK-1696 - STARLINK-1270,78982.065,79594.102,612.037,
STARLINK-1696 - STARLINK-2641,6654.741,7560.192,905.451,
STARLINK-1696 - STARLINK-2641,20976.506,21881.177,904.671,
STARLINK-1696 - STARLINK-2641,35297.468,36202.837,905.369,
STARLINK-1696 - STARLINK-2641,46754.555,50523.810,3769.255,
STARLINK-1696 - STARLINK-2641,61076.322,64845.470,3769.148,
STARLINK-1696 - STARLINK-2641,75397.266,76302.520,905.254,
STARLINK-1696 - STARLINK-2056,6968.314,7879.888,911.574,
STARLINK-1696 - STARLINK-2056,21286.421,22208.888,922.467,
STARLINK-1696 - STARLINK-2056,35613.026,36529.882,916.856,
STARLINK-1696 - STARLINK-2056,49931.159,50858.851,927.692,
STARLINK-1696 - STARLINK-2056,64257.788,65179.809,922.022,
STARLINK-1696 - STARLINK-2056,78575.946,79508.748,932.802,
STARLINK-1696 - STARLINK-3165,0.000,3775.813,3775.813,
STARLINK-1696 - STARLINK-3165,14038.406,20948.751,6910.346,
STARLINK-1696 - STARLINK-3165,28350.069,29540.773,1190.704,
STARLINK-1696 - STARLINK-3165,42674.483,43845.594,1171.111,
STARLINK-1696 - STARLINK-3165,56986.439,58161.606,1175.167,
STARLINK-1696 - STARLINK-3165,71311.280,72465.989,1154.709,
STARLINK-1696 - STARLINK-3165,79896.049,86400.000,6503.951,
STARLINK-1696 - STARLINK-2097,0.000,3.500,3.500,
STARLINK-1696 - STARLINK-2097,10662.211,11457.994,795.783,
STARLINK-1696 - STARLINK-2097,25026.068,25767.328,741.261,
STARLINK-1696 - STARLINK-2097,39376.476,40090.263,713.788,
STARLINK-1696 - STARLINK-2097,53744.492,54395.424,650.932,
STARLINK-1696 - STARLINK-2097,68097.955,68715.338,617.384,
STARLINK-1696 - STARLINK-2097,82472.161,83014.295,542.134,
STARLINK-1696 - STARLINK-3056,0.000,50269.888,50269.888,
STARLINK-1696 - STARLINK-2418,0.000,86400.000,86400.000,
STARLINK-1696 - STARLINK-2191,0.000,86400.000,86400.000,
STARLINK-1696 - STARLINK-3103,0.000,6503.882,6503.882,
STARLINK-1696 - STARLINK-3103,7704.669,15103.031,7398.362,
STARLINK-1696 - STARLINK-3103,28135.426,29380.084,1244.658,
STARLINK-1696 - STARLINK-3103,42932.652,43482.871,550.219,
STARLINK-1696 - STARLINK-1976,7096.169,10974.534,3878.365,
STARLINK-1696 - STARLINK-1976,21413.903,25292.293,3878.390,
STARLINK-1696 - STARLINK-1976,35738.258,39616.622,3878.364,
STARLINK-1696 - STARLINK-1976,50055.981,51073.454,1017.473,
STARLINK-1696 - STARLINK-1976,64380.336,65391.198,1010.862,
STARLINK-1696 - STARLINK-1976,78698.048,79715.526,1017.478,
STARLINK-1696 - STARLINK-2725,0.000,21165.542,21165.542,
STARLINK-1696 - STARLINK-2725,21924.331,29178.262,7253.931,
STARLINK-1696 - STARLINK-2105,10062.402,10855.604,793.202,
STARLINK-1696 - STARLINK-2105,21469.707,22293.249,823.543,
STARLINK-1696 - STARLINK-2105,35733.593,36585.395,851.802,
STARLINK-1696 - STARLINK-2105,49996.581,50878.615,882.034,
STARLINK-1696 - STARLINK-2105,64266.190,65165.020,898.831,
STARLINK-1696 - STARLINK-2105,78535.214,79452.041,916.827,
STARLINK-1696 - STARLINK-1154,6760.650,7634.673,874.023,
STARLINK-1696 - STARLINK-1154,21078.681,21954.863,876.182,
