starlink_2023_12_8 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:09:05 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/13 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1141 - STARLINK-2705,39510.243,40110.842,600.599,
STARLINK-1141 - STARLINK-2705,53268.011,54456.431,1188.420,
STARLINK-1141 - STARLINK-2705,64534.145,68440.486,3906.340,
STARLINK-1141 - STARLINK-2705,79059.597,79245.975,186.378,
STARLINK-1141 - STARLINK-2725,17446.452,18541.332,1094.880,
STARLINK-1141 - STARLINK-2725,25544.717,35744.780,10200.064,
STARLINK-1141 - STARLINK-2725,43167.717,43601.229,433.512,
STARLINK-1141 - STARLINK-1568,39358.251,39980.835,622.584,
STARLINK-1141 - STARLINK-1568,53209.349,54223.430,1014.081,
STARLINK-1141 - STARLINK-1568,64458.097,65445.945,987.848,
STARLINK-1141 - STARLINK-1568,78751.230,79247.701,496.471,
STARLINK-1141 - STARLINK-1764,3032.448,3664.095,631.647,
STARLINK-1141 - STARLINK-1452,61145.856,61826.106,680.250,
STARLINK-1141 - STARLINK-1452,75092.801,75974.807,882.006,
STARLINK-1141 - STARLINK-1452,86351.402,86400.000,48.598,
STARLINK-1141 - STARLINK-2526,0.000,443.037,443.037,
STARLINK-1141 - STARLINK-2526,13660.336,14523.597,863.261,
STARLINK-1141 - STARLINK-2526,24985.438,25686.114,700.676,
STARLINK-1141 - STARLINK-1340,39213.633,39671.854,458.222,
STARLINK-1141 - STARLINK-1340,50264.748,51108.452,843.705,
STARLINK-1141 - STARLINK-1340,64274.493,65203.124,928.632,
STARLINK-1141 - STARLINK-3261,42981.270,49876.716,6895.446,
STARLINK-1141 - STARLINK-3261,50741.818,74706.581,23964.763,
STARLINK-1141 - STARLINK-2622,0.000,744.906,744.906,
STARLINK-1141 - STARLINK-2622,14008.105,14730.736,722.631,
STARLINK-1141 - STARLINK-3851,46113.179,47166.971,1053.793,
STARLINK-1141 - STARLINK-3851,56791.862,58145.335,1353.473,
