starlink_2023_12_7 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:09:05 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/13 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1499 - STARLINK-3191,64386.985,86400.000,22013.015,
STARLINK-1499 - STARLINK-3054,0.000,19390.000,19390.000,
STARLINK-1499 - STARLINK-1364,50183.057,50872.798,689.741,
STARLINK-1499 - STARLINK-1364,64005.403,65297.505,1292.102,
STARLINK-1499 - STARLINK-1364,72434.316,82258.518,9824.202,
STARLINK-1499 - STARLINK-1630,32151.941,32651.931,499.991,
STARLINK-1499 - STARLINK-1630,46140.793,46906.022,765.229,
STARLINK-1499 - STARLINK-1630,57388.159,58251.973,863.814,
STARLINK-1499 - STARLINK-1630,71504.914,72375.847,870.933,
STARLINK-1499 - STARLINK-1630,85695.052,86400.000,704.948,
STARLINK-1499 - STARLINK-2221,16865.770,65740.470,48874.700,
STARLINK-1499 - STARLINK-1551,86344.306,86400.000,55.694,
STARLINK-1499 - STARLINK-2548,0.000,3891.574,3891.574,
STARLINK-1499 - STARLINK-2548,13890.285,20950.781,7060.496,
STARLINK-1499 - STARLINK-2548,28063.809,29351.385,1287.576,
STARLINK-1499 - STARLINK-2548,39569.626,40432.277,862.652,
STARLINK-1499 - STARLINK-1156,68078.360,68914.332,835.972,
STARLINK-1499 - STARLINK-1156,82115.098,83109.183,994.085,
STARLINK-1499 - STARLINK-2757,52807.804,86400.000,33592.196,
STARLINK-1499 - STARLINK-2602,10218.842,10891.864,673.022,
STARLINK-1499 - STARLINK-2602,21452.354,22259.941,807.586,
STARLINK-1499 - STARLINK-2602,35552.397,36411.201,858.805,
STARLINK-1499 - STARLINK-2602,49712.754,50501.441,788.687,
STARLINK-1499 - STARLINK-2602,61089.858,61725.692,635.834,
STARLINK-1499 - STARLINK-2602,75429.998,75639.073,209.075,
STARLINK-1499 - STARLINK-1457,86395.873,86400.000,4.127,
STARLINK-1499 - STARLINK-1655,46671.280,47076.356,405.076,
STARLINK-1499 - STARLINK-1655,60632.769,61339.844,707.075,
STARLINK-1499 - STARLINK-1655,71862.605,72688.869,826.264,
STARLINK-1499 - STARLINK-1655,85951.941,86400.000,448.059,
STARLINK-1499 - STARLINK-1701,0.000,5503.440,5503.440,
STARLINK-1499 - STARLINK-1925,82421.390,82860.626,439.236,
STARLINK-1499 - STARLINK-2570,10460.305,11320.421,860.116,
STARLINK-1499 - STARLINK-2570,24615.570,25418.796,803.227,
STARLINK-1499 - STARLINK-2570,35987.037,36650.572,663.535,
STARLINK-1499 - STARLINK-2570,50304.872,50587.340,282.468,
STARLINK-1499 - STARLINK-1730,40978.902,86400.000,45421.098,
STARLINK-1499 - STARLINK-1476,220.206,24740.186,24519.980,
