starlink_2023_12_14 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:09:12 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/13 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1348 - STARLINK-1767,67794.822,68691.559,896.737,
STARLINK-1348 - STARLINK-1767,78928.334,79949.381,1021.047,
STARLINK-1348 - STARLINK-1258,50033.780,50872.025,838.245,
STARLINK-1348 - STARLINK-1258,61193.583,64873.128,3679.545,
STARLINK-1348 - STARLINK-1258,75350.667,75900.045,549.378,
STARLINK-1348 - STARLINK-1722,0.000,202.670,202.670,
STARLINK-1348 - STARLINK-3194,49907.836,50591.399,683.563,
STARLINK-1348 - STARLINK-3194,60997.550,61856.488,858.938,
STARLINK-1348 - STARLINK-3194,75015.703,75780.929,765.226,
STARLINK-1348 - STARLINK-1818,0.000,24915.151,24915.151,
STARLINK-1348 - STARLINK-1467,39223.037,65804.423,26581.387,
STARLINK-1348 - STARLINK-1151,1522.068,30198.029,28675.960,
STARLINK-1348 - STARLINK-1524,14058.844,14668.658,609.815,
STARLINK-1348 - STARLINK-1524,25151.857,25966.805,814.947,
STARLINK-1348 - STARLINK-1524,39173.656,39931.147,757.492,
STARLINK-1348 - STARLINK-1625,0.000,16875.242,16875.242,
STARLINK-1348 - STARLINK-3156,40751.365,65664.308,24912.943,
STARLINK-1348 - STARLINK-1407,0.000,180.026,180.026,
STARLINK-1348 - STARLINK-1407,10566.097,11485.970,919.872,
STARLINK-1348 - STARLINK-1407,24666.439,25387.984,721.545,
STARLINK-1348 - STARLINK-1277,6775.982,7633.408,857.426,
STARLINK-1348 - STARLINK-1191,67729.263,68513.416,784.153,
STARLINK-1348 - STARLINK-1191,78778.518,79866.023,1087.506,
STARLINK-1348 - STARLINK-1144,64771.425,71456.993,6685.568,
STARLINK-1348 - STARLINK-1144,78497.823,79906.673,1408.850,
STARLINK-1348 - STARLINK-2135,56751.364,57702.416,951.052,
STARLINK-1348 - STARLINK-2135,67827.500,68910.569,1083.068,
STARLINK-1348 - STARLINK-2135,79063.809,79959.051,895.242,
STARLINK-1348 - STARLINK-1284,6670.140,7473.147,803.007,
STARLINK-1348 - STARLINK-1466,63889.438,86400.000,22510.562,
STARLINK-1348 - STARLINK-2321,79170.921,86400.000,7229.079,
STARLINK-1348 - STARLINK-1879,42399.567,70937.332,28537.765,
STARLINK-1348 - STARLINK-3087,3304.474,3623.891,319.417,
STARLINK-1348 - STARLINK-3087,14133.777,14563.478,429.701,
STARLINK-1348 - STARLINK-3087,24979.855,25485.718,505.863,
STARLINK-1348 - STARLINK-3087,35836.984,36396.339,559.356,
STARLINK-1348 - STARLINK-3087,46703.111,47297.407,594.296,
STARLINK-1348 - STARLINK-3087,57577.352,58189.819,612.467,
STARLINK-1348 - STARLINK-3633,20891.465,22181.719,1290.254,
STARLINK-1348 - STARLINK-3633,32061.330,38808.650,6747.320,
STARLINK-1348 - STARLINK-2488,6709.549,7476.670,767.120,
STARLINK-1348 - STARLINK-2720,3302.487,4094.561,792.074,
STARLINK-1348 - STARLINK-2720,17291.954,18126.660,834.706,
STARLINK-1348 - STARLINK-2720,28648.777,29189.699,540.923,
STARLINK-1348 - STARLINK-1909,42968.895,43898.354,929.459,
STARLINK-1348 - STARLINK-1909,56844.244,57998.615,1154.371,
STARLINK-1348 - STARLINK-1909,68297.538,68931.719,634.181,
STARLINK-1348 - STARLINK-2707,71689.008,72378.504,689.497,
STARLINK-1348 - STARLINK-2707,85624.968,86400.000,775.032,
STARLINK-1348 - STARLINK-1455,46107.543,46952.897,845.354,
STARLINK-1348 - STARLINK-1455,57283.499,58178.136,894.637,
STARLINK-1348 - STARLINK-2663,85900.096,86400.000,499.904,
STARLINK-1348 - STARLINK-1975,0.000,74.004,74.004,
STARLINK-1348 - STARLINK-1975,10283.308,11385.349,1102.042,
STARLINK-1348 - STARLINK-1975,21598.172,22452.966,854.794,
STARLINK-1348 - STARLINK-1713,31573.894,38930.092,7356.198,
STARLINK-1348 - STARLINK-1713,39979.506,47024.684,7045.179,
STARLINK-1348 - STARLINK-1335,24675.950,25459.232,783.282,
STARLINK-1348 - STARLINK-1335,35869.901,36670.106,800.205,
STARLINK-1348 - STARLINK-1335,50020.894,50526.426,505.532,
STARLINK-1348 - STARLINK-2298,42724.483,43749.542,1025.058,
STARLINK-1348 - STARLINK-2298,50766.510,60849.367,10082.856,
STARLINK-1348 - STARLINK-2298,67909.841,68846.476,936.636,
STARLINK-1348 - STARLINK-1211,78890.520,79268.391,377.871,
STARLINK-1348 - STARLINK-3295,3147.738,3667.197,519.460,
STARLINK-1348 - STARLINK-3295,14104.187,14600.492,496.305,
STARLINK-1348 - STARLINK-3295,25061.450,25532.583,471.133,
STARLINK-1348 - STARLINK-3295,82613.287,82893.521,280.234,
STARLINK-1348 - STARLINK-3174,47695.802,69162.469,21466.667,
STARLINK-1348 - STARLINK-1709,74849.387,75856.734,1007.347,
STARLINK-1348 - STARLINK-1709,86052.487,86400.000,347.513,
STARLINK-1348 - STARLINK-1499,6715.185,7543.416,828.231,
STARLINK-1348 - STARLINK-1499,17850.036,18509.829,659.793,
STARLINK-1348 - STARLINK-1506,0.000,21899.630,21899.630,
STARLINK-1348 - STARLINK-1480,14428.847,38658.235,24229.388,
STARLINK-1348 - STARLINK-2303,7190.948,13953.015,6762.067,
STARLINK-1348 - STARLINK-2303,20887.320,22411.978,1524.657,
STARLINK-1348 - STARLINK-2528,2895.641,3656.230,760.588,
STARLINK-1348 - STARLINK-2528,14071.683,14877.336,805.653,
STARLINK-1767 - STARLINK-3842,21459.340,21954.880,495.540,
STARLINK-1767 - STARLINK-3842,35344.068,36136.683,792.615,
STARLINK-1767 - STARLINK-3842,46556.583,47375.805,819.222,
STARLINK-1767 - STARLINK-3842,60693.292,61305.485,612.193,
STARLINK-1767 - STARLINK-3156,10741.864,11338.057,596.194,
STARLINK-1767 - STARLINK-3157,6926.253,7470.456,544.203,
STARLINK-1767 - STARLINK-3157,20959.070,21732.565,773.495,
STARLINK-1767 - STARLINK-3157,32231.209,33095.397,864.188,
STARLINK-1767 - STARLINK-3157,46369.775,47249.616,879.841,
STARLINK-1767 - STARLINK-3157,60558.422,61354.484,796.062,
STARLINK-1767 - STARLINK-3157,71952.286,72595.694,643.408,
STARLINK-1767 - STARLINK-3157,86304.510,86400.000,95.490,
STARLINK-1767 - STARLINK-1277,3048.508,3705.836,657.329,
STARLINK-1767 - STARLINK-1277,17378.881,18025.111,646.230,
STARLINK-1767 - STARLINK-1277,43162.859,43811.563,648.704,
STARLINK-1767 - STARLINK-1277,57493.322,58130.733,637.411,
STARLINK-1767 - STARLINK-1277,71816.013,72458.447,642.434,
STARLINK-1767 - STARLINK-1277,86146.542,86400.000,253.458,
STARLINK-1767 - STARLINK-3540,24735.999,25815.589,1079.589,
STARLINK-1767 - STARLINK-3540,33161.268,39944.718,6783.450,
STARLINK-1767 - STARLINK-3540,50196.274,51121.414,925.140,
STARLINK-1767 - STARLINK-1191,0.000,86400.000,86400.000,
STARLINK-1767 - STARLINK-1144,0.000,86400.000,86400.000,
STARLINK-1767 - STARLINK-2135,34220.134,86400.000,52179.866,
STARLINK-1767 - STARLINK-2229,6836.055,7706.130,870.075,
STARLINK-1767 - STARLINK-2229,20994.385,21842.473,848.088,
STARLINK-1767 - STARLINK-2229,32355.375,33117.248,761.873,
STARLINK-1767 - STARLINK-2229,46609.193,47158.339,549.146,
STARLINK-1767 - STARLINK-1284,14336.477,15069.352,732.875,
STARLINK-1767 - STARLINK-1284,28668.831,29402.908,734.076,
STARLINK-1767 - STARLINK-1284,42992.149,43746.058,753.909,
STARLINK-1767 - STARLINK-1284,57324.655,58079.474,754.820,
STARLINK-1767 - STARLINK-1284,71648.310,72422.281,773.971,
STARLINK-1767 - STARLINK-1284,85980.963,86400.000,419.037,
STARLINK-1767 - STARLINK-1466,10138.089,11046.441,908.352,
STARLINK-1767 - STARLINK-1466,21592.401,25372.528,3780.127,
STARLINK-1767 - STARLINK-1466,35907.164,39691.817,3784.652,
STARLINK-1767 - STARLINK-1466,50228.402,54017.699,3789.297,
STARLINK-1767 - STARLINK-1466,64543.346,65475.673,932.327,
STARLINK-1767 - STARLINK-1466,78864.720,79794.768,930.048,
STARLINK-1767 - STARLINK-2321,7051.106,7874.649,823.543,
STARLINK-1767 - STARLINK-2321,21383.834,22189.215,805.380,
STARLINK-1767 - STARLINK-2321,35704.810,36514.464,809.654,
STARLINK-1767 - STARLINK-2321,50037.741,50828.825,791.084,
STARLINK-1767 - STARLINK-2321,64358.719,65154.057,795.338,
STARLINK-1767 - STARLINK-2321,78691.863,79468.201,776.339,
STARLINK-1767 - STARLINK-1879,0.000,95.332,95.332,
STARLINK-1767 - STARLINK-1879,13811.712,14420.913,609.202,
STARLINK-1767 - STARLINK-1879,68395.865,68783.963,388.098,
STARLINK-1767 - STARLINK-1879,82747.487,83102.193,354.706,
STARLINK-1767 - STARLINK-3087,71315.764,72182.421,866.657,
STARLINK-1767 - STARLINK-3087,76434.475,86400.000,9965.525,
STARLINK-1767 - STARLINK-1275,3277.159,4204.120,926.961,
STARLINK-1767 - STARLINK-1275,17604.598,18525.535,920.937,
STARLINK-1767 - STARLINK-1275,31921.853,32856.267,934.415,
STARLINK-1767 - STARLINK-1275,46249.314,47177.648,928.334,
STARLINK-1767 - STARLINK-1275,60566.623,61508.321,941.698,
STARLINK-1767 - STARLINK-1275,74894.108,75829.667,935.559,
STARLINK-1767 - STARLINK-1275,86352.047,86400.000,47.953,
STARLINK-1767 - STARLINK-2488,2881.258,3641.919,760.661,
STARLINK-1767 - STARLINK-2488,14341.867,15094.673,752.806,
STARLINK-1767 - STARLINK-2488,28672.331,29405.611,733.281,
STARLINK-1767 - STARLINK-2488,42993.714,43726.218,732.504,
STARLINK-1767 - STARLINK-2488,57324.548,58036.765,712.217,
STARLINK-1767 - STARLINK-2488,71646.049,72357.254,711.205,
STARLINK-1767 - STARLINK-2488,85977.284,86400.000,422.716,
STARLINK-1767 - STARLINK-2707,3280.160,4095.172,815.012,
STARLINK-1767 - STARLINK-2707,17658.278,18406.516,748.237,
STARLINK-1767 - STARLINK-2707,32021.469,32731.147,709.679,
STARLINK-1767 - STARLINK-2707,46406.174,47035.942,629.768,
STARLINK-1767 - STARLINK-2707,60774.644,61355.301,580.656,
STARLINK-1767 - STARLINK-2707,75170.825,75648.655,477.830,
STARLINK-1767 - STARLINK-2663,3551.157,7342.728,3791.571,
STARLINK-1767 - STARLINK-2663,17864.855,21659.595,3794.740,
STARLINK-1767 - STARLINK-2663,32176.068,33111.871,935.802,
STARLINK-1767 - STARLINK-2663,46490.309,47425.609,935.300,
STARLINK-1767 - STARLINK-2663,60801.993,61741.823,939.831,
