starlink_2023_12_10 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:09:12 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/13 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-3853 - STARLINK-2426,58164.800,76604.675,18439.875,
STARLINK-3853 - STARLINK-2604,36974.269,60524.668,23550.399,
STARLINK-3853 - STARLINK-2416,25202.907,46536.284,21333.377,
STARLINK-3853 - STARLINK-3276,6680.985,7827.522,1146.537,
STARLINK-3853 - STARLINK-1475,49933.496,50872.657,939.161,
STARLINK-3853 - STARLINK-1475,61076.564,64858.192,3781.628,
STARLINK-3853 - STARLINK-1475,75517.767,75624.225,106.458,
STARLINK-3853 - STARLINK-1498,71938.364,72133.269,194.905,
STARLINK-3853 - STARLINK-1498,82743.492,86400.000,3656.508,
STARLINK-3853 - STARLINK-2005,14838.532,33302.351,18463.819,
STARLINK-3853 - STARLINK-1243,53796.600,54435.605,639.004,
STARLINK-3853 - STARLINK-1243,61977.299,68638.257,6660.958,
STARLINK-3853 - STARLINK-1243,78842.637,79674.766,832.129,
STARLINK-3853 - STARLINK-1247,31598.844,35531.647,3932.802,
STARLINK-3853 - STARLINK-1247,36857.095,49665.175,12808.080,
STARLINK-3853 - STARLINK-1247,50771.182,57613.793,6842.611,
STARLINK-3853 - STARLINK-1015,39048.263,40015.327,967.065,
STARLINK-3853 - STARLINK-1015,50329.698,51102.155,772.456,
STARLINK-3853 - STARLINK-2636,20653.091,24631.396,3978.306,
STARLINK-3853 - STARLINK-2636,25937.764,35998.757,10060.993,
STARLINK-3853 - STARLINK-2636,42930.294,44006.835,1076.540,
STARLINK-3853 - STARLINK-1811,0.000,13887.305,13887.305,
STARLINK-3853 - STARLINK-1811,14605.159,18931.788,4326.629,
STARLINK-3853 - STARLINK-2178,85557.147,86400.000,842.853,
STARLINK-3853 - STARLINK-2336,23152.452,49813.274,26660.822,
STARLINK-3853 - STARLINK-2692,14278.733,14506.202,227.469,
STARLINK-3853 - STARLINK-3266,53193.517,75996.400,22802.883,
STARLINK-3853 - STARLINK-3288,22359.142,43950.239,21591.097,
STARLINK-3853 - STARLINK-2220,2898.782,3635.294,736.512,
STARLINK-3853 - STARLINK-2220,14043.506,14849.761,806.255,
STARLINK-3853 - STARLINK-3116,6852.746,7356.670,503.924,
STARLINK-3853 - STARLINK-3116,71715.347,72508.248,792.900,
