starlink_2023_12_11 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:09:12 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/13 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1260 - STARLINK-1129,20968.547,28469.023,7500.476,
STARLINK-1260 - STARLINK-1129,29017.119,39439.294,10422.175,
STARLINK-1260 - STARLINK-1129,46520.952,47301.675,780.723,
STARLINK-1260 - STARLINK-1946,336.838,7941.094,7604.256,
STARLINK-1260 - STARLINK-1946,14896.050,21679.877,6783.827,
STARLINK-1260 - STARLINK-1715,10137.354,11204.335,1066.980,
STARLINK-1260 - STARLINK-1715,21589.579,25513.197,3923.618,
STARLINK-1260 - STARLINK-1715,35901.806,39811.338,3909.532,
STARLINK-1260 - STARLINK-1715,50225.465,54116.426,3890.961,
STARLINK-1260 - STARLINK-1715,64541.423,68410.630,3869.206,
STARLINK-1260 - STARLINK-1715,78869.121,79848.132,979.011,
STARLINK-1260 - STARLINK-2142,0.000,86400.000,86400.000,
STARLINK-1260 - STARLINK-3354,82748.574,83030.372,281.799,
STARLINK-1260 - STARLINK-1588,0.000,165.273,165.273,
STARLINK-1260 - STARLINK-1588,10766.204,14479.150,3712.946,
STARLINK-1260 - STARLINK-1588,25064.983,25929.640,864.656,
STARLINK-1260 - STARLINK-1588,39364.041,40242.170,878.129,
STARLINK-1260 - STARLINK-1588,53664.519,54553.556,889.037,
STARLINK-1260 - STARLINK-1588,67965.094,68864.575,899.482,
STARLINK-1260 - STARLINK-1588,82267.240,83174.217,906.978,
STARLINK-1260 - STARLINK-1782,0.000,401.839,401.839,
STARLINK-1260 - STARLINK-1782,14173.999,14732.259,558.260,
STARLINK-1260 - STARLINK-1782,28439.400,29072.597,633.196,
STARLINK-1260 - STARLINK-1782,42722.139,43396.608,674.469,
STARLINK-1260 - STARLINK-1782,56994.304,57730.161,735.857,
STARLINK-1260 - STARLINK-1782,71281.147,72050.003,768.856,
STARLINK-1260 - STARLINK-1782,82707.030,83509.058,802.027,
STARLINK-1260 - STARLINK-2632,9.464,86400.000,86390.536,
STARLINK-1260 - STARLINK-1366,0.000,86400.000,86400.000,
STARLINK-1260 - STARLINK-2178,6870.232,13923.736,7053.504,
STARLINK-1260 - STARLINK-2178,21184.752,28220.776,7036.024,
STARLINK-1260 - STARLINK-2178,35487.525,42527.696,7040.172,
STARLINK-1260 - STARLINK-2178,49806.668,51100.972,1294.303,
STARLINK-1260 - STARLINK-2178,64113.803,65404.370,1290.567,
STARLINK-1260 - STARLINK-2178,72710.718,79693.032,6982.314,
STARLINK-1260 - STARLINK-1865,0.000,8.946,8.946,
STARLINK-1260 - STARLINK-1865,25152.151,25860.743,708.592,
STARLINK-1260 - STARLINK-1865,39450.697,40217.256,766.559,
STARLINK-1260 - STARLINK-1865,53755.816,54567.675,811.859,
STARLINK-1260 - STARLINK-1865,68062.078,68916.507,854.429,
STARLINK-1260 - STARLINK-1865,82374.547,83259.447,884.901,
STARLINK-1260 - STARLINK-1168,10065.807,10861.489,795.682,
STARLINK-1260 - STARLINK-1168,21497.959,22314.195,816.236,
STARLINK-1260 - STARLINK-1168,35785.056,36633.294,848.237,
STARLINK-1260 - STARLINK-1168,50081.053,50943.194,862.141,
STARLINK-1260 - STARLINK-1168,64370.162,65260.215,890.053,
STARLINK-1260 - STARLINK-1168,78667.792,79568.471,900.679,
STARLINK-1260 - STARLINK-1247,3450.186,4106.028,655.842,
STARLINK-1260 - STARLINK-1247,17761.522,18391.849,630.327,
STARLINK-1260 - STARLINK-1247,32085.915,32663.698,577.783,
STARLINK-1260 - STARLINK-1247,46399.880,46946.883,547.003,
STARLINK-1260 - STARLINK-1247,60729.351,61213.589,484.239,
STARLINK-1260 - STARLINK-2732,0.000,86400.000,86400.000,
STARLINK-1260 - STARLINK-1610,10301.985,11249.364,947.380,
STARLINK-1260 - STARLINK-1610,24596.365,25554.508,958.143,
STARLINK-1260 - STARLINK-1610,38896.742,39853.548,956.805,
STARLINK-1260 - STARLINK-1610,50335.210,54157.578,3822.368,
STARLINK-1260 - STARLINK-1610,64631.058,68455.639,3824.581,
STARLINK-1260 - STARLINK-1610,78932.788,79895.891,963.103,
STARLINK-1260 - STARLINK-1758,0.000,3844.929,3844.929,
STARLINK-1260 - STARLINK-1758,14274.512,18149.122,3874.609,
STARLINK-1260 - STARLINK-1758,28576.156,32445.538,3869.381,
STARLINK-1260 - STARLINK-1758,42885.508,43884.829,999.322,
STARLINK-1260 - STARLINK-1758,57188.764,58186.783,998.019,
