starlink_2023_12_9 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:09:05 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/13 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2496 - STARLINK-3821,39034.727,40104.670,1069.943,
STARLINK-2496 - STARLINK-3821,50051.450,51232.531,1181.081,
STARLINK-2496 - STARLINK-3684,7211.122,25644.842,18433.719,
STARLINK-2496 - STARLINK-2465,0.000,86400.000,86400.000,
STARLINK-2496 - STARLINK-1212,0.000,12.535,12.535,
STARLINK-2496 - STARLINK-1212,10677.668,11445.743,768.075,
STARLINK-2496 - STARLINK-1212,24999.725,25732.899,733.174,
STARLINK-2496 - STARLINK-1212,39317.230,40025.277,708.047,
STARLINK-2496 - STARLINK-1212,53642.307,54309.354,667.047,
STARLINK-2496 - STARLINK-1212,67962.403,68599.146,636.743,
STARLINK-2496 - STARLINK-1212,82291.274,82879.374,588.100,
STARLINK-2496 - STARLINK-2427,0.000,86400.000,86400.000,
STARLINK-2496 - STARLINK-3106,64122.757,65010.704,887.948,
STARLINK-2496 - STARLINK-3106,72362.754,86400.000,14037.246,
STARLINK-2496 - STARLINK-1982,0.000,246.454,246.454,
STARLINK-2496 - STARLINK-1982,13820.577,14564.243,743.667,
STARLINK-2496 - STARLINK-1982,28145.767,28884.728,738.961,
STARLINK-2496 - STARLINK-1982,42473.189,43202.281,729.092,
STARLINK-2496 - STARLINK-1982,53934.324,54657.401,723.078,
STARLINK-2496 - STARLINK-1982,68259.653,68977.750,718.098,
STARLINK-2496 - STARLINK-1982,82587.392,83294.957,707.566,
STARLINK-2496 - STARLINK-3207,50165.243,50529.899,364.656,
STARLINK-2496 - STARLINK-3207,64182.115,64992.415,810.301,
STARLINK-2496 - STARLINK-3207,75463.864,79371.292,3907.428,
STARLINK-2496 - STARLINK-3631,0.000,58.912,58.912,
STARLINK-2496 - STARLINK-3631,13826.580,14481.796,655.215,
STARLINK-2496 - STARLINK-3631,28174.065,28901.678,727.613,
STARLINK-2496 - STARLINK-3631,42529.442,43312.974,783.531,
STARLINK-2496 - STARLINK-3631,56887.729,57721.949,834.220,
STARLINK-2496 - STARLINK-3631,68378.402,72124.284,3745.882,
STARLINK-2496 - STARLINK-3631,82746.241,86400.000,3653.759,
STARLINK-2496 - STARLINK-3347,21313.172,21633.515,320.343,
STARLINK-2496 - STARLINK-3347,32153.509,33067.971,914.462,
STARLINK-2496 - STARLINK-3347,46196.100,46863.147,667.047,
STARLINK-2496 - STARLINK-1828,0.000,86400.000,86400.000,
STARLINK-2496 - STARLINK-1297,477.621,14176.937,13699.317,
STARLINK-2496 - STARLINK-1297,14802.202,28506.855,13704.653,
STARLINK-2496 - STARLINK-1297,29162.358,42819.909,13657.551,
STARLINK-2496 - STARLINK-1297,43486.841,57150.488,13663.647,
STARLINK-2496 - STARLINK-1297,57846.587,71463.375,13616.787,
STARLINK-2496 - STARLINK-1297,72170.984,85794.532,13623.547,
STARLINK-2496 - STARLINK-1506,0.000,86400.000,86400.000,
STARLINK-2496 - STARLINK-3218,20801.424,21706.608,905.184,
STARLINK-2496 - STARLINK-3218,31977.843,32980.922,1003.079,
STARLINK-2496 - STARLINK-3218,46184.231,46841.418,657.187,
STARLINK-2496 - STARLINK-2163,0.000,12101.645,12101.645,
STARLINK-2496 - STARLINK-2163,21260.141,22814.401,1554.259,
STARLINK-2496 - STARLINK-3753,0.000,21948.251,21948.251,
STARLINK-2496 - STARLINK-2254,0.000,158.158,158.158,
STARLINK-2496 - STARLINK-2254,10716.113,14481.682,3765.569,
STARLINK-2496 - STARLINK-2254,25038.461,28819.011,3780.550,
STARLINK-2496 - STARLINK-2254,39345.469,40283.086,937.617,
STARLINK-2496 - STARLINK-2254,53668.110,54606.184,938.074,
STARLINK-2496 - STARLINK-2254,67975.717,68942.645,966.928,
STARLINK-2496 - STARLINK-2254,82298.645,83265.445,966.800,
STARLINK-2496 - STARLINK-1580,3280.474,7330.076,4049.603,
STARLINK-2496 - STARLINK-1580,17623.758,24516.759,6893.001,
STARLINK-2496 - STARLINK-1580,31943.120,33120.226,1177.106,
STARLINK-2496 - STARLINK-1580,46286.674,47432.216,1145.542,
STARLINK-2496 - STARLINK-1580,60605.964,61764.645,1158.681,
STARLINK-2496 - STARLINK-1580,74949.800,76076.338,1126.538,
STARLINK-2496 - STARLINK-2164,0.000,86400.000,86400.000,
STARLINK-2496 - STARLINK-1894,0.000,296.725,296.725,
STARLINK-2496 - STARLINK-1894,14080.324,14616.534,536.210,
STARLINK-2496 - STARLINK-1894,28417.907,28949.191,531.284,
STARLINK-2496 - STARLINK-1894,42770.634,43267.790,497.155,
STARLINK-2496 - STARLINK-1894,57108.561,57600.101,491.540,
