starlink_2023_12_16 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:09:19 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/13 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2525 - STARLINK-3289,0.000,353.214,353.214,
STARLINK-2525 - STARLINK-3289,13782.784,14587.532,804.748,
STARLINK-2525 - STARLINK-3197,7143.727,10850.559,3706.833,
STARLINK-2525 - STARLINK-3197,21243.467,22338.082,1094.615,
STARLINK-2525 - STARLINK-3197,35399.915,36655.931,1256.016,
STARLINK-2525 - STARLINK-3197,43895.818,50958.078,7062.260,
STARLINK-2525 - STARLINK-3197,58099.987,65215.265,7115.278,
STARLINK-2525 - STARLINK-3197,75175.496,82292.260,7116.764,
STARLINK-2525 - STARLINK-3129,0.000,3339.904,3339.904,
STARLINK-2525 - STARLINK-3129,4018.142,17707.586,13689.444,
STARLINK-2525 - STARLINK-3129,18453.795,31995.435,13541.640,
STARLINK-2525 - STARLINK-3129,32928.601,46252.911,13324.310,
STARLINK-2525 - STARLINK-3129,47478.746,60453.084,12974.337,
STARLINK-2525 - STARLINK-3129,67888.471,68965.742,1077.271,
STARLINK-2525 - STARLINK-3129,82696.330,82942.185,245.854,
STARLINK-2525 - STARLINK-3259,64559.763,65153.754,593.991,
STARLINK-2525 - STARLINK-3259,78709.327,79713.697,1004.370,
STARLINK-2525 - STARLINK-1710,0.000,616.042,616.042,
STARLINK-2525 - STARLINK-1710,14023.118,14947.767,924.649,
STARLINK-2525 - STARLINK-1710,28349.507,29282.879,933.373,
STARLINK-2525 - STARLINK-1710,42679.946,43613.755,933.809,
STARLINK-2525 - STARLINK-1710,57007.332,57947.836,940.504,
STARLINK-2525 - STARLINK-1710,71338.655,72277.860,939.205,
STARLINK-2525 - STARLINK-1710,85667.033,86400.000,732.967,
STARLINK-2525 - STARLINK-2555,3486.958,7460.548,3973.590,
STARLINK-2525 - STARLINK-2555,17812.623,21788.691,3976.068,
STARLINK-2525 - STARLINK-2555,32129.304,36107.884,3978.580,
STARLINK-2525 - STARLINK-2555,46455.427,53295.832,6840.404,
STARLINK-2525 - STARLINK-2555,60772.570,61894.062,1121.491,
STARLINK-2525 - STARLINK-2555,75099.158,76212.565,1113.407,
STARLINK-2525 - STARLINK-1916,0.000,687.969,687.969,
STARLINK-2525 - STARLINK-1916,14160.868,15000.921,840.053,
STARLINK-2525 - STARLINK-1916,28481.597,29320.223,838.627,
STARLINK-2525 - STARLINK-1916,42809.499,43632.906,823.407,
STARLINK-2525 - STARLINK-1916,57130.410,57952.003,821.593,
STARLINK-2525 - STARLINK-1916,71458.592,72264.403,805.811,
STARLINK-2525 - STARLINK-1916,85779.689,86400.000,620.311,
STARLINK-2525 - STARLINK-2570,0.000,456.007,456.007,
STARLINK-2525 - STARLINK-2570,13806.916,14776.968,970.051,
STARLINK-2525 - STARLINK-2570,28125.432,29103.892,978.460,
STARLINK-2525 - STARLINK-2570,39582.777,43424.547,3841.771,
STARLINK-2525 - STARLINK-2570,53907.606,57751.110,3843.505,
STARLINK-2525 - STARLINK-2570,68226.590,72071.458,3844.868,
STARLINK-2525 - STARLINK-2570,82551.734,83530.035,978.301,
STARLINK-2525 - STARLINK-1476,0.000,86400.000,86400.000,
STARLINK-2525 - STARLINK-3162,0.000,86400.000,86400.000,
STARLINK-2525 - STARLINK-1390,3488.063,7331.898,3843.836,
STARLINK-2525 - STARLINK-1390,17810.297,21643.811,3833.514,
STARLINK-2525 - STARLINK-1390,32115.877,33087.241,971.364,
STARLINK-2525 - STARLINK-1390,46438.431,47383.690,945.258,
STARLINK-2525 - STARLINK-1390,60744.026,61695.544,951.518,
STARLINK-2525 - STARLINK-1390,75066.920,75991.628,924.708,
STARLINK-2525 - STARLINK-2237,61059.584,61707.419,647.835,
STARLINK-2525 - STARLINK-2237,75381.764,76023.591,641.826,
STARLINK-2525 - STARLINK-2488,559.376,13740.035,13180.659,
STARLINK-2525 - STARLINK-2488,14848.248,22345.415,7497.167,
STARLINK-2525 - STARLINK-2488,29179.845,39526.694,10346.850,
STARLINK-2525 - STARLINK-2488,43468.705,53829.826,10361.121,
STARLINK-2525 - STARLINK-2488,57800.284,68162.155,10361.870,
STARLINK-2525 - STARLINK-2488,72089.129,82465.381,10376.252,
STARLINK-2525 - STARLINK-2642,0.000,86400.000,86400.000,
STARLINK-2525 - STARLINK-3873,53550.336,85455.165,31904.830,
STARLINK-2525 - STARLINK-2148,75141.327,75632.422,491.094,
STARLINK-2525 - STARLINK-3255,3964.681,14369.466,10404.785,
STARLINK-2525 - STARLINK-3255,18230.758,31692.482,13461.724,
STARLINK-2525 - STARLINK-3255,32466.471,86400.000,53933.529,
STARLINK-2525 - STARLINK-3261,0.000,3341.684,3341.684,
STARLINK-2525 - STARLINK-3261,7325.909,17601.718,10275.808,
STARLINK-2525 - STARLINK-3261,24664.026,31831.121,7167.095,
STARLINK-2525 - STARLINK-3261,39104.944,46074.783,6969.839,
STARLINK-2525 - STARLINK-3261,53601.991,54585.238,983.247,
STARLINK-2525 - STARLINK-3261,68090.245,68787.173,696.929,
STARLINK-2525 - STARLINK-1212,0.000,19.622,19.622,
STARLINK-2525 - STARLINK-1212,39552.904,40002.094,449.190,
STARLINK-2525 - STARLINK-1212,53875.431,54272.599,397.169,
STARLINK-2525 - STARLINK-1212,68189.718,68552.166,362.448,
STARLINK-2525 - STARLINK-1212,82520.117,82814.742,294.626,
STARLINK-2525 - STARLINK-1138,43179.892,43223.844,43.952,
STARLINK-2525 - STARLINK-2094,86346.518,86400.000,53.482,
STARLINK-2390 - STARLINK-3136,3257.191,4144.097,886.906,
STARLINK-2390 - STARLINK-3136,17798.135,18182.537,384.402,
STARLINK-2390 - STARLINK-3289,46799.568,53615.931,6816.363,
STARLINK-2390 - STARLINK-3289,54830.370,86400.000,31569.630,
STARLINK-2390 - STARLINK-2088,0.000,583.159,583.159,
STARLINK-2390 - STARLINK-2088,14124.918,14909.942,785.024,
STARLINK-2390 - STARLINK-2088,28451.528,29236.740,785.211,
