starlink_2023_12_23 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:09:20 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/13 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2247 - STARLINK-2705,3898.517,14031.798,10133.281,
STARLINK-2247 - STARLINK-2705,21105.950,28365.962,7260.012,
STARLINK-2247 - STARLINK-2705,35457.370,42681.427,7224.056,
STARLINK-2247 - STARLINK-2705,49785.395,57015.527,7230.131,
STARLINK-2247 - STARLINK-2705,64137.192,71330.556,7193.364,
STARLINK-2247 - STARLINK-2705,78465.336,79934.824,1469.488,
STARLINK-2247 - STARLINK-1141,53960.800,86400.000,32439.200,
STARLINK-2247 - STARLINK-1504,0.000,86400.000,86400.000,
STARLINK-2247 - STARLINK-2063,6747.131,7368.484,621.353,
STARLINK-2247 - STARLINK-2063,21038.352,21727.952,689.600,
STARLINK-2247 - STARLINK-2063,35416.488,36008.305,591.817,
STARLINK-2247 - STARLINK-2063,61173.409,61825.766,652.356,
STARLINK-2247 - STARLINK-2063,75554.821,76102.804,547.984,
STARLINK-2247 - STARLINK-3091,7060.932,7736.371,675.439,
STARLINK-2247 - STARLINK-3091,20905.429,21662.217,756.787,
STARLINK-2247 - STARLINK-1263,0.000,86400.000,86400.000,
STARLINK-2247 - STARLINK-1565,3980.565,14215.437,10234.872,
STARLINK-2247 - STARLINK-1565,18332.958,28552.099,10219.141,
STARLINK-2247 - STARLINK-1565,32651.021,42863.548,10212.527,
STARLINK-2247 - STARLINK-1565,49853.324,57200.385,7347.061,
STARLINK-2247 - STARLINK-1565,64205.980,71511.587,7305.608,
STARLINK-2247 - STARLINK-1565,78523.881,85848.603,7324.722,
STARLINK-2247 - STARLINK-3267,0.000,2877.986,2877.986,
STARLINK-2247 - STARLINK-3267,4182.666,11504.292,7321.626,
STARLINK-2247 - STARLINK-3267,18513.817,25859.522,7345.705,
STARLINK-2247 - STARLINK-3267,32824.365,40228.817,7404.452,
