starlink_2023_12_1 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:09:05 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/13 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2674 - STARLINK-1039,3423.647,7328.836,3905.190,
STARLINK-2674 - STARLINK-1039,17756.732,21662.204,3905.471,
STARLINK-2674 - STARLINK-1039,32082.456,33125.711,1043.256,
STARLINK-2674 - STARLINK-1039,46416.156,47451.048,1034.891,
STARLINK-2674 - STARLINK-1039,60742.435,61783.659,1041.224,
STARLINK-2674 - STARLINK-1039,75076.757,76108.353,1031.596,
STARLINK-2674 - STARLINK-1058,71946.617,72305.972,359.355,
STARLINK-2674 - STARLINK-1058,86269.395,86400.000,130.605,
STARLINK-2674 - STARLINK-2734,0.000,404.432,404.432,
STARLINK-2674 - STARLINK-2734,13674.690,14730.896,1056.206,
STARLINK-2674 - STARLINK-2734,25141.027,29064.936,3923.909,
STARLINK-2674 - STARLINK-2734,39470.138,43390.547,3920.409,
STARLINK-2674 - STARLINK-2734,53808.089,57723.704,3915.615,
STARLINK-2674 - STARLINK-2734,68138.046,72048.448,3910.403,
STARLINK-2674 - STARLINK-2734,82476.907,83511.117,1034.210,
STARLINK-2674 - STARLINK-2030,0.000,13.421,13.421,
STARLINK-2674 - STARLINK-1929,6641.495,7206.540,565.045,
STARLINK-2674 - STARLINK-1929,32348.232,33064.660,716.427,
STARLINK-2674 - STARLINK-1929,46666.727,47397.477,730.750,
STARLINK-2674 - STARLINK-1929,60946.343,61763.716,817.373,
STARLINK-2674 - STARLINK-1929,75265.877,76095.570,829.693,
STARLINK-2674 - STARLINK-2159,3077.212,3857.007,779.795,
STARLINK-2674 - STARLINK-2159,17402.350,18191.986,789.636,
STARLINK-2674 - STARLINK-2159,31722.371,32531.649,809.278,
STARLINK-2674 - STARLINK-2159,43180.793,46865.971,3685.178,
STARLINK-2674 - STARLINK-2159,57506.818,61205.016,3698.198,
STARLINK-2674 - STARLINK-2159,71827.712,72674.020,846.308,
STARLINK-2674 - STARLINK-2159,86154.342,86400.000,245.658,
STARLINK-2674 - STARLINK-1348,21045.364,22173.275,1127.911,
STARLINK-2674 - STARLINK-1348,32227.890,36109.572,3881.682,
STARLINK-2674 - STARLINK-1922,0.000,86400.000,86400.000,
STARLINK-2674 - STARLINK-2608,0.000,86400.000,86400.000,
STARLINK-2674 - STARLINK-2373,3297.395,4248.493,951.098,
STARLINK-2674 - STARLINK-2373,17622.572,18571.729,949.157,
STARLINK-2674 - STARLINK-2373,31939.573,32902.558,962.985,
STARLINK-2674 - STARLINK-2373,46264.924,47225.605,960.682,
