starlink_2023_12_22 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:09:20 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/13 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-3149 - STARLINK-2475,10575.825,11350.554,774.729,
STARLINK-3149 - STARLINK-2475,24883.105,25712.403,829.298,
STARLINK-3149 - STARLINK-2475,39227.007,40044.332,817.326,
STARLINK-3149 - STARLINK-2475,53535.364,54405.064,869.699,
STARLINK-3149 - STARLINK-2475,67879.149,68737.187,858.038,
STARLINK-3149 - STARLINK-2475,82188.430,83096.953,908.523,
STARLINK-3149 - STARLINK-1747,4319.555,11370.406,7050.851,
STARLINK-3149 - STARLINK-1747,18639.400,25716.431,7077.031,
STARLINK-3149 - STARLINK-1747,32976.374,40049.764,7073.390,
STARLINK-3149 - STARLINK-1747,47296.488,54395.492,7099.004,
STARLINK-3149 - STARLINK-1747,64490.986,68728.637,4237.651,
STARLINK-3149 - STARLINK-1747,78828.360,85935.729,7107.369,
STARLINK-3149 - STARLINK-1011,0.000,86400.000,86400.000,
STARLINK-3149 - STARLINK-3540,0.000,17490.933,17490.933,
STARLINK-3149 - STARLINK-1299,6833.681,7387.459,553.778,
STARLINK-3149 - STARLINK-1918,28763.043,29358.955,595.912,
STARLINK-3149 - STARLINK-1918,43035.530,43727.826,692.296,
STARLINK-3149 - STARLINK-1918,57332.751,58074.155,741.404,
STARLINK-3149 - STARLINK-1918,71614.398,72433.852,819.454,
STARLINK-3149 - STARLINK-1918,85916.446,86400.000,483.554,
STARLINK-3149 - STARLINK-1613,49401.684,86400.000,36998.316,
STARLINK-3149 - STARLINK-3684,46873.454,65722.311,18848.857,
STARLINK-3149 - STARLINK-1954,3249.934,4009.149,759.215,
STARLINK-3149 - STARLINK-1954,17570.917,18341.659,770.742,
STARLINK-3149 - STARLINK-1954,31886.793,32678.538,791.745,
STARLINK-3149 - STARLINK-1954,46208.447,47010.364,801.917,
STARLINK-3149 - STARLINK-1954,60525.050,61346.543,821.493,
STARLINK-3149 - STARLINK-1954,71980.726,75677.718,3696.991,
STARLINK-3149 - STARLINK-1954,86303.266,86400.000,96.734,
STARLINK-3149 - STARLINK-1484,0.000,86400.000,86400.000,
STARLINK-3149 - STARLINK-1782,3133.115,3922.054,788.939,
STARLINK-3149 - STARLINK-1782,17462.304,18255.672,793.368,
STARLINK-3149 - STARLINK-1782,31784.640,32595.333,810.693,
STARLINK-3149 - STARLINK-1782,46114.095,46928.689,814.594,
STARLINK-3149 - STARLINK-1782,57574.981,61268.027,3693.046,
STARLINK-3149 - STARLINK-1782,71897.796,75601.126,3703.330,
STARLINK-3149 - STARLINK-1782,86227.611,86400.000,172.389,
STARLINK-3149 - STARLINK-1764,3400.466,3690.289,289.823,
STARLINK-3149 - STARLINK-1764,17718.031,18034.491,316.460,
STARLINK-3149 - STARLINK-1621,0.000,46782.819,46782.819,
STARLINK-3149 - STARLINK-1621,47075.024,61040.848,13965.824,
STARLINK-3149 - STARLINK-1621,61483.324,75300.513,13817.189,
STARLINK-3149 - STARLINK-1621,75849.663,86400.000,10550.337,
STARLINK-3149 - STARLINK-2477,35950.699,36587.838,637.139,
STARLINK-3149 - STARLINK-2477,50279.098,50921.703,642.606,
STARLINK-3149 - STARLINK-2477,64598.323,65265.023,666.700,
STARLINK-3149 - STARLINK-2477,78927.017,79598.607,671.590,
STARLINK-3149 - STARLINK-2288,0.000,727.697,727.697,
STARLINK-3149 - STARLINK-2288,13740.303,15065.294,1324.991,
STARLINK-3149 - STARLINK-2288,22339.536,29391.688,7052.151,
STARLINK-3149 - STARLINK-2288,36655.721,43728.008,7072.287,
STARLINK-3149 - STARLINK-2288,50984.747,58053.200,7068.453,
STARLINK-3149 - STARLINK-2288,65302.223,72388.254,7086.031,
STARLINK-3149 - STARLINK-2288,82491.320,86400.000,3908.680,
STARLINK-3149 - STARLINK-1523,7063.423,10907.807,3844.384,
STARLINK-3149 - STARLINK-1523,21366.825,25238.261,3871.436,
STARLINK-3149 - STARLINK-1523,35662.644,36697.682,1035.038,
STARLINK-3149 - STARLINK-1523,49969.641,51016.019,1046.378,
STARLINK-3149 - STARLINK-1523,64269.225,65341.089,1071.863,
STARLINK-3149 - STARLINK-1523,78579.764,79655.883,1076.119,
STARLINK-3149 - STARLINK-1192,46506.490,46899.767,393.277,
STARLINK-3149 - STARLINK-1192,60628.859,61268.366,639.507,
STARLINK-3149 - STARLINK-1192,71961.602,72728.263,766.661,
STARLINK-3149 - STARLINK-1192,86152.532,86400.000,247.468,
STARLINK-3149 - STARLINK-1718,0.000,86400.000,86400.000,
STARLINK-3149 - STARLINK-3114,33425.638,86400.000,52974.362,
STARLINK-2475 - STARLINK-1665,35970.280,36405.650,435.370,
STARLINK-2475 - STARLINK-1665,50289.746,50735.921,446.175,
STARLINK-2475 - STARLINK-1665,64600.389,65075.929,475.540,
STARLINK-2475 - STARLINK-1665,78920.375,79405.683,485.308,
STARLINK-2475 - STARLINK-1747,0.000,86400.000,86400.000,
STARLINK-2475 - STARLINK-1116,61132.306,61571.739,439.433,
STARLINK-2475 - STARLINK-1116,75458.526,75904.531,446.005,
STARLINK-2475 - STARLINK-1918,2890.472,3746.209,855.737,
STARLINK-2475 - STARLINK-1918,14350.073,18056.323,3706.250,
STARLINK-2475 - STARLINK-1918,28677.348,29506.224,828.876,
STARLINK-2475 - STARLINK-1918,43000.138,43821.057,820.919,
STARLINK-2475 - STARLINK-1918,57328.316,58129.865,801.548,
STARLINK-2475 - STARLINK-1918,71651.767,72444.047,792.280,
STARLINK-2475 - STARLINK-1918,85980.905,86400.000,419.095,
STARLINK-2475 - STARLINK-1975,3572.029,7375.450,3803.421,
