starlink_2023_12_5 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:09:05 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/13 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-3839 - STARLINK-1038,0.000,1304.588,1304.588,
STARLINK-3839 - STARLINK-3534,349.278,10240.400,9891.122,
STARLINK-3839 - STARLINK-3534,11477.465,18561.601,7084.135,
STARLINK-3839 - STARLINK-3534,28253.951,35156.115,6902.164,
STARLINK-3839 - STARLINK-3534,36668.004,43430.951,6762.947,
STARLINK-3839 - STARLINK-3534,53607.306,54394.342,787.037,
STARLINK-3839 - STARLINK-2537,21303.011,21976.670,673.659,
STARLINK-3839 - STARLINK-2537,35262.463,36116.279,853.816,
STARLINK-3839 - STARLINK-2537,46498.896,47357.712,858.816,
STARLINK-3839 - STARLINK-2537,60631.978,61322.614,690.636,
STARLINK-3839 - STARLINK-2407,0.000,35055.583,35055.583,
STARLINK-3839 - STARLINK-2034,79147.987,79712.575,564.588,
STARLINK-3839 - STARLINK-2524,0.000,581.828,581.828,
STARLINK-3839 - STARLINK-1224,67949.735,68723.007,773.272,
STARLINK-3839 - STARLINK-1224,79174.293,82827.453,3653.160,
STARLINK-3839 - STARLINK-1119,6411.901,7377.044,965.143,
STARLINK-3839 - STARLINK-1119,17651.999,18646.581,994.582,
STARLINK-3839 - STARLINK-1119,31865.545,32572.465,706.920,
STARLINK-3839 - STARLINK-1444,21061.984,21682.897,620.913,
STARLINK-3839 - STARLINK-1444,32227.488,33023.762,796.274,
STARLINK-3839 - STARLINK-1444,46272.901,47110.353,837.453,
STARLINK-3839 - STARLINK-1444,57575.713,58313.041,737.328,
STARLINK-3839 - STARLINK-1444,71817.942,72204.437,386.495,
STARLINK-3839 - STARLINK-2717,0.000,3620.057,3620.057,
STARLINK-3839 - STARLINK-2717,14107.189,14673.811,566.622,
STARLINK-3839 - STARLINK-2725,46636.329,53425.811,6789.482,
STARLINK-3839 - STARLINK-2725,60652.847,61918.124,1265.277,
STARLINK-3839 - STARLINK-2743,24619.733,25255.759,636.027,
STARLINK-3839 - STARLINK-2743,35585.893,42603.351,7017.457,
STARLINK-3839 - STARLINK-2743,49912.539,50904.403,991.864,
STARLINK-3839 - STARLINK-1987,53765.916,54444.037,678.121,
STARLINK-3839 - STARLINK-1987,67754.726,68609.933,855.207,
STARLINK-3839 - STARLINK-1987,79024.801,79862.568,837.767,
STARLINK-3839 - STARLINK-1124,53195.987,54089.921,893.934,
STARLINK-3839 - STARLINK-1124,64310.313,65481.096,1170.782,
STARLINK-3839 - STARLINK-1124,72761.319,79476.570,6715.251,
STARLINK-3839 - STARLINK-2563,39313.075,39869.738,556.663,
STARLINK-3839 - STARLINK-2563,47397.494,57249.756,9852.262,
STARLINK-3839 - STARLINK-2563,64201.762,65645.705,1443.942,
STARLINK-3839 - STARLINK-1060,0.000,26597.376,26597.376,
STARLINK-3839 - STARLINK-1026,0.000,4291.027,4291.027,
STARLINK-3839 - STARLINK-1461,17069.588,54842.105,37772.518,
STARLINK-3839 - STARLINK-1229,64734.767,65135.230,400.462,
STARLINK-3839 - STARLINK-1229,72414.403,86400.000,13985.597,
STARLINK-3839 - STARLINK-1396,67998.059,68422.067,424.007,
STARLINK-3839 - STARLINK-1396,79115.465,79826.158,710.693,
STARLINK-3839 - STARLINK-2714,82468.721,83179.435,710.714,
