norad_moon_2023-12_19 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:25:47 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
JPSS-1 - IOAG-Equatorial,0.000,6369.157,6369.157,
JPSS-1 - IOAG-Equatorial,8261.510,23306.975,15045.464,
JPSS-1 - IOAG-Equatorial,27253.253,30688.437,3435.184,
JPSS-1 - IOAG-Equatorial,32648.759,42850.211,10201.452,
JPSS-1 - IOAG-Equatorial,44830.241,48936.917,4106.676,
JPSS-1 - IOAG-Equatorial,50918.800,61108.668,10189.868,
JPSS-1 - IOAG-Equatorial,63105.132,67189.767,4084.634,
JPSS-1 - IOAG-Equatorial,71193.170,85433.348,14240.179,
JPSS-1 - IOAG-Equatorial,87477.106,103695.019,16217.913,
JPSS-1 - IOAG-Equatorial,105748.897,109779.347,4030.449,
JPSS-1 - IOAG-Equatorial,117936.152,121944.250,4008.097,
JPSS-1 - IOAG-Equatorial,124026.925,128028.343,4001.418,
JPSS-1 - IOAG-Equatorial,130115.767,140203.455,10087.688,
JPSS-1 - IOAG-Equatorial,142293.978,146291.918,3997.940,
JPSS-1 - IOAG-Equatorial,148385.593,155466.955,7081.363,
JPSS-1 - IOAG-Equatorial,160569.510,164548.044,3978.534,
JPSS-1 - IOAG-Equatorial,166659.239,182808.293,16149.054,
JPSS-1 - IOAG-Equatorial,184925.474,188897.733,3972.259,
JPSS-1 - IOAG-Equatorial,191016.190,199625.335,8609.145,
JPSS-1 - IOAG-Equatorial,203432.978,207159.919,3726.941,
JPSS-1 - IOAG-Equatorial,209285.824,219332.912,10047.088,
JPSS-1 - IOAG-Equatorial,221461.686,225421.551,3959.865,
JPSS-1 - IOAG-Equatorial,227550.956,243691.003,16140.047,
JPSS-1 - IOAG-Equatorial,247472.515,261954.084,14481.569,
JPSS-1 - IOAG-Equatorial,264081.379,268042.759,3961.380,
JPSS-1 - IOAG-Equatorial,270170.499,280224.295,10053.796,
JPSS-1 - IOAG-Equatorial,282349.575,286315.395,3965.820,
JPSS-1 - IOAG-Equatorial,291488.072,298494.721,7006.650,
JPSS-1 - IOAG-Equatorial,300608.037,304583.134,3975.097,
JPSS-1 - IOAG-Equatorial,306694.863,316762.397,10067.534,
JPSS-1 - IOAG-Equatorial,318873.503,322854.424,3980.921,
JPSS-1 - IOAG-Equatorial,324962.176,331790.393,6828.218,
JPSS-1 - IOAG-Equatorial,337132.346,341130.766,3998.419,
JPSS-1 - IOAG-Equatorial,343215.887,347220.568,4004.681,
JPSS-1 - IOAG-Equatorial,349301.410,359400.352,10098.942,
JPSS-1 - IOAG-Equatorial,361479.574,365492.918,4013.344,
JPSS-1 - IOAG-Equatorial,367567.941,375977.280,8409.339,
JPSS-1 - IOAG-Equatorial,379734.978,383775.736,4040.758,
JPSS-1 - IOAG-Equatorial,385816.116,395957.839,10141.723,
JPSS-1 - IOAG-Equatorial,397987.182,402048.441,4061.259,
JPSS-1 - IOAG-Equatorial,404076.931,420028.614,15951.683,
JPSS-1 - IOAG-Equatorial,423877.739,426431.551,2553.812,
JPSS-1 - IOAG-Equatorial,428406.723,438618.360,10211.637,
JPSS-1 - IOAG-Equatorial,440573.214,444709.366,4136.152,
JPSS-1 - IOAG-Equatorial,446662.803,456899.594,10236.791,
JPSS-1 - IOAG-Equatorial,458834.104,463000.063,4165.959,
JPSS-1 - IOAG-Equatorial,467912.122,481295.887,13383.765,
JPSS-1 - IOAG-Equatorial,483143.427,499579.825,16436.398,
JPSS-1 - IOAG-Equatorial,501402.840,508031.196,6628.357,
JPSS-1 - IOAG-Equatorial,513542.862,517898.317,4355.454,
JPSS-1 - IOAG-Equatorial,519611.694,523998.725,4387.031,
JPSS-1 - IOAG-Equatorial,525689.541,536186.911,10497.371,
JPSS-1 - IOAG-Equatorial,537865.736,542287.184,4421.448,
JPSS-1 - IOAG-Equatorial,543946.233,552238.193,8291.959,
JPSS-1 - IOAG-Equatorial,556070.526,560633.439,4562.913,
JPSS-1 - IOAG-Equatorial,562126.607,578939.453,16812.846,
JPSS-1 - IOAG-Equatorial,580365.713,596252.465,15886.752,
JPSS-1 - IOAG-Equatorial,600255.914,604800.000,4544.086,
JPSS-1 - IOAG-North1,0.000,6384.895,6384.895,
JPSS-1 - IOAG-North1,8297.541,24621.068,16323.527,
JPSS-1 - IOAG-North1,26563.237,30692.380,4129.143,
JPSS-1 - IOAG-North1,32639.523,42866.226,10226.703,
JPSS-1 - IOAG-North1,44849.122,48955.201,4106.079,
JPSS-1 - IOAG-North1,50949.278,61120.767,10171.490,
JPSS-1 - IOAG-North1,63131.440,67198.176,4066.736,
JPSS-1 - IOAG-North1,69214.164,85448.346,16234.182,
JPSS-1 - IOAG-North1,87493.040,103709.171,16216.131,
JPSS-1 - IOAG-North1,105773.329,109788.420,4015.091,
JPSS-1 - IOAG-North1,111856.250,121941.819,10085.569,
JPSS-1 - IOAG-North1,125744.045,128041.722,2297.677,
JPSS-1 - IOAG-North1,130129.751,140223.714,10093.964,
JPSS-1 - IOAG-North1,142320.486,146308.291,3987.806,
JPSS-1 - IOAG-North1,148408.273,164543.299,16135.026,
JPSS-1 - IOAG-North1,168737.253,182830.223,14092.969,
JPSS-1 - IOAG-North1,184949.865,188916.437,3966.572,
JPSS-1 - IOAG-North1,191037.281,201077.109,10039.828,
JPSS-1 - IOAG-North1,203198.093,207153.747,3955.653,
JPSS-1 - IOAG-North1,211292.626,219352.678,8060.052,
JPSS-1 - IOAG-North1,221482.503,225444.793,3962.290,
JPSS-1 - IOAG-North1,227573.897,243696.115,16122.218,
JPSS-1 - IOAG-North1,245821.381,261972.903,16151.522,
JPSS-1 - IOAG-North1,264101.935,268066.966,3965.032,
JPSS-1 - IOAG-North1,270192.673,280242.034,10049.361,
JPSS-1 - IOAG-North1,282361.066,286322.912,3961.845,
JPSS-1 - IOAG-North1,288438.754,298498.071,10059.318,
JPSS-1 - IOAG-North1,300620.142,304600.576,3980.434,
JPSS-1 - IOAG-North1,306715.912,316788.348,10072.435,
JPSS-1 - IOAG-North1,318891.361,322875.534,3984.173,
JPSS-1 - IOAG-North1,324972.654,341130.958,16158.304,
JPSS-1 - IOAG-North1,343228.433,347236.180,4007.747,
JPSS-1 - IOAG-North1,349323.748,359428.691,10104.943,
JPSS-1 - IOAG-North1,361497.162,365517.895,4020.733,
JPSS-1 - IOAG-North1,367577.279,377679.294,10102.015,
JPSS-1 - IOAG-North1,379728.698,383772.569,4043.871,
JPSS-1 - IOAG-North1,385829.300,395982.528,10153.228,
JPSS-1 - IOAG-North1,398012.075,402079.080,4067.005,
JPSS-1 - IOAG-North1,404094.903,420335.301,16240.398,
JPSS-1 - IOAG-North1,422321.032,426424.888,4103.855,
JPSS-1 - IOAG-North1,428420.652,438642.040,10221.389,
JPSS-1 - IOAG-North1,440601.425,444742.126,4140.701,
JPSS-1 - IOAG-North1,446682.094,456925.983,10243.889,
JPSS-1 - IOAG-North1,458829.633,463006.100,4176.467,
JPSS-1 - IOAG-North1,464900.346,481317.475,16417.129,
JPSS-1 - IOAG-North1,483176.998,499615.062,16438.064,
JPSS-1 - IOAG-North1,501393.911,517898.955,16505.044,
JPSS-1 - IOAG-North1,519651.419,524016.229,4364.810,
JPSS-1 - IOAG-North1,525731.796,536235.288,10503.491,
JPSS-1 - IOAG-North1,537869.650,542335.217,4465.566,
JPSS-1 - IOAG-North1,543929.902,560625.092,16695.189,
JPSS-1 - IOAG-North1,562177.789,578998.401,16820.612,
JPSS-1 - IOAG-North1,580367.160,597283.982,16916.822,
JPSS-1 - IOAG-North1,598551.103,604800.000,6248.897,
JPSS-1 - IOAG-North2,0.000,6374.146,6374.146,
JPSS-1 - IOAG-North2,8272.116,24624.790,16352.673,
JPSS-1 - IOAG-North2,26575.213,30710.215,4135.002,
JPSS-1 - IOAG-North2,32672.545,42870.041,10197.496,
JPSS-1 - IOAG-North2,44849.438,48944.500,4095.062,
JPSS-1 - IOAG-North2,50928.840,57885.696,6956.856,
JPSS-1 - IOAG-North2,63119.335,67201.476,4082.141,
JPSS-1 - IOAG-North2,69222.732,85453.130,16230.398,
