norad_mars_2023-12_1 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:25:50 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
MMS 1 - MarsSat-1,0.000,17545.128,17545.128,
MMS 1 - MarsSat-1,21582.839,106307.315,84724.476,
MMS 1 - MarsSat-1,110438.581,195077.976,84639.394,
MMS 1 - MarsSat-1,199295.264,283846.317,84551.053,
MMS 1 - MarsSat-1,288138.788,372618.506,84479.718,
MMS 1 - MarsSat-1,376981.671,461397.717,84416.046,
MMS 1 - MarsSat-1,465825.017,550181.125,84356.108,
MMS 1 - MarsSat-1,554663.919,604800.000,50136.081,
MMS 1 - MarsSat-2,0.000,604800.000,604800.000,
MMS 1 - MarsSat-3,0.000,28824.403,28824.403,
MMS 1 - MarsSat-3,34691.350,117336.265,82644.915,
MMS 1 - MarsSat-3,123390.498,205882.411,82491.913,
MMS 1 - MarsSat-3,212060.088,294461.810,82401.722,
MMS 1 - MarsSat-3,300692.288,383068.718,82376.430,
MMS 1 - MarsSat-3,389294.393,471707.811,82413.418,
MMS 1 - MarsSat-3,477865.704,560381.049,82515.345,
MMS 1 - MarsSat-3,566407.154,604800.000,38392.846,
MMS 1 - MarsSat-4,0.000,28681.655,28681.655,
MMS 1 - MarsSat-4,30097.623,61045.273,30947.650,
MMS 1 - MarsSat-4,62414.839,93410.084,30995.246,
MMS 1 - MarsSat-4,94730.716,125776.258,31045.542,
MMS 1 - MarsSat-4,127045.086,158144.038,31098.952,
MMS 1 - MarsSat-4,159357.698,190513.856,31156.158,
MMS 1 - MarsSat-4,191668.101,222885.721,31217.619,
MMS 1 - MarsSat-4,223977.117,255257.267,31280.150,
MMS 1 - MarsSat-4,256286.258,287631.676,31345.418,
MMS 1 - MarsSat-4,288592.216,320009.410,31417.194,
MMS 1 - MarsSat-4,320894.652,352391.360,31496.708,
MMS 1 - MarsSat-4,353192.705,384779.037,31586.332,
MMS 1 - MarsSat-4,385484.874,417175.261,31690.388,
MMS 1 - MarsSat-4,417768.340,449586.548,31818.208,
MMS 1 - MarsSat-4,450036.585,604800.000,154763.415,
MarsSat-1 - MarsSat-2,0.000,140947.182,140947.182,
MarsSat-1 - MarsSat-2,148653.565,318227.935,169574.370,
MarsSat-1 - MarsSat-2,325934.466,495508.689,169574.222,
MarsSat-1 - MarsSat-2,503215.367,604800.000,101584.633,
MarsSat-1 - MarsSat-3,0.000,604800.000,604800.000,
MarsSat-1 - MarsSat-4,0.000,14205.192,14205.192,
MarsSat-1 - MarsSat-4,19553.080,59744.701,40191.621,
MarsSat-1 - MarsSat-4,63139.413,274743.275,211603.862,
MarsSat-1 - MarsSat-4,279446.372,318857.102,39410.730,
MarsSat-1 - MarsSat-4,322189.010,370201.552,48012.542,
MarsSat-1 - MarsSat-4,374837.714,415624.371,40786.657,
MarsSat-1 - MarsSat-4,418782.505,604800.000,186017.495,
MarsSat-2 - MarsSat-3,0.000,604800.000,604800.000,
MarsSat-2 - MarsSat-4,0.000,20051.654,20051.654,
MarsSat-2 - MarsSat-4,22055.112,144618.403,122563.291,
MarsSat-2 - MarsSat-4,149555.767,179387.456,29831.689,
MarsSat-2 - MarsSat-4,183631.305,339716.340,156085.036,
MarsSat-2 - MarsSat-4,344761.668,500571.319,155809.651,
MarsSat-2 - MarsSat-4,505542.700,535417.312,29874.612,
MarsSat-2 - MarsSat-4,539536.747,604800.000,65263.253,
MarsSat-3 - MarsSat-4,0.000,2448.216,2448.216,
MarsSat-3 - MarsSat-4,15630.064,54745.123,39115.059,
MarsSat-3 - MarsSat-4,58554.749,108453.109,49898.360,
MarsSat-3 - MarsSat-4,115190.610,153436.936,38246.325,
MarsSat-3 - MarsSat-4,158124.120,253994.127,95870.007,
MarsSat-3 - MarsSat-4,262612.869,312481.446,49868.577,
MarsSat-3 - MarsSat-4,315007.370,359441.876,44434.506,
MarsSat-3 - MarsSat-4,372052.769,410784.344,38731.575,
MarsSat-3 - MarsSat-4,414729.387,465937.486,51208.098,
MarsSat-3 - MarsSat-4,471350.389,509583.304,38232.916,
MarsSat-3 - MarsSat-4,514388.259,604800.000,90411.741,
Analysis,Time True,Time False,Percent True,Interval Count,
MMS 1 - MarsSat-1,574848.004,29951.996,95.0476%,8,
MMS 1 - MarsSat-2,604800.000,0.000,100.0000%,1,
MMS 1 - MarsSat-3,562060.991,42739.009,92.9334%,8,
MMS 1 - MarsSat-4,590540.634,14259.366,97.6423%,15,
MarsSat-1 - MarsSat-2,581680.408,23119.592,96.1773%,4,
MarsSat-1 - MarsSat-3,604800.000,0.000,100.0000%,1,
MarsSat-1 - MarsSat-4,580228.098,24571.902,95.9372%,7,
MarsSat-2 - MarsSat-3,604800.000,0.000,100.0000%,1,
MarsSat-2 - MarsSat-4,579479.186,25320.814,95.8134%,7,
MarsSat-3 - MarsSat-4,538465.381,66334.619,89.0320%,11,
