norad_mars_2023-12_18 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:25:53 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
THEMIS A - MarsSat-1,0.000,17549.737,17549.737,
THEMIS A - MarsSat-1,21588.669,106312.264,84723.595,
THEMIS A - MarsSat-1,110443.455,195078.851,84635.397,
THEMIS A - MarsSat-1,199294.510,283849.308,84554.798,
THEMIS A - MarsSat-1,288142.048,372623.487,84481.439,
THEMIS A - MarsSat-1,376986.255,461401.284,84415.029,
THEMIS A - MarsSat-1,465827.309,550182.652,84355.343,
THEMIS A - MarsSat-1,554665.392,604800.000,50134.608,
THEMIS A - MarsSat-2,0.000,604800.000,604800.000,
THEMIS A - MarsSat-3,0.000,28821.597,28821.597,
THEMIS A - MarsSat-3,34695.952,117336.280,82640.327,
THEMIS A - MarsSat-3,123394.485,205883.932,82489.447,
THEMIS A - MarsSat-3,212059.807,294462.700,82402.893,
THEMIS A - MarsSat-3,300693.606,383071.812,82378.206,
THEMIS A - MarsSat-3,389296.529,471711.460,82414.931,
THEMIS A - MarsSat-3,477868.270,560382.837,82514.568,
THEMIS A - MarsSat-3,566407.510,604800.000,38392.490,
THEMIS A - MarsSat-4,0.000,28683.430,28683.430,
THEMIS A - MarsSat-4,30094.974,61047.300,30952.325,
THEMIS A - MarsSat-4,62412.673,93411.996,30999.323,
THEMIS A - MarsSat-4,94728.692,125778.324,31049.631,
THEMIS A - MarsSat-4,127042.544,158145.786,31103.242,
THEMIS A - MarsSat-4,159356.329,190514.478,31158.149,
THEMIS A - MarsSat-4,191668.100,222885.528,31217.427,
THEMIS A - MarsSat-4,223976.950,255258.443,31281.493,
THEMIS A - MarsSat-4,256284.952,287633.477,31348.524,
THEMIS A - MarsSat-4,288590.129,320012.471,31422.342,
THEMIS A - MarsSat-4,320890.751,352395.281,31504.530,
THEMIS A - MarsSat-4,353188.520,384783.029,31594.509,
THEMIS A - MarsSat-4,385480.725,417180.490,31699.765,
THEMIS A - MarsSat-4,417762.593,449592.561,31829.968,
THEMIS A - MarsSat-4,450030.752,604800.000,154769.248,
MarsSat-1 - MarsSat-2,0.000,140947.182,140947.182,
MarsSat-1 - MarsSat-2,148653.565,318227.935,169574.370,
MarsSat-1 - MarsSat-2,325934.466,495508.689,169574.222,
MarsSat-1 - MarsSat-2,503215.367,604800.000,101584.633,
MarsSat-1 - MarsSat-3,0.000,604800.000,604800.000,
MarsSat-1 - MarsSat-4,0.000,14205.192,14205.192,
MarsSat-1 - MarsSat-4,19553.080,59744.701,40191.621,
MarsSat-1 - MarsSat-4,63139.413,274743.275,211603.862,
MarsSat-1 - MarsSat-4,279446.372,318857.102,39410.730,
MarsSat-1 - MarsSat-4,322189.010,370201.552,48012.542,
MarsSat-1 - MarsSat-4,374837.714,415624.371,40786.657,
MarsSat-1 - MarsSat-4,418782.505,604800.000,186017.495,
MarsSat-2 - MarsSat-3,0.000,604800.000,604800.000,
MarsSat-2 - MarsSat-4,0.000,20051.654,20051.654,
MarsSat-2 - MarsSat-4,22055.112,144618.403,122563.291,
MarsSat-2 - MarsSat-4,149555.767,179387.456,29831.689,
MarsSat-2 - MarsSat-4,183631.305,339716.340,156085.036,
MarsSat-2 - MarsSat-4,344761.668,500571.319,155809.651,
MarsSat-2 - MarsSat-4,505542.700,535417.312,29874.612,
MarsSat-2 - MarsSat-4,539536.747,604800.000,65263.253,
MarsSat-3 - MarsSat-4,0.000,2448.216,2448.216,
MarsSat-3 - MarsSat-4,15630.064,54745.123,39115.059,
MarsSat-3 - MarsSat-4,58554.749,108453.109,49898.360,
MarsSat-3 - MarsSat-4,115190.610,153436.936,38246.325,
MarsSat-3 - MarsSat-4,158124.120,253994.127,95870.007,
MarsSat-3 - MarsSat-4,262612.869,312481.446,49868.577,
MarsSat-3 - MarsSat-4,315007.370,359441.876,44434.506,
MarsSat-3 - MarsSat-4,372052.769,410784.344,38731.575,
MarsSat-3 - MarsSat-4,414729.387,465937.486,51208.098,
MarsSat-3 - MarsSat-4,471350.389,509583.304,38232.916,
MarsSat-3 - MarsSat-4,514388.259,604800.000,90411.741,
Analysis,Time True,Time False,Percent True,Interval Count,
THEMIS A - MarsSat-1,574849.946,29950.054,95.0479%,8,
THEMIS A - MarsSat-2,604800.000,0.000,100.0000%,1,
THEMIS A - MarsSat-3,562054.460,42745.540,92.9323%,8,
THEMIS A - MarsSat-4,590613.908,14186.092,97.6544%,15,
MarsSat-1 - MarsSat-2,581680.408,23119.592,96.1773%,4,
MarsSat-1 - MarsSat-3,604800.000,0.000,100.0000%,1,
MarsSat-1 - MarsSat-4,580228.098,24571.902,95.9372%,7,
MarsSat-2 - MarsSat-3,604800.000,0.000,100.0000%,1,
MarsSat-2 - MarsSat-4,579479.186,25320.814,95.8134%,7,
MarsSat-3 - MarsSat-4,538465.381,66334.619,89.0320%,11,
