norad_mars_2023-12_4 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:25:50 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
TDRS 10 - MarsSat-1,0.000,17551.733,17551.733,
TDRS 10 - MarsSat-1,21591.958,106314.683,84722.725,
TDRS 10 - MarsSat-1,110447.299,195081.580,84634.281,
TDRS 10 - MarsSat-1,199298.681,283852.218,84553.536,
TDRS 10 - MarsSat-1,288146.324,372626.426,84480.103,
TDRS 10 - MarsSat-1,376990.412,461404.066,84413.654,
TDRS 10 - MarsSat-1,465831.106,550185.022,84353.916,
TDRS 10 - MarsSat-1,554668.546,604800.000,50131.454,
TDRS 10 - MarsSat-2,0.000,604800.000,604800.000,
TDRS 10 - MarsSat-3,0.000,28820.488,28820.488,
TDRS 10 - MarsSat-3,34697.699,117335.227,82637.528,
TDRS 10 - MarsSat-3,123396.029,205883.123,82487.094,
TDRS 10 - MarsSat-3,212060.881,294462.252,82401.371,
TDRS 10 - MarsSat-3,300694.084,383071.782,82377.698,
TDRS 10 - MarsSat-3,389296.376,471711.841,82415.466,
TDRS 10 - MarsSat-3,477867.531,560383.549,82516.018,
TDRS 10 - MarsSat-3,566406.336,604800.000,38393.664,
TDRS 10 - MarsSat-4,0.000,28684.120,28684.120,
TDRS 10 - MarsSat-4,30094.036,61047.338,30953.302,
TDRS 10 - MarsSat-4,62412.432,93412.544,31000.112,
TDRS 10 - MarsSat-4,94727.151,125779.040,31051.889,
TDRS 10 - MarsSat-4,127041.906,158145.670,31103.764,
TDRS 10 - MarsSat-4,159356.027,190515.593,31159.567,
TDRS 10 - MarsSat-4,191665.905,222885.998,31220.093,
TDRS 10 - MarsSat-4,223976.822,255258.517,31281.695,
TDRS 10 - MarsSat-4,256284.101,287635.173,31351.072,
TDRS 10 - MarsSat-4,288587.539,320012.543,31425.003,
TDRS 10 - MarsSat-4,320891.045,352396.111,31505.066,
TDRS 10 - MarsSat-4,353186.615,384785.218,31598.603,
TDRS 10 - MarsSat-4,385477.983,417180.354,31702.371,
TDRS 10 - MarsSat-4,417762.841,449595.633,31832.792,
TDRS 10 - MarsSat-4,450026.553,604800.000,154773.447,
MarsSat-1 - MarsSat-2,0.000,140947.182,140947.182,
MarsSat-1 - MarsSat-2,148653.565,318227.935,169574.370,
MarsSat-1 - MarsSat-2,325934.466,495508.689,169574.222,
MarsSat-1 - MarsSat-2,503215.367,604800.000,101584.633,
MarsSat-1 - MarsSat-3,0.000,604800.000,604800.000,
MarsSat-1 - MarsSat-4,0.000,14205.192,14205.192,
MarsSat-1 - MarsSat-4,19553.080,59744.701,40191.621,
MarsSat-1 - MarsSat-4,63139.413,274743.275,211603.862,
MarsSat-1 - MarsSat-4,279446.372,318857.102,39410.730,
MarsSat-1 - MarsSat-4,322189.010,370201.552,48012.542,
MarsSat-1 - MarsSat-4,374837.714,415624.371,40786.657,
MarsSat-1 - MarsSat-4,418782.505,604800.000,186017.495,
MarsSat-2 - MarsSat-3,0.000,604800.000,604800.000,
MarsSat-2 - MarsSat-4,0.000,20051.654,20051.654,
MarsSat-2 - MarsSat-4,22055.112,144618.403,122563.291,
MarsSat-2 - MarsSat-4,149555.767,179387.456,29831.689,
MarsSat-2 - MarsSat-4,183631.305,339716.340,156085.036,
MarsSat-2 - MarsSat-4,344761.668,500571.319,155809.651,
MarsSat-2 - MarsSat-4,505542.700,535417.312,29874.612,
MarsSat-2 - MarsSat-4,539536.747,604800.000,65263.253,
MarsSat-3 - MarsSat-4,0.000,2448.216,2448.216,
MarsSat-3 - MarsSat-4,15630.064,54745.123,39115.059,
MarsSat-3 - MarsSat-4,58554.749,108453.109,49898.360,
MarsSat-3 - MarsSat-4,115190.610,153436.936,38246.325,
MarsSat-3 - MarsSat-4,158124.120,253994.127,95870.007,
MarsSat-3 - MarsSat-4,262612.869,312481.446,49868.577,
MarsSat-3 - MarsSat-4,315007.370,359441.876,44434.506,
MarsSat-3 - MarsSat-4,372052.769,410784.344,38731.575,
MarsSat-3 - MarsSat-4,414729.387,465937.486,51208.098,
MarsSat-3 - MarsSat-4,471350.389,509583.304,38232.916,
MarsSat-3 - MarsSat-4,514388.259,604800.000,90411.741,
Analysis,Time True,Time False,Percent True,Interval Count,
TDRS 10 - MarsSat-1,574841.401,29958.599,95.0465%,8,
TDRS 10 - MarsSat-2,604800.000,0.000,100.0000%,1,
TDRS 10 - MarsSat-3,562049.327,42750.673,92.9314%,8,
TDRS 10 - MarsSat-4,590642.894,14157.106,97.6592%,15,
MarsSat-1 - MarsSat-2,581680.408,23119.592,96.1773%,4,
MarsSat-1 - MarsSat-3,604800.000,0.000,100.0000%,1,
MarsSat-1 - MarsSat-4,580228.098,24571.902,95.9372%,7,
MarsSat-2 - MarsSat-3,604800.000,0.000,100.0000%,1,
MarsSat-2 - MarsSat-4,579479.186,25320.814,95.8134%,7,
MarsSat-3 - MarsSat-4,538465.381,66334.619,89.0320%,11,
