norad_mars_2023-12_3 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:29:07 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
SORCE - MarsSat-1,853.217,10309.907,9456.691,
SORCE - MarsSat-1,12426.253,16095.992,3669.738,
SORCE - MarsSat-1,21589.835,27668.200,6078.365,
SORCE - MarsSat-1,29785.803,39240.440,9454.637,
SORCE - MarsSat-1,41358.799,45026.567,3667.768,
SORCE - MarsSat-1,47145.281,56598.836,9453.554,
SORCE - MarsSat-1,58718.217,68171.139,9452.921,
SORCE - MarsSat-1,70291.134,73957.311,3666.177,
SORCE - MarsSat-1,76077.595,85529.713,9452.118,
SORCE - MarsSat-1,87650.532,97102.198,9451.666,
SORCE - MarsSat-1,99223.499,102888.470,3664.971,
SORCE - MarsSat-1,110796.484,114461.061,3664.577,
SORCE - MarsSat-1,116582.976,131820.015,15237.039,
SORCE - MarsSat-1,133942.419,143392.679,9450.260,
SORCE - MarsSat-1,145515.346,149179.023,3663.677,
SORCE - MarsSat-1,151301.804,160751.748,9449.944,
SORCE - MarsSat-1,162874.725,172324.544,9449.819,
SORCE - MarsSat-1,174447.675,178110.974,3663.300,
SORCE - MarsSat-1,180234.165,189683.900,9449.735,
SORCE - MarsSat-1,191807.175,195080.196,3273.021,
SORCE - MarsSat-1,203380.208,207043.414,3663.206,
SORCE - MarsSat-1,209166.725,218616.472,9449.747,
SORCE - MarsSat-1,220739.750,230189.555,9449.805,
SORCE - MarsSat-1,232312.757,235976.107,3663.350,
SORCE - MarsSat-1,238099.258,247549.248,9449.990,
SORCE - MarsSat-1,249672.269,259122.457,9450.188,
SORCE - MarsSat-1,261245.316,264909.095,3663.778,
SORCE - MarsSat-1,267031.859,276482.435,9450.576,
SORCE - MarsSat-1,278604.982,282269.135,3664.153,
SORCE - MarsSat-1,290178.144,293842.581,3664.438,
SORCE - MarsSat-1,295964.730,305416.067,9451.336,
SORCE - MarsSat-1,307537.904,311202.819,3664.916,
SORCE - MarsSat-1,313324.487,322776.343,9451.856,
SORCE - MarsSat-1,324897.651,334349.907,9452.256,
SORCE - MarsSat-1,336470.829,340136.712,3665.883,
SORCE - MarsSat-1,342257.432,351710.381,9452.949,
SORCE - MarsSat-1,353830.679,363284.139,9453.460,
SORCE - MarsSat-1,365403.988,369071.048,3667.061,
SORCE - MarsSat-1,376989.247,380644.915,3655.669,
SORCE - MarsSat-1,382764.037,392218.824,9454.788,
SORCE - MarsSat-1,394337.425,398005.788,3668.363,
SORCE - MarsSat-1,400124.120,409579.733,9455.613,
SORCE - MarsSat-1,411697.511,421153.712,9456.201,
SORCE - MarsSat-1,423270.919,426940.722,3669.803,
SORCE - MarsSat-1,429057.638,438514.797,9457.159,
SORCE - MarsSat-1,440631.121,444301.866,3670.745,
SORCE - MarsSat-1,446417.888,455876.066,9458.178,
SORCE - MarsSat-1,457991.471,461402.550,3411.078,
SORCE - MarsSat-1,469565.105,473237.486,3672.381,
SORCE - MarsSat-1,475351.932,484811.809,9459.877,
SORCE - MarsSat-1,486925.594,496386.150,9460.556,
SORCE - MarsSat-1,498499.262,502173.329,3674.067,
SORCE - MarsSat-1,504286.102,513747.717,9461.615,
SORCE - MarsSat-1,515859.808,525322.166,9462.359,
SORCE - MarsSat-1,527433.571,531109.419,3675.848,
SORCE - MarsSat-1,533220.480,542683.984,9463.504,
SORCE - MarsSat-1,544794.351,548471.292,3676.941,
SORCE - MarsSat-1,556368.281,560045.945,3677.664,
SORCE - MarsSat-1,562155.259,571620.625,9465.366,
SORCE - MarsSat-1,573729.228,583195.316,9466.088,
SORCE - MarsSat-1,585303.207,588982.667,3679.460,
SORCE - MarsSat-1,591090.201,600557.389,9467.188,
SORCE - MarsSat-1,602664.215,606344.767,3680.552,
SORCE - MarsSat-1,608451.242,617919.569,9468.328,
SORCE - MarsSat-1,620025.347,629494.441,9469.094,
SORCE - MarsSat-1,631599.527,635281.899,3682.372,
SORCE - MarsSat-1,643502.438,646856.850,3354.412,
SORCE - MarsSat-1,648960.907,658431.821,9470.914,
SORCE - MarsSat-1,660535.197,664219.308,3684.111,
SORCE - MarsSat-1,666322.345,675794.283,9471.938,
SORCE - MarsSat-1,677896.650,687369.269,9472.619,
SORCE - MarsSat-1,689470.979,693156.773,3685.794,
SORCE - MarsSat-1,695258.161,704731.815,9473.655,
SORCE - MarsSat-1,706832.573,716306.914,9474.341,
SORCE - MarsSat-1,718407.059,722094.483,3687.424,
SORCE - MarsSat-1,724194.327,727755.363,3561.036,
SORCE - MarsSat-1,735768.900,751032.411,15263.511,
SORCE - MarsSat-1,753130.801,762607.575,9476.774,
SORCE - MarsSat-1,764705.409,768395.154,3689.745,
SORCE - MarsSat-1,770492.718,779970.318,9477.600,
SORCE - MarsSat-1,782067.360,791545.508,9478.148,
SORCE - MarsSat-1,793642.056,797333.118,3691.062,
SORCE - MarsSat-1,799429.428,808908.368,9478.940,
SORCE - MarsSat-1,811004.223,814696.005,3691.782,
SORCE - MarsSat-1,822579.068,826271.288,3692.220,
SORCE - MarsSat-1,828366.501,837846.561,9480.060,
SORCE - MarsSat-1,839941.372,849421.811,9480.438,
SORCE - MarsSat-1,851516.242,855209.427,3693.185,
SORCE - MarsSat-1,857303.678,866784.650,9480.973,
SORCE - MarsSat-1,868878.564,878359.882,9481.318,
SORCE - MarsSat-1,880453.490,884147.505,3694.015,
SORCE - MarsSat-1,886240.974,895722.772,9481.798,
SORCE - MarsSat-1,897815.985,901510.412,3694.427,
SORCE - MarsSat-1,909988.330,913085.693,3097.363,
SORCE - MarsSat-1,915178.577,924660.954,9482.377,
SORCE - MarsSat-1,926753.650,930448.571,3694.921,
SORCE - MarsSat-1,932541.182,942023.775,9482.593,
SORCE - MarsSat-1,944116.238,953598.948,9482.711,
SORCE - MarsSat-1,955691.294,959386.529,3695.235,
SORCE - MarsSat-1,961478.830,970961.693,9482.862,
SORCE - MarsSat-1,973053.931,982536.864,9482.933,
SORCE - MarsSat-1,984629.077,988324.452,3695.375,
SORCE - MarsSat-1,990416.664,994112.038,3695.374,
SORCE - MarsSat-1,1001991.852,1011474.757,9482.905,
SORCE - MarsSat-1,1013567.036,1017262.308,3695.272,
SORCE - MarsSat-1,1019354.620,1028837.370,9482.751,
SORCE - MarsSat-1,1030929.769,1046199.883,15270.114,
SORCE - MarsSat-1,1048292.469,1057774.863,9482.394,
SORCE - MarsSat-1,1059867.619,1063562.350,3694.731,
SORCE - MarsSat-1,1065655.205,1075137.319,9482.115,
SORCE - MarsSat-1,1077230.397,1080924.799,3694.402,
SORCE - MarsSat-1,1088805.600,1092499.734,3694.134,
SORCE - MarsSat-1,1094593.198,1104074.620,9481.422,
SORCE - MarsSat-1,1106168.372,1115649.445,9481.072,
SORCE - MarsSat-1,1117743.507,1121436.834,3693.327,
SORCE - MarsSat-1,1123531.061,1133011.575,9480.514,
SORCE - MarsSat-1,1135106.153,1144586.282,9480.129,
SORCE - MarsSat-1,1146681.243,1150373.628,3692.384,
SORCE - MarsSat-1,1152468.792,1161948.305,9479.513,
SORCE - MarsSat-1,1164043.899,1171739.241,7695.341,
SORCE - MarsSat-1,1176448.853,1179310.267,2861.414,
SORCE - MarsSat-1,1181406.551,1190884.844,9478.293,
SORCE - MarsSat-1,1192981.611,1208246.582,15264.970,
SORCE - MarsSat-1,1210344.104,1219820.994,9476.889,
SORCE - MarsSat-1,1221919.045,1225608.181,3689.136,
SORCE - MarsSat-1,1227706.506,1237182.531,9476.025,
SORCE - MarsSat-1,1239281.421,1248756.853,9475.432,
SORCE - MarsSat-1,1250856.331,1254544.003,3687.671,
SORCE - MarsSat-1,1256643.783,1260331.143,3687.360,
SORCE - MarsSat-1,1268218.666,1277692.484,9473.818,
SORCE - MarsSat-1,1279793.503,1283479.564,3686.062,
SORCE - MarsSat-1,1285580.898,1295053.669,9472.771,
SORCE - MarsSat-1,1297155.638,1306627.705,9472.067,
SORCE - MarsSat-1,1308730.321,1312414.702,3684.381,
SORCE - MarsSat-1,1314517.647,1323988.665,9471.018,
SORCE - MarsSat-1,1326092.279,1335562.594,9470.315,
SORCE - MarsSat-1,1337666.891,1341349.547,3682.655,
SORCE - MarsSat-1,1343454.189,1347136.489,3682.300,
SORCE - MarsSat-1,1355028.758,1358710.337,3681.579,
SORCE - MarsSat-1,1360816.023,1370284.122,9468.099,
SORCE - MarsSat-1,1372390.503,1381857.833,9467.330,
SORCE - MarsSat-1,1383964.907,1387644.662,3679.755,
SORCE - MarsSat-1,1389752.083,1399218.273,9466.190,
SORCE - MarsSat-1,1401326.388,1410791.835,9465.447,
SORCE - MarsSat-1,1412900.649,1416578.602,3677.953,
SORCE - MarsSat-1,1418687.767,1428152.112,9464.345,
SORCE - MarsSat-1,1430261.980,1438165.789,7903.810,
SORCE - MarsSat-1,1442885.075,1445512.302,2627.227,
SORCE - MarsSat-1,1447623.215,1457085.692,9462.476,
SORCE - MarsSat-1,1459197.289,1468659.012,9461.722,
SORCE - MarsSat-1,1470771.282,1474445.646,3674.364,
SORCE - MarsSat-1,1476558.247,1486018.867,9460.620,
SORCE - MarsSat-1,1488132.126,1497592.039,9459.914,
SORCE - MarsSat-1,1499705.948,1503378.612,3672.664,
SORCE - MarsSat-1,1505492.843,1514951.734,9458.891,
SORCE - MarsSat-1,1517066.602,1520738.283,3671.681,
SORCE - MarsSat-1,1522853.465,1526524.822,3671.357,
SORCE - MarsSat-1,1534427.147,1543884.366,9457.219,
SORCE - MarsSat-1,1546000.757,1549670.851,3670.094,
SORCE - MarsSat-1,1551787.530,1561243.772,9456.242,
SORCE - MarsSat-1,1563361.012,1572816.634,9455.622,
SORCE - MarsSat-1,1574934.414,1578603.046,3668.632,
SORCE - MarsSat-1,1580721.090,1590175.844,9454.753,
SORCE - MarsSat-1,1592294.401,1601748.613,9454.212,
SORCE - MarsSat-1,1603867.664,1607534.988,3667.325,
SORCE - MarsSat-1,1609654.276,1613321.356,3667.079,
SORCE - MarsSat-1,1621227.458,1630680.398,9452.940,
SORCE - MarsSat-1,1632800.567,1636466.720,3666.154,
SORCE - MarsSat-1,1638587.090,1648039.323,9452.233,
SORCE - MarsSat-1,1650160.070,1665398.129,15238.060,
SORCE - MarsSat-1,1667519.387,1676970.621,9451.234,
SORCE - MarsSat-1,1679092.184,1682756.859,3664.674,
SORCE - MarsSat-1,1684878.563,1694329.320,9450.757,
SORCE - MarsSat-1,1696451.281,1704619.929,8168.648,
SORCE - MarsSat-1,1709297.293,1711687.969,2390.675,
SORCE - MarsSat-1,1713810.247,1723260.358,9450.111,
SORCE - MarsSat-1,1725382.797,1734832.701,9449.903,
SORCE - MarsSat-1,1736955.262,1740618.855,3663.593,
SORCE - MarsSat-1,1742741.462,1752191.134,9449.673,
SORCE - MarsSat-1,1754313.804,1763763.386,9449.582,
SORCE - MarsSat-1,1765886.081,1769549.506,3663.426,
SORCE - MarsSat-1,1771672.198,1781121.740,9449.542,
SORCE - MarsSat-1,1783244.393,1792693.962,9449.570,
SORCE - MarsSat-1,1800602.576,1810052.258,9449.682,
SORCE - MarsSat-1,1812174.609,1827410.480,15235.871,
SORCE - MarsSat-1,1829532.505,1838982.588,9450.084,
SORCE - MarsSat-1,1841104.336,1844768.634,3664.298,
SORCE - MarsSat-1,1846890.226,1856340.719,9450.493,
SORCE - MarsSat-1,1858461.961,1867912.803,9450.842,
SORCE - MarsSat-1,1870033.643,1873698.846,3665.204,
SORCE - MarsSat-1,1875819.464,1879484.889,3665.426,
SORCE - MarsSat-1,1887391.061,1896843.006,9451.945,
SORCE - MarsSat-1,1898962.590,1902629.037,3666.446,
SORCE - MarsSat-1,1904748.327,1914201.080,9452.753,
SORCE - MarsSat-1,1916319.740,1925773.103,9453.363,
SORCE - MarsSat-1,1927891.078,1931559.110,3668.032,
SORCE - MarsSat-1,1933676.721,1943131.125,9454.404,
SORCE - MarsSat-1,1945247.964,1954703.150,9455.186,
SORCE - MarsSat-1,1956819.154,1960489.169,3670.015,
SORCE - MarsSat-1,1962604.730,1971102.790,8498.060,
SORCE - MarsSat-1,1975685.004,1989419.293,13734.289,
SORCE - MarsSat-1,1991532.389,2000991.336,9458.948,
SORCE - MarsSat-1,2003103.331,2006777.355,3674.024,
SORCE - MarsSat-1,2008888.775,2018349.389,9460.615,
SORCE - MarsSat-1,2020459.612,2029921.434,9461.822,
SORCE - MarsSat-1,2032030.392,2035707.464,3677.073,
SORCE - MarsSat-1,2037815.762,2047279.547,9463.786,
SORCE - MarsSat-1,2049386.466,2058851.660,9465.194,
SORCE - MarsSat-1,2066742.428,2076209.869,9467.440,
SORCE - MarsSat-1,2078312.997,2087782.020,9469.023,
SORCE - MarsSat-1,2089883.499,2093568.098,3684.598,
SORCE - MarsSat-1,2095668.726,2105140.262,9471.536,
SORCE - MarsSat-1,2107239.132,2116712.449,9473.317,
SORCE - MarsSat-1,2118809.482,2122498.556,3689.074,
SORCE - MarsSat-1,2124594.638,2134070.804,9476.166,
SORCE - MarsSat-1,2136164.918,2145643.100,9478.182,
SORCE - MarsSat-1,2153520.252,2163001.620,9481.368,
SORCE - MarsSat-1,2165090.410,2168787.808,3697.398,
SORCE - MarsSat-1,2170875.467,2180360.202,9484.735,
SORCE - MarsSat-1,2182445.537,2191932.621,9487.085,
SORCE - MarsSat-1,2194015.549,2197718.845,3703.296,
SORCE - MarsSat-1,2199800.535,2209291.328,9490.794,
SORCE - MarsSat-1,2211370.471,2220863.874,9493.402,
SORCE - MarsSat-1,2222940.366,2226650.172,3709.807,
SORCE - MarsSat-1,2228725.298,2237616.376,8891.079,
SORCE - MarsSat-1,2242046.764,2249795.526,7748.762,
SORCE - MarsSat-1,2251864.918,2255581.898,3716.980,
SORCE - MarsSat-1,2257649.793,2267154.675,9504.882,
SORCE - MarsSat-1,2269219.504,2278727.497,9507.993,
SORCE - MarsSat-1,2280789.163,2284513.929,3724.765,
SORCE - MarsSat-1,2286573.975,2296086.842,9512.868,
SORCE - MarsSat-1,2298143.565,2313446.372,15302.806,
SORCE - MarsSat-1,2315497.880,2325019.507,9521.627,
SORCE - MarsSat-1,2332852.113,2342379.368,9527.255,
SORCE - MarsSat-1,2344421.552,2353952.697,9531.145,
SORCE - MarsSat-1,2355990.948,2359739.387,3748.439,
SORCE - MarsSat-1,2361775.629,2371312.821,9537.193,
SORCE - MarsSat-1,2373344.958,2382886.344,9541.386,
SORCE - MarsSat-1,2384914.247,2388673.144,3758.897,
SORCE - MarsSat-1,2390698.879,2400246.834,9547.955,
SORCE - MarsSat-1,2402268.119,2411820.648,9552.529,
SORCE - MarsSat-1,2419621.922,2429181.585,9559.662,
SORCE - MarsSat-1,2431191.084,2440755.669,9564.585,
SORCE - MarsSat-1,2442760.211,2446542.747,3782.536,
SORCE - MarsSat-1,2448544.760,2458116.978,9572.218,
SORCE - MarsSat-1,2460113.832,2475478.549,15364.717,
SORCE - MarsSat-1,2477467.378,2487053.110,9585.732,
SORCE - MarsSat-1,2489036.374,2492840.450,3804.077,
SORCE - MarsSat-1,2494820.862,2504163.907,9343.045,
SORCE - MarsSat-1,2508379.879,2515990.202,7610.324,
SORCE - MarsSat-1,2517958.757,2521777.730,3818.972,
SORCE - MarsSat-1,2523743.215,2533352.882,9609.667,
SORCE - MarsSat-1,2535312.111,2544928.167,9616.057,
SORCE - MarsSat-1,2546880.978,2550715.864,3834.886,
SORCE - MarsSat-1,2552665.402,2562291.384,9625.982,
SORCE - MarsSat-1,2564234.231,2573867.091,9632.860,
SORCE - MarsSat-1,2575803.038,2579655.021,3851.983,
SORCE - MarsSat-1,2581587.435,2591231.037,9643.602,
SORCE - MarsSat-2,853.244,10309.934,9456.690,
SORCE - MarsSat-2,12426.273,16096.009,3669.736,
SORCE - MarsSat-2,18212.782,27668.195,9455.413,
SORCE - MarsSat-2,29785.790,39240.427,9454.638,
SORCE - MarsSat-2,41358.783,45026.560,3667.777,
SORCE - MarsSat-2,47145.274,56598.854,9453.580,
SORCE - MarsSat-2,58718.239,68171.174,9452.935,
SORCE - MarsSat-2,70291.170,73957.343,3666.172,
SORCE - MarsSat-2,76077.625,85529.722,9452.097,
SORCE - MarsSat-2,87650.539,97102.171,9451.632,
SORCE - MarsSat-2,99223.465,102888.420,3664.954,
SORCE - MarsSat-2,105009.932,114460.964,9451.032,
SORCE - MarsSat-2,116582.873,131819.892,15237.019,
SORCE - MarsSat-2,133942.298,143392.583,9450.285,
SORCE - MarsSat-2,145515.257,149178.950,3663.693,
SORCE - MarsSat-2,151301.740,160751.727,9449.987,
SORCE - MarsSat-2,162874.713,172324.561,9449.848,
SORCE - MarsSat-2,174447.695,178110.999,3663.304,
SORCE - MarsSat-2,180234.190,189683.917,9449.727,
SORCE - MarsSat-2,191807.189,201256.891,9449.703,
SORCE - MarsSat-2,203380.198,207043.399,3663.200,
SORCE - MarsSat-2,209166.708,218616.454,9449.746,
SORCE - MarsSat-2,220739.734,230189.559,9449.825,
SORCE - MarsSat-2,232312.767,235976.127,3663.359,
SORCE - MarsSat-2,238099.283,247549.283,9450.000,
SORCE - MarsSat-2,249672.304,259122.480,9450.176,
SORCE - MarsSat-2,261245.334,264909.104,3663.771,
SORCE - MarsSat-2,267031.861,276482.405,9450.544,
SORCE - MarsSat-2,278604.942,293842.482,15237.540,
SORCE - MarsSat-2,295964.621,305415.945,9451.323,
SORCE - MarsSat-2,307537.778,311202.699,3664.921,
SORCE - MarsSat-2,313324.367,322776.253,9451.886,
SORCE - MarsSat-2,324897.568,334349.866,9452.298,
SORCE - MarsSat-2,336470.798,340136.695,3665.897,
SORCE - MarsSat-2,342257.424,351710.396,9452.972,
SORCE - MarsSat-2,353830.699,363284.155,9453.456,
SORCE - MarsSat-2,365404.004,369071.055,3667.051,
SORCE - MarsSat-2,371190.669,380644.898,9454.230,
SORCE - MarsSat-2,382764.021,392218.796,9454.775,
SORCE - MarsSat-2,394337.403,398005.764,3668.362,
SORCE - MarsSat-2,400124.104,409579.737,9455.632,
SORCE - MarsSat-2,411697.525,421153.745,9456.221,
SORCE - MarsSat-2,423270.955,426940.759,3669.804,
SORCE - MarsSat-2,429057.673,438514.821,9457.149,
SORCE - MarsSat-2,440631.136,444301.876,3670.740,
SORCE - MarsSat-2,446417.886,455876.034,9458.148,
SORCE - MarsSat-2,457991.424,467450.253,9458.829,
SORCE - MarsSat-2,469565.008,473237.384,3672.376,
SORCE - MarsSat-2,475351.817,484811.688,9459.871,
SORCE - MarsSat-2,486925.467,496386.046,9460.579,
SORCE - MarsSat-2,498499.160,502173.245,3674.085,
SORCE - MarsSat-2,504286.023,513747.681,9461.658,
SORCE - MarsSat-2,515859.781,525322.168,9462.387,
SORCE - MarsSat-2,527433.581,531109.430,3675.849,
SORCE - MarsSat-2,533220.497,542683.989,9463.492,
SORCE - MarsSat-2,544794.361,554258.595,9464.235,
SORCE - MarsSat-2,556368.266,560045.916,3677.649,
SORCE - MarsSat-2,562155.235,571620.589,9465.354,
SORCE - MarsSat-2,573729.202,583195.302,9466.100,
SORCE - MarsSat-2,585303.206,588982.671,3679.465,
SORCE - MarsSat-2,591090.218,600557.424,9467.206,
SORCE - MarsSat-2,602664.253,606344.806,3680.553,
SORCE - MarsSat-2,608451.277,617919.596,9468.319,
