norad_moon_2023-12_11 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:28:54 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
THEMIS A - IOAG-Equatorial,0.000,22810.856,22810.856,
THEMIS A - IOAG-Equatorial,26908.055,66348.886,39440.831,
THEMIS A - IOAG-Equatorial,70111.520,110439.009,40327.489,
THEMIS A - IOAG-Equatorial,114455.002,154747.716,40292.713,
THEMIS A - IOAG-Equatorial,158262.094,198204.761,39942.667,
THEMIS A - IOAG-Equatorial,202113.921,243691.593,41577.671,
THEMIS A - IOAG-Equatorial,246976.520,286183.455,39206.936,
THEMIS A - IOAG-Equatorial,289966.674,331204.290,41237.616,
THEMIS A - IOAG-Equatorial,339388.791,374444.125,35055.333,
THEMIS A - IOAG-Equatorial,378102.419,418756.539,40654.120,
THEMIS A - IOAG-Equatorial,422850.505,463007.649,40157.144,
THEMIS A - IOAG-Equatorial,466590.813,506637.675,40046.862,
THEMIS A - IOAG-Equatorial,510674.894,535155.838,24480.944,
THEMIS A - IOAG-Equatorial,536680.801,551767.559,15086.758,
THEMIS A - IOAG-Equatorial,555389.280,594842.552,39453.271,
THEMIS A - IOAG-Equatorial,598850.583,640425.882,41575.299,
THEMIS A - IOAG-Equatorial,644235.992,683359.839,39123.847,
THEMIS A - IOAG-Equatorial,687364.407,727794.835,40430.428,
THEMIS A - IOAG-Equatorial,733734.226,772080.575,38346.349,
THEMIS A - IOAG-Equatorial,776103.960,815762.618,39658.658,
THEMIS A - IOAG-Equatorial,819876.592,830830.496,10953.904,
THEMIS A - IOAG-Equatorial,832252.501,860778.677,28526.176,
THEMIS A - IOAG-Equatorial,864834.933,904247.732,39412.798,
THEMIS A - IOAG-Equatorial,908213.653,949206.062,40992.409,
THEMIS A - IOAG-Equatorial,953306.805,992958.332,39651.527,
THEMIS A - IOAG-Equatorial,996806.093,1037172.855,40366.762,
THEMIS A - IOAG-Equatorial,1041353.979,1081606.702,40252.724,
THEMIS A - IOAG-Equatorial,1085394.036,1124428.958,39034.922,
THEMIS A - IOAG-Equatorial,1128711.476,1169978.476,41267.000,
THEMIS A - IOAG-Equatorial,1173776.111,1213085.354,39309.243,
THEMIS A - IOAG-Equatorial,1216529.324,1258003.657,41474.333,
THEMIS A - IOAG-Equatorial,1261862.852,1301696.869,39834.017,
THEMIS A - IOAG-Equatorial,1305104.116,1323481.831,18377.715,
THEMIS A - IOAG-Equatorial,1324969.818,1345705.857,20736.039,
THEMIS A - IOAG-Equatorial,1349653.143,1389983.751,40330.608,
THEMIS A - IOAG-Equatorial,1393506.452,1433118.011,39611.559,
THEMIS A - IOAG-Equatorial,1437171.897,1477932.776,40760.879,
THEMIS A - IOAG-Equatorial,1481620.544,1520254.352,38633.808,
THEMIS A - IOAG-Equatorial,1524388.467,1565618.901,41230.434,
THEMIS A - IOAG-Equatorial,1569461.828,1608985.011,39523.184,
THEMIS A - IOAG-Equatorial,1612449.267,1653124.613,40675.347,
THEMIS A - IOAG-Equatorial,1657093.862,1697103.906,40010.043,
THEMIS A - IOAG-Equatorial,1700814.238,1740519.576,39705.338,
THEMIS A - IOAG-Equatorial,1744584.845,1784859.008,40274.163,
THEMIS A - IOAG-Equatorial,1788753.795,1827870.807,39117.012,
THEMIS A - IOAG-Equatorial,1832001.337,1872420.494,40419.157,
THEMIS A - IOAG-Equatorial,1876434.946,1915359.543,38924.597,
THEMIS A - IOAG-Equatorial,1919449.116,1959892.264,40443.148,
THEMIS A - IOAG-Equatorial,1963973.271,2003888.303,39915.033,
THEMIS A - IOAG-Equatorial,2007800.718,2036583.336,28782.618,
THEMIS A - IOAG-Equatorial,2058558.663,2091651.371,33092.707,
THEMIS A - IOAG-Equatorial,2095729.238,2134880.704,39151.467,
THEMIS A - IOAG-Equatorial,2138952.541,2179222.041,40269.500,
THEMIS A - IOAG-Equatorial,2183328.702,2222597.710,39269.008,
THEMIS A - IOAG-Equatorial,2226568.618,2266768.992,40200.374,
THEMIS A - IOAG-Equatorial,2270850.723,2310782.053,39931.330,
THEMIS A - IOAG-Equatorial,2314499.320,2354384.591,39885.271,
THEMIS A - IOAG-Equatorial,2358398.330,2399261.279,40862.949,
THEMIS A - IOAG-Equatorial,2403332.222,2442155.164,38822.942,
THEMIS A - IOAG-Equatorial,2446054.973,2486796.337,40741.364,
THEMIS A - IOAG-Equatorial,2490905.274,2530184.288,39279.014,
