norad_mars_2023-12_29 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:29:16 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
TDRS 6 - MarsSat-1,0.000,17550.015,17550.015,
TDRS 6 - MarsSat-1,21588.943,106312.831,84723.888,
TDRS 6 - MarsSat-1,110444.627,195079.674,84635.047,
TDRS 6 - MarsSat-1,199296.415,283850.342,84553.927,
TDRS 6 - MarsSat-1,288144.513,372624.665,84480.153,
TDRS 6 - MarsSat-1,376989.092,461402.501,84413.409,
TDRS 6 - MarsSat-1,465830.298,550183.728,84353.430,
TDRS 6 - MarsSat-1,554668.255,638968.245,84299.989,
TDRS 6 - MarsSat-1,643503.068,727755.965,84252.897,
TDRS 6 - MarsSat-1,732334.829,816546.821,84211.992,
TDRS 6 - MarsSat-1,821163.613,905340.753,84177.140,
TDRS 6 - MarsSat-1,909989.489,994137.720,84148.231,
TDRS 6 - MarsSat-1,998812.511,1082937.688,84125.177,
TDRS 6 - MarsSat-1,1087632.728,1171740.637,84107.909,
TDRS 6 - MarsSat-1,1176450.177,1260546.557,84096.379,
TDRS 6 - MarsSat-1,1265264.890,1349355.448,84090.558,
TDRS 6 - MarsSat-1,1354076.887,1438167.322,84090.436,
TDRS 6 - MarsSat-1,1442886.183,1526982.202,84096.019,
TDRS 6 - MarsSat-1,1531692.783,1615800.120,84107.337,
TDRS 6 - MarsSat-1,1620496.686,1704621.121,84124.435,
TDRS 6 - MarsSat-1,1709297.877,1793445.260,84147.383,
TDRS 6 - MarsSat-1,1798096.336,1882272.607,84176.271,
TDRS 6 - MarsSat-1,1886892.029,1971103.243,84211.214,
TDRS 6 - MarsSat-1,1975684.911,2059937.263,84252.352,
TDRS 6 - MarsSat-1,2064474.924,2148774.778,84299.855,
TDRS 6 - MarsSat-1,2153261.993,2237615.916,84353.923,
TDRS 6 - MarsSat-1,2242046.029,2326460.824,84414.795,
TDRS 6 - MarsSat-1,2330826.919,2415309.670,84482.751,
TDRS 6 - MarsSat-1,2419604.530,2504162.649,84558.119,
TDRS 6 - MarsSat-1,2508378.699,2592000.000,83621.301,
TDRS 6 - MarsSat-2,0.000,2592000.000,2592000.000,
TDRS 6 - MarsSat-3,0.000,28821.271,28821.271,
TDRS 6 - MarsSat-3,34696.329,117335.260,82638.930,
TDRS 6 - MarsSat-3,123394.750,205882.558,82487.808,
TDRS 6 - MarsSat-3,212059.560,294461.254,82401.694,
TDRS 6 - MarsSat-3,300692.606,383070.527,82377.921,
TDRS 6 - MarsSat-3,389294.639,471710.522,82415.884,
TDRS 6 - MarsSat-3,477865.442,560382.374,82516.931,
TDRS 6 - MarsSat-3,566403.808,649088.392,82684.584,
TDRS 6 - MarsSat-3,654907.346,737832.498,82925.152,
TDRS 6 - MarsSat-3,743372.051,826621.111,83249.059,
TDRS 6 - MarsSat-3,831791.417,915465.075,83673.657,
TDRS 6 - MarsSat-3,920154.505,1004384.500,84229.995,
TDRS 6 - MarsSat-3,1008441.105,1093424.625,84983.520,
TDRS 6 - MarsSat-3,1096605.874,1182754.659,86148.786,
TDRS 6 - MarsSat-3,1184479.493,2592000.000,1407520.507,
TDRS 6 - MarsSat-4,0.000,28683.584,28683.584,
TDRS 6 - MarsSat-4,30094.700,61047.942,30953.242,
TDRS 6 - MarsSat-4,62411.121,93412.221,31001.100,
TDRS 6 - MarsSat-4,94728.346,125778.841,31050.495,
TDRS 6 - MarsSat-4,127041.582,158146.349,31104.767,
TDRS 6 - MarsSat-4,159355.211,190514.762,31159.551,
TDRS 6 - MarsSat-4,191667.459,222886.496,31219.037,
TDRS 6 - MarsSat-4,223975.442,255258.722,31283.280,
TDRS 6 - MarsSat-4,256284.419,287634.229,31349.810,
TDRS 6 - MarsSat-4,288588.632,320013.809,31425.178,
TDRS 6 - MarsSat-4,320889.043,352395.227,31506.184,
TDRS 6 - MarsSat-4,353188.393,384784.997,31596.604,
TDRS 6 - MarsSat-4,385477.682,417182.049,31704.368,
TDRS 6 - MarsSat-4,417760.988,449592.554,31831.566,
TDRS 6 - MarsSat-4,450030.385,2592000.000,2141969.615,
MarsSat-1 - MarsSat-2,0.000,140947.182,140947.182,
MarsSat-1 - MarsSat-2,148653.565,318227.935,169574.370,
MarsSat-1 - MarsSat-2,325934.466,495508.689,169574.222,
MarsSat-1 - MarsSat-2,503215.367,672789.441,169574.075,
MarsSat-1 - MarsSat-2,680496.266,850070.194,169573.928,
MarsSat-1 - MarsSat-2,857777.166,1027350.946,169573.781,
MarsSat-1 - MarsSat-2,1035058.065,1204631.698,169573.634,
MarsSat-1 - MarsSat-2,1212338.963,1381912.450,169573.487,
MarsSat-1 - MarsSat-2,1389619.861,1559193.201,169573.340,
MarsSat-1 - MarsSat-2,1566900.758,1736473.952,169573.194,
MarsSat-1 - MarsSat-2,1744181.654,1913754.702,169573.048,
MarsSat-1 - MarsSat-2,1921462.550,2091035.453,169572.902,
MarsSat-1 - MarsSat-2,2098743.446,2268316.203,169572.757,
MarsSat-1 - MarsSat-2,2276024.341,2445596.952,169572.611,
MarsSat-1 - MarsSat-2,2453305.235,2592000.000,138694.765,
MarsSat-1 - MarsSat-3,0.000,2592000.000,2592000.000,
MarsSat-1 - MarsSat-4,0.000,14205.192,14205.192,
MarsSat-1 - MarsSat-4,19553.080,59744.701,40191.621,
MarsSat-1 - MarsSat-4,63139.413,274743.275,211603.862,
MarsSat-1 - MarsSat-4,279446.372,318857.102,39410.730,
MarsSat-1 - MarsSat-4,322189.010,370201.552,48012.542,
MarsSat-1 - MarsSat-4,374837.714,415624.371,40786.657,
MarsSat-1 - MarsSat-4,418782.505,630082.606,211300.100,
MarsSat-1 - MarsSat-4,635324.035,674555.334,39231.299,
MarsSat-1 - MarsSat-4,678097.794,726479.744,48381.950,
MarsSat-1 - MarsSat-4,729818.216,771545.513,41727.298,
MarsSat-1 - MarsSat-4,774362.393,985541.360,211178.967,
MarsSat-1 - MarsSat-4,991117.991,1030293.342,39175.351,
MarsSat-1 - MarsSat-4,1033954.607,1341108.334,307153.727,
MarsSat-1 - MarsSat-4,1346834.048,1386064.123,39230.076,
MarsSat-1 - MarsSat-4,1389764.646,1696782.521,307017.875,
MarsSat-1 - MarsSat-4,1702466.255,1741864.248,39397.993,
MarsSat-1 - MarsSat-4,1745529.453,1958103.835,212574.382,
MarsSat-1 - MarsSat-4,1961558.843,2001356.281,39797.437,
MarsSat-1 - MarsSat-4,2004104.379,2052572.935,48468.556,
MarsSat-1 - MarsSat-4,2057996.801,2097692.932,39696.131,
MarsSat-1 - MarsSat-4,2101247.822,2313251.108,212003.286,
MarsSat-1 - MarsSat-4,2317596.330,2356945.648,39349.318,
MarsSat-1 - MarsSat-4,2360140.829,2408505.332,48364.503,
MarsSat-1 - MarsSat-4,2413388.867,2453552.065,40163.198,
MarsSat-1 - MarsSat-4,2456915.789,2592000.000,135084.211,
MarsSat-2 - MarsSat-3,0.000,2592000.000,2592000.000,
MarsSat-2 - MarsSat-4,0.000,20051.654,20051.654,
MarsSat-2 - MarsSat-4,22055.112,144618.403,122563.291,
MarsSat-2 - MarsSat-4,149555.767,179387.456,29831.689,
MarsSat-2 - MarsSat-4,183631.305,339716.340,156085.036,
MarsSat-2 - MarsSat-4,344761.668,500571.319,155809.651,
MarsSat-2 - MarsSat-4,505542.700,535417.312,29874.612,
MarsSat-2 - MarsSat-4,539536.747,662327.622,122790.875,
MarsSat-2 - MarsSat-4,665340.565,695709.065,30368.500,
MarsSat-2 - MarsSat-4,700693.835,856527.715,155833.880,
MarsSat-2 - MarsSat-4,861521.578,891449.036,29927.458,
MarsSat-2 - MarsSat-4,895439.184,1018135.989,122696.804,
MarsSat-2 - MarsSat-4,1021500.821,1051702.711,30201.890,
MarsSat-2 - MarsSat-4,1056622.316,1126563.617,69941.300,
MarsSat-2 - MarsSat-4,1130376.706,1212487.079,82110.373,
MarsSat-2 - MarsSat-4,1217493.107,1247482.797,29989.690,
MarsSat-2 - MarsSat-4,1251338.590,1373977.788,122639.198,
MarsSat-2 - MarsSat-4,1377620.539,1407697.207,30076.668,
MarsSat-2 - MarsSat-4,1412547.295,1482446.402,69899.108,
MarsSat-2 - MarsSat-4,1487107.719,1568448.979,81341.261,
MarsSat-2 - MarsSat-4,1573457.899,1603518.805,30060.906,
MarsSat-2 - MarsSat-4,1607234.906,1729843.164,122608.258,
