norad_mars_2023-12_14 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:29:11 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
TDRS 7 - MarsSat-1,0.000,17551.154,17551.154,
TDRS 7 - MarsSat-1,21589.413,106313.735,84724.322,
TDRS 7 - MarsSat-1,110444.517,195080.287,84635.769,
TDRS 7 - MarsSat-1,199295.755,283850.619,84554.863,
TDRS 7 - MarsSat-1,288143.345,372624.575,84481.230,
TDRS 7 - MarsSat-1,376987.472,461402.027,84414.555,
TDRS 7 - MarsSat-1,465828.293,550182.869,84354.576,
TDRS 7 - MarsSat-1,554665.938,638967.015,84301.076,
TDRS 7 - MarsSat-1,643500.522,727754.395,84253.873,
TDRS 7 - MarsSat-1,732332.137,816544.954,84212.817,
TDRS 7 - MarsSat-1,821160.863,905338.648,84177.785,
TDRS 7 - MarsSat-1,909986.765,994135.446,84148.682,
TDRS 7 - MarsSat-1,998809.894,1082935.325,84125.430,
TDRS 7 - MarsSat-1,1087630.293,1171738.269,84107.976,
TDRS 7 - MarsSat-1,1176447.991,1260544.272,84096.281,
TDRS 7 - MarsSat-1,1265263.008,1349353.336,84090.327,
TDRS 7 - MarsSat-1,1354075.356,1438165.468,84090.111,
TDRS 7 - MarsSat-1,1442885.037,1526980.684,84095.647,
TDRS 7 - MarsSat-1,1531692.043,1615799.008,84106.965,
TDRS 7 - MarsSat-1,1620496.358,1704620.471,84124.113,
TDRS 7 - MarsSat-1,1709297.958,1793445.115,84147.157,
TDRS 7 - MarsSat-1,1798096.808,1882272.991,84176.183,
TDRS 7 - MarsSat-1,1886892.865,1971104.162,84211.297,
TDRS 7 - MarsSat-1,1975686.074,2059938.705,84252.631,
TDRS 7 - MarsSat-1,2064476.368,2148776.710,84300.342,
TDRS 7 - MarsSat-1,2153263.668,2237618.288,84354.619,
TDRS 7 - MarsSat-1,2242047.878,2326463.565,84415.687,
TDRS 7 - MarsSat-1,2330828.884,2415312.696,84483.812,
TDRS 7 - MarsSat-1,2419606.551,2504165.860,84559.309,
TDRS 7 - MarsSat-1,2508380.719,2592000.000,83619.281,
TDRS 7 - MarsSat-2,0.000,2592000.000,2592000.000,
TDRS 7 - MarsSat-3,0.000,28823.001,28823.001,
TDRS 7 - MarsSat-3,34696.648,117337.101,82640.453,
TDRS 7 - MarsSat-3,123395.318,205884.343,82489.025,
TDRS 7 - MarsSat-3,212060.432,294462.825,82402.393,
TDRS 7 - MarsSat-3,300693.810,383071.741,82377.930,
TDRS 7 - MarsSat-3,389296.184,471711.250,82415.067,
TDRS 7 - MarsSat-3,477867.316,560382.502,82515.186,
TDRS 7 - MarsSat-3,566405.985,649087.828,82681.843,
TDRS 7 - MarsSat-3,654909.786,737831.167,82921.381,
TDRS 7 - MarsSat-3,743374.707,826618.955,83244.248,
TDRS 7 - MarsSat-3,831794.240,915462.047,83667.807,
TDRS 7 - MarsSat-3,920157.458,1004380.532,84223.074,
TDRS 7 - MarsSat-3,1008444.197,1093419.493,84975.296,
TDRS 7 - MarsSat-3,1096609.295,1182746.585,86137.290,
TDRS 7 - MarsSat-3,1184485.019,2592000.000,1407514.981,
TDRS 7 - MarsSat-4,0.000,28683.571,28683.571,
TDRS 7 - MarsSat-4,30095.288,61047.542,30952.254,
TDRS 7 - MarsSat-4,62411.544,93412.855,31001.311,
TDRS 7 - MarsSat-4,94727.097,125778.328,31051.230,
TDRS 7 - MarsSat-4,127042.942,158146.410,31103.468,
TDRS 7 - MarsSat-4,159354.570,190515.278,31160.708,
TDRS 7 - MarsSat-4,191666.909,222885.619,31218.711,
TDRS 7 - MarsSat-4,223976.947,255259.488,31282.541,
TDRS 7 - MarsSat-4,256282.795,287634.091,31351.296,
TDRS 7 - MarsSat-4,288589.350,320013.078,31423.727,
TDRS 7 - MarsSat-4,320889.814,352396.625,31506.811,
TDRS 7 - MarsSat-4,353186.351,384783.621,31597.270,
TDRS 7 - MarsSat-4,385479.928,417182.459,31702.532,
TDRS 7 - MarsSat-4,417759.993,449594.168,31834.175,
TDRS 7 - MarsSat-4,450028.719,2592000.000,2141971.281,
MarsSat-1 - MarsSat-2,0.000,140947.182,140947.182,
MarsSat-1 - MarsSat-2,148653.565,318227.935,169574.370,
MarsSat-1 - MarsSat-2,325934.466,495508.689,169574.222,
MarsSat-1 - MarsSat-2,503215.367,672789.441,169574.075,
MarsSat-1 - MarsSat-2,680496.266,850070.194,169573.928,
MarsSat-1 - MarsSat-2,857777.166,1027350.946,169573.781,
MarsSat-1 - MarsSat-2,1035058.065,1204631.698,169573.634,
MarsSat-1 - MarsSat-2,1212338.963,1381912.450,169573.487,
