norad_moon_2023-12_7 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:28:46 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
LANDSAT 7 - IOAG-Equatorial,0.000,6770.898,6770.898,
LANDSAT 7 - IOAG-Equatorial,8529.547,12699.928,4170.381,
LANDSAT 7 - IOAG-Equatorial,14448.444,23308.088,8859.644,
LANDSAT 7 - IOAG-Equatorial,27282.945,42445.113,15162.168,
LANDSAT 7 - IOAG-Equatorial,44044.414,60239.019,16194.605,
LANDSAT 7 - IOAG-Equatorial,61800.237,66200.758,4400.521,
LANDSAT 7 - IOAG-Equatorial,71240.316,78145.865,6905.549,
LANDSAT 7 - IOAG-Equatorial,79542.506,95953.437,16410.932,
LANDSAT 7 - IOAG-Equatorial,97304.690,107865.163,10560.473,
LANDSAT 7 - IOAG-Equatorial,115228.107,125844.467,10616.360,
LANDSAT 7 - IOAG-Equatorial,126842.173,143659.258,16817.085,
LANDSAT 7 - IOAG-Equatorial,144591.609,155405.351,10813.742,
LANDSAT 7 - IOAG-Equatorial,162182.568,199737.752,37555.184,
LANDSAT 7 - IOAG-Equatorial,203250.069,243543.915,40293.846,
LANDSAT 7 - IOAG-Equatorial,247592.891,287904.337,40311.447,
LANDSAT 7 - IOAG-Equatorial,291399.175,331753.750,40354.575,
LANDSAT 7 - IOAG-Equatorial,335737.875,375975.700,40237.825,
LANDSAT 7 - IOAG-Equatorial,379638.238,419978.304,40340.066,
LANDSAT 7 - IOAG-Equatorial,424599.338,435390.054,10790.715,
LANDSAT 7 - IOAG-Equatorial,436564.545,453148.729,16584.184,
LANDSAT 7 - IOAG-Equatorial,454371.161,463987.191,9616.030,
LANDSAT 7 - IOAG-Equatorial,467908.299,470881.852,2973.553,
LANDSAT 7 - IOAG-Equatorial,472311.019,488629.744,16318.725,
LANDSAT 7 - IOAG-Equatorial,490129.789,506391.315,16261.526,
LANDSAT 7 - IOAG-Equatorial,513941.053,518221.279,4280.226,
LANDSAT 7 - IOAG-Equatorial,519894.619,524138.270,4243.651,
LANDSAT 7 - IOAG-Equatorial,525831.955,535980.739,10148.784,
LANDSAT 7 - IOAG-Equatorial,537683.462,541903.580,4220.119,
LANDSAT 7 - IOAG-Equatorial,543619.971,552041.558,8421.587,
LANDSAT 7 - IOAG-Equatorial,556152.264,571499.497,15347.233,
LANDSAT 7 - IOAG-Equatorial,573338.073,589266.836,15928.762,
LANDSAT 7 - IOAG-Equatorial,591129.220,595188.102,4058.882,
LANDSAT 7 - IOAG-Equatorial,603019.284,607028.017,4008.734,
LANDSAT 7 - IOAG-Equatorial,608957.111,618869.562,9912.451,
LANDSAT 7 - IOAG-Equatorial,620809.841,624792.114,3982.273,
LANDSAT 7 - IOAG-Equatorial,626734.662,636637.789,9903.128,
LANDSAT 7 - IOAG-Equatorial,644544.535,654401.951,9857.416,
LANDSAT 7 - IOAG-Equatorial,656411.579,672168.289,15756.710,
LANDSAT 7 - IOAG-Equatorial,674186.021,684014.505,9828.484,
LANDSAT 7 - IOAG-Equatorial,691989.584,701781.112,9791.527,
LANDSAT 7 - IOAG-Equatorial,703846.036,707703.024,3856.988,
LANDSAT 7 - IOAG-Equatorial,709768.872,719548.778,9779.906,
LANDSAT 7 - IOAG-Equatorial,721621.133,725472.439,3851.307,
LANDSAT 7 - IOAG-Equatorial,733486.142,737319.569,3833.427,
LANDSAT 7 - IOAG-Equatorial,739416.762,743242.294,3825.532,
LANDSAT 7 - IOAG-Equatorial,745343.383,755086.645,9743.263,
LANDSAT 7 - IOAG-Equatorial,757189.438,772314.514,15125.076,
LANDSAT 7 - IOAG-Equatorial,776404.055,784706.424,8302.369,
LANDSAT 7 - IOAG-Equatorial,786830.899,790629.296,3798.397,
LANDSAT 7 - IOAG-Equatorial,792754.955,802473.975,9719.020,
LANDSAT 7 - IOAG-Equatorial,804600.690,808397.576,3796.886,
LANDSAT 7 - IOAG-Equatorial,810526.590,814322.435,3795.845,
LANDSAT 7 - IOAG-Equatorial,822383.424,826173.366,3789.941,
LANDSAT 7 - IOAG-Equatorial,828310.605,838020.087,9709.481,
LANDSAT 7 - IOAG-Equatorial,840158.036,843942.285,3784.249,
LANDSAT 7 - IOAG-Equatorial,846080.391,855790.197,9709.806,
LANDSAT 7 - IOAG-Equatorial,864497.436,873568.889,9071.453,
LANDSAT 7 - IOAG-Equatorial,875709.116,885414.869,9705.754,
LANDSAT 7 - IOAG-Equatorial,887554.440,891337.417,3782.977,
LANDSAT 7 - IOAG-Equatorial,893476.966,903188.393,9711.428,
LANDSAT 7 - IOAG-Equatorial,911252.227,920969.252,9717.025,
LANDSAT 7 - IOAG-Equatorial,923100.953,926892.212,3791.259,
LANDSAT 7 - IOAG-Equatorial,929023.277,938738.023,9714.746,
LANDSAT 7 - IOAG-Equatorial,940867.715,948502.052,7634.336,
LANDSAT 7 - IOAG-Equatorial,952716.047,956522.889,3806.842,
LANDSAT 7 - IOAG-Equatorial,958640.613,968374.931,9734.318,
LANDSAT 7 - IOAG-Equatorial,970487.157,974297.175,3810.018,
LANDSAT 7 - IOAG-Equatorial,976408.917,986145.874,9736.956,
LANDSAT 7 - IOAG-Equatorial,988252.833,992075.298,3822.465,
LANDSAT 7 - IOAG-Equatorial,996551.281,1003937.059,7385.778,
LANDSAT 7 - IOAG-Equatorial,1006023.195,1009863.845,3840.650,
LANDSAT 7 - IOAG-Equatorial,1011946.183,1021709.159,9762.976,
LANDSAT 7 - IOAG-Equatorial,1023789.399,1027634.035,3844.636,
LANDSAT 7 - IOAG-Equatorial,1029710.547,1033563.430,3852.883,
LANDSAT 7 - IOAG-Equatorial,1041554.543,1057285.159,15730.616,
LANDSAT 7 - IOAG-Equatorial,1059322.646,1069130.973,9808.327,
LANDSAT 7 - IOAG-Equatorial,1071164.360,1075059.741,3895.380,
LANDSAT 7 - IOAG-Equatorial,1077084.675,1080498.592,3413.917,
LANDSAT 7 - IOAG-Equatorial,1088926.981,1092865.272,3938.291,
LANDSAT 7 - IOAG-Equatorial,1094849.294,1104716.840,9867.546,
LANDSAT 7 - IOAG-Equatorial,1106693.378,1110639.428,3946.051,
LANDSAT 7 - IOAG-Equatorial,1112613.613,1122501.835,9888.222,
LANDSAT 7 - IOAG-Equatorial,1130371.634,1140315.502,9943.868,
LANDSAT 7 - IOAG-Equatorial,1142214.635,1158089.136,15874.502,
LANDSAT 7 - IOAG-Equatorial,1159975.685,1168600.832,8625.147,
LANDSAT 7 - IOAG-Equatorial,1172472.793,1175913.374,3440.581,
LANDSAT 7 - IOAG-Equatorial,1177729.067,1187785.216,10056.149,
LANDSAT 7 - IOAG-Equatorial,1189571.619,1193708.105,4136.486,
LANDSAT 7 - IOAG-Equatorial,1195492.639,1205565.880,10073.241,
LANDSAT 7 - IOAG-Equatorial,1207327.023,1211511.962,4184.939,
LANDSAT 7 - IOAG-Equatorial,1216471.038,1223417.263,6946.225,
LANDSAT 7 - IOAG-Equatorial,1225074.246,1241205.474,16131.228,
LANDSAT 7 - IOAG-Equatorial,1242835.291,1256699.115,13863.824,
LANDSAT 7 - IOAG-Equatorial,1260570.823,1276902.865,16332.042,
LANDSAT 7 - IOAG-Equatorial,1278320.104,1288755.170,10435.066,
LANDSAT 7 - IOAG-Equatorial,1290153.954,1294706.082,4552.128,
LANDSAT 7 - IOAG-Equatorial,1296060.648,1300473.606,4412.957,
LANDSAT 7 - IOAG-Equatorial,1307861.143,1324527.940,16666.798,
LANDSAT 7 - IOAG-Equatorial,1325602.308,1342408.878,16806.571,
LANDSAT 7 - IOAG-Equatorial,1349157.887,1360533.969,11376.082,
LANDSAT 7 - IOAG-Equatorial,1360864.174,1388467.113,27602.940,
LANDSAT 7 - IOAG-Equatorial,1392415.545,1432567.414,40151.869,
LANDSAT 7 - IOAG-Equatorial,1436220.902,1476484.263,40263.361,
LANDSAT 7 - IOAG-Equatorial,1480208.848,1520305.548,40096.701,
LANDSAT 7 - IOAG-Equatorial,1524236.912,1564442.308,40205.396,
