norad_moon_2023-12_3 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:28:46 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
ISS (ZARYA) - IOAG-Equatorial,0.000,3100.358,3100.358,
ISS (ZARYA) - IOAG-Equatorial,4189.342,14110.417,9921.075,
ISS (ZARYA) - IOAG-Equatorial,15297.383,23239.154,7941.771,
ISS (ZARYA) - IOAG-Equatorial,27268.115,52669.968,25401.852,
ISS (ZARYA) - IOAG-Equatorial,54230.680,63687.074,9456.393,
ISS (ZARYA) - IOAG-Equatorial,71294.875,74710.908,3416.033,
ISS (ZARYA) - IOAG-Equatorial,76453.267,85737.229,9283.962,
ISS (ZARYA) - IOAG-Equatorial,87524.489,96758.124,9233.635,
ISS (ZARYA) - IOAG-Equatorial,98565.838,107778.976,9213.138,
ISS (ZARYA) - IOAG-Equatorial,115330.164,124321.513,8991.349,
ISS (ZARYA) - IOAG-Equatorial,126259.246,135346.074,9086.828,
ISS (ZARYA) - IOAG-Equatorial,137298.369,146366.757,9068.388,
ISS (ZARYA) - IOAG-Equatorial,148340.945,155483.561,7142.616,
ISS (ZARYA) - IOAG-Equatorial,159409.035,168425.062,9016.026,
ISS (ZARYA) - IOAG-Equatorial,170469.258,179450.099,8980.842,
ISS (ZARYA) - IOAG-Equatorial,181503.222,190471.674,8968.453,
ISS (ZARYA) - IOAG-Equatorial,192539.591,195985.093,3445.502,
ISS (ZARYA) - IOAG-Equatorial,203596.242,207017.720,3421.477,
ISS (ZARYA) - IOAG-Equatorial,209124.546,218047.795,8923.249,
ISS (ZARYA) - IOAG-Equatorial,220165.115,229070.001,8904.886,
ISS (ZARYA) - IOAG-Equatorial,231192.690,240096.145,8903.455,
ISS (ZARYA) - IOAG-Equatorial,247760.706,251130.967,3370.260,
ISS (ZARYA) - IOAG-Equatorial,253285.845,262162.197,8876.352,
ISS (ZARYA) - IOAG-Equatorial,264322.915,273184.842,8861.928,
ISS (ZARYA) - IOAG-Equatorial,275348.798,278697.243,3348.445,
ISS (ZARYA) - IOAG-Equatorial,291910.881,300767.714,8856.833,
ISS (ZARYA) - IOAG-Equatorial,302953.714,311794.500,8840.786,
ISS (ZARYA) - IOAG-Equatorial,313981.095,322818.841,8837.746,
ISS (ZARYA) - IOAG-Equatorial,325009.640,331866.250,6856.609,
ISS (ZARYA) - IOAG-Equatorial,336052.188,344894.527,8842.339,
ISS (ZARYA) - IOAG-Equatorial,347093.010,355922.227,8829.217,
ISS (ZARYA) - IOAG-Equatorial,358119.560,361433.856,3314.296,
ISS (ZARYA) - IOAG-Equatorial,369147.266,372465.888,3318.621,
ISS (ZARYA) - IOAG-Equatorial,380188.480,383509.718,3321.238,
ISS (ZARYA) - IOAG-Equatorial,385709.903,394546.196,8836.292,
ISS (ZARYA) - IOAG-Equatorial,396742.728,405571.046,8828.318,
ISS (ZARYA) - IOAG-Equatorial,407766.559,416606.020,8839.461,
ISS (ZARYA) - IOAG-Equatorial,424322.860,427654.433,3331.573,
ISS (ZARYA) - IOAG-Equatorial,429844.249,438693.679,8849.430,
ISS (ZARYA) - IOAG-Equatorial,440876.992,449719.774,8842.782,
ISS (ZARYA) - IOAG-Equatorial,451900.849,455236.341,3335.493,
ISS (ZARYA) - IOAG-Equatorial,468458.228,477337.154,8878.925,
ISS (ZARYA) - IOAG-Equatorial,479498.879,488369.606,8870.727,
ISS (ZARYA) - IOAG-Equatorial,490525.177,499401.889,8876.713,
ISS (ZARYA) - IOAG-Equatorial,501553.762,508184.636,6630.873,
ISS (ZARYA) - IOAG-Equatorial,512597.752,521516.331,8918.579,
ISS (ZARYA) - IOAG-Equatorial,523640.348,532551.388,8911.041,
ISS (ZARYA) - IOAG-Equatorial,534667.355,538066.466,3399.111,
ISS (ZARYA) - IOAG-Equatorial,545697.619,549116.750,3419.131,
ISS (ZARYA) - IOAG-Equatorial,556745.387,560188.586,3443.198,
ISS (ZARYA) - IOAG-Equatorial,562270.372,571241.757,8971.384,
ISS (ZARYA) - IOAG-Equatorial,573307.028,582274.566,8967.538,
ISS (ZARYA) - IOAG-Equatorial,584333.596,593333.336,8999.740,
ISS (ZARYA) - IOAG-Equatorial,600906.545,604417.544,3511.000,
ISS (ZARYA) - IOAG-Equatorial,606434.633,615477.599,9042.966,
ISS (ZARYA) - IOAG-Equatorial,617474.688,620995.084,3520.395,
ISS (ZARYA) - IOAG-Equatorial,622988.143,632042.353,9054.211,
ISS (ZARYA) - IOAG-Equatorial,634025.620,637583.141,3557.521,
ISS (ZARYA) - IOAG-Equatorial,645088.820,654221.586,9132.766,
ISS (ZARYA) - IOAG-Equatorial,656147.980,665267.695,9119.715,
ISS (ZARYA) - IOAG-Equatorial,667181.348,676321.863,9140.515,
ISS (ZARYA) - IOAG-Equatorial,678225.457,684389.641,6164.184,
ISS (ZARYA) - IOAG-Equatorial,689302.090,692980.672,3678.582,
ISS (ZARYA) - IOAG-Equatorial,694841.194,704052.922,9211.727,
ISS (ZARYA) - IOAG-Equatorial,705892.744,715096.008,9203.264,
ISS (ZARYA) - IOAG-Equatorial,716930.202,726184.397,9254.194,
ISS (ZARYA) - IOAG-Equatorial,733555.543,737301.549,3746.007,
ISS (ZARYA) - IOAG-Equatorial,739101.760,748373.374,9271.614,
ISS (ZARYA) - IOAG-Equatorial,750159.841,759416.674,9256.833,
ISS (ZARYA) - IOAG-Equatorial,761202.581,770505.052,9302.471,
ISS (ZARYA) - IOAG-Equatorial,777848.731,787155.108,9306.377,
ISS (ZARYA) - IOAG-Equatorial,788937.464,798198.581,9261.117,
ISS (ZARYA) - IOAG-Equatorial,799980.780,809254.544,9273.764,
ISS (ZARYA) - IOAG-Equatorial,811049.320,814800.191,3750.871,
ISS (ZARYA) - IOAG-Equatorial,822163.096,831428.340,9265.244,
ISS (ZARYA) - IOAG-Equatorial,833251.107,847985.451,14734.344,
ISS (ZARYA) - IOAG-Equatorial,849820.423,859052.825,9232.402,
ISS (ZARYA) - IOAG-Equatorial,866470.383,870131.134,3660.751,
ISS (ZARYA) - IOAG-Equatorial,872017.682,881177.439,9159.756,
ISS (ZARYA) - IOAG-Equatorial,883072.073,892208.599,9136.525,
ISS (ZARYA) - IOAG-Equatorial,894115.455,903265.401,9149.946,
ISS (ZARYA) - IOAG-Equatorial,910750.900,914331.063,3580.164,
ISS (ZARYA) - IOAG-Equatorial,916292.473,919854.854,3562.381,
ISS (ZARYA) - IOAG-Equatorial,921821.685,930884.021,9062.336,
ISS (ZARYA) - IOAG-Equatorial,932856.987,941920.818,9063.831,
ISS (ZARYA) - IOAG-Equatorial,943914.109,947448.536,3534.428,
ISS (ZARYA) - IOAG-Equatorial,954999.136,964026.979,9027.843,
ISS (ZARYA) - IOAG-Equatorial,966060.854,975053.862,8993.007,
ISS (ZARYA) - IOAG-Equatorial,977092.748,986087.419,8994.671,
ISS (ZARYA) - IOAG-Equatorial,988143.707,991612.382,3468.675,
ISS (ZARYA) - IOAG-Equatorial,999218.186,1002664.383,3446.197,
ISS (ZARYA) - IOAG-Equatorial,1004749.907,1013698.074,8948.167,
ISS (ZARYA) - IOAG-Equatorial,1015787.950,1024722.742,8934.792,
ISS (ZARYA) - IOAG-Equatorial,1026820.702,1035764.425,8943.723,
ISS (ZARYA) - IOAG-Equatorial,1043413.948,1046813.425,3399.477,
ISS (ZARYA) - IOAG-Equatorial,1048942.338,1057845.688,8903.350,
ISS (ZARYA) - IOAG-Equatorial,1059977.081,1068869.630,8892.549,
ISS (ZARYA) - IOAG-Equatorial,1071007.474,1074387.339,3379.865,
ISS (ZARYA) - IOAG-Equatorial,1087592.305,1096475.713,8883.408,
ISS (ZARYA) - IOAG-Equatorial,1098637.324,1107499.876,8862.552,
ISS (ZARYA) - IOAG-Equatorial,1109662.922,1118530.132,8867.210,
ISS (ZARYA) - IOAG-Equatorial,1120702.245,1124052.477,3350.232,
ISS (ZARYA) - IOAG-Equatorial,1131758.271,1140617.882,8859.611,
ISS (ZARYA) - IOAG-Equatorial,1142800.557,1151641.886,8841.329,
ISS (ZARYA) - IOAG-Equatorial,1153825.100,1157154.673,3329.573,
ISS (ZARYA) - IOAG-Equatorial,1164862.620,1168195.008,3332.388,
ISS (ZARYA) - IOAG-Equatorial,1172426.859,1179242.854,6815.994,
ISS (ZARYA) - IOAG-Equatorial,1181439.195,1190274.289,8835.094,
ISS (ZARYA) - IOAG-Equatorial,1192468.774,1201298.223,8829.448,
ISS (ZARYA) - IOAG-Equatorial,1203495.617,1212339.740,8844.123,
ISS (ZARYA) - IOAG-Equatorial,1216422.471,1223388.916,6966.446,
ISS (ZARYA) - IOAG-Equatorial,1225591.347,1234420.774,8829.427,
ISS (ZARYA) - IOAG-Equatorial,1236620.254,1239931.814,3311.560,
ISS (ZARYA) - IOAG-Equatorial,1247646.842,1250964.235,3317.393,
ISS (ZARYA) - IOAG-Equatorial,1253167.886,1256488.610,3320.724,
ISS (ZARYA) - IOAG-Equatorial,1264219.366,1273058.810,8839.445,
ISS (ZARYA) - IOAG-Equatorial,1275258.480,1284083.502,8825.021,
ISS (ZARYA) - IOAG-Equatorial,1286281.821,1295117.555,8835.734,
ISS (ZARYA) - IOAG-Equatorial,1297318.456,1300480.021,3161.565,
ISS (ZARYA) - IOAG-Equatorial,1308370.516,1317216.604,8846.088,
ISS (ZARYA) - IOAG-Equatorial,1319409.787,1322730.262,3320.475,
ISS (ZARYA) - IOAG-Equatorial,1330433.243,1333756.548,3323.305,
ISS (ZARYA) - IOAG-Equatorial,1335948.981,1344459.327,8510.346,
ISS (ZARYA) - IOAG-Equatorial,1348393.393,1355861.934,7468.541,
ISS (ZARYA) - IOAG-Equatorial,1358047.508,1366896.076,8848.568,
ISS (ZARYA) - IOAG-Equatorial,1369076.316,1377923.590,8847.274,
ISS (ZARYA) - IOAG-Equatorial,1380104.499,1388434.265,8329.765,
ISS (ZARYA) - IOAG-Equatorial,1392375.977,1400035.578,7659.602,
ISS (ZARYA) - IOAG-Equatorial,1402206.998,1405556.429,3349.431,
ISS (ZARYA) - IOAG-Equatorial,1413236.212,1416582.775,3346.563,
ISS (ZARYA) - IOAG-Equatorial,1418748.400,1427624.018,8875.618,
ISS (ZARYA) - IOAG-Equatorial,1436352.955,1438688.883,2335.928,
ISS (ZARYA) - IOAG-Equatorial,1440848.750,1449739.519,8890.769,
ISS (ZARYA) - IOAG-Equatorial,1451890.749,1460766.383,8875.635,
ISS (ZARYA) - IOAG-Equatorial,1462915.758,1471810.414,8894.656,
ISS (ZARYA) - IOAG-Equatorial,1473960.183,1476369.726,2409.542,
ISS (ZARYA) - IOAG-Equatorial,1485022.257,1488409.108,3386.851,
ISS (ZARYA) - IOAG-Equatorial,1496065.437,1499444.887,3379.450,
ISS (ZARYA) - IOAG-Equatorial,1501577.926,1510476.614,8898.688,
ISS (ZARYA) - IOAG-Equatorial,1512610.938,1520329.573,7718.634,
ISS (ZARYA) - IOAG-Equatorial,1524284.855,1532606.415,8321.560,
ISS (ZARYA) - IOAG-Equatorial,1534730.454,1543641.903,8911.448,
ISS (ZARYA) - IOAG-Equatorial,1545760.977,1554674.742,8913.765,
ISS (ZARYA) - IOAG-Equatorial,1556795.954,1564283.679,7487.725,
ISS (ZARYA) - IOAG-Equatorial,1568237.101,1571276.540,3039.439,
ISS (ZARYA) - IOAG-Equatorial,1573393.952,1582327.916,8933.963,
ISS (ZARYA) - IOAG-Equatorial,1584438.473,1593354.969,8916.496,
ISS (ZARYA) - IOAG-Equatorial,1595465.677,1604404.817,8939.141,
ISS (ZARYA) - IOAG-Equatorial,1612178.685,1615477.384,3298.699,
ISS (ZARYA) - IOAG-Equatorial,1617589.327,1626526.996,8937.669,
ISS (ZARYA) - IOAG-Equatorial,1628633.520,1637553.472,8919.952,
ISS (ZARYA) - IOAG-Equatorial,1639661.118,1648603.504,8942.387,
ISS (ZARYA) - IOAG-Equatorial,1656253.021,1665202.535,8949.514,
ISS (ZARYA) - IOAG-Equatorial,1667313.278,1676233.894,8920.615,
ISS (ZARYA) - IOAG-Equatorial,1678342.653,1687267.218,8924.565,
ISS (ZARYA) - IOAG-Equatorial,1689381.660,1696107.353,6725.693,
ISS (ZARYA) - IOAG-Equatorial,1700450.514,1709390.739,8940.226,
ISS (ZARYA) - IOAG-Equatorial,1711509.023,1720420.163,8911.140,
ISS (ZARYA) - IOAG-Equatorial,1722537.289,1725933.001,3395.713,
ISS (ZARYA) - IOAG-Equatorial,1733576.493,1736980.943,3404.450,
ISS (ZARYA) - IOAG-Equatorial,1744644.202,1748045.365,3401.163,
ISS (ZARYA) - IOAG-Equatorial,1750176.324,1759086.450,8910.126,
ISS (ZARYA) - IOAG-Equatorial,1761215.410,1770110.184,8894.774,
ISS (ZARYA) - IOAG-Equatorial,1772242.379,1781156.488,8914.109,
ISS (ZARYA) - IOAG-Equatorial,1788831.611,1792217.400,3385.789,
ISS (ZARYA) - IOAG-Equatorial,1794362.144,1803255.783,8893.639,
ISS (ZARYA) - IOAG-Equatorial,1805398.891,1808766.476,3367.585,
ISS (ZARYA) - IOAG-Equatorial,1816425.243,1819797.377,3372.134,
ISS (ZARYA) - IOAG-Equatorial,1821948.357,1825323.379,3375.022,
ISS (ZARYA) - IOAG-Equatorial,1833011.436,1841902.917,8891.481,
ISS (ZARYA) - IOAG-Equatorial,1844061.297,1852927.575,8866.278,
ISS (ZARYA) - IOAG-Equatorial,1855085.712,1863957.768,8872.056,
ISS (ZARYA) - IOAG-Equatorial,1866123.024,1869482.898,3359.874,
