norad_mars_2023-12_10 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:02:56 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
MMS 2 - THEMIS E,0.000,150853.391,150853.391,
MMS 2 - THEMIS E,152093.536,248363.710,96270.174,
MMS 2 - THEMIS E,249817.467,445857.305,196039.838,
MMS 2 - THEMIS E,447081.392,498869.708,51788.317,
MMS 2 - THEMIS E,500411.460,543285.224,42873.765,
MMS 2 - THEMIS E,544808.214,740888.084,196079.870,
MMS 2 - THEMIS E,742099.176,838202.137,96102.961,
MMS 2 - THEMIS E,839842.684,1035968.367,196125.683,
MMS 2 - THEMIS E,1037175.856,1132986.970,95811.114,
MMS 2 - THEMIS E,1134866.268,1331026.113,196159.845,
MMS 2 - THEMIS E,1332232.068,1413527.670,81295.602,
MMS 2 - THEMIS E,1416377.820,1427232.134,10854.314,
MMS 2 - THEMIS E,1429792.815,1626057.577,196264.762,
MMS 2 - THEMIS E,1627258.973,1718327.797,91068.823,
MMS 2 - THEMIS E,1724525.410,2609986.775,885461.365,
MMS 2 - THEMIS E,2611304.095,2904981.451,293677.355,
MMS 2 - THEMIS E,2906246.559,2936621.824,30375.265,
MMS 2 - THEMIS E,2938019.878,3200031.924,262012.046,
MMS 2 - THEMIS E,3201268.334,3495122.304,293853.970,
MMS 2 - THEMIS E,3496347.545,3592671.667,96324.122,
MMS 2 - THEMIS E,3594130.075,3790182.260,196052.184,
MMS 2 - THEMIS E,3791400.363,3851688.853,60288.490,
MMS 2 - THEMIS E,3853467.027,3887594.252,34127.225,
MMS 2 - THEMIS E,3889149.010,4085230.109,196081.099,
MMS 2 - THEMIS E,4086440.108,4156466.982,70026.874,
MMS 2 - THEMIS E,4158511.087,4182428.638,23917.552,
MMS 2 - THEMIS E,4184162.108,4380312.509,196150.402,
MMS 2 - THEMIS E,4381518.158,4461707.786,80189.628,
MMS 2 - THEMIS E,4464373.635,4476942.022,12568.387,
MMS 2 - THEMIS E,4479175.144,4675425.865,196250.721,
MMS 2 - THEMIS E,4676633.366,4767208.202,90574.837,
MMS 2 - THEMIS E,4774014.992,4970511.233,196496.241,
MMS 2 - THEMIS E,4971721.330,5986239.387,1014518.057,
MMS 2 - THEMIS E,5987707.853,6249458.342,261750.489,
MMS 2 - THEMIS E,6250722.111,6544512.293,293790.182,
MMS 2 - THEMIS E,6545760.389,6839607.013,293846.625,
MMS 2 - THEMIS E,6840846.910,6901170.469,60323.559,
MMS 2 - THEMIS E,6903038.470,6937129.372,34090.902,
MMS 2 - THEMIS E,6938632.208,7134719.796,196087.588,
MMS 2 - THEMIS E,7135959.423,7206429.714,70470.290,
MMS 2 - THEMIS E,7208601.284,7231993.985,23392.701,
MMS 2 - THEMIS E,7233670.591,7429790.214,196119.623,
MMS 2 - THEMIS E,7431029.680,7511147.346,80117.666,
MMS 2 - THEMIS E,7513970.289,7526457.757,12487.468,
MMS 2 - THEMIS E,7528601.212,7724838.156,196236.944,
MMS 2 - THEMIS E,7726073.288,7816047.861,89974.573,
MMS 2 - THEMIS E,7823394.872,8019935.933,196541.061,
MMS 2 - THEMIS E,8021171.643,8315041.680,293870.037,
MMS 2 - THEMIS E,8316282.856,8610104.577,293821.721,
MMS 2 - THEMIS E,8611347.422,8905162.549,293815.127,
MMS 2 - THEMIS E,8906403.786,9034957.434,128553.648,
MMS 2 - THEMIS E,9036504.551,9593969.456,557464.905,
MMS 2 - THEMIS E,9595265.620,9889007.998,293742.379,
MMS 2 - THEMIS E,9890296.970,9949664.718,59367.748,
MMS 2 - THEMIS E,9951677.966,10184047.064,232369.099,
MMS 2 - THEMIS E,10185325.651,10254392.454,69066.803,
MMS 2 - THEMIS E,10256693.013,10281355.928,24662.915,
MMS 2 - THEMIS E,10282942.142,10479137.537,196195.395,
MMS 2 - THEMIS E,10480413.366,10559587.878,79174.512,
MMS 2 - THEMIS E,10562544.512,10575892.879,13348.368,
MMS 2 - THEMIS E,10577896.572,10774214.875,196318.303,
MMS 2 - THEMIS E,10775492.497,10864546.474,89053.977,
MMS 2 - THEMIS E,10872599.547,11069254.124,196654.578,
MMS 2 - THEMIS E,11070528.195,11364303.115,293774.920,
MMS 2 - THEMIS E,11365570.522,11472585.207,107014.684,
MMS 2 - THEMIS E,11474090.471,11659387.717,185297.247,
MMS 2 - THEMIS E,11660653.242,11777863.825,117210.583,
MMS 2 - THEMIS E,11779395.752,11954470.280,175074.528,
MMS 2 - THEMIS E,11955738.777,12386971.374,431232.598,
MMS 2 - THEMIS E,12388732.024,12643143.246,254411.222,
MMS 2 - THEMIS E,12644477.235,12938218.161,293740.926,
MMS 2 - THEMIS E,12939541.171,13233267.422,293726.251,
MMS 2 - THEMIS E,13234584.244,13301296.078,66711.834,
MMS 2 - THEMIS E,13303709.362,13330608.640,26899.277,
MMS 2 - THEMIS E,13332055.419,13528290.905,196235.486,
MMS 2 - THEMIS E,13529595.737,13605749.574,76153.838,
MMS 2 - THEMIS E,13608683.882,13625236.978,16553.096,
MMS 2 - THEMIS E,13626929.815,13823339.049,196409.234,
