norad_moon_2023-12_15 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:01:02 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
AQUA - THEMIS A,0.000,28484.510,28484.510,
AQUA - THEMIS A,30213.413,34226.981,4013.568,
AQUA - THEMIS A,36365.561,48809.464,12443.903,
AQUA - THEMIS A,51273.370,129196.448,77923.078,
AQUA - THEMIS A,131068.263,134931.754,3863.491,
AQUA - THEMIS A,137244.617,140588.164,3343.546,
AQUA - THEMIS A,146341.100,149770.084,3428.984,
AQUA - THEMIS A,151929.198,229903.785,77974.587,
AQUA - THEMIS A,231931.883,235622.066,3690.183,
AQUA - THEMIS A,246962.000,250694.617,3732.616,
AQUA - THEMIS A,252591.929,330604.424,78012.495,
AQUA - THEMIS A,332810.194,336281.239,3471.044,
AQUA - THEMIS A,347621.100,351608.381,3987.281,
AQUA - THEMIS A,353254.769,419930.155,66675.386,
AQUA - THEMIS A,421257.530,431294.240,10036.710,
AQUA - THEMIS A,433719.365,446235.664,12516.299,
AQUA - THEMIS A,448293.743,452521.616,4227.873,
AQUA - THEMIS A,453912.191,520612.221,66700.031,
AQUA - THEMIS A,522141.799,531963.004,9821.206,
AQUA - THEMIS A,537843.347,547134.748,9291.401,
AQUA - THEMIS A,548971.775,553443.316,4471.540,
AQUA - THEMIS A,554556.826,621296.091,66739.266,
AQUA - THEMIS A,623027.261,632571.103,9543.841,
AQUA - THEMIS A,638333.453,716371.165,78037.712,
AQUA - THEMIS A,717628.953,721978.933,4349.981,
AQUA - THEMIS A,723918.252,736395.481,12477.229,
AQUA - THEMIS A,738977.983,817027.820,78049.837,
AQUA - THEMIS A,818541.402,822657.525,4116.123,
AQUA - THEMIS A,824821.955,828280.409,3458.453,
AQUA - THEMIS A,834037.670,837342.605,3304.936,
AQUA - THEMIS A,839656.050,917690.960,78034.910,
AQUA - THEMIS A,919450.452,923326.686,3876.234,
AQUA - THEMIS A,934653.552,938233.077,3579.524,
AQUA - THEMIS A,940348.443,1018355.323,78006.879,
AQUA - THEMIS A,1020363.928,1023974.319,3610.392,
AQUA - THEMIS A,1035327.202,1039102.287,3775.085,
AQUA - THEMIS A,1041048.869,1119015.719,77966.850,
AQUA - THEMIS A,1121294.993,1124550.931,3255.939,
AQUA - THEMIS A,1130332.853,1133793.720,3460.867,
AQUA - THEMIS A,1136021.414,1139959.854,3938.441,
AQUA - THEMIS A,1141754.470,1219663.519,77909.048,
AQUA - THEMIS A,1222293.245,1234660.631,12367.385,
AQUA - THEMIS A,1236726.437,1240809.894,4083.458,
AQUA - THEMIS A,1242463.607,1309224.243,66760.636,
AQUA - THEMIS A,1310412.826,1320273.683,9860.857,
AQUA - THEMIS A,1326023.112,1335512.350,9489.239,
AQUA - THEMIS A,1337438.257,1341654.649,4216.392,
AQUA - THEMIS A,1343175.113,1409816.840,66641.727,
AQUA - THEMIS A,1411392.541,1420664.922,9272.381,
AQUA - THEMIS A,1426660.680,1436354.496,9693.816,
AQUA - THEMIS A,1438154.763,1442495.567,4340.804,
AQUA - THEMIS A,1443888.026,1510433.326,66545.300,
AQUA - THEMIS A,1512354.177,1515975.466,3621.289,
AQUA - THEMIS A,1521745.344,1524923.812,3178.467,
AQUA - THEMIS A,1527348.107,1537189.777,9841.670,
AQUA - THEMIS A,1538874.663,1543333.755,4459.092,
AQUA - THEMIS A,1544601.457,1611057.422,66455.965,
AQUA - THEMIS A,1613323.653,1616508.089,3184.437,
AQUA - THEMIS A,1622328.744,1625798.877,3470.133,
AQUA - THEMIS A,1628054.593,1644170.235,16115.642,
AQUA - THEMIS A,1645314.490,1706185.740,60871.250,
AQUA - THEMIS A,1707849.989,1711674.813,3824.824,
AQUA - THEMIS A,1723005.873,1726646.966,3641.092,
AQUA - THEMIS A,1728771.400,1745006.130,16234.730,
AQUA - THEMIS A,1746026.076,1806779.401,60753.325,
AQUA - THEMIS A,1808839.104,1812252.113,3413.008,
AQUA - THEMIS A,1823709.875,1827480.815,3770.940,
AQUA - THEMIS A,1829494.856,1907382.257,77887.400,
AQUA - THEMIS A,1909851.096,1922221.916,12370.821,
AQUA - THEMIS A,1924426.872,1928305.324,3878.452,
AQUA - THEMIS A,1930223.087,2007970.441,77747.354,
AQUA - THEMIS A,2013710.765,2023054.190,9343.426,
AQUA - THEMIS A,2025151.795,2029122.946,3971.151,
AQUA - THEMIS A,2030955.022,2108453.740,77498.718,
AQUA - THEMIS A,2114324.844,2123875.749,9550.905,
AQUA - THEMIS A,2125882.263,2129935.113,4052.850,
AQUA - THEMIS A,2131690.025,2198354.737,66664.712,
AQUA - THEMIS A,2199773.574,2212508.298,12734.724,
AQUA - THEMIS A,2215013.781,2224689.777,9675.997,
AQUA - THEMIS A,2226616.992,2230742.755,4125.763,
AQUA - THEMIS A,2232427.703,2298861.114,66433.410,
AQUA - THEMIS A,2300840.080,2304227.605,3387.524,
AQUA - THEMIS A,2309995.095,2313376.285,3381.190,
AQUA - THEMIS A,2315726.587,2325498.052,9771.465,
AQUA - THEMIS A,2327355.209,2331546.542,4191.334,
AQUA - THEMIS A,2333167.785,2399411.275,66243.491,
AQUA - THEMIS A,2410665.839,2414211.637,3545.798,
AQUA - THEMIS A,2416451.469,2426301.699,9850.230,
AQUA - THEMIS A,2428096.376,2432346.995,4250.619,
AQUA - THEMIS A,2433910.027,2494667.850,60757.823,
AQUA - THEMIS A,2496296.585,2499960.194,3663.609,
AQUA - THEMIS A,2511373.147,2515031.673,3658.526,
AQUA - THEMIS A,2517183.887,2527101.490,9917.604,
AQUA - THEMIS A,2528840.055,2533144.533,4304.477,
AQUA - THEMIS A,2534654.159,2595157.743,60503.584,
AQUA - THEMIS A,2597381.945,2609794.416,12412.472,
AQUA - THEMIS A,2612096.152,2615842.332,3746.179,
AQUA - THEMIS A,2617921.554,2627897.987,9976.434,
AQUA - THEMIS A,2629585.818,2633939.515,4353.697,
AQUA - THEMIS A,2635399.830,2695686.826,60286.996,
AQUA - THEMIS A,2701430.496,2710615.668,9185.173,
AQUA - THEMIS A,2712828.064,2716646.391,3818.327,
AQUA - THEMIS A,2718663.077,2728691.620,10028.543,
AQUA - THEMIS A,2730333.218,2734732.267,4399.049,
AQUA - THEMIS A,2736146.606,2796182.168,60035.562,
AQUA - THEMIS A,2801979.993,2811425.847,9445.853,
AQUA - THEMIS A,2813565.764,2817445.381,3879.617,
AQUA - THEMIS A,2819407.506,2829482.722,10075.216,
AQUA - THEMIS A,2831081.821,2835523.086,4441.264,
AQUA - THEMIS A,2836894.022,2900092.710,63198.688,
AQUA - THEMIS A,2902662.979,2912228.602,9565.624,
AQUA - THEMIS A,2914307.537,2918240.240,3932.702,
AQUA - THEMIS A,2920154.171,2930271.565,10117.394,
AQUA - THEMIS A,2931831.262,2936312.248,4480.986,
AQUA - THEMIS A,2937641.654,2986840.672,49199.018,
AQUA - THEMIS A,2988253.505,2991930.898,3677.393,
AQUA - THEMIS A,2997655.371,3000961.674,3306.303,
AQUA - THEMIS A,3003377.420,3013025.843,9648.423,
AQUA - THEMIS A,3015052.353,3019031.611,3979.258,
AQUA - THEMIS A,3020902.621,3031058.394,10155.773,
AQUA - THEMIS A,3032581.284,3087209.729,54628.446,
AQUA - THEMIS A,3098310.238,3101789.124,3478.886,
AQUA - THEMIS A,3104105.717,3113818.735,9713.018,
AQUA - THEMIS A,3115799.582,3119819.986,4020.404,
AQUA - THEMIS A,3121652.580,3131843.445,10190.866,
AQUA - THEMIS A,3133331.751,3187679.268,54347.517,
AQUA - THEMIS A,3199016.642,3202599.824,3583.183,
AQUA - THEMIS A,3204841.970,3214608.083,9766.112,
AQUA - THEMIS A,3216548.846,3220605.770,4056.924,
AQUA - THEMIS A,3222403.900,3232626.951,10223.051,
AQUA - THEMIS A,3234082.623,3283067.805,48985.182,
AQUA - THEMIS A,3284858.656,3288126.078,3267.422,
AQUA - THEMIS A,3293964.399,3297375.664,3411.265,
AQUA - THEMIS A,3299741.747,3303401.040,3659.293,
AQUA - THEMIS A,3305583.530,3315394.486,9810.957,
AQUA - THEMIS A,3317299.902,3321389.314,4089.412,
AQUA - THEMIS A,3323156.494,3333409.146,10252.651,
AQUA - THEMIS A,3334833.869,3383451.122,48617.253,
AQUA - THEMIS A,3386041.227,3398188.508,12147.281,
AQUA - THEMIS A,3400476.668,3404195.972,3719.304,
AQUA - THEMIS A,3406328.967,3416178.417,9849.450,
AQUA - THEMIS A,3418052.548,3422170.927,4118.379,
AQUA - THEMIS A,3423910.258,3434190.271,10280.013,
AQUA - THEMIS A,3435585.396,3483900.885,48315.489,
AQUA - THEMIS A,3489632.723,3498990.183,9357.459,
AQUA - THEMIS A,3501217.760,3504986.340,3768.580,
AQUA - THEMIS A,3507077.391,3516960.244,9882.853,
AQUA - THEMIS A,3518806.573,3522950.870,4144.297,
AQUA - THEMIS A,3524665.038,3534970.567,10305.529,
AQUA - THEMIS A,3536337.001,3587663.041,51326.040,
AQUA - THEMIS A,3590300.142,3599784.895,9484.753,
AQUA - THEMIS A,3601963.140,3605773.178,3810.038,
AQUA - THEMIS A,3607828.170,3617740.248,9912.078,
AQUA - THEMIS A,3619561.742,3623729.355,4167.613,
AQUA - THEMIS A,3625420.627,3635750.280,10329.652,
AQUA - THEMIS A,3637088.363,3679666.183,42577.820,
AQUA - THEMIS A,3685333.693,3688545.336,3211.643,
AQUA - THEMIS A,3691012.495,3700574.709,9562.213,
AQUA - THEMIS A,3702711.662,3706557.153,3845.491,
AQUA - THEMIS A,3708580.809,3718518.649,9937.840,
AQUA - THEMIS A,3720317.798,3724506.559,4188.762,
AQUA - THEMIS A,3726176.774,3736529.681,10352.906,
AQUA - THEMIS A,3737839.041,3775200.739,37361.698,
AQUA - THEMIS A,3776879.660,3780056.684,3177.023,
AQUA - THEMIS A,3785947.918,3789368.945,3421.027,
AQUA - THEMIS A,3791741.838,3801360.796,9618.959,
AQUA - THEMIS A,3803462.549,3807338.722,3876.173,
AQUA - THEMIS A,3809334.904,3819295.622,9960.719,
AQUA - THEMIS A,3821074.481,3825282.638,4208.157,
AQUA - THEMIS A,3826933.206,3837309.088,10375.883,
AQUA - THEMIS A,3838588.486,3875458.907,36870.421,
AQUA - THEMIS A,3886648.027,3890173.795,3525.767,
