norad_mars_2023-12_16 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:03:30 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
TDRS 3 - TDRS 9,0.000,31536000.000,31536000.000,
TDRS 3 - TERRA,0.000,23934.396,23934.396,
TDRS 3 - TERRA,26317.626,35890.303,9572.677,
TDRS 3 - TERRA,37894.058,56736.434,18842.376,
TDRS 3 - TERRA,58898.893,62528.100,3629.207,
TDRS 3 - TERRA,64879.044,74361.861,9482.817,
TDRS 3 - TERRA,76639.751,95602.789,18963.038,
TDRS 3 - TERRA,97285.150,106983.797,9698.647,
TDRS 3 - TERRA,109354.085,112886.041,3531.957,
TDRS 3 - TERRA,115253.096,124955.401,9702.306,
TDRS 3 - TERRA,126605.318,139964.107,13358.789,
TDRS 3 - TERRA,141838.125,145616.826,3778.701,
TDRS 3 - TERRA,147889.770,157371.012,9481.242,
TDRS 3 - TERRA,159723.654,190058.281,30334.627,
TDRS 3 - TERRA,192373.652,195921.621,3547.969,
TDRS 3 - TERRA,198304.119,207845.623,9541.503,
TDRS 3 - TERRA,209915.290,228760.255,18844.965,
TDRS 3 - TERRA,230873.176,240401.165,9527.988,
TDRS 3 - TERRA,242781.078,246335.948,3554.870,
TDRS 3 - TERRA,248635.598,273174.575,24538.977,
TDRS 3 - TERRA,275370.749,278977.404,3606.654,
TDRS 3 - TERRA,281338.053,290818.158,9480.106,
TDRS 3 - TERRA,293069.934,312034.219,18964.285,
TDRS 3 - TERRA,313794.865,323450.744,9655.879,
TDRS 3 - TERRA,325820.613,329351.953,3531.340,
TDRS 3 - TERRA,331713.510,341435.232,9721.722,
TDRS 3 - TERRA,343012.112,356380.496,13368.384,
TDRS 3 - TERRA,358324.870,362061.035,3736.165,
TDRS 3 - TERRA,364354.692,373824.811,9470.120,
TDRS 3 - TERRA,376165.001,379805.865,3640.863,
TDRS 3 - TERRA,381929.752,395888.749,13958.996,
TDRS 3 - TERRA,396351.084,406524.635,10173.551,
TDRS 3 - TERRA,408844.105,412387.823,3543.718,
TDRS 3 - TERRA,414767.594,424312.860,9545.266,
TDRS 3 - TERRA,426355.779,445193.852,18838.073,
TDRS 3 - TERRA,447346.624,456852.901,9506.277,
TDRS 3 - TERRA,459229.751,462790.582,3560.831,
TDRS 3 - TERRA,465067.921,495443.672,30375.750,
TDRS 3 - TERRA,497804.688,507282.961,9478.272,
TDRS 3 - TERRA,509521.562,513356.722,3835.160,
TDRS 3 - TERRA,515088.922,528438.873,13349.951,
TDRS 3 - TERRA,530286.958,539899.975,9613.017,
TDRS 3 - TERRA,542275.031,545804.349,3529.318,
TDRS 3 - TERRA,548155.844,557919.323,9763.479,
TDRS 3 - TERRA,559336.583,578526.323,19189.740,
TDRS 3 - TERRA,580825.570,590289.248,9463.678,
TDRS 3 - TERRA,592621.975,596271.321,3649.346,
TDRS 3 - TERRA,598372.748,617219.262,18846.513,
TDRS 3 - TERRA,619320.832,628838.127,9517.294,
TDRS 3 - TERRA,631216.778,640772.620,9555.842,
TDRS 3 - TERRA,642751.843,661654.706,18902.863,
TDRS 3 - TERRA,663824.733,667438.242,3613.509,
TDRS 3 - TERRA,669788.122,679254.417,9466.295,
TDRS 3 - TERRA,681520.213,700514.496,18994.283,
TDRS 3 - TERRA,702243.236,711891.224,9647.987,
TDRS 3 - TERRA,714259.481,717785.156,3525.675,
TDRS 3 - TERRA,720145.490,729828.081,9682.591,
TDRS 3 - TERRA,731438.730,744881.875,13443.145,
TDRS 3 - TERRA,746781.726,750530.753,3749.026,
TDRS 3 - TERRA,752806.288,762268.075,9461.787,
TDRS 3 - TERRA,764612.928,794969.377,30356.449,
TDRS 3 - TERRA,797286.000,800824.562,3538.562,
TDRS 3 - TERRA,803203.027,812727.843,9524.817,
TDRS 3 - TERRA,814775.874,833677.219,18901.344,
TDRS 3 - TERRA,835800.603,845302.179,9501.576,
TDRS 3 - TERRA,847677.173,851227.832,3550.659,
TDRS 3 - TERRA,853516.467,878088.981,24572.514,
TDRS 3 - TERRA,880292.475,883884.039,3591.564,
TDRS 3 - TERRA,886243.319,895706.753,9463.434,
TDRS 3 - TERRA,897945.246,916947.128,19001.882,
TDRS 3 - TERRA,918744.186,928355.530,9611.344,
TDRS 3 - TERRA,930722.946,934248.224,3525.278,
TDRS 3 - TERRA,936602.654,946304.324,9701.670,
TDRS 3 - TERRA,947835.686,966971.323,19135.637,
TDRS 3 - TERRA,969267.345,978718.248,9450.903,
TDRS 3 - TERRA,981049.801,984687.828,3638.027,
TDRS 3 - TERRA,986792.531,1000658.123,13865.592,
TDRS 3 - TERRA,1001456.132,1011433.204,9977.073,
TDRS 3 - TERRA,1013753.198,1017288.032,3534.833,
TDRS 3 - TERRA,1019663.414,1029191.628,9528.213,
TDRS 3 - TERRA,1031210.601,1050107.098,18896.497,
TDRS 3 - TERRA,1052269.739,1061750.466,9480.726,
TDRS 3 - TERRA,1064121.781,1067678.591,3556.810,
TDRS 3 - TERRA,1069943.886,1100347.697,30403.812,
TDRS 3 - TERRA,1102706.862,1112168.384,9461.522,
TDRS 3 - TERRA,1114392.695,1118225.964,3833.269,
TDRS 3 - TERRA,1119920.212,1133349.311,13429.099,
TDRS 3 - TERRA,1135229.768,1138976.208,3746.440,
TDRS 3 - TERRA,1141248.049,1150697.088,9449.038,
TDRS 3 - TERRA,1153040.696,1162780.200,9739.504,
TDRS 3 - TERRA,1164153.742,1183434.158,19280.416,
TDRS 3 - TERRA,1185734.898,1189275.184,3540.285,
TDRS 3 - TERRA,1197503.308,1201149.860,3646.552,
TDRS 3 - TERRA,1203230.283,1222131.123,18900.839,
TDRS 3 - TERRA,1224245.805,1233734.987,9489.182,
TDRS 3 - TERRA,1236108.675,1266565.845,30457.170,
TDRS 3 - TERRA,1268743.780,1272341.565,3597.785,
TDRS 3 - TERRA,1274690.254,1284139.330,9449.076,
TDRS 3 - TERRA,1286392.245,1305419.044,19026.798,
TDRS 3 - TERRA,1307192.547,1316791.963,9599.416,
TDRS 3 - TERRA,1319157.912,1322677.256,3519.343,
TDRS 3 - TERRA,1325030.405,1334690.185,9659.779,
TDRS 3 - TERRA,1336263.911,1349792.020,13528.109,
TDRS 3 - TERRA,1351717.846,1355437.845,3719.999,
TDRS 3 - TERRA,1357716.024,1367157.934,9441.910,
TDRS 3 - TERRA,1369494.448,1373112.239,3617.791,
TDRS 3 - TERRA,1375243.545,1389197.627,13954.082,
TDRS 3 - TERRA,1389883.953,1399873.874,9989.921,
TDRS 3 - TERRA,1402191.555,1405720.762,3529.207,
TDRS 3 - TERRA,1408094.835,1417601.654,9506.819,
TDRS 3 - TERRA,1419627.808,1438587.086,18959.278,
TDRS 3 - TERRA,1440721.127,1450196.290,9475.163,
TDRS 3 - TERRA,1452565.990,1456112.270,3546.279,
TDRS 3 - TERRA,1458389.257,1482996.678,24607.420,
TDRS 3 - TERRA,1485207.343,1488784.097,3576.755,
TDRS 3 - TERRA,1491141.729,1500587.836,9446.107,
TDRS 3 - TERRA,1502812.583,1521852.619,19040.036,
TDRS 3 - TERRA,1523685.211,1533253.583,9568.372,
TDRS 3 - TERRA,1535618.315,1539137.462,3519.147,
TDRS 3 - TERRA,1541484.309,1551162.255,9677.946,
TDRS 3 - TERRA,1552651.513,1571875.028,19223.515,
TDRS 3 - TERRA,1574173.203,1583604.673,9431.470,
TDRS 3 - TERRA,1585927.166,1589561.806,3634.641,
TDRS 3 - TERRA,1591647.145,1605477.096,13829.951,
TDRS 3 - TERRA,1606492.163,1616335.039,9842.876,
TDRS 3 - TERRA,1618655.464,1622181.434,3525.970,
TDRS 3 - TERRA,1624552.120,1634061.939,9509.820,
TDRS 3 - TERRA,1636056.689,1655013.467,18956.778,
TDRS 3 - TERRA,1657185.773,1666641.291,9455.519,
TDRS 3 - TERRA,1669006.714,1672559.350,3552.636,
TDRS 3 - TERRA,1674812.205,1693929.259,19117.054,
TDRS 3 - TERRA,1695648.640,1705244.966,9596.326,
TDRS 3 - TERRA,1707602.105,1717046.276,9444.171,
TDRS 3 - TERRA,1719255.755,1723085.331,3829.576,
TDRS 3 - TERRA,1724743.483,1738252.435,13508.952,
TDRS 3 - TERRA,1740164.024,1743878.948,3714.924,
TDRS 3 - TERRA,1746154.271,1755582.930,9428.659,
TDRS 3 - TERRA,1757918.274,1788335.075,30416.801,
TDRS 3 - TERRA,1790637.274,1794167.802,3530.528,
TDRS 3 - TERRA,1796537.517,1806020.368,9482.850,
TDRS 3 - TERRA,1808079.430,1827035.707,18956.277,
TDRS 3 - TERRA,1829163.270,1838625.077,9461.808,
TDRS 3 - TERRA,1840993.485,1844532.669,3539.184,
TDRS 3 - TERRA,1846809.224,1871469.608,24660.385,
TDRS 3 - TERRA,1873655.535,1877237.956,3582.421,
TDRS 3 - TERRA,1879585.345,1889016.846,9431.502,
TDRS 3 - TERRA,1891256.386,1910316.080,19059.694,
TDRS 3 - TERRA,1912131.959,1921685.884,9553.924,
TDRS 3 - TERRA,1924049.286,1927562.428,3513.142,
TDRS 3 - TERRA,1929908.042,1939542.351,9634.309,
TDRS 3 - TERRA,1941083.087,1954694.080,13610.992,
TDRS 3 - TERRA,1956645.436,1960337.705,3692.269,
TDRS 3 - TERRA,1962618.565,1972040.635,9422.071,
TDRS 3 - TERRA,1974368.419,1977982.758,3614.339,
TDRS 3 - TERRA,1980095.069,1993979.719,13884.650,
TDRS 3 - TERRA,1994939.525,2004771.328,9831.803,
TDRS 3 - TERRA,2007089.922,2010610.046,3520.124,
TDRS 3 - TERRA,2012979.443,2022467.467,9488.024,
TDRS 3 - TERRA,2024471.889,2043489.136,19017.247,
TDRS 3 - TERRA,2045633.950,2055083.288,9449.338,
TDRS 3 - TERRA,2057447.429,2060989.298,3541.870,
TDRS 3 - TERRA,2063254.171,2087896.889,24642.718,
TDRS 3 - TERRA,2090114.638,2093677.119,3562.480,
TDRS 3 - TERRA,2096032.900,2105461.486,9428.586,
TDRS 3 - TERRA,2107672.136,2126749.736,19077.600,
TDRS 3 - TERRA,2128616.749,2138144.440,9527.691,
TDRS 3 - TERRA,2140506.350,2144019.435,3513.085,
TDRS 3 - TERRA,2146358.343,2156009.496,9651.153,
TDRS 3 - TERRA,2157461.080,2176771.435,19310.355,
TDRS 3 - TERRA,2179071.647,2188483.874,9412.227,
TDRS 3 - TERRA,2190796.932,2194427.886,3630.954,
TDRS 3 - TERRA,2196493.783,2210310.892,13817.109,
TDRS 3 - TERRA,2211491.771,2215514.550,4022.779,
TDRS 3 - TERRA,2217611.585,2227067.586,9456.001,
TDRS 3 - TERRA,2229433.342,2238923.817,9490.475,
TDRS 3 - TERRA,2240894.305,2259912.090,19017.785,
TDRS 3 - TERRA,2262093.936,2265670.014,3576.078,
TDRS 3 - TERRA,2273884.174,2277432.641,3548.467,
TDRS 3 - TERRA,2279672.685,2298819.336,19146.651,
TDRS 3 - TERRA,2300585.600,2310134.909,9549.309,
TDRS 3 - TERRA,2312489.915,2321916.391,9426.476,
TDRS 3 - TERRA,2324110.563,2327934.803,3824.240,
TDRS 3 - TERRA,2329559.351,2343147.409,13588.058,
TDRS 3 - TERRA,2345088.904,2348774.245,3685.341,
TDRS 3 - TERRA,2351052.928,2360461.502,9408.574,
TDRS 3 - TERRA,2362788.218,2382526.935,19738.717,
TDRS 3 - TERRA,2383398.510,2393228.480,9829.970,
TDRS 3 - TERRA,2395532.165,2399053.114,3520.949,
TDRS 3 - TERRA,2401418.532,2410882.591,9464.059,
TDRS 3 - TERRA,2412920.077,2431932.431,19012.354,
TDRS 3 - TERRA,2434072.627,2443507.996,9435.369,
TDRS 3 - TERRA,2445870.816,2449405.563,3534.747,
TDRS 3 - TERRA,2451670.437,2476365.491,24695.054,
TDRS 3 - TERRA,2478559.525,2482126.989,3567.464,
TDRS 3 - TERRA,2484472.999,2493886.665,9413.666,
TDRS 3 - TERRA,2496112.360,2515205.281,19092.920,
TDRS 3 - TERRA,2517061.113,2526572.653,9511.540,
TDRS 3 - TERRA,2528933.265,2532440.381,3507.116,
TDRS 3 - TERRA,2534778.111,2544384.325,9606.214,
TDRS 3 - TERRA,2545896.752,2559587.793,13691.041,
TDRS 3 - TERRA,2561564.176,2565230.022,3665.846,
TDRS 3 - TERRA,2567513.614,2576915.940,9402.326,
