norad_moon_2023-12_29 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:02:30 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
TDRS 3 - AURA,0.000,6847.587,6847.587,
TDRS 3 - AURA,8853.386,27631.884,18778.498,
TDRS 3 - AURA,29815.477,39338.073,9522.596,
TDRS 3 - AURA,41719.039,45296.752,3577.713,
TDRS 3 - AURA,47571.081,77886.736,30315.655,
TDRS 3 - AURA,80259.672,89770.142,9510.471,
TDRS 3 - AURA,91998.767,95910.516,3911.749,
TDRS 3 - AURA,97553.655,110805.456,13251.802,
TDRS 3 - AURA,112713.437,122345.453,9632.016,
TDRS 3 - AURA,124729.244,128270.528,3541.284,
TDRS 3 - AURA,130625.218,160923.904,30298.686,
TDRS 3 - AURA,163241.534,172734.612,9493.077,
TDRS 3 - AURA,175068.630,178753.053,3684.424,
TDRS 3 - AURA,180833.283,194313.329,13480.046,
TDRS 3 - AURA,195400.674,199582.580,4181.906,
TDRS 3 - AURA,201717.989,211263.869,9545.881,
TDRS 3 - AURA,213649.866,243997.849,30347.984,
TDRS 3 - AURA,246194.764,249816.985,3622.222,
TDRS 3 - AURA,252181.620,261687.006,9505.386,
TDRS 3 - AURA,263950.645,282795.996,18845.351,
TDRS 3 - AURA,284586.560,294274.059,9687.499,
TDRS 3 - AURA,296653.682,300193.633,3539.952,
TDRS 3 - AURA,302560.961,312361.782,9800.822,
TDRS 3 - AURA,313911.925,327154.651,13242.727,
TDRS 3 - AURA,329092.090,332859.539,3767.450,
TDRS 3 - AURA,335155.839,344656.293,9500.454,
TDRS 3 - AURA,347007.328,350661.540,3654.212,
TDRS 3 - AURA,352802.520,377304.506,24501.986,
TDRS 3 - AURA,379637.655,383189.724,3552.069,
TDRS 3 - AURA,385578.400,395171.755,9593.355,
TDRS 3 - AURA,397217.709,415945.425,18727.717,
TDRS 3 - AURA,418096.947,427646.147,9549.200,
