norad_mars_2023-12_6 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:02:51 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
ISS (ZARYA) - SWIFT,0.000,13643.366,13643.366,
ISS (ZARYA) - SWIFT,146762.262,148196.134,1433.872,
ISS (ZARYA) - SWIFT,152088.156,165365.671,13277.515,
ISS (ZARYA) - SWIFT,165960.600,173426.424,7465.824,
ISS (ZARYA) - SWIFT,306573.490,316622.033,10048.542,
ISS (ZARYA) - SWIFT,317310.308,330480.125,13169.817,
ISS (ZARYA) - SWIFT,331515.593,338481.253,6965.660,
ISS (ZARYA) - SWIFT,463755.289,464465.826,710.537,
ISS (ZARYA) - SWIFT,474384.093,481952.872,7568.779,
ISS (ZARYA) - SWIFT,482634.201,492910.651,10276.450,
ISS (ZARYA) - SWIFT,500097.050,500837.837,740.787,
ISS (ZARYA) - SWIFT,626136.388,632969.822,6833.433,
ISS (ZARYA) - SWIFT,634153.337,644379.281,10225.944,
ISS (ZARYA) - SWIFT,648058.125,657988.715,9930.590,
ISS (ZARYA) - SWIFT,791203.830,792617.555,1413.725,
ISS (ZARYA) - SWIFT,799374.058,809567.657,10193.600,
ISS (ZARYA) - SWIFT,810649.993,817706.201,7056.208,
ISS (ZARYA) - SWIFT,943129.563,943285.579,156.017,
ISS (ZARYA) - SWIFT,950934.466,960899.225,9964.760,
ISS (ZARYA) - SWIFT,961878.186,969238.940,7360.754,
ISS (ZARYA) - SWIFT,976145.224,980055.608,3910.385,
ISS (ZARYA) - SWIFT,1107966.349,1109028.569,1062.221,
ISS (ZARYA) - SWIFT,1118834.627,1126154.150,7319.523,
ISS (ZARYA) - SWIFT,1127220.796,1134369.886,7149.090,
ISS (ZARYA) - SWIFT,1270347.558,1277339.334,6991.776,
ISS (ZARYA) - SWIFT,1278545.223,1288558.246,10013.023,
ISS (ZARYA) - SWIFT,1295534.192,1296756.663,1222.471,
ISS (ZARYA) - SWIFT,1430032.282,1436992.320,6960.037,
ISS (ZARYA) - SWIFT,1443817.250,1453691.009,9873.759,
ISS (ZARYA) - SWIFT,1461095.885,1461744.759,648.874,
ISS (ZARYA) - SWIFT,1587009.856,1588021.729,1011.873,
ISS (ZARYA) - SWIFT,1595165.777,1605088.469,9922.692,
ISS (ZARYA) - SWIFT,1606324.770,1613336.655,7011.885,
ISS (ZARYA) - SWIFT,1749364.498,1756293.532,6929.034,
ISS (ZARYA) - SWIFT,1757610.393,1764723.063,7112.670,
ISS (ZARYA) - SWIFT,1774610.378,1775690.235,1079.857,
ISS (ZARYA) - SWIFT,1903608.711,1904446.650,837.939,
ISS (ZARYA) - SWIFT,1914503.141,1915939.397,1436.257,
ISS (ZARYA) - SWIFT,1922876.895,1929868.003,6991.108,
ISS (ZARYA) - SWIFT,1940195.355,1940616.109,420.754,
ISS (ZARYA) - SWIFT,2065935.342,2067022.173,1086.831,
ISS (ZARYA) - SWIFT,2074159.779,2083974.687,9814.908,
ISS (ZARYA) - SWIFT,2091091.294,2092214.196,1122.902,
ISS (ZARYA) - SWIFT,2217535.017,2217907.167,372.151,
ISS (ZARYA) - SWIFT,2225558.712,2232389.111,6830.399,
ISS (ZARYA) - SWIFT,2242218.904,2243590.301,1371.397,
ISS (ZARYA) - SWIFT,2382446.798,2383469.992,1023.193,
ISS (ZARYA) - SWIFT,2393455.090,2400429.859,6974.769,
ISS (ZARYA) - SWIFT,2401883.851,2408688.779,6804.928,
ISS (ZARYA) - SWIFT,2544787.406,2551654.454,6867.049,
ISS (ZARYA) - SWIFT,2553096.290,2560034.602,6938.312,
ISS (ZARYA) - SWIFT,2570148.345,2570986.006,837.661,
ISS (ZARYA) - SWIFT,2696202.252,2697031.882,829.630,
ISS (ZARYA) - SWIFT,2704395.690,2711274.916,6879.227,
ISS (ZARYA) - SWIFT,2721208.196,2722384.491,1176.295,
ISS (ZARYA) - SWIFT,2861243.978,2862423.897,1179.919,
ISS (ZARYA) - SWIFT,2872372.389,2879212.095,6839.706,
ISS (ZARYA) - SWIFT,2886625.984,2887400.794,774.810,
ISS (ZARYA) - SWIFT,3012609.545,3013495.108,885.562,
ISS (ZARYA) - SWIFT,3023607.407,3030484.475,6877.068,
ISS (ZARYA) - SWIFT,3037681.548,3038782.077,1100.530,
ISS (ZARYA) - SWIFT,3174910.176,3181672.945,6762.770,
ISS (ZARYA) - SWIFT,3188820.645,3190070.738,1250.093,
ISS (ZARYA) - SWIFT,3200209.128,3201066.373,857.245,
ISS (ZARYA) - SWIFT,3326261.922,3327070.591,808.670,
ISS (ZARYA) - SWIFT,3340032.871,3341277.771,1244.900,
ISS (ZARYA) - SWIFT,3351292.912,3352397.696,1104.784,
ISS (ZARYA) - SWIFT,3491287.069,3492432.517,1145.448,
ISS (ZARYA) - SWIFT,3502435.958,3509198.389,6762.432,
ISS (ZARYA) - SWIFT,3516694.818,3517383.641,688.823,
ISS (ZARYA) - SWIFT,3642595.643,3643514.112,918.469,
ISS (ZARYA) - SWIFT,3653640.415,3660441.129,6800.714,
ISS (ZARYA) - SWIFT,3667733.531,3668735.448,1001.917,
ISS (ZARYA) - SWIFT,3793955.975,3794537.272,581.296,
ISS (ZARYA) - SWIFT,3804878.910,3811639.152,6760.242,
ISS (ZARYA) - SWIFT,3818853.997,3819996.502,1142.506,
ISS (ZARYA) - SWIFT,3830280.708,3830955.985,675.277,
ISS (ZARYA) - SWIFT,3956160.576,3957087.961,927.386,
ISS (ZARYA) - SWIFT,3970013.475,3971213.761,1200.286,
ISS (ZARYA) - SWIFT,3981321.686,3982285.447,963.761,
ISS (ZARYA) - SWIFT,4107483.777,4108127.190,643.413,
ISS (ZARYA) - SWIFT,4121213.318,4122374.259,1160.941,
ISS (ZARYA) - SWIFT,4132429.709,4133535.738,1106.029,
ISS (ZARYA) - SWIFT,4272441.811,4273500.771,1058.960,
ISS (ZARYA) - SWIFT,4283574.703,4284745.907,1171.203,
ISS (ZARYA) - SWIFT,4297771.874,4298522.796,750.921,
ISS (ZARYA) - SWIFT,4423697.770,4424582.127,884.357,
ISS (ZARYA) - SWIFT,4434749.181,4435910.464,1161.283,
ISS (ZARYA) - SWIFT,4443164.434,4449800.804,6636.370,
ISS (ZARYA) - SWIFT,4574993.185,4575615.724,622.539,
ISS (ZARYA) - SWIFT,4585951.279,4587041.579,1090.300,
ISS (ZARYA) - SWIFT,4594306.249,4601025.880,6719.631,
ISS (ZARYA) - SWIFT,4611361.847,4611982.654,620.808,
ISS (ZARYA) - SWIFT,4737171.302,4738139.856,968.554,
ISS (ZARYA) - SWIFT,4745476.552,4752214.062,6737.511,
ISS (ZARYA) - SWIFT,4762400.764,4763262.641,861.876,
ISS (ZARYA) - SWIFT,4888418.326,4889200.692,782.366,
ISS (ZARYA) - SWIFT,4899437.992,4903371.485,3933.493,
ISS (ZARYA) - SWIFT,4913476.336,4914491.599,1015.263,
ISS (ZARYA) - SWIFT,5039699.564,5040216.990,517.426,
ISS (ZARYA) - SWIFT,5050624.079,5057312.804,6688.725,
ISS (ZARYA) - SWIFT,5064584.597,5065683.236,1098.639,
ISS (ZARYA) - SWIFT,5075975.447,5076673.027,697.580,
ISS (ZARYA) - SWIFT,5201828.634,5208429.379,6600.745,
ISS (ZARYA) - SWIFT,5215707.205,5216848.520,1141.315,
ISS (ZARYA) - SWIFT,5227020.121,5227911.757,891.636,
ISS (ZARYA) - SWIFT,5353049.495,5353814.641,765.146,
ISS (ZARYA) - SWIFT,5366847.703,5367986.991,1139.288,
ISS (ZARYA) - SWIFT,5378098.162,5379110.959,1012.797,
ISS (ZARYA) - SWIFT,5504297.219,5504832.056,534.837,
ISS (ZARYA) - SWIFT,5518000.212,5519103.374,1103.162,
ISS (ZARYA) - SWIFT,5529192.553,5530283.261,1090.708,
ISS (ZARYA) - SWIFT,5669160.439,5670200.873,1040.435,
ISS (ZARYA) - SWIFT,5680299.143,5681434.409,1135.265,
ISS (ZARYA) - SWIFT,5694498.570,5695204.950,706.380,
ISS (ZARYA) - SWIFT,5817591.191,5821274.229,3683.038,
ISS (ZARYA) - SWIFT,5831419.597,5832561.742,1142.145,
ISS (ZARYA) - SWIFT,5842691.265,5846409.567,3718.303,
ISS (ZARYA) - SWIFT,5968797.728,5969452.317,654.589,
ISS (ZARYA) - SWIFT,5982542.541,5983677.426,1134.885,
ISS (ZARYA) - SWIFT,5993763.780,5994826.107,1062.327,
ISS (ZARYA) - SWIFT,6133678.255,6134768.084,1089.829,
ISS (ZARYA) - SWIFT,6144852.448,6145963.169,1110.721,
ISS (ZARYA) - SWIFT,6159119.808,6159665.861,546.053,
ISS (ZARYA) - SWIFT,6284811.648,6285854.602,1042.954,
ISS (ZARYA) - SWIFT,6295940.944,6297093.539,1152.595,
ISS (ZARYA) - SWIFT,6310139.355,6310858.974,719.619,
ISS (ZARYA) - SWIFT,6435955.595,6436914.678,959.083,
ISS (ZARYA) - SWIFT,6447040.294,6448198.857,1158.564,
ISS (ZARYA) - SWIFT,6458319.965,6462033.082,3713.117,
ISS (ZARYA) - SWIFT,6584378.278,6585094.876,716.597,
ISS (ZARYA) - SWIFT,6598138.605,6599302.010,1163.404,
ISS (ZARYA) - SWIFT,6609376.779,6610429.752,1052.973,
ISS (ZARYA) - SWIFT,6735548.476,6736115.517,567.041,
ISS (ZARYA) - SWIFT,6749240.593,6750383.150,1142.557,
ISS (ZARYA) - SWIFT,6760440.774,6761547.762,1106.988,
ISS (ZARYA) - SWIFT,6886751.845,6887084.561,332.716,
ISS (ZARYA) - SWIFT,6897582.858,6901462.300,3879.442,
ISS (ZARYA) - SWIFT,6911508.563,6912661.630,1153.066,
ISS (ZARYA) - SWIFT,7048697.898,7052525.723,3827.825,
ISS (ZARYA) - SWIFT,7062572.619,7063758.880,1186.262,
ISS (ZARYA) - SWIFT,7073916.164,7074781.927,865.763,
ISS (ZARYA) - SWIFT,7199804.510,7200731.170,926.660,
ISS (ZARYA) - SWIFT,7213645.441,7214849.735,1204.294,
ISS (ZARYA) - SWIFT,7224956.959,7225901.839,944.880,
ISS (ZARYA) - SWIFT,7350921.226,7351766.609,845.383,
ISS (ZARYA) - SWIFT,7359146.560,7365931.782,6785.222,
ISS (ZARYA) - SWIFT,7375986.638,7377011.224,1024.586,
ISS (ZARYA) - SWIFT,7502021.887,7502800.786,778.899,
ISS (ZARYA) - SWIFT,7512990.480,7519802.687,6812.206,
ISS (ZARYA) - SWIFT,7527034.088,7528106.044,1071.956,
ISS (ZARYA) - SWIFT,7653139.562,7653814.149,674.587,
ISS (ZARYA) - SWIFT,7664067.301,7670872.266,6804.964,
ISS (ZARYA) - SWIFT,7678061.835,7679198.731,1136.896,
ISS (ZARYA) - SWIFT,7689591.051,7690037.947,446.896,
ISS (ZARYA) - SWIFT,7804235.070,7804835.903,600.833,
ISS (ZARYA) - SWIFT,7815123.120,7816312.384,1189.265,
ISS (ZARYA) - SWIFT,7823473.161,7830274.521,6801.361,
ISS (ZARYA) - SWIFT,7840608.736,7841140.226,531.490,
ISS (ZARYA) - SWIFT,7966191.054,7967356.928,1165.874,
ISS (ZARYA) - SWIFT,7974507.172,7984100.117,9592.944,
ISS (ZARYA) - SWIFT,7991600.514,7992248.996,648.483,
ISS (ZARYA) - SWIFT,8117237.260,8118408.810,1171.550,
ISS (ZARYA) - SWIFT,8128347.252,8135175.640,6828.388,
ISS (ZARYA) - SWIFT,8142629.899,8143318.935,689.036,
ISS (ZARYA) - SWIFT,8265552.923,8269446.621,3893.697,
ISS (ZARYA) - SWIFT,8279385.392,8280702.835,1317.442,
ISS (ZARYA) - SWIFT,8290749.347,8291693.582,944.235,
ISS (ZARYA) - SWIFT,8416605.095,8423331.497,6726.402,
ISS (ZARYA) - SWIFT,8430404.869,8431760.919,1356.051,
ISS (ZARYA) - SWIFT,8441760.553,8442757.747,997.194,
ISS (ZARYA) - SWIFT,8567637.654,8568662.701,1025.048,
ISS (ZARYA) - SWIFT,8575863.376,8582806.664,6943.288,
ISS (ZARYA) - SWIFT,8592786.807,8593800.391,1013.583,
ISS (ZARYA) - SWIFT,8718670.751,8719695.480,1024.729,
ISS (ZARYA) - SWIFT,8726877.706,8736626.937,9749.231,
ISS (ZARYA) - SWIFT,8743799.232,8744845.271,1046.039,
ISS (ZARYA) - SWIFT,8869685.572,8870730.424,1044.851,
ISS (ZARYA) - SWIFT,8880660.988,8887668.083,7007.095,
ISS (ZARYA) - SWIFT,8889097.430,8895872.923,6775.493,
ISS (ZARYA) - SWIFT,9020698.553,9021768.086,1069.533,
ISS (ZARYA) - SWIFT,9031669.061,9033140.785,1471.724,
ISS (ZARYA) - SWIFT,9040102.209,9046897.293,6795.084,
ISS (ZARYA) - SWIFT,9169011.431,9175682.791,6671.360,
ISS (ZARYA) - SWIFT,9177135.769,9184174.932,7039.164,
ISS (ZARYA) - SWIFT,9193968.587,9195203.841,1235.254,
ISS (ZARYA) - SWIFT,9319991.126,9320940.769,949.642,
ISS (ZARYA) - SWIFT,9328129.866,9337990.816,9860.951,
ISS (ZARYA) - SWIFT,9344986.930,9346212.230,1225.300,
ISS (ZARYA) - SWIFT,9470974.090,9471987.472,1013.382,
ISS (ZARYA) - SWIFT,9479099.075,9489015.725,9916.651,
ISS (ZARYA) - SWIFT,9490263.723,9497210.014,6946.291,
ISS (ZARYA) - SWIFT,9621924.991,9623034.823,1109.832,
ISS (ZARYA) - SWIFT,9632826.271,9640028.946,7202.675,
ISS (ZARYA) - SWIFT,9641270.602,9648193.720,6923.118,
ISS (ZARYA) - SWIFT,9770209.074,9776979.169,6770.094,
ISS (ZARYA) - SWIFT,9778301.450,9788279.295,9977.845,
ISS (ZARYA) - SWIFT,9795144.970,9796478.215,1333.246,
ISS (ZARYA) - SWIFT,9921157.613,9922221.765,1064.152,
ISS (ZARYA) - SWIFT,9929232.348,9939290.911,10058.563,
ISS (ZARYA) - SWIFT,9946146.218,9947447.347,1301.129,
ISS (ZARYA) - SWIFT,10072059.661,10073293.114,1233.453,
ISS (ZARYA) - SWIFT,10080188.873,10090288.513,10099.639,
ISS (ZARYA) - SWIFT,10091401.096,10098390.003,6988.907,
ISS (ZARYA) - SWIFT,10220311.001,10227262.403,6951.403,
ISS (ZARYA) - SWIFT,10228383.689,10241269.912,12886.223,
ISS (ZARYA) - SWIFT,10242380.258,10249319.603,6939.346,
ISS (ZARYA) - SWIFT,10371220.458,10378321.847,7101.389,
ISS (ZARYA) - SWIFT,10379274.134,10389521.120,10246.986,
ISS (ZARYA) - SWIFT,10396324.565,10397585.428,1260.862,
ISS (ZARYA) - SWIFT,10522078.767,10529393.981,7315.214,
ISS (ZARYA) - SWIFT,10530196.654,10540487.500,10290.846,
ISS (ZARYA) - SWIFT,10547422.372,10548455.547,1033.175,
ISS (ZARYA) - SWIFT,10667678.662,10677598.742,9920.081,
ISS (ZARYA) - SWIFT,10678347.420,10691413.252,13065.832,
ISS (ZARYA) - SWIFT,10692541.260,10699300.612,6759.352,
ISS (ZARYA) - SWIFT,10818490.333,10828689.229,10198.895,
ISS (ZARYA) - SWIFT,10829186.821,10842322.121,13135.300,
ISS (ZARYA) - SWIFT,10846617.534,10847546.296,928.762,
ISS (ZARYA) - SWIFT,10969324.739,10979835.023,10510.284,
ISS (ZARYA) - SWIFT,10980014.320,10990552.567,10538.248,
ISS (ZARYA) - SWIFT,10997963.195,10998143.901,180.706,
ISS (ZARYA) - SWIFT,11117493.068,11141383.179,23890.111,
ISS (ZARYA) - SWIFT,11260518.745,11267418.487,6899.742,
ISS (ZARYA) - SWIFT,11268253.346,11286992.679,18739.333,
ISS (ZARYA) - SWIFT,11411207.502,11437781.404,26573.903,
ISS (ZARYA) - SWIFT,11559350.660,11588519.784,29169.124,
ISS (ZARYA) - SWIFT,11710033.676,11736660.030,26626.354,
ISS (ZARYA) - SWIFT,11855578.162,11879729.512,24151.350,
ISS (ZARYA) - SWIFT,12006179.143,12030382.472,24203.329,
ISS (ZARYA) - SWIFT,12149222.505,12178472.321,29249.816,
ISS (ZARYA) - SWIFT,12297264.291,12326528.431,29264.141,
ISS (ZARYA) - SWIFT,12445282.226,12474538.993,29256.767,
ISS (ZARYA) - SWIFT,12593265.535,12617646.781,24381.247,
ISS (ZARYA) - SWIFT,12736325.410,12768024.220,31698.811,
ISS (ZARYA) - SWIFT,12884252.395,12913557.382,29304.987,
ISS (ZARYA) - SWIFT,13032165.620,13061433.787,29268.167,
ISS (ZARYA) - SWIFT,13175199.385,13179463.279,4263.894,
ISS (ZARYA) - SWIFT,13180002.509,13204477.608,24475.099,
ISS (ZARYA) - SWIFT,13323028.583,13349862.412,26833.829,
ISS (ZARYA) - SWIFT,13468405.121,13500072.419,31667.298,
