norad_moon_2023-12_24 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:01:49 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
GPM-CORE - TDRS 5,0.000,1127.380,1127.380,
GPM-CORE - TDRS 5,9135.447,12078.031,2942.584,
GPM-CORE - TDRS 5,20115.438,23261.271,3145.833,
GPM-CORE - TDRS 5,25786.758,35488.628,9701.869,
GPM-CORE - TDRS 5,37987.290,41098.395,3111.105,
GPM-CORE - TDRS 5,49115.398,52062.353,2946.955,
GPM-CORE - TDRS 5,60073.934,63122.780,3048.846,
GPM-CORE - TDRS 5,65636.483,75221.633,9585.150,
GPM-CORE - TDRS 5,77763.042,81015.869,3252.827,
GPM-CORE - TDRS 5,83527.865,92033.855,8505.991,
GPM-CORE - TDRS 5,94568.825,103037.378,8468.553,
GPM-CORE - TDRS 5,105560.612,114830.152,9269.540,
GPM-CORE - TDRS 5,117431.217,120901.749,3470.532,
GPM-CORE - TDRS 5,123407.939,132014.065,8606.126,
GPM-CORE - TDRS 5,134540.592,142984.020,8443.429,
GPM-CORE - TDRS 5,145508.297,154394.803,8886.507,
GPM-CORE - TDRS 5,156980.241,160631.871,3651.630,
GPM-CORE - TDRS 5,163180.623,171967.991,8787.368,
GPM-CORE - TDRS 5,174498.256,182935.929,8437.673,
GPM-CORE - TDRS 5,185471.590,188465.529,2993.940,
GPM-CORE - TDRS 5,196689.725,200252.038,3562.312,
GPM-CORE - TDRS 5,202856.354,206302.647,3446.294,
GPM-CORE - TDRS 5,214439.912,217424.272,2984.359,
GPM-CORE - TDRS 5,225435.431,228402.796,2967.366,
GPM-CORE - TDRS 5,236510.684,239822.251,3311.566,
GPM-CORE - TDRS 5,242415.003,246029.605,3614.602,
GPM-CORE - TDRS 5,254344.077,257369.767,3025.690,
GPM-CORE - TDRS 5,259903.212,268346.333,8443.122,
GPM-CORE - TDRS 5,270884.885,279566.850,8681.965,
GPM-CORE - TDRS 5,282120.589,285659.782,3539.193,
GPM-CORE - TDRS 5,288267.264,297315.103,9047.838,
GPM-CORE - TDRS 5,299837.044,308305.205,8468.162,
GPM-CORE - TDRS 5,310839.780,319396.371,8556.590,
GPM-CORE - TDRS 5,321928.528,325235.646,3307.118,
GPM-CORE - TDRS 5,327834.737,337205.730,9370.994,
GPM-CORE - TDRS 5,339733.428,348252.178,8518.751,
GPM-CORE - TDRS 5,350794.827,359284.160,8489.332,
GPM-CORE - TDRS 5,361821.329,364975.484,3154.155,
GPM-CORE - TDRS 5,367537.514,377067.802,9530.288,
GPM-CORE - TDRS 5,379594.600,382695.978,3101.378,
GPM-CORE - TDRS 5,390741.917,393694.688,2952.770,
GPM-CORE - TDRS 5,401736.952,404795.319,3058.368,
GPM-CORE - TDRS 5,407333.336,416787.801,9454.465,
GPM-CORE - TDRS 5,419356.046,422577.676,3221.631,
GPM-CORE - TDRS 5,430675.705,433633.414,2957.709,
GPM-CORE - TDRS 5,441674.030,444674.454,3000.424,
GPM-CORE - TDRS 5,447216.202,456433.835,9217.633,
GPM-CORE - TDRS 5,459047.397,462432.057,3384.661,
GPM-CORE - TDRS 5,464965.103,473580.530,8615.427,
GPM-CORE - TDRS 5,476117.448,484584.111,8466.663,
GPM-CORE - TDRS 5,487121.366,496020.505,8899.139,
GPM-CORE - TDRS 5,498629.837,502148.357,3518.520,
GPM-CORE - TDRS 5,504722.300,513500.538,8778.238,
GPM-CORE - TDRS 5,516043.166,524502.512,8459.346,
GPM-CORE - TDRS 5,527049.707,535752.426,8702.719,
GPM-CORE - TDRS 5,538329.202,541800.552,3471.349,
GPM-CORE - TDRS 5,544416.994,553420.553,9003.559,
GPM-CORE - TDRS 5,555953.608,564436.096,8482.488,
GPM-CORE - TDRS 5,566977.857,569952.626,2974.769,
GPM-CORE - TDRS 5,578103.355,581392.086,3288.731,
GPM-CORE - TDRS 5,584005.561,593284.508,9278.947,
GPM-CORE - TDRS 5,595826.346,598852.510,3026.163,
GPM-CORE - TDRS 5,606908.363,609862.668,2954.305,
GPM-CORE - TDRS 5,617967.176,621120.619,3153.444,
GPM-CORE - TDRS 5,623703.865,633123.950,9420.085,
