norad_moon_2023-12_9 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:00:21 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
TDRS 8 - TDRS 9,0.000,15793526.107,15793526.107,
TDRS 8 - TDRS 9,15805847.605,15873687.100,67839.494,
TDRS 8 - TDRS 9,15897056.958,15954267.707,57210.749,
TDRS 8 - TDRS 9,15987211.287,16032798.759,45587.473,
TDRS 8 - TDRS 9,16077451.776,16106412.451,28960.675,
TDRS 8 - TDRS 9,16169132.314,16182438.739,13306.425,
TDRS 8 - TDRS 9,26462760.557,26481684.450,18923.893,
TDRS 8 - TDRS 9,26543083.033,26587949.942,44866.908,
TDRS 8 - TDRS 9,26624778.238,26682427.595,57649.356,
TDRS 8 - TDRS 9,26706440.471,26776517.588,70077.117,
TDRS 8 - TDRS 9,26786279.579,31536000.000,4749720.421,
TDRS 8 - WISE,1018.840,9816.215,8797.375,
TDRS 8 - WISE,12207.881,21379.992,9172.111,
TDRS 8 - WISE,23024.784,34959.959,11935.175,
TDRS 8 - WISE,37155.896,46041.994,8886.099,
TDRS 8 - WISE,48464.836,51646.338,3181.502,
TDRS 8 - WISE,59594.939,63086.943,3492.003,
TDRS 8 - WISE,64987.561,82331.410,17343.849,
TDRS 8 - WISE,84683.213,87893.110,3209.898,
TDRS 8 - WISE,95907.059,99126.255,3219.196,
TDRS 8 - WISE,101465.969,118756.058,17290.089,
TDRS 8 - WISE,120726.718,124183.291,3456.574,
TDRS 8 - WISE,126498.161,135323.624,8825.463,
TDRS 8 - WISE,137745.326,146644.400,8899.074,
TDRS 8 - WISE,148810.855,160719.911,11909.055,
TDRS 8 - WISE,162487.819,171588.366,9100.547,
TDRS 8 - WISE,173986.898,182785.193,8798.294,
TDRS 8 - WISE,185174.324,194380.139,9205.815,
TDRS 8 - WISE,195964.359,207916.382,11952.023,
TDRS 8 - WISE,210125.480,219006.087,8880.607,
TDRS 8 - WISE,221429.826,224612.216,3182.390,
TDRS 8 - WISE,232557.342,236070.265,3512.923,
TDRS 8 - WISE,237937.269,255291.173,17353.904,
TDRS 8 - WISE,257647.965,260855.221,3207.256,
TDRS 8 - WISE,263276.482,272092.700,8816.218,
TDRS 8 - WISE,274427.592,297139.539,22711.948,
TDRS 8 - WISE,299461.255,308284.470,8823.215,
TDRS 8 - WISE,310705.799,319613.309,8907.510,
TDRS 8 - WISE,321766.174,333651.726,11885.552,
TDRS 8 - WISE,335464.294,344545.504,9081.210,
TDRS 8 - WISE,346946.681,355745.932,8799.251,
TDRS 8 - WISE,358132.445,361423.041,3290.596,
TDRS 8 - WISE,363657.468,380865.500,17208.032,
TDRS 8 - WISE,383086.608,391962.045,8875.437,
TDRS 8 - WISE,394386.560,397569.853,3183.292,
TDRS 8 - WISE,399971.234,409046.013,9074.779,
TDRS 8 - WISE,410877.418,422752.208,11874.790,
TDRS 8 - WISE,430604.400,433809.220,3204.820,
TDRS 8 - WISE,436231.596,445050.827,8819.231,
TDRS 8 - WISE,447380.813,470088.022,22707.209,
TDRS 8 - WISE,472416.044,481237.095,8821.051,
TDRS 8 - WISE,483657.974,492573.933,8915.959,
TDRS 8 - WISE,494712.852,506579.116,11866.264,
TDRS 8 - WISE,508430.768,517494.602,9063.834,
TDRS 8 - WISE,519898.152,528698.355,8800.203,
TDRS 8 - WISE,531082.175,534379.712,3297.537,
TDRS 8 - WISE,536604.876,553807.245,17202.369,
TDRS 8 - WISE,556039.304,559332.238,3292.934,
TDRS 8 - WISE,567335.004,570519.192,3184.189,
TDRS 8 - WISE,572918.764,582014.066,9095.302,
TDRS 8 - WISE,583807.788,595690.205,11882.418,
TDRS 8 - WISE,603552.507,606755.074,3202.568,
TDRS 8 - WISE,609178.383,618000.557,8822.175,
TDRS 8 - WISE,620325.569,643028.725,22703.156,
TDRS 8 - WISE,645362.533,654181.471,8818.938,
TDRS 8 - WISE,656601.826,665526.170,8924.344,
TDRS 8 - WISE,667650.819,679501.606,11850.787,
TDRS 8 - WISE,681387.525,690435.649,9048.124,
TDRS 8 - WISE,692841.303,696022.121,3180.818,
TDRS 8 - WISE,704023.483,707327.914,3304.431,
TDRS 8 - WISE,709543.696,726741.585,17197.889,
TDRS 8 - WISE,728983.597,732270.344,3286.748,
TDRS 8 - WISE,740275.152,743460.217,3185.064,
TDRS 8 - WISE,745857.935,754974.323,9116.388,
TDRS 8 - WISE,756728.260,768621.078,11892.818,
TDRS 8 - WISE,770795.536,779692.777,8897.241,
TDRS 8 - WISE,782116.839,790941.853,8825.014,
TDRS 8 - WISE,793261.846,815961.636,22699.790,
TDRS 8 - WISE,818300.731,827117.596,8816.865,
TDRS 8 - WISE,829537.361,838469.965,8932.604,
TDRS 8 - WISE,840580.088,852418.746,11838.658,
TDRS 8 - WISE,854334.752,863368.631,9033.879,
TDRS 8 - WISE,865776.137,868956.315,3180.179,
TDRS 8 - WISE,876956.376,880267.607,3311.231,
TDRS 8 - WISE,882473.944,899668.449,17194.506,
TDRS 8 - WISE,901919.490,905200.460,3280.970,
TDRS 8 - WISE,913207.013,916392.922,3185.908,
TDRS 8 - WISE,918788.761,927926.747,9137.986,
TDRS 8 - WISE,929638.848,941544.689,11905.841,
TDRS 8 - WISE,943730.886,952622.308,8891.423,
TDRS 8 - WISE,955046.964,963874.695,8827.732,
TDRS 8 - WISE,966189.663,988886.697,22697.034,
TDRS 8 - WISE,991230.623,1000045.455,8814.833,
TDRS 8 - WISE,1002464.583,1005679.028,3214.445,
TDRS 8 - WISE,1013500.713,1025330.043,11829.330,
TDRS 8 - WISE,1027272.561,1036293.502,9020.941,
TDRS 8 - WISE,1038702.633,1041882.245,3179.613,
TDRS 8 - WISE,1049880.858,1053198.763,3317.905,
TDRS 8 - WISE,1055395.644,1072587.710,17192.066,
TDRS 8 - WISE,1074846.955,1078122.529,3275.574,
TDRS 8 - WISE,1080516.731,1089317.285,8800.554,
TDRS 8 - WISE,1091711.239,1100871.348,9160.108,
TDRS 8 - WISE,1102539.561,1114460.854,11921.293,
TDRS 8 - WISE,1116657.618,1125543.615,8885.996,
TDRS 8 - WISE,1127968.725,1136799.053,8830.328,
TDRS 8 - WISE,1139109.012,1161803.817,22694.805,
TDRS 8 - WISE,1164152.162,1172965.010,8812.848,
TDRS 8 - WISE,1175383.462,1178600.163,3216.701,
TDRS 8 - WISE,1186412.704,1198235.047,11822.343,
TDRS 8 - WISE,1200201.028,1209210.190,9009.162,
TDRS 8 - WISE,1211620.741,1214799.855,3179.114,
TDRS 8 - WISE,1217224.443,1226121.333,8896.890,
TDRS 8 - WISE,1228308.771,1245499.235,17190.464,
TDRS 8 - WISE,1247765.947,1251036.478,3270.531,
TDRS 8 - WISE,1253433.122,1262233.260,8800.138,
TDRS 8 - WISE,1264625.326,1273808.117,9182.792,
TDRS 8 - WISE,1275430.305,1287369.408,11939.103,
TDRS 8 - WISE,1289575.700,1298456.629,8880.929,
TDRS 8 - WISE,1300882.069,1309714.865,8832.796,
TDRS 8 - WISE,1312019.842,1334712.911,22693.069,
TDRS 8 - WISE,1337065.301,1345876.203,8810.902,
TDRS 8 - WISE,1348293.942,1351512.820,3218.878,
TDRS 8 - WISE,1353852.937,1371133.418,17280.481,
TDRS 8 - WISE,1373120.239,1376566.561,3446.322,
TDRS 8 - WISE,1384530.408,1387709.079,3178.670,
TDRS 8 - WISE,1390133.079,1399035.231,8902.152,
TDRS 8 - WISE,1401213.253,1413055.140,11841.887,
TDRS 8 - WISE,1414811.138,1423942.242,9131.104,
TDRS 8 - WISE,1426341.116,1435140.785,8799.670,
TDRS 8 - WISE,1437530.962,1446736.979,9206.018,
TDRS 8 - WISE,1448310.909,1460270.237,11959.328,
TDRS 8 - WISE,1462485.123,1471361.287,8876.164,
TDRS 8 - WISE,1473786.944,1482622.048,8835.105,
TDRS 8 - WISE,1484922.083,1507613.918,22691.835,
TDRS 8 - WISE,1509970.007,1513180.033,3210.026,
TDRS 8 - WISE,1521195.970,1524416.929,3220.959,
TDRS 8 - WISE,1526753.406,1544024.927,17271.521,
TDRS 8 - WISE,1546030.295,1549465.357,3435.062,
TDRS 8 - WISE,1557431.595,1560609.855,3178.261,
TDRS 8 - WISE,1563033.207,1571940.352,8907.145,
TDRS 8 - WISE,1574109.008,1585937.197,11828.189,
TDRS 8 - WISE,1587725.842,1596839.778,9113.936,
TDRS 8 - WISE,1599240.680,1608039.803,8799.123,
TDRS 8 - WISE,1610428.092,1619657.804,9229.711,
TDRS 8 - WISE,1621181.188,1633163.271,11982.083,
TDRS 8 - WISE,1635385.896,1644257.542,8871.645,
TDRS 8 - WISE,1646683.312,1655520.526,8837.214,
TDRS 8 - WISE,1657815.668,1661337.432,3521.763,
TDRS 8 - WISE,1663213.781,1680506.804,17293.023,
TDRS 8 - WISE,1682866.264,1686073.773,3207.509,
TDRS 8 - WISE,1694089.504,1697312.433,3222.930,
TDRS 8 - WISE,1699645.303,1716909.423,17264.120,
TDRS 8 - WISE,1718931.285,1722356.054,3424.770,
TDRS 8 - WISE,1730324.276,1733502.147,3177.871,
TDRS 8 - WISE,1735924.792,1744836.603,8911.811,
TDRS 8 - WISE,1746995.964,1758813.572,11817.608,
TDRS 8 - WISE,1760630.823,1769729.064,9098.241,
TDRS 8 - WISE,1772131.796,1780930.276,8798.480,
TDRS 8 - WISE,1783316.680,1792570.446,9253.766,
TDRS 8 - WISE,1794041.007,1806048.471,12007.464,
TDRS 8 - WISE,1808278.036,1817145.369,8867.333,
TDRS 8 - WISE,1819571.152,1828410.242,8839.090,
TDRS 8 - WISE,1830700.554,1834235.545,3534.991,
TDRS 8 - WISE,1836088.856,1853391.554,17302.698,
TDRS 8 - WISE,1855754.066,1858959.169,3205.103,
TDRS 8 - WISE,1866974.519,1870199.292,3224.773,
TDRS 8 - WISE,1872528.596,1889786.780,17258.184,
TDRS 8 - WISE,1891823.285,1895238.630,3415.345,
TDRS 8 - WISE,1903208.442,1906385.929,3177.486,
TDRS 8 - WISE,1908807.817,1917723.911,8916.094,
TDRS 8 - WISE,1919874.086,1931683.946,11809.860,
TDRS 8 - WISE,1933526.283,1942610.084,9083.802,
TDRS 8 - WISE,1945014.456,1953812.178,8797.722,
TDRS 8 - WISE,1956196.705,1965474.755,9278.050,
TDRS 8 - WISE,1966890.323,1978925.791,12035.468,
TDRS 8 - WISE,1981161.559,1990024.749,8863.190,
TDRS 8 - WISE,1992450.455,1995633.034,3182.578,
TDRS 8 - WISE,2003576.722,2007124.480,3547.758,
TDRS 8 - WISE,2008954.692,2026268.147,17313.454,
TDRS 8 - WISE,2028633.407,2031836.205,3202.797,
TDRS 8 - WISE,2039851.006,2043077.478,3226.472,
TDRS 8 - WISE,2045403.273,2062656.869,17253.597,
TDRS 8 - WISE,2064706.357,2068113.056,3406.699,
TDRS 8 - WISE,2070447.307,2079261.182,8813.875,
TDRS 8 - WISE,2081682.275,2090602.224,8919.949,
TDRS 8 - WISE,2092743.365,2104548.023,11804.658,
TDRS 8 - WISE,2106412.371,2115482.822,9070.452,
TDRS 8 - WISE,2117888.650,2126685.493,8796.842,
TDRS 8 - WISE,2129068.161,2138370.605,9302.445,
TDRS 8 - WISE,2139729.181,2151795.180,12065.999,
TDRS 8 - WISE,2154036.470,2162895.664,8859.194,
TDRS 8 - WISE,2165321.217,2168504.150,3182.933,
TDRS 8 - WISE,2176444.169,2180004.147,3559.978,
TDRS 8 - WISE,2181811.316,2199136.556,17325.240,
