norad_moon_2023-12_20 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:01:28 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
THEMIS D - WISE,0.000,1588.541,1588.541,
THEMIS D - WISE,9428.680,12737.163,3308.482,
THEMIS D - WISE,14997.557,23881.797,8884.240,
THEMIS D - WISE,26131.285,35013.966,8882.681,
THEMIS D - WISE,37248.302,46032.905,8784.603,
THEMIS D - WISE,59823.108,63001.086,3177.978,
THEMIS D - WISE,65338.932,74145.313,8806.381,
THEMIS D - WISE,76448.592,85293.681,8845.090,
THEMIS D - WISE,87580.446,96442.843,8862.397,
THEMIS D - WISE,98718.246,107591.129,8872.882,
THEMIS D - WISE,109857.117,113164.354,3307.237,
THEMIS D - WISE,120993.335,124306.601,3313.265,
THEMIS D - WISE,126558.537,135432.126,8873.590,
THEMIS D - WISE,137670.169,146271.222,8601.053,
THEMIS D - WISE,160221.117,163430.272,3209.155,
THEMIS D - WISE,171309.810,174573.714,3263.904,
THEMIS D - WISE,176871.976,185721.131,8849.155,
THEMIS D - WISE,188005.605,196869.212,8863.608,
THEMIS D - WISE,199144.003,208016.161,8872.158,
THEMIS D - WISE,210282.909,219159.471,8876.563,
THEMIS D - WISE,221418.510,224727.999,3309.489,
THEMIS D - WISE,232541.735,235844.358,3302.623,
THEMIS D - WISE,238086.815,258289.456,20202.641,
THEMIS D - WISE,260626.634,269426.953,8800.318,
THEMIS D - WISE,271729.362,274999.184,3269.823,
THEMIS D - WISE,282859.917,286145.672,3285.755,
THEMIS D - WISE,288428.262,297292.648,8864.386,
THEMIS D - WISE,299567.137,308438.175,8871.038,
THEMIS D - WISE,310705.997,319579.236,8873.238,
THEMIS D - WISE,321840.840,330705.950,8865.110,
THEMIS D - WISE,332960.440,336248.660,3288.220,
THEMIS D - WISE,350294.748,358712.164,8417.416,
THEMIS D - WISE,361034.909,369849.796,8814.888,
THEMIS D - WISE,372146.925,380994.287,8847.361,
THEMIS D - WISE,383279.535,386567.240,3287.705,
THEMIS D - WISE,394417.810,397713.080,3295.270,
THEMIS D - WISE,399987.566,408857.084,8869.518,
THEMIS D - WISE,411126.305,419995.579,8869.274,
THEMIS D - WISE,422260.232,431114.832,8854.600,
THEMIS D - WISE,433374.968,441848.228,8473.259,
THEMIS D - WISE,455906.384,459131.838,3225.454,
THEMIS D - WISE,461443.727,470269.585,8825.858,
THEMIS D - WISE,472562.272,481413.303,8851.031,
THEMIS D - WISE,483696.539,492558.232,8861.694,
THEMIS D - WISE,494835.376,498130.437,3295.060,
THEMIS D - WISE,505974.821,509272.803,3297.982,
THEMIS D - WISE,511543.759,520408.333,8864.574,
THEMIS D - WISE,522676.583,531517.253,8840.670,
THEMIS D - WISE,533784.459,548444.599,14660.140,
THEMIS D - WISE,556305.275,559548.511,3243.237,
THEMIS D - WISE,567410.937,570686.291,3275.355,
THEMIS D - WISE,572975.240,581829.244,8854.004,
THEMIS D - WISE,584110.856,592973.118,8862.263,
THEMIS D - WISE,595250.146,604115.543,8865.398,
THEMIS D - WISE,606389.573,615253.038,8863.465,
THEMIS D - WISE,617525.505,620817.310,3291.805,
THEMIS D - WISE,628647.838,631910.964,3263.126,
THEMIS D - WISE,634187.172,637320.714,3133.542,
THEMIS D - WISE,645876.279,654398.629,8522.350,
THEMIS D - WISE,656706.158,665530.087,8823.929,
THEMIS D - WISE,667820.216,671099.930,3279.713,
THEMIS D - WISE,678953.467,682242.111,3288.644,
THEMIS D - WISE,684522.458,693384.903,8862.445,
THEMIS D - WISE,695662.106,704525.800,8863.694,
THEMIS D - WISE,706801.450,715660.623,8859.173,
THEMIS D - WISE,717936.611,726773.750,8837.138,
THEMIS D - WISE,729054.739,732291.128,3236.389,
THEMIS D - WISE,746108.933,754808.574,8699.641,
THEMIS D - WISE,757107.221,765940.931,8833.710,
THEMIS D - WISE,768227.236,777081.050,8853.815,
THEMIS D - WISE,779362.032,782651.945,3289.913,
THEMIS D - WISE,790501.239,793793.612,3292.374,
THEMIS D - WISE,796071.288,804932.865,8861.577,
THEMIS D - WISE,807210.479,816064.598,8854.119,
THEMIS D - WISE,818344.696,827166.410,8821.714,
THEMIS D - WISE,829456.821,844126.846,14670.025,
THEMIS D - WISE,846451.844,855215.962,8764.118,
THEMIS D - WISE,857507.526,866348.866,8841.340,
THEMIS D - WISE,868631.946,877488.369,8856.423,
THEMIS D - WISE,879768.005,888629.221,8861.216,
THEMIS D - WISE,890907.642,894199.292,3291.649,
THEMIS D - WISE,902047.568,905336.746,3289.178,
THEMIS D - WISE,907616.703,916464.822,8848.119,
THEMIS D - WISE,918749.745,927549.718,8799.973,
THEMIS D - WISE,929852.518,932923.881,3071.362,
THEMIS D - WISE,941471.206,944517.364,3046.158,
THEMIS D - WISE,952352.830,955620.787,3267.957,
THEMIS D - WISE,963468.495,966753.967,3285.471,
THEMIS D - WISE,969034.325,977892.797,8858.472,
THEMIS D - WISE,980171.420,989032.594,8861.174,
THEMIS D - WISE,991311.396,1000170.466,8859.070,
THEMIS D - WISE,1002451.249,1005737.430,3286.181,
THEMIS D - WISE,1013587.488,1016861.062,3273.574,
THEMIS D - WISE,1019151.718,1027917.877,8766.159,
THEMIS D - WISE,1041733.626,1050461.815,8728.189,
THEMIS D - WISE,1052746.412,1061588.600,8842.188,
THEMIS D - WISE,1063867.596,1067156.276,3288.680,
THEMIS D - WISE,1075002.814,1078294.369,3291.555,
THEMIS D - WISE,1080572.289,1089433.038,8860.749,
THEMIS D - WISE,1091712.521,1100569.206,8856.685,
THEMIS D - WISE,1102852.232,1111697.206,8844.973,
THEMIS D - WISE,1113987.609,1122792.003,8804.394,
THEMIS D - WISE,1125103.418,1128254.612,3151.194,
THEMIS D - WISE,1137085.704,1139786.729,2701.025,
THEMIS D - WISE,1142077.028,1150860.612,8783.584,
THEMIS D - WISE,1153139.152,1161988.321,8849.169,
THEMIS D - WISE,1164264.456,1173124.228,8859.772,
THEMIS D - WISE,1175400.860,1178693.087,3292.227,
THEMIS D - WISE,1186540.753,1189830.539,3289.787,
THEMIS D - WISE,1192111.010,1200964.814,8853.804,
THEMIS D - WISE,1203250.509,1212088.882,8838.373,
THEMIS D - WISE,1214384.820,1223164.691,8779.871,
THEMIS D - WISE,1225492.191,1228494.596,3002.406,
THEMIS D - WISE,1234179.727,1240165.158,5985.432,
THEMIS D - WISE,1242443.431,1251256.997,8813.566,
THEMIS D - WISE,1253530.505,1262385.268,8854.763,
THEMIS D - WISE,1264658.973,1273520.547,8861.573,
