norad_mars_2023-12_9 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:03:00 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
SORCE - TDRS 7,0.000,3555.590,3555.590,
SORCE - TDRS 7,6068.850,9711.093,3642.242,
SORCE - TDRS 7,12240.514,15829.025,3588.511,
SORCE - TDRS 7,18365.804,28150.098,9784.294,
SORCE - TDRS 7,30669.895,34422.673,3752.778,
SORCE - TDRS 7,36933.993,40722.552,3788.559,
SORCE - TDRS 7,43239.106,53112.126,9873.020,
SORCE - TDRS 7,55661.885,59240.607,3578.722,
SORCE - TDRS 7,61794.228,71606.785,9812.558,
SORCE - TDRS 7,74132.407,77895.210,3762.803,
SORCE - TDRS 7,80405.929,84181.906,3775.977,
SORCE - TDRS 7,86692.146,96532.229,9840.084,
SORCE - TDRS 7,99067.573,102654.590,3587.017,
SORCE - TDRS 7,105192.698,115021.100,9828.402,
SORCE - TDRS 7,117541.212,121305.742,3764.529,
SORCE - TDRS 7,123822.495,127583.235,3760.740,
SORCE - TDRS 7,130109.733,139933.288,9823.554,
SORCE - TDRS 7,142488.617,146069.126,3580.508,
SORCE - TDRS 7,148623.903,164775.572,16151.670,
SORCE - TDRS 7,167291.167,171035.670,3744.503,
SORCE - TDRS 7,173554.838,183353.628,9798.789,
SORCE - TDRS 7,185892.947,189485.257,3592.311,
SORCE - TDRS 7,192023.456,195656.831,3633.375,
SORCE - TDRS 7,198186.510,208182.010,9995.500,
SORCE - TDRS 7,210705.380,214432.563,3727.183,
SORCE - TDRS 7,216968.631,226755.648,9787.017,
SORCE - TDRS 7,229314.671,232903.617,3588.946,
SORCE - TDRS 7,235458.427,239099.335,3640.908,
SORCE - TDRS 7,241640.926,251647.104,10006.177,
SORCE - TDRS 7,254168.552,257879.116,3710.565,
SORCE - TDRS 7,260406.617,264043.727,3637.110,
SORCE - TDRS 7,266581.107,276322.174,9741.067,
SORCE - TDRS 7,278859.617,282516.884,3657.267,
SORCE - TDRS 7,285045.971,295048.896,10002.925,
SORCE - TDRS 7,297579.571,301272.452,3692.881,
SORCE - TDRS 7,303817.173,307437.612,3620.440,
SORCE - TDRS 7,309995.101,319745.122,9750.021,
SORCE - TDRS 7,322299.230,325964.919,3665.690,
SORCE - TDRS 7,328505.989,344714.428,16208.440,
SORCE - TDRS 7,347249.196,350866.662,3617.466,
SORCE - TDRS 7,353408.484,363166.160,9757.676,
SORCE - TDRS 7,365702.424,369383.311,3680.887,
SORCE - TDRS 7,371912.655,375649.368,3736.713,
SORCE - TDRS 7,378178.383,388105.152,9926.770,
SORCE - TDRS 7,390657.229,394260.580,3603.351,
SORCE - TDRS 7,396822.267,406594.251,9771.984,
SORCE - TDRS 7,409147.319,412835.866,3688.547,
SORCE - TDRS 7,415377.102,419112.923,3735.821,
SORCE - TDRS 7,421646.234,431543.890,9897.656,
SORCE - TDRS 7,434084.550,437689.767,3605.216,
SORCE - TDRS 7,440234.297,456253.802,16019.505,
SORCE - TDRS 7,458784.378,462518.575,3734.196,
SORCE - TDRS 7,465052.545,474932.931,9880.386,
SORCE - TDRS 7,477490.836,481084.589,3593.752,
SORCE - TDRS 7,483648.779,487245.889,3597.110,
SORCE - TDRS 7,489807.251,499709.214,9901.963,
SORCE - TDRS 7,502251.359,505978.620,3727.261,
SORCE - TDRS 7,508515.995,518369.693,9853.698,
