norad_mars_2023-12_29 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:03:58 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
TDRS 13 - THEMIS E,0.000,22541.197,22541.197,
TDRS 13 - THEMIS E,30693.215,106499.742,75806.527,
TDRS 13 - THEMIS E,113658.155,150886.874,37228.720,
TDRS 13 - THEMIS E,152684.808,190459.808,37775.000,
TDRS 13 - THEMIS E,197541.789,249993.711,52451.922,
TDRS 13 - THEMIS E,252408.455,273558.779,21150.324,
TDRS 13 - THEMIS E,281433.428,349539.101,68105.673,
TDRS 13 - THEMIS E,364299.587,629096.893,264797.306,
TDRS 13 - THEMIS E,642278.027,711831.090,69553.063,
TDRS 13 - THEMIS E,720111.817,739438.993,19327.176,
TDRS 13 - THEMIS E,742006.297,795772.050,53765.754,
TDRS 13 - THEMIS E,802961.755,879758.796,76797.041,
TDRS 13 - THEMIS E,886835.706,938450.008,51614.302,
TDRS 13 - THEMIS E,940769.739,962973.557,22203.818,
TDRS 13 - THEMIS E,970759.162,1037920.064,67160.902,
TDRS 13 - THEMIS E,1053772.489,1318549.730,264777.241,
TDRS 13 - THEMIS E,1330690.112,1401124.970,70434.858,
TDRS 13 - THEMIS E,1409544.479,1427856.234,18311.756,
TDRS 13 - THEMIS E,1430529.535,1485041.570,54512.035,
TDRS 13 - THEMIS E,1492271.812,1569034.320,76762.507,
TDRS 13 - THEMIS E,1576115.205,1626939.381,50824.176,
TDRS 13 - THEMIS E,1629191.772,1652324.397,23132.625,
TDRS 13 - THEMIS E,1660041.479,1726323.835,66282.357,
TDRS 13 - THEMIS E,1743155.471,2007972.816,264817.344,
TDRS 13 - THEMIS E,2019038.220,2090375.435,71337.215,
TDRS 13 - THEMIS E,2098926.114,2116256.585,17330.471,
TDRS 13 - THEMIS E,2119030.028,2174284.615,55254.587,
TDRS 13 - THEMIS E,2181549.605,2216333.108,34783.502,
TDRS 13 - THEMIS E,2218130.867,2258302.881,40172.014,
TDRS 13 - THEMIS E,2265389.858,2341677.428,76287.571,
TDRS 13 - THEMIS E,2349340.511,2414816.231,65475.720,
TDRS 13 - THEMIS E,2432549.601,2697443.994,264894.392,
TDRS 13 - THEMIS E,2707402.623,2779625.782,72223.159,
TDRS 13 - THEMIS E,2788333.536,2863502.770,75169.234,
TDRS 13 - THEMIS E,2870808.106,2904815.459,34007.354,
TDRS 13 - THEMIS E,2906622.418,2947524.346,40901.927,
TDRS 13 - THEMIS E,2954617.119,3003956.155,49339.036,
TDRS 13 - THEMIS E,3006081.955,3030965.539,24883.584,
TDRS 13 - THEMIS E,3038575.258,3103231.965,64656.707,
TDRS 13 - THEMIS E,3121875.753,3386855.719,264979.965,
TDRS 13 - THEMIS E,3395768.291,3468835.800,73067.509,
TDRS 13 - THEMIS E,3477685.765,3493089.357,15403.592,
TDRS 13 - THEMIS E,3496102.649,3552704.092,56601.443,
TDRS 13 - THEMIS E,3560049.438,3636739.188,76689.750,
TDRS 13 - THEMIS E,3643847.398,3692535.590,48688.192,
TDRS 13 - THEMIS E,3694615.765,3720230.997,25615.232,
TDRS 13 - THEMIS E,3727811.799,3791773.135,63961.336,
TDRS 13 - THEMIS E,3811163.446,4076364.092,265200.646,
TDRS 13 - THEMIS E,4084021.358,4158031.384,74010.027,
TDRS 13 - THEMIS E,4167053.477,4181449.498,14396.022,
TDRS 13 - THEMIS E,4184608.789,4241871.244,57262.455,
TDRS 13 - THEMIS E,4249253.755,4325916.778,76663.023,
TDRS 13 - THEMIS E,4333032.643,4381052.504,48019.861,
TDRS 13 - THEMIS E,4383084.629,4409471.337,26386.708,
TDRS 13 - THEMIS E,4417014.975,4480264.105,63249.129,
TDRS 13 - THEMIS E,4500446.352,4765830.522,265384.170,
TDRS 13 - THEMIS E,4772375.390,4847212.721,74837.331,
TDRS 13 - THEMIS E,4856394.609,4869927.332,13532.723,
TDRS 13 - THEMIS E,4873220.390,4931032.370,57811.981,
TDRS 13 - THEMIS E,4938457.210,4970473.401,32016.191,
TDRS 13 - THEMIS E,4972303.976,5015076.339,42772.363,
TDRS 13 - THEMIS E,5022211.306,5098658.185,76446.879,
TDRS 13 - THEMIS E,5106185.760,5168816.971,62631.212,
TDRS 13 - THEMIS E,5175815.645,5177009.062,1193.417,
TDRS 13 - THEMIS E,5189646.588,5455435.573,265788.985,
TDRS 13 - THEMIS E,5460464.363,5536346.809,75882.447,
TDRS 13 - THEMIS E,5545713.649,5558282.965,12569.317,
TDRS 13 - THEMIS E,5561737.884,5620143.093,58405.209,
TDRS 13 - THEMIS E,5627603.971,5658999.645,31395.674,
TDRS 13 - THEMIS E,5660838.288,5704198.507,43360.219,
TDRS 13 - THEMIS E,5711346.141,5758206.335,46860.194,
TDRS 13 - THEMIS E,5760173.325,5787828.040,27654.715,
TDRS 13 - THEMIS E,5795336.827,5857375.109,62038.281,
TDRS 13 - THEMIS E,5862892.850,5867673.989,4781.138,
TDRS 13 - THEMIS E,5878850.463,6225487.544,346637.081,
TDRS 13 - THEMIS E,6235063.229,6246680.746,11617.518,
TDRS 13 - THEMIS E,6250322.032,6309245.139,58923.107,
TDRS 13 - THEMIS E,6316750.198,6393288.921,76538.723,
TDRS 13 - THEMIS E,6400454.459,6446763.019,46308.560,
TDRS 13 - THEMIS E,6448710.501,6476939.233,28228.733,
TDRS 13 - THEMIS E,6484434.763,6545904.953,61470.189,
TDRS 13 - THEMIS E,6550836.583,6557382.971,6546.389,
TDRS 13 - THEMIS E,6567978.940,6914575.429,346596.488,
TDRS 13 - THEMIS E,6924343.681,6935087.616,10743.935,
TDRS 13 - THEMIS E,6938902.242,6998314.931,59412.690,
TDRS 13 - THEMIS E,7005855.092,7036148.809,30293.717,
TDRS 13 - THEMIS E,7038017.828,7082364.211,44346.383,
TDRS 13 - THEMIS E,7089547.271,7166039.671,76492.400,
TDRS 13 - THEMIS E,7173531.589,7234525.884,60994.295,
TDRS 13 - THEMIS E,7239106.704,7246832.351,7725.647,
TDRS 13 - THEMIS E,7257097.592,7603659.237,346561.645,
TDRS 13 - THEMIS E,7613692.815,7623383.876,9691.061,
TDRS 13 - THEMIS E,7627444.485,7687349.385,59904.901,
TDRS 13 - THEMIS E,7694932.444,7724663.933,29731.489,
TDRS 13 - THEMIS E,7726555.807,7771384.191,44828.385,
TDRS 13 - THEMIS E,7778583.643,7855078.572,76494.929,
TDRS 13 - THEMIS E,7862560.480,7923040.715,60480.235,
