norad_moon_2023-12_3 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:59:51 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
THEMIS A - GPM-CORE,0.000,6263.759,6263.759,
THEMIS A - GPM-CORE,8278.859,16981.379,8702.520,
THEMIS A - GPM-CORE,19146.082,27687.251,8541.169,
THEMIS A - GPM-CORE,30017.536,38378.745,8361.209,
THEMIS A - GPM-CORE,41066.339,43596.427,2530.088,
THEMIS A - GPM-CORE,49351.585,52341.271,2989.686,
THEMIS A - GPM-CORE,54780.193,64175.993,9395.800,
THEMIS A - GPM-CORE,65872.031,75423.703,9551.672,
THEMIS A - GPM-CORE,77086.631,86275.221,9188.591,
THEMIS A - GPM-CORE,88111.413,97029.040,8917.627,
THEMIS A - GPM-CORE,99016.230,102392.411,3376.180,
THEMIS A - GPM-CORE,109867.254,113106.163,3238.909,
THEMIS A - GPM-CORE,120701.930,123809.971,3108.041,
THEMIS A - GPM-CORE,131565.624,134504.745,2939.120,
THEMIS A - GPM-CORE,145486.204,154317.401,8831.197,
THEMIS A - GPM-CORE,156450.630,160315.860,3865.230,
THEMIS A - GPM-CORE,162095.676,171562.260,9466.584,
THEMIS A - GPM-CORE,173318.095,182396.424,9078.329,
THEMIS A - GPM-CORE,184302.706,193142.933,8840.227,
THEMIS A - GPM-CORE,195175.661,203860.966,8685.305,
THEMIS A - GPM-CORE,206001.806,214566.664,8564.858,
THEMIS A - GPM-CORE,216813.545,225265.778,8452.232,
THEMIS A - GPM-CORE,227645.395,235952.097,8306.702,
THEMIS A - GPM-CORE,247007.980,250260.805,3252.825,
THEMIS A - GPM-CORE,252587.102,262156.428,9569.327,
THEMIS A - GPM-CORE,263951.869,273104.341,9152.472,
THEMIS A - GPM-CORE,275009.924,283874.028,8864.104,
THEMIS A - GPM-CORE,285896.907,294599.318,8702.411,
THEMIS A - GPM-CORE,296718.798,305307.691,8588.893,
THEMIS A - GPM-CORE,307515.275,316008.177,8492.902,
THEMIS A - GPM-CORE,318310.708,326704.111,8393.402,
THEMIS A - GPM-CORE,329148.077,337354.265,8206.188,
THEMIS A - GPM-CORE,343075.653,352423.856,9348.203,
THEMIS A - GPM-CORE,354447.242,358239.946,3792.704,
THEMIS A - GPM-CORE,360126.037,369189.880,9063.843,
THEMIS A - GPM-CORE,371159.701,379955.661,8795.960,
THEMIS A - GPM-CORE,382022.685,390678.327,8655.643,
THEMIS A - GPM-CORE,392826.154,401384.808,8558.654,
THEMIS A - GPM-CORE,408995.105,412083.924,3088.820,
THEMIS A - GPM-CORE,419782.286,422779.476,2997.191,
THEMIS A - GPM-CORE,430648.073,433463.248,2815.176,
THEMIS A - GPM-CORE,439174.227,441732.056,2557.829,
THEMIS A - GPM-CORE,444720.760,448351.224,3630.464,
THEMIS A - GPM-CORE,450560.771,459826.099,9265.328,
THEMIS A - GPM-CORE,461812.157,470647.243,8835.086,
THEMIS A - GPM-CORE,472715.425,481383.837,8668.412,
THEMIS A - GPM-CORE,483524.812,492095.112,8570.299,
THEMIS A - GPM-CORE,494299.963,502795.868,8495.905,
THEMIS A - GPM-CORE,505063.949,513491.913,8427.964,
THEMIS A - GPM-CORE,515834.965,524186.109,8351.144,
THEMIS A - GPM-CORE,526658.390,534792.310,8133.920,
THEMIS A - GPM-CORE,540701.651,550300.035,9598.384,
THEMIS A - GPM-CORE,552371.763,561303.198,8931.435,
THEMIS A - GPM-CORE,563381.226,566695.488,3314.262,
THEMIS A - GPM-CORE,574209.769,577431.602,3221.833,
THEMIS A - GPM-CORE,584985.514,593492.418,8506.903,
THEMIS A - GPM-CORE,595741.756,604189.259,8447.502,
THEMIS A - GPM-CORE,606494.833,614883.454,8388.620,
THEMIS A - GPM-CORE,617263.836,625577.421,8313.586,
THEMIS A - GPM-CORE,628130.654,630914.412,2783.759,
THEMIS A - GPM-CORE,636645.215,639598.704,2953.489,
THEMIS A - GPM-CORE,642603.230,646257.040,3653.810,
THEMIS A - GPM-CORE,648442.428,657331.335,8888.908,
THEMIS A - GPM-CORE,659456.224,668100.355,8644.131,
THEMIS A - GPM-CORE,670273.051,678820.117,8547.066,
THEMIS A - GPM-CORE,681038.405,689523.130,8484.725,
THEMIS A - GPM-CORE,691785.183,700219.056,8433.874,
THEMIS A - GPM-CORE,707902.889,710912.479,3009.590,
THEMIS A - GPM-CORE,718676.314,721606.944,2930.630,
THEMIS A - GPM-CORE,729701.226,734783.162,5081.936,
THEMIS A - GPM-CORE,738471.738,747875.197,9403.458,
THEMIS A - GPM-CORE,750050.274,758740.089,8689.815,
THEMIS A - GPM-CORE,760923.461,769479.252,8555.791,
THEMIS A - GPM-CORE,771699.001,780188.644,8489.643,
THEMIS A - GPM-CORE,782444.481,790886.703,8442.222,
THEMIS A - GPM-CORE,793179.760,801580.134,8400.374,
THEMIS A - GPM-CORE,803916.810,812272.999,8356.189,
THEMIS A - GPM-CORE,814674.047,822969.804,8295.758,
THEMIS A - GPM-CORE,825554.348,828308.907,2754.559,
THEMIS A - GPM-CORE,834212.978,837730.028,3517.050,
THEMIS A - GPM-CORE,840451.550,843830.513,3378.963,
THEMIS A - GPM-CORE,851539.376,854736.098,3196.722,
THEMIS A - GPM-CORE,862342.370,865479.216,3136.846,
THEMIS A - GPM-CORE,873092.204,876189.005,3096.801,
THEMIS A - GPM-CORE,883824.111,892233.333,8409.221,
THEMIS A - GPM-CORE,894551.495,902925.286,8373.791,
THEMIS A - GPM-CORE,905285.545,913618.908,8333.363,
THEMIS A - GPM-CORE,916051.496,924320.813,8269.318,
THEMIS A - GPM-CORE,930075.567,932558.319,2482.752,
THEMIS A - GPM-CORE,936338.890,945292.705,8953.814,
THEMIS A - GPM-CORE,947548.263,956096.754,8548.492,
THEMIS A - GPM-CORE,958349.266,966821.119,8471.853,
THEMIS A - GPM-CORE,969093.559,977523.745,8430.187,
THEMIS A - GPM-CORE,979819.672,988217.917,8398.245,
THEMIS A - GPM-CORE,995902.472,998909.235,3006.763,
THEMIS A - GPM-CORE,1006636.585,1009602.145,2965.560,
THEMIS A - GPM-CORE,1017422.397,1020305.148,2882.751,
THEMIS A - GPM-CORE,1031992.202,1035526.328,3534.126,
THEMIS A - GPM-CORE,1038037.463,1046672.604,8635.140,
THEMIS A - GPM-CORE,1048950.811,1057431.105,8480.295,
THEMIS A - GPM-CORE,1059711.823,1068143.608,8431.786,
THEMIS A - GPM-CORE,1070440.017,1078841.195,8401.178,
THEMIS A - GPM-CORE,1081157.337,1089533.001,8375.664,
THEMIS A - GPM-CORE,1091873.639,1100223.849,8350.210,
THEMIS A - GPM-CORE,1102599.239,1110919.200,8319.960,
THEMIS A - GPM-CORE,1113362.262,1121635.536,8273.275,
THEMIS A - GPM-CORE,1127384.033,1137131.037,9747.004,
THEMIS A - GPM-CORE,1139498.967,1142610.461,3111.494,
THEMIS A - GPM-CORE,1150308.975,1153382.661,3073.687,
THEMIS A - GPM-CORE,1161046.030,1164097.748,3051.718,
THEMIS A - GPM-CORE,1171763.124,1180142.023,8378.900,
THEMIS A - GPM-CORE,1182474.208,1190832.399,8358.191,
THEMIS A - GPM-CORE,1193187.650,1201523.878,8336.228,
THEMIS A - GPM-CORE,1203915.696,1212224.370,8308.674,
THEMIS A - GPM-CORE,1214705.656,1222959.198,8253.541,
THEMIS A - GPM-CORE,1229753.045,1232969.242,3216.197,
THEMIS A - GPM-CORE,1235437.028,1243939.063,8502.036,
THEMIS A - GPM-CORE,1246262.079,1254680.866,8418.787,
THEMIS A - GPM-CORE,1256997.395,1265387.187,8389.791,
THEMIS A - GPM-CORE,1273064.884,1276081.501,3016.617,
THEMIS A - GPM-CORE,1283771.656,1286771.616,2999.959,
THEMIS A - GPM-CORE,1294484.097,1297462.480,2978.383,
THEMIS A - GPM-CORE,1305218.485,1308161.495,2943.010,
THEMIS A - GPM-CORE,1316070.811,1318904.798,2833.986,
THEMIS A - GPM-CORE,1324966.353,1334408.538,9442.185,
THEMIS A - GPM-CORE,1336803.305,1345235.231,8431.927,
THEMIS A - GPM-CORE,1347569.827,1355959.178,8389.351,
THEMIS A - GPM-CORE,1358289.314,1366659.414,8370.101,
THEMIS A - GPM-CORE,1368995.339,1377351.159,8355.820,
THEMIS A - GPM-CORE,1379698.249,1388040.725,8342.477,
THEMIS A - GPM-CORE,1390405.518,1398733.489,8327.971,
THEMIS A - GPM-CORE,1401130.251,1409441.145,8310.894,
THEMIS A - GPM-CORE,1411930.890,1422222.798,10291.908,
THEMIS A - GPM-CORE,1427192.697,1435736.315,8543.618,
THEMIS A - GPM-CORE,1438114.534,1446506.611,8392.077,
THEMIS A - GPM-CORE,1448850.760,1457219.133,8368.372,
THEMIS A - GPM-CORE,1459559.525,1467915.098,8355.573,
THEMIS A - GPM-CORE,1470260.045,1478605.264,8345.220,
THEMIS A - GPM-CORE,1480960.290,1489295.281,8334.991,
THEMIS A - GPM-CORE,1491668.153,1499991.817,8323.664,
THEMIS A - GPM-CORE,1502402.046,1510716.244,8314.198,
THEMIS A - GPM-CORE,1513291.186,1516142.358,2851.171,
THEMIS A - GPM-CORE,1528596.221,1531597.395,3001.174,
THEMIS A - GPM-CORE,1539390.162,1542394.163,3004.001,
THEMIS A - GPM-CORE,1550108.360,1553111.636,3003.276,
THEMIS A - GPM-CORE,1560809.580,1563809.103,2999.523,
THEMIS A - GPM-CORE,1571506.202,1574499.660,2993.459,
THEMIS A - GPM-CORE,1582205.137,1590536.018,8330.882,
THEMIS A - GPM-CORE,1592915.693,1601239.208,8323.516,
THEMIS A - GPM-CORE,1603666.318,1612001.405,8335.087,
THEMIS A - GPM-CORE,1615022.438,1621082.585,6060.147,
THEMIS A - GPM-CORE,1624444.224,1632875.057,8430.833,
THEMIS A - GPM-CORE,1635274.436,1643631.194,8356.757,
THEMIS A - GPM-CORE,1645993.753,1654339.688,8345.935,
THEMIS A - GPM-CORE,1656693.345,1665033.978,8340.633,
THEMIS A - GPM-CORE,1672734.666,1675723.849,2989.183,
THEMIS A - GPM-CORE,1683433.697,1686415.290,2981.593,
THEMIS A - GPM-CORE,1694149.784,1697116.938,2967.154,
THEMIS A - GPM-CORE,1704931.915,1707862.618,2930.703,
THEMIS A - GPM-CORE,1720210.905,1723181.805,2970.900,
THEMIS A - GPM-CORE,1725748.563,1734114.853,8366.290,
THEMIS A - GPM-CORE,1736507.094,1744848.688,8341.594,
THEMIS A - GPM-CORE,1747213.676,1755551.144,8337.468,
THEMIS A - GPM-CORE,1757907.826,1766243.493,8335.667,
THEMIS A - GPM-CORE,1768599.413,1776933.710,8334.297,
THEMIS A - GPM-CORE,1779294.958,1787628.279,8333.321,
THEMIS A - GPM-CORE,1790004.703,1798340.027,8335.323,
THEMIS A - GPM-CORE,1800763.413,1809150.955,8387.541,
THEMIS A - GPM-CORE,1814496.904,1824512.158,10015.255,
THEMIS A - GPM-CORE,1826988.547,1835327.994,8339.447,
THEMIS A - GPM-CORE,1837715.938,1846048.260,8332.322,
THEMIS A - GPM-CORE,1848414.040,1856746.722,8332.683,
THEMIS A - GPM-CORE,1859104.385,1867438.256,8333.870,
THEMIS A - GPM-CORE,1869794.623,1878130.005,8335.383,
THEMIS A - GPM-CORE,1880491.623,1888829.834,8338.211,
THEMIS A - GPM-CORE,1891209.333,1899558.852,8349.519,
THEMIS A - GPM-CORE,1902010.336,1910727.396,8717.060,
THEMIS A - GPM-CORE,1917357.891,1920262.239,2904.347,
THEMIS A - GPM-CORE,1928193.343,1931148.710,2955.367,
THEMIS A - GPM-CORE,1938903.648,1941878.395,2974.747,
THEMIS A - GPM-CORE,1949595.936,1952580.104,2984.167,
THEMIS A - GPM-CORE,1960283.802,1963273.103,2989.301,
THEMIS A - GPM-CORE,1970973.890,1979313.713,8339.823,
THEMIS A - GPM-CORE,1981674.229,1990021.949,8347.720,
THEMIS A - GPM-CORE,1992405.311,2000782.534,8377.223,
THEMIS A - GPM-CORE,2003300.352,2006279.929,2979.577,
THEMIS A - GPM-CORE,2018618.439,2021527.433,2908.994,
THEMIS A - GPM-CORE,2024009.492,2032328.525,8319.034,
THEMIS A - GPM-CORE,2034724.473,2043047.220,8322.747,
THEMIS A - GPM-CORE,2050760.251,2053746.148,2985.897,
THEMIS A - GPM-CORE,2061446.826,2064439.454,2992.628,
THEMIS A - GPM-CORE,2072138.116,2075134.869,2996.753,
