norad_mars_2023-12_24 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:03:41 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
THEMIS A - TDRS 10,0.000,121408.724,121408.724,
THEMIS A - TDRS 10,130056.335,138814.163,8757.828,
THEMIS A - TDRS 10,143102.741,206023.313,62920.572,
THEMIS A - TDRS 10,210016.769,240330.638,30313.869,
THEMIS A - TDRS 10,242153.288,438444.225,196290.938,
THEMIS A - TDRS 10,441857.872,810820.671,368962.799,
THEMIS A - TDRS 10,820989.553,825738.979,4749.426,
THEMIS A - TDRS 10,831231.317,895323.634,64092.317,
THEMIS A - TDRS 10,899766.689,928462.491,28695.803,
THEMIS A - TDRS 10,930327.372,1126641.791,196314.419,
THEMIS A - TDRS 10,1129731.456,1500301.810,370570.354,
THEMIS A - TDRS 10,1519383.627,1584673.541,65289.915,
THEMIS A - TDRS 10,1589565.220,1669782.671,80217.451,
THEMIS A - TDRS 10,1672082.237,1715836.610,43754.373,
THEMIS A - TDRS 10,1717592.377,1915111.816,197519.439,
THEMIS A - TDRS 10,1920431.703,2189802.068,269370.365,
THEMIS A - TDRS 10,2207566.258,2274048.445,66482.187,
THEMIS A - TDRS 10,2279387.051,2359029.052,79642.000,
THEMIS A - TDRS 10,2361971.352,2404091.783,42120.431,
THEMIS A - TDRS 10,2405817.415,2503037.587,97220.173,
THEMIS A - TDRS 10,2505658.686,2602878.499,97219.813,
THEMIS A - TDRS 10,2610484.876,2879375.053,268890.177,
THEMIS A - TDRS 10,2895658.960,2963458.297,67799.337,
THEMIS A - TDRS 10,2969224.914,3048355.788,79130.874,
THEMIS A - TDRS 10,3051764.207,3092247.228,40483.021,
THEMIS A - TDRS 10,3093950.116,3191198.906,97248.791,
THEMIS A - TDRS 10,3193633.060,3290739.536,97106.476,
THEMIS A - TDRS 10,3300403.629,3568996.670,268593.041,
THEMIS A - TDRS 10,3583817.506,3652904.468,69086.962,
THEMIS A - TDRS 10,3659130.174,3680983.890,21853.717,
THEMIS A - TDRS 10,3683179.711,3737718.171,54538.459,
THEMIS A - TDRS 10,3741615.456,3822870.654,81255.198,
THEMIS A - TDRS 10,3824591.390,3879432.002,54840.612,
THEMIS A - TDRS 10,3881727.681,3978771.743,97044.062,
THEMIS A - TDRS 10,3990150.564,4258689.701,268539.137,
THEMIS A - TDRS 10,4271857.691,4342378.469,70520.779,
THEMIS A - TDRS 10,4349041.003,4369047.779,20006.775,
THEMIS A - TDRS 10,4371378.626,4427126.608,55747.981,
THEMIS A - TDRS 10,4431431.506,4512140.763,80709.257,
THEMIS A - TDRS 10,4514587.081,4567668.013,53080.932,
THEMIS A - TDRS 10,4569831.965,4666885.315,97053.349,
THEMIS A - TDRS 10,4680034.192,4948503.502,268469.310,
THEMIS A - TDRS 10,4959911.653,5031901.997,71990.345,
THEMIS A - TDRS 10,5039057.717,5057113.093,18055.376,
THEMIS A - TDRS 10,5059624.103,5116570.270,56946.166,
THEMIS A - TDRS 10,5121279.994,5201504.460,80224.466,
THEMIS A - TDRS 10,5204489.778,5255872.813,51383.035,
THEMIS A - TDRS 10,5257937.838,5354978.478,97040.640,
THEMIS A - TDRS 10,5360763.870,5367266.501,6502.631,
THEMIS A - TDRS 10,5369786.910,5638415.523,268628.613,
THEMIS A - TDRS 10,5647810.784,5721440.286,73629.502,
THEMIS A - TDRS 10,5729098.531,5745113.148,16014.617,
THEMIS A - TDRS 10,5747845.215,5806039.409,58194.194,
THEMIS A - TDRS 10,5811132.116,5845129.620,33997.503,
THEMIS A - TDRS 10,5846833.335,5890910.872,44077.537,
THEMIS A - TDRS 10,5894411.526,5975718.996,81307.469,
THEMIS A - TDRS 10,5977491.047,6043185.595,65694.547,
THEMIS A - TDRS 10,6047813.620,6057972.733,10159.112,
THEMIS A - TDRS 10,6059846.621,6328649.508,268802.887,
THEMIS A - TDRS 10,6335453.222,6411034.841,75581.619,
THEMIS A - TDRS 10,6419294.231,6432966.838,13672.607,
THEMIS A - TDRS 10,6436022.542,6495547.245,59524.703,
THEMIS A - TDRS 10,6500986.317,6533281.727,32295.410,
THEMIS A - TDRS 10,6535011.670,6580377.984,45366.314,
THEMIS A - TDRS 10,6584265.076,6665126.700,80861.624,
THEMIS A - TDRS 10,6667516.221,6731325.220,63809.000,
THEMIS A - TDRS 10,6735239.825,7019529.012,284289.187,
THEMIS A - TDRS 10,7022522.055,7100665.261,78143.206,
THEMIS A - TDRS 10,7109619.258,7120781.880,11162.621,
THEMIS A - TDRS 10,7124267.744,7185088.796,60821.052,
THEMIS A - TDRS 10,7190890.779,7221512.160,30621.381,
THEMIS A - TDRS 10,7223277.073,7269870.464,46593.390,
THEMIS A - TDRS 10,7274171.319,7320585.104,46413.784,
THEMIS A - TDRS 10,7322435.317,7354568.879,32133.563,
THEMIS A - TDRS 10,7357536.833,7419549.245,62012.412,
THEMIS A - TDRS 10,7423014.491,7790330.960,367316.469,
THEMIS A - TDRS 10,7800296.296,7808139.352,7843.055,
THEMIS A - TDRS 10,7812381.515,7874646.572,62265.057,
THEMIS A - TDRS 10,7880775.337,7959392.363,78617.027,
THEMIS A - TDRS 10,7964027.585,8008754.382,44726.797,
THEMIS A - TDRS 10,8010553.006,8044079.366,33526.360,
THEMIS A - TDRS 10,8047492.262,8107716.134,60223.873,
THEMIS A - TDRS 10,8110813.590,8127759.281,16945.691,
THEMIS A - TDRS 10,8130316.111,8480064.497,349748.386,
THEMIS A - TDRS 10,8492370.642,8494221.855,1851.213,
THEMIS A - TDRS 10,8500547.131,8564248.917,63701.786,
THEMIS A - TDRS 10,8570727.553,8648945.461,78217.907,
THEMIS A - TDRS 10,8653912.269,8696938.805,43026.536,
THEMIS A - TDRS 10,8698708.220,8733622.170,34913.950,
THEMIS A - TDRS 10,8737410.573,8795876.852,58466.279,
THEMIS A - TDRS 10,8798706.053,8817501.267,18795.214,
THEMIS A - TDRS 10,8820368.652,8896648.050,76279.398,
THEMIS A - TDRS 10,8900933.211,9169828.143,268894.932,
THEMIS A - TDRS 10,9188633.830,9253871.772,65237.942,
THEMIS A - TDRS 10,9260678.689,9338528.594,77849.905,
THEMIS A - TDRS 10,9343805.891,9385133.642,41327.751,
THEMIS A - TDRS 10,9386873.474,9423196.220,36322.746,
THEMIS A - TDRS 10,9427366.408,9484084.566,56718.157,
THEMIS A - TDRS 10,9486690.797,9507193.088,20502.290,
THEMIS A - TDRS 10,9510501.015,9584109.474,73608.459,
THEMIS A - TDRS 10,9591722.584,9859689.337,267966.752,
THEMIS A - TDRS 10,9876671.599,9943531.731,66860.132,
THEMIS A - TDRS 10,9950693.522,9973876.428,23182.906,
THEMIS A - TDRS 10,9975946.705,10028130.331,52183.627,
THEMIS A - TDRS 10,10033692.030,10112792.059,79100.029,
THEMIS A - TDRS 10,10117259.354,10172185.460,54926.105,
THEMIS A - TDRS 10,10174608.343,10196915.001,22306.658,
THEMIS A - TDRS 10,10200511.428,10271814.313,71302.885,
THEMIS A - TDRS 10,10282143.740,10549596.660,267452.920,
THEMIS A - TDRS 10,10564669.039,10633217.774,68548.735,
THEMIS A - TDRS 10,10640738.459,10661909.932,21171.473,
THEMIS A - TDRS 10,10664111.148,10717762.182,53651.034,
THEMIS A - TDRS 10,10723615.216,10802409.443,78794.227,
THEMIS A - TDRS 10,10807200.712,10860361.587,53160.875,
THEMIS A - TDRS 10,10862642.074,10886607.385,23965.311,
THEMIS A - TDRS 10,10890554.502,10959764.837,69210.335,
THEMIS A - TDRS 10,10972451.789,11239642.305,267190.516,
THEMIS A - TDRS 10,11252495.706,11322934.436,70438.730,
THEMIS A - TDRS 10,11330843.967,11349801.236,18957.270,
THEMIS A - TDRS 10,11352180.896,11407414.968,55234.072,
THEMIS A - TDRS 10,11413523.141,11492058.089,78534.947,
THEMIS A - TDRS 10,11497112.355,11548457.301,51344.945,
THEMIS A - TDRS 10,11550605.809,11576339.255,25733.446,
THEMIS A - TDRS 10,11580578.504,11647711.911,67133.407,
THEMIS A - TDRS 10,11662809.771,11929839.598,267029.827,
THEMIS A - TDRS 10,11940292.163,12012701.501,72409.338,
THEMIS A - TDRS 10,12021045.359,12037713.400,16668.040,
THEMIS A - TDRS 10,12040322.681,12097103.457,56780.777,
THEMIS A - TDRS 10,12103483.406,12137583.254,34099.848,
THEMIS A - TDRS 10,12139326.442,12181723.459,42397.017,
THEMIS A - TDRS 10,12187051.947,12266056.581,79004.634,
THEMIS A - TDRS 10,12270578.213,12335714.412,65136.199,
THEMIS A - TDRS 10,12340821.751,12347590.801,6769.050,
THEMIS A - TDRS 10,12353044.381,12620342.546,267298.165,
