norad_moon_2023-12_19 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:01:33 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
TDRS 12 - TDRS 9,0.000,31536000.000,31536000.000,
TDRS 12 - FGRST (GLAST),524.793,10235.994,9711.201,
TDRS 12 - FGRST (GLAST),12797.361,16349.019,3551.658,
TDRS 12 - FGRST (GLAST),18915.129,28493.349,9578.220,
TDRS 12 - FGRST (GLAST),31065.668,34568.589,3502.921,
TDRS 12 - FGRST (GLAST),37138.858,40674.916,3536.058,
TDRS 12 - FGRST (GLAST),43241.259,52952.712,9711.453,
TDRS 12 - FGRST (GLAST),55514.552,59063.524,3548.971,
TDRS 12 - FGRST (GLAST),61626.684,71203.655,9576.971,
TDRS 12 - FGRST (GLAST),73768.486,77277.933,3509.447,
TDRS 12 - FGRST (GLAST),79840.280,89516.612,9676.333,
TDRS 12 - FGRST (GLAST),92075.980,95651.901,3575.921,
TDRS 12 - FGRST (GLAST),98214.056,107835.287,9621.232,
TDRS 12 - FGRST (GLAST),110406.753,113900.641,3493.888,
TDRS 12 - FGRST (GLAST),116473.365,119980.237,3506.872,
TDRS 12 - FGRST (GLAST),122550.834,132231.406,9680.572,
TDRS 12 - FGRST (GLAST),134795.571,138367.981,3572.410,
TDRS 12 - FGRST (GLAST),140931.310,150547.656,9616.346,
TDRS 12 - FGRST (GLAST),153113.511,156611.900,3498.389,
TDRS 12 - FGRST (GLAST),159176.883,168800.511,9623.629,
TDRS 12 - FGRST (GLAST),171360.114,174935.705,3575.591,
TDRS 12 - FGRST (GLAST),177495.404,181066.683,3571.278,
TDRS 12 - FGRST (GLAST),189735.838,193241.363,3505.525,
TDRS 12 - FGRST (GLAST),195813.385,199308.025,3494.640,
TDRS 12 - FGRST (GLAST),201880.971,211509.047,9628.076,
TDRS 12 - FGRST (GLAST),214076.683,217649.643,3572.959,
TDRS 12 - FGRST (GLAST),220214.932,229881.984,9667.052,
TDRS 12 - FGRST (GLAST),232447.936,235954.120,3506.184,
TDRS 12 - FGRST (GLAST),238520.759,248103.876,9583.117,
TDRS 12 - FGRST (GLAST),250665.782,254218.486,3552.703,
TDRS 12 - FGRST (GLAST),256778.043,260354.139,3576.096,
TDRS 12 - FGRST (GLAST),262914.175,272576.021,9661.846,
TDRS 12 - FGRST (GLAST),275144.625,278647.119,3502.493,
TDRS 12 - FGRST (GLAST),281219.492,290804.685,9585.193,
TDRS 12 - FGRST (GLAST),293375.613,296926.224,3550.611,
TDRS 12 - FGRST (GLAST),299494.426,309194.751,9700.325,
TDRS 12 - FGRST (GLAST),311760.960,315289.724,3528.764,
TDRS 12 - FGRST (GLAST),317856.961,327428.637,9571.676,
TDRS 12 - FGRST (GLAST),329993.795,333517.413,3523.618,
TDRS 12 - FGRST (GLAST),336079.127,339636.504,3557.377,
TDRS 12 - FGRST (GLAST),342196.052,351892.914,9696.862,
TDRS 12 - FGRST (GLAST),354457.064,357983.353,3526.289,
TDRS 12 - FGRST (GLAST),360552.475,370123.416,9570.941,
TDRS 12 - FGRST (GLAST),372696.267,376217.553,3521.287,
TDRS 12 - FGRST (GLAST),378788.480,388483.675,9695.196,
TDRS 12 - FGRST (GLAST),391051.071,394606.306,3555.234,
TDRS 12 - FGRST (GLAST),397173.863,400696.587,3522.724,
TDRS 12 - FGRST (GLAST),409333.878,412837.270,3503.392,
TDRS 12 - FGRST (GLAST),415402.448,418931.341,3528.893,
TDRS 12 - FGRST (GLAST),421492.880,431188.705,9695.825,
TDRS 12 - FGRST (GLAST),433749.413,437304.413,3555.000,
TDRS 12 - FGRST (GLAST),439869.084,449458.062,9588.978,
TDRS 12 - FGRST (GLAST),452030.524,455531.585,3501.061,
TDRS 12 - FGRST (GLAST),458104.125,467760.488,9656.363,
TDRS 12 - FGRST (GLAST),470329.595,473899.349,3569.755,
TDRS 12 - FGRST (GLAST),476467.695,480016.698,3549.003,
TDRS 12 - FGRST (GLAST),482585.514,492171.478,9585.964,
TDRS 12 - FGRST (GLAST),494739.909,498246.167,3506.259,
TDRS 12 - FGRST (GLAST),500811.315,510472.329,9661.015,
TDRS 12 - FGRST (GLAST),513031.951,516604.699,3572.748,
TDRS 12 - FGRST (GLAST),519165.735,528796.040,9630.305,
TDRS 12 - FGRST (GLAST),531365.703,534863.438,3497.735,
TDRS 12 - FGRST (GLAST),537435.646,547044.659,9609.013,
TDRS 12 - FGRST (GLAST),549615.242,553177.420,3562.178,
TDRS 12 - FGRST (GLAST),555746.846,559314.065,3567.218,
TDRS 12 - FGRST (GLAST),561883.272,571508.058,9624.786,
TDRS 12 - FGRST (GLAST),574078.474,577576.890,3498.416,
TDRS 12 - FGRST (GLAST),580145.692,589760.332,9614.640,
TDRS 12 - FGRST (GLAST),592321.565,595889.944,3568.378,
TDRS 12 - FGRST (GLAST),598449.640,608124.368,9674.728,
TDRS 12 - FGRST (GLAST),610689.838,614201.567,3511.729,
TDRS 12 - FGRST (GLAST),616771.255,620268.867,3497.612,
TDRS 12 - FGRST (GLAST),628920.655,632458.883,3538.229,
TDRS 12 - FGRST (GLAST),635029.128,638594.105,3564.977,
TDRS 12 - FGRST (GLAST),641163.751,650834.220,9670.469,
TDRS 12 - FGRST (GLAST),653405.201,656912.853,3507.652,
TDRS 12 - FGRST (GLAST),659484.039,669064.983,9580.944,
TDRS 12 - FGRST (GLAST),671629.907,675175.341,3545.434,
TDRS 12 - FGRST (GLAST),677736.438,687433.826,9697.387,
TDRS 12 - FGRST (GLAST),689995.499,693532.914,3537.416,
TDRS 12 - FGRST (GLAST),696098.660,699606.658,3507.998,
TDRS 12 - FGRST (GLAST),702176.215,711758.811,9582.597,
TDRS 12 - FGRST (GLAST),714329.463,717873.522,3544.059,
TDRS 12 - FGRST (GLAST),720443.321,730140.495,9697.174,
TDRS 12 - FGRST (GLAST),732711.116,736241.479,3530.362,
TDRS 12 - FGRST (GLAST),738813.329,748387.676,9574.347,
TDRS 12 - FGRST (GLAST),750956.827,754474.996,3518.169,
TDRS 12 - FGRST (GLAST),757039.723,766724.048,9684.325,
TDRS 12 - FGRST (GLAST),769283.959,772846.877,3562.918,
TDRS 12 - FGRST (GLAST),775408.860,778940.572,3531.712,
TDRS 12 - FGRST (GLAST),781506.512,791080.211,9573.698,
TDRS 12 - FGRST (GLAST),793650.569,797168.966,3518.397,
TDRS 12 - FGRST (GLAST),799738.712,809426.360,9687.648,
TDRS 12 - FGRST (GLAST),811996.140,815552.177,3556.037,
TDRS 12 - FGRST (GLAST),818123.333,827721.026,9597.693,
TDRS 12 - FGRST (GLAST),830293.229,833793.217,3499.988,
TDRS 12 - FGRST (GLAST),836362.331,839885.460,3523.130,
TDRS 12 - FGRST (GLAST),842449.933,852140.324,9690.391,
TDRS 12 - FGRST (GLAST),854700.378,858258.887,3558.509,
TDRS 12 - FGRST (GLAST),860821.176,870415.847,9594.671,
TDRS 12 - FGRST (GLAST),872984.706,876486.274,3501.568,
TDRS 12 - FGRST (GLAST),879055.703,888703.843,9648.141,
TDRS 12 - FGRST (GLAST),891272.460,894841.750,3569.290,
TDRS 12 - FGRST (GLAST),897411.447,907053.348,9641.901,
TDRS 12 - FGRST (GLAST),909626.438,913124.588,3498.150,
TDRS 12 - FGRST (GLAST),915697.015,919198.962,3501.947,
TDRS 12 - FGRST (GLAST),921767.894,931421.806,9653.911,
TDRS 12 - FGRST (GLAST),933982.540,937555.951,3573.411,
TDRS 12 - FGRST (GLAST),940116.172,949753.447,9637.276,
TDRS 12 - FGRST (GLAST),952319.549,955820.098,3500.549,
TDRS 12 - FGRST (GLAST),958388.412,967991.100,9602.688,
TDRS 12 - FGRST (GLAST),970558.717,974119.398,3560.681,
TDRS 12 - FGRST (GLAST),976687.295,980256.538,3569.243,
TDRS 12 - FGRST (GLAST),988944.342,992458.118,3513.776,
TDRS 12 - FGRST (GLAST),995031.556,998527.925,3496.369,
TDRS 12 - FGRST (GLAST),1001100.378,1010707.845,9607.467,
TDRS 12 - FGRST (GLAST),1013271.638,1016837.536,3565.898,
TDRS 12 - FGRST (GLAST),1019398.162,1029079.766,9681.605,
TDRS 12 - FGRST (GLAST),1031642.661,1035158.792,3516.130,
TDRS 12 - FGRST (GLAST),1037724.867,1047299.531,9574.664,
TDRS 12 - FGRST (GLAST),1049866.735,1053403.112,3536.377,
TDRS 12 - FGRST (GLAST),1055969.541,1059535.114,3565.573,
TDRS 12 - FGRST (GLAST),1062102.218,1071781.181,9678.963,
TDRS 12 - FGRST (GLAST),1074353.176,1077862.229,3509.053,
TDRS 12 - FGRST (GLAST),1080435.821,1090011.381,9575.560,
TDRS 12 - FGRST (GLAST),1092579.510,1096119.794,3540.284,
TDRS 12 - FGRST (GLAST),1098683.163,1108384.926,9701.763,
TDRS 12 - FGRST (GLAST),1110945.565,1114488.666,3543.101,
TDRS 12 - FGRST (GLAST),1117051.862,1126628.308,9576.446,
TDRS 12 - FGRST (GLAST),1129195.198,1132706.857,3511.659,
TDRS 12 - FGRST (GLAST),1135272.804,1138815.758,3542.954,
TDRS 12 - FGRST (GLAST),1141380.940,1151084.051,9703.111,
TDRS 12 - FGRST (GLAST),1153652.956,1157188.944,3535.988,
TDRS 12 - FGRST (GLAST),1159760.949,1169334.314,9573.365,
TDRS 12 - FGRST (GLAST),1171906.202,1175418.207,3512.005,
TDRS 12 - FGRST (GLAST),1177985.716,1187668.857,9683.142,
TDRS 12 - FGRST (GLAST),1190229.279,1193798.144,3568.865,
TDRS 12 - FGRST (GLAST),1196359.036,1199896.585,3537.549,
TDRS 12 - FGRST (GLAST),1208533.478,1212032.428,3498.949,
TDRS 12 - FGRST (GLAST),1214598.463,1218114.730,3516.267,
TDRS 12 - FGRST (GLAST),1220679.349,1230366.678,9687.330,
TDRS 12 - FGRST (GLAST),1232932.024,1236496.678,3564.654,
TDRS 12 - FGRST (GLAST),1239065.159,1248668.853,9603.694,
TDRS 12 - FGRST (GLAST),1251242.152,1254737.563,3495.412,
TDRS 12 - FGRST (GLAST),1257308.858,1266945.197,9636.339,
TDRS 12 - FGRST (GLAST),1269507.558,1273084.264,3576.706,
TDRS 12 - FGRST (GLAST),1275644.591,1279210.453,3565.862,
TDRS 12 - FGRST (GLAST),1281771.626,1291371.333,9599.707,
TDRS 12 - FGRST (GLAST),1293936.935,1297436.668,3499.733,
TDRS 12 - FGRST (GLAST),1300001.767,1309642.887,9641.120,
TDRS 12 - FGRST (GLAST),1312205.463,1315782.337,3576.874,
TDRS 12 - FGRST (GLAST),1318346.742,1328001.929,9655.187,
TDRS 12 - FGRST (GLAST),1330573.537,1334071.563,3498.026,
TDRS 12 - FGRST (GLAST),1336644.409,1346233.446,9589.037,
TDRS 12 - FGRST (GLAST),1348799.300,1352358.612,3559.312,
TDRS 12 - FGRST (GLAST),1354920.395,1358499.375,3578.980,
TDRS 12 - FGRST (GLAST),1361059.614,1370709.672,9650.058,
TDRS 12 - FGRST (GLAST),1373273.715,1376774.621,3500.906,
TDRS 12 - FGRST (GLAST),1379339.939,1388932.331,9592.392,
TDRS 12 - FGRST (GLAST),1391494.152,1395057.298,3563.146,
TDRS 12 - FGRST (GLAST),1397618.549,1407319.514,9700.966,
TDRS 12 - FGRST (GLAST),1409886.956,1413407.286,3520.330,
TDRS 12 - FGRST (GLAST),1415978.486,1419474.004,3495.518,
TDRS 12 - FGRST (GLAST),1428114.169,1431641.980,3527.811,
TDRS 12 - FGRST (GLAST),1434206.815,1437772.450,3565.635,
TDRS 12 - FGRST (GLAST),1440333.611,1450032.242,9698.630,
TDRS 12 - FGRST (GLAST),1452594.049,1456114.958,3520.909,
TDRS 12 - FGRST (GLAST),1458679.249,1468245.831,9566.582,
TDRS 12 - FGRST (GLAST),1470808.865,1474342.143,3533.278,
TDRS 12 - FGRST (GLAST),1476902.533,1486612.904,9710.371,
TDRS 12 - FGRST (GLAST),1489175.378,1492729.693,3554.314,
TDRS 12 - FGRST (GLAST),1495296.535,1498811.978,3515.443,
TDRS 12 - FGRST (GLAST),1501382.636,1510948.704,9566.068,
TDRS 12 - FGRST (GLAST),1513517.029,1517051.185,3534.157,
TDRS 12 - FGRST (GLAST),1519614.891,1529328.315,9713.424,
TDRS 12 - FGRST (GLAST),1531888.412,1535441.696,3553.284,
TDRS 12 - FGRST (GLAST),1538003.850,1547580.362,9576.512,
TDRS 12 - FGRST (GLAST),1550144.932,1553650.909,3505.977,
TDRS 12 - FGRST (GLAST),1556212.838,1565887.501,9674.663,
TDRS 12 - FGRST (GLAST),1568446.136,1572027.600,3581.464,
TDRS 12 - FGRST (GLAST),1574589.120,1578139.037,3549.917,
TDRS 12 - FGRST (GLAST),1580705.241,1590278.462,9573.221,
TDRS 12 - FGRST (GLAST),1592848.768,1596353.186,3504.417,
TDRS 12 - FGRST (GLAST),1598920.161,1608601.132,9680.971,
TDRS 12 - FGRST (GLAST),1611160.952,1614741.953,3581.001,
TDRS 12 - FGRST (GLAST),1617302.004,1626923.343,9621.339,
TDRS 12 - FGRST (GLAST),1629488.039,1632982.983,3494.943,
TDRS 12 - FGRST (GLAST),1635547.091,1639056.413,3509.321,
TDRS 12 - FGRST (GLAST),1647721.460,1651303.109,3581.649,
TDRS 12 - FGRST (GLAST),1653860.490,1657441.767,3581.277,
TDRS 12 - FGRST (GLAST),1660002.363,1669619.660,9617.297,
TDRS 12 - FGRST (GLAST),1672188.851,1675680.663,3491.811,
TDRS 12 - FGRST (GLAST),1678249.761,1687871.709,9621.948,
TDRS 12 - FGRST (GLAST),1690432.888,1694015.799,3582.911,
TDRS 12 - FGRST (GLAST),1696574.921,1706257.742,9682.822,
TDRS 12 - FGRST (GLAST),1708820.619,1712326.579,3505.960,
TDRS 12 - FGRST (GLAST),1714891.420,1718385.545,3494.125,
TDRS 12 - FGRST (GLAST),1720949.138,1730575.849,9626.711,
TDRS 12 - FGRST (GLAST),1733132.041,1736718.900,3586.860,
TDRS 12 - FGRST (GLAST),1739275.088,1748955.239,9680.151,
TDRS 12 - FGRST (GLAST),1751520.090,1755022.789,3502.699,
TDRS 12 - FGRST (GLAST),1757591.077,1767163.779,9572.702,
TDRS 12 - FGRST (GLAST),1769727.624,1773283.031,3555.407,
TDRS 12 - FGRST (GLAST),1775842.853,1785567.115,9724.262,
TDRS 12 - FGRST (GLAST),1788127.150,1791664.367,3537.217,
TDRS 12 - FGRST (GLAST),1794227.607,1797729.272,3501.665,
TDRS 12 - FGRST (GLAST),1800294.211,1809868.943,9574.732,
TDRS 12 - FGRST (GLAST),1812427.424,1815988.470,3561.046,
TDRS 12 - FGRST (GLAST),1818543.358,1828268.117,9724.759,
TDRS 12 - FGRST (GLAST),1830827.030,1834362.121,3535.091,
TDRS 12 - FGRST (GLAST),1836926.278,1846485.429,9559.151,
TDRS 12 - FGRST (GLAST),1849051.663,1852570.018,3518.355,
TDRS 12 - FGRST (GLAST),1855132.131,1858695.029,3562.898,
TDRS 12 - FGRST (GLAST),1861253.462,1870978.485,9725.023,
TDRS 12 - FGRST (GLAST),1873538.556,1877070.094,3531.538,
TDRS 12 - FGRST (GLAST),1879633.688,1889190.806,9557.118,
TDRS 12 - FGRST (GLAST),1891753.212,1895276.069,3522.857,
TDRS 12 - FGRST (GLAST),1897833.405,1907550.485,9717.081,
TDRS 12 - FGRST (GLAST),1910104.546,1913680.123,3575.577,
TDRS 12 - FGRST (GLAST),1916238.311,1925827.961,9589.650,
TDRS 12 - FGRST (GLAST),1928394.165,1931888.149,3493.984,
TDRS 12 - FGRST (GLAST),1934452.767,1937976.950,3524.183,
TDRS 12 - FGRST (GLAST),1940537.257,1950259.733,9722.476,
TDRS 12 - FGRST (GLAST),1952816.813,1956388.961,3572.148,
TDRS 12 - FGRST (GLAST),1958949.102,1968533.318,9584.216,
TDRS 12 - FGRST (GLAST),1971098.283,1974593.653,3495.369,
TDRS 12 - FGRST (GLAST),1977155.396,1986815.514,9660.118,
TDRS 12 - FGRST (GLAST),1989368.044,1992965.979,3597.935,
TDRS 12 - FGRST (GLAST),1995519.144,1999091.249,3572.105,
TDRS 12 - FGRST (GLAST),2007736.335,2011230.134,3493.799,
TDRS 12 - FGRST (GLAST),2013795.185,2017291.186,3496.001,
TDRS 12 - FGRST (GLAST),2019854.099,2029520.830,9666.731,
TDRS 12 - FGRST (GLAST),2032076.482,2035673.916,3597.434,
TDRS 12 - FGRST (GLAST),2038230.382,2047879.011,9648.629,
TDRS 12 - FGRST (GLAST),2050443.249,2053934.816,3491.568,
TDRS 12 - FGRST (GLAST),2056499.700,2066092.218,9592.518,
TDRS 12 - FGRST (GLAST),2068647.355,2072229.770,3582.415,
TDRS 12 - FGRST (GLAST),2074781.279,2078381.066,3599.787,
TDRS 12 - FGRST (GLAST),2080933.470,2090578.149,9644.679,
TDRS 12 - FGRST (GLAST),2093140.278,2096632.114,3491.836,
