norad_moon_2023-12_6 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:00:01 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
AURA - JPSS-1,0.000,55493.161,55493.161,
AURA - JPSS-1,213170.728,280104.117,66933.389,
AURA - JPSS-1,437735.670,503962.447,66226.777,
AURA - JPSS-1,661096.585,728400.676,67304.091,
AURA - JPSS-1,885735.508,953071.314,67335.806,
AURA - JPSS-1,1110301.325,1176480.299,66178.974,
AURA - JPSS-1,1333976.654,1400860.091,66883.438,
AURA - JPSS-1,1558472.377,1625056.370,66583.993,
AURA - JPSS-1,1781753.902,1848951.668,67197.766,
AURA - JPSS-1,2006230.818,2073550.178,67319.359,
AURA - JPSS-1,2230720.929,2296852.325,66131.397,
AURA - JPSS-1,2454288.922,2521163.622,66874.700,
AURA - JPSS-1,2678692.846,2744831.923,66139.077,
AURA - JPSS-1,2901841.294,2969110.474,67269.180,
AURA - JPSS-1,3126349.984,3193551.490,67201.506,
AURA - JPSS-1,3350026.859,3416671.126,66644.268,
AURA - JPSS-1,3574167.407,3640842.016,66674.609,
AURA - JPSS-1,3797288.818,3864427.591,67138.774,
AURA - JPSS-1,4021635.326,4088869.752,67234.425,
AURA - JPSS-1,4245516.830,4311898.730,66381.900,
AURA - JPSS-1,4469333.216,4536025.304,66692.088,
AURA - JPSS-1,4692375.186,4759502.176,67126.990,
AURA - JPSS-1,4916676.622,4983849.733,67173.111,
AURA - JPSS-1,5140173.906,5206828.392,66654.486,
AURA - JPSS-1,5364214.637,5430410.479,66195.841,
AURA - JPSS-1,5587132.912,5654341.976,67209.064,
AURA - JPSS-1,5811446.360,5877647.110,66200.750,
AURA - JPSS-1,6034666.553,6101473.413,66806.860,
AURA - JPSS-1,6258429.120,6324652.058,66222.937,
AURA - JPSS-1,6481737.789,6548906.854,67169.065,
