norad_mars_2023-12_19 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:03:25 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
ISS (ZARYA) - TIMED,35831.063,36531.421,700.359,
ISS (ZARYA) - TIMED,49905.089,50705.818,800.728,
ISS (ZARYA) - TIMED,154464.198,155239.829,775.632,
ISS (ZARYA) - TIMED,168602.067,169348.983,746.916,
ISS (ZARYA) - TIMED,259048.742,259743.417,694.675,
ISS (ZARYA) - TIMED,273124.262,273915.137,790.875,
ISS (ZARYA) - TIMED,377674.057,378449.532,775.474,
ISS (ZARYA) - TIMED,391824.074,392547.705,723.630,
ISS (ZARYA) - TIMED,482246.969,482956.128,709.160,
ISS (ZARYA) - TIMED,496341.421,497109.729,768.308,
ISS (ZARYA) - TIMED,600883.969,601642.563,758.594,
ISS (ZARYA) - TIMED,615027.328,615745.758,718.431,
ISS (ZARYA) - TIMED,705448.393,706149.061,700.667,
ISS (ZARYA) - TIMED,719539.693,720304.053,764.360,
ISS (ZARYA) - TIMED,745192.208,745501.102,308.894,
ISS (ZARYA) - TIMED,824075.097,824835.494,760.397,
ISS (ZARYA) - TIMED,838225.314,838932.470,707.156,
ISS (ZARYA) - TIMED,928631.228,929341.962,710.734,
ISS (ZARYA) - TIMED,942733.091,943486.851,753.760,
ISS (ZARYA) - TIMED,968377.452,968689.233,311.781,
ISS (ZARYA) - TIMED,1047262.293,1048016.126,753.833,
ISS (ZARYA) - TIMED,1061410.407,1062112.977,702.571,
ISS (ZARYA) - TIMED,1151811.680,1152521.131,709.450,
ISS (ZARYA) - TIMED,1165911.968,1166665.201,753.233,
ISS (ZARYA) - TIMED,1191561.587,1191861.523,299.936,
ISS (ZARYA) - TIMED,1256381.189,1257001.614,620.425,
ISS (ZARYA) - TIMED,1270433.661,1271193.781,760.120,
ISS (ZARYA) - TIMED,1284588.733,1285283.821,695.088,
ISS (ZARYA) - TIMED,1295986.426,1296483.488,497.062,
ISS (ZARYA) - TIMED,1374975.070,1375698.761,723.691,
ISS (ZARYA) - TIMED,1389083.440,1389834.737,751.297,
ISS (ZARYA) - TIMED,1414776.671,1414984.578,207.906,
ISS (ZARYA) - TIMED,1479536.839,1480179.162,642.323,
ISS (ZARYA) - TIMED,1493597.098,1494363.354,766.256,
ISS (ZARYA) - TIMED,1507762.012,1508440.911,678.899,
ISS (ZARYA) - TIMED,1519178.336,1519621.334,442.999,
ISS (ZARYA) - TIMED,1598130.079,1598868.952,738.874,
ISS (ZARYA) - TIMED,1612246.680,1612993.676,746.996,
ISS (ZARYA) - TIMED,1702683.757,1703349.811,666.055,
ISS (ZARYA) - TIMED,1716749.422,1717525.235,775.813,
ISS (ZARYA) - TIMED,1742378.011,1742734.807,356.796,
ISS (ZARYA) - TIMED,1821271.038,1822034.490,763.452,
ISS (ZARYA) - TIMED,1835403.398,1836142.902,739.504,
ISS (ZARYA) - TIMED,1925813.248,1926519.372,706.124,
ISS (ZARYA) - TIMED,1939893.028,1940679.761,786.733,
ISS (ZARYA) - TIMED,2030380.156,2030975.455,595.299,
ISS (ZARYA) - TIMED,2044400.676,2045195.465,794.789,
ISS (ZARYA) - TIMED,2058565.047,2059268.654,703.607,
ISS (ZARYA) - TIMED,2148928.230,2149687.797,759.567,
ISS (ZARYA) - TIMED,2163036.909,2163815.246,778.336,
ISS (ZARYA) - TIMED,2253479.170,2254152.913,673.743,
ISS (ZARYA) - TIMED,2267526.070,2268341.762,815.692,
ISS (ZARYA) - TIMED,2372034.209,2372846.282,812.073,
ISS (ZARYA) - TIMED,2386183.734,2386931.528,747.793,
ISS (ZARYA) - TIMED,2476564.123,2477325.650,761.527,
ISS (ZARYA) - TIMED,2490650.022,2491473.173,823.152,
ISS (ZARYA) - TIMED,2581121.302,2581773.994,652.692,
ISS (ZARYA) - TIMED,2595133.924,2595994.675,860.751,
ISS (ZARYA) - TIMED,2699637.550,2700493.674,856.124,
ISS (ZARYA) - TIMED,2713799.727,2714560.426,760.699,
ISS (ZARYA) - TIMED,2804164.279,2804966.401,802.122,
ISS (ZARYA) - TIMED,2818252.716,2819104.926,852.209,
ISS (ZARYA) - TIMED,2908720.611,2909405.918,685.308,
ISS (ZARYA) - TIMED,2922724.054,2923628.996,904.942,
ISS (ZARYA) - TIMED,3027215.798,3028130.392,914.594,
ISS (ZARYA) - TIMED,3041408.024,3042162.387,754.363,
ISS (ZARYA) - TIMED,3131731.391,3132605.268,873.876,
ISS (ZARYA) - TIMED,3145838.810,3146718.871,880.061,
ISS (ZARYA) - TIMED,3236276.926,3237047.013,770.086,
ISS (ZARYA) - TIMED,3250288.467,3251255.043,966.576,
ISS (ZARYA) - TIMED,3354758.298,3355769.611,1011.313,
ISS (ZARYA) - TIMED,3369056.421,3369689.948,633.527,
ISS (ZARYA) - TIMED,3459251.284,3460259.306,1008.022,
ISS (ZARYA) - TIMED,3473446.947,3474276.141,829.195,
ISS (ZARYA) - TIMED,3563771.982,3564718.988,947.006,
ISS (ZARYA) - TIMED,3577861.105,3578837.954,976.849,
ISS (ZARYA) - TIMED,3668328.728,3672024.727,3696.000,
ISS (ZARYA) - TIMED,3682295.787,3683378.997,1083.210,
ISS (ZARYA) - TIMED,3775654.824,3776431.778,776.954,
ISS (ZARYA) - TIMED,3786752.568,3787897.949,1145.381,
ISS (ZARYA) - TIMED,3801126.973,3801729.251,602.277,
ISS (ZARYA) - TIMED,3891235.085,3898040.577,6805.491,
ISS (ZARYA) - TIMED,3905475.358,3906345.729,870.371,
