norad_moon_2023-12_22 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:01:47 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
AURA - TDRS 11,402.693,9844.149,9441.456,
AURA - TDRS 11,12204.186,42613.438,30409.253,
AURA - TDRS 11,44863.564,48416.798,3553.235,
AURA - TDRS 11,50780.096,60229.217,9449.121,
AURA - TDRS 11,62403.817,81388.755,18984.937,
AURA - TDRS 11,83361.006,92868.967,9507.961,
AURA - TDRS 11,95239.094,98759.694,3520.600,
AURA - TDRS 11,101085.348,110886.195,9800.847,
AURA - TDRS 11,111991.548,125756.335,13764.787,
AURA - TDRS 11,127834.842,131471.107,3636.265,
AURA - TDRS 11,133790.273,143215.558,9425.286,
AURA - TDRS 11,145513.153,164798.639,19285.486,
AURA - TDRS 11,166233.487,175913.847,9680.359,
AURA - TDRS 11,178255.817,181771.445,3515.628,
AURA - TDRS 11,184137.584,193684.400,9546.816,
AURA - TDRS 11,195548.390,214562.783,19014.393,
AURA - TDRS 11,216781.472,226221.255,9439.783,
AURA - TDRS 11,228576.658,232146.747,3570.090,
AURA - TDRS 11,234360.041,258989.411,24629.370,
AURA - TDRS 11,261255.173,264800.215,3545.042,
AURA - TDRS 11,267167.230,276625.154,9457.924,
AURA - TDRS 11,278775.007,297729.610,18954.603,
AURA - TDRS 11,299742.923,309243.203,9500.279,
AURA - TDRS 11,311613.607,315138.040,3524.432,
AURA - TDRS 11,317454.770,327315.035,9860.265,
AURA - TDRS 11,328243.038,347850.820,19607.783,
AURA - TDRS 11,350179.395,359606.094,9426.699,
AURA - TDRS 11,361892.211,365587.163,3694.952,
AURA - TDRS 11,367543.952,381089.250,13545.297,
AURA - TDRS 11,382629.560,392284.063,9654.503,
AURA - TDRS 11,394631.659,398147.328,3515.669,
AURA - TDRS 11,400510.155,410072.172,9562.017,
AURA - TDRS 11,411883.199,430936.524,19053.325,
AURA - TDRS 11,433173.492,442608.299,9434.807,
AURA - TDRS 11,444959.490,448540.603,3581.113,
AURA - TDRS 11,450733.317,469712.747,18979.430,
AURA - TDRS 11,471646.507,481173.074,9526.567,
AURA - TDRS 11,483541.640,493006.516,9464.876,
AURA - TDRS 11,495131.785,499134.610,4002.825,
AURA - TDRS 11,500402.224,514090.743,13688.519,
AURA - TDRS 11,516140.793,519789.297,3648.504,
AURA - TDRS 11,522101.377,531527.187,9425.810,
AURA - TDRS 11,533834.473,553167.983,19333.510,
AURA - TDRS 11,554489.671,564219.290,9729.619,
AURA - TDRS 11,566555.101,570073.835,3518.734,
