norad_mars_2023-12_12 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:02:53 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
TDRS 3 - MMS 4,0.000,804268.546,804268.546,
TDRS 3 - MMS 4,819454.741,1104516.735,285061.993,
TDRS 3 - MMS 4,1107943.919,1415258.978,307315.059,
TDRS 3 - MMS 4,1421722.546,1714796.860,293074.313,
TDRS 3 - MMS 4,1717500.177,4156245.179,2438745.002,
TDRS 3 - MMS 4,4158231.239,4767127.708,608896.469,
TDRS 3 - MMS 4,4782104.548,5067968.008,285863.461,
TDRS 3 - MMS 4,5071193.004,5377374.249,306181.245,
TDRS 3 - MMS 4,5385169.741,5679186.660,294016.919,
TDRS 3 - MMS 4,5681476.054,6900434.458,1218958.405,
TDRS 3 - MMS 4,6901908.270,8120818.034,1218909.764,
TDRS 3 - MMS 4,8123221.141,8422090.917,298869.776,
TDRS 3 - MMS 4,8425044.699,8730809.973,305765.274,
TDRS 3 - MMS 4,8744131.251,9031924.658,287793.407,
TDRS 3 - MMS 4,9035040.361,9342247.072,307206.711,
TDRS 3 - MMS 4,9346500.870,9643294.287,296793.418,
TDRS 3 - MMS 4,9645423.715,10863289.419,1217865.704,
TDRS 3 - MMS 4,10864810.878,11472768.003,607957.125,
TDRS 3 - MMS 4,11474459.432,12082858.145,608398.712,
TDRS 3 - MMS 4,12085638.834,12382755.170,297116.336,
TDRS 3 - MMS 4,12385995.638,12692210.781,306215.143,
TDRS 3 - MMS 4,12705221.723,12993113.554,287891.831,
TDRS 3 - MMS 4,12996438.209,13303433.438,306995.228,
TDRS 3 - MMS 4,13307041.957,13603271.420,296229.464,
TDRS 3 - MMS 4,13605560.631,16343240.386,2737679.755,
TDRS 3 - MMS 4,16346707.743,16652791.222,306083.479,
TDRS 3 - MMS 4,16665519.581,16953716.264,288196.683,
TDRS 3 - MMS 4,16956893.192,17262746.992,305853.800,
TDRS 3 - MMS 4,17268314.429,20005046.434,2736732.005,
TDRS 3 - MMS 4,20007884.500,20306667.755,298783.255,
TDRS 3 - MMS 4,20310543.475,20614707.149,304163.675,
TDRS 3 - MMS 4,20625802.444,20917761.821,291959.378,
TDRS 3 - MMS 4,20920142.064,22138934.242,1218792.178,
TDRS 3 - MMS 4,22140296.429,23054206.272,913909.843,
TDRS 3 - MMS 4,23054898.076,23359134.884,304236.808,
TDRS 3 - MMS 4,23361160.229,23660825.967,299665.739,
TDRS 3 - MMS 4,23665169.866,23969402.883,304233.017,
TDRS 3 - MMS 4,23974677.391,24578741.404,604064.013,
TDRS 3 - MMS 4,24586628.244,24882828.935,296200.691,
TDRS 3 - MMS 4,24884671.722,25188684.293,304012.571,
TDRS 3 - MMS 4,25189321.632,26102968.801,913647.169,
TDRS 3 - MMS 4,26104347.327,27322082.761,1217735.434,
TDRS 3 - MMS 4,27324704.272,27622038.077,297333.806,
TDRS 3 - MMS 4,27627033.053,27931004.036,303970.983,
TDRS 3 - MMS 4,27942200.868,28233544.247,291343.380,
TDRS 3 - MMS 4,28236321.226,28540762.635,304441.410,
TDRS 3 - MMS 4,28546508.652,30063026.156,1516517.504,
TDRS 3 - MMS 4,30064442.426,30977529.518,913087.091,
TDRS 3 - MMS 4,30978115.170,31281891.354,303776.184,
TDRS 3 - MMS 4,31284349.934,31536000.000,251650.066,
TDRS 3 - TDRS 6,0.000,31536000.000,31536000.000,
TDRS 3 - MarsSat-1,0.000,17550.130,17550.130,
TDRS 3 - MarsSat-1,21589.038,106312.940,84723.901,
TDRS 3 - MarsSat-1,110444.733,195079.775,84635.041,
TDRS 3 - MarsSat-1,199296.528,283850.434,84553.906,
TDRS 3 - MarsSat-1,288144.627,372624.747,84480.120,
TDRS 3 - MarsSat-1,376989.202,461402.572,84413.369,
TDRS 3 - MarsSat-1,465830.399,550183.787,84353.387,
TDRS 3 - MarsSat-1,554668.343,638968.290,84299.947,
TDRS 3 - MarsSat-1,643503.140,727755.998,84252.858,
TDRS 3 - MarsSat-1,732334.881,816546.840,84211.959,
TDRS 3 - MarsSat-1,821163.645,905340.759,84177.114,
TDRS 3 - MarsSat-1,909989.499,994137.713,84148.214,
TDRS 3 - MarsSat-1,998812.501,1082937.668,84125.167,
TDRS 3 - MarsSat-1,1087632.698,1171740.605,84107.907,
TDRS 3 - MarsSat-1,1176450.130,1260546.514,84096.383,
TDRS 3 - MarsSat-1,1265264.828,1349355.395,84090.567,
TDRS 3 - MarsSat-1,1354076.814,1438167.260,84090.446,
TDRS 3 - MarsSat-1,1442886.102,1526982.131,84096.028,
TDRS 3 - MarsSat-1,1531692.700,1615800.041,84107.342,
TDRS 3 - MarsSat-1,1620496.602,1704621.036,84124.433,
TDRS 3 - MarsSat-1,1709297.798,1793445.170,84147.372,
TDRS 3 - MarsSat-1,1798096.265,1882272.512,84176.247,
TDRS 3 - MarsSat-1,1886891.969,1971103.144,84211.175,
TDRS 3 - MarsSat-1,1975684.865,2059937.162,84252.297,
TDRS 3 - MarsSat-1,2064474.894,2148774.677,84299.783,
TDRS 3 - MarsSat-1,2153261.982,2237615.818,84353.836,
TDRS 3 - MarsSat-1,2242046.036,2326460.730,84414.694,
TDRS 3 - MarsSat-1,2330826.946,2415309.585,84482.639,
TDRS 3 - MarsSat-1,2419604.575,2504162.576,84558.000,
TDRS 3 - MarsSat-1,2508378.760,2593019.928,84641.167,
TDRS 3 - MarsSat-1,2597149.306,2681881.903,84732.597,
TDRS 3 - MarsSat-1,2685915.976,2770748.811,84832.835,
TDRS 3 - MarsSat-1,2774678.484,2859621.019,84942.535,
TDRS 3 - MarsSat-1,2863436.484,2948498.970,85062.486,
TDRS 3 - MarsSat-1,2952189.551,3037383.213,85193.662,
TDRS 3 - MarsSat-1,3040937.153,3126274.430,85337.277,
TDRS 3 - MarsSat-1,3129678.620,3215173.502,85494.882,
TDRS 3 - MarsSat-1,3218413.085,3304081.591,85668.506,
TDRS 3 - MarsSat-1,3307139.397,3393000.292,85860.895,
TDRS 3 - MarsSat-1,3395855.970,3570879.907,175023.936,
TDRS 3 - MarsSat-1,3573249.547,3659850.236,86600.689,
TDRS 3 - MarsSat-1,3661917.148,9352128.457,5690211.310,
TDRS 3 - MarsSat-1,9352842.235,9438307.538,85465.302,
TDRS 3 - MarsSat-1,9439273.117,9524512.799,85239.683,
TDRS 3 - MarsSat-1,9525676.794,9610732.120,85055.325,
TDRS 3 - MarsSat-1,9612065.358,9696960.388,84895.030,
TDRS 3 - MarsSat-1,9698443.875,9783194.882,84751.007,
TDRS 3 - MarsSat-1,9784815.021,10990751.468,1205936.447,
TDRS 3 - MarsSat-1,10993638.871,11077015.293,83376.422,
TDRS 3 - MarsSat-1,11079967.592,11163279.680,83312.088,
TDRS 3 - MarsSat-1,11166294.720,11249544.590,83249.870,
TDRS 3 - MarsSat-1,11252620.261,11335809.997,83189.736,
TDRS 3 - MarsSat-1,11338944.219,11422075.886,83131.666,
TDRS 3 - MarsSat-1,11425266.602,11508342.240,83075.638,
TDRS 3 - MarsSat-1,11511587.419,11594609.046,83021.627,
TDRS 3 - MarsSat-1,11597906.685,11680876.283,82969.598,
TDRS 3 - MarsSat-1,11684224.420,11767143.922,82919.502,
TDRS 3 - MarsSat-1,11770540.649,11853411.919,82871.271,
TDRS 3 - MarsSat-1,11856855.399,11939680.216,82824.818,
TDRS 3 - MarsSat-1,11943168.702,12025948.743,82780.042,
TDRS 3 - MarsSat-1,12029480.588,12112217.427,82736.839,
TDRS 3 - MarsSat-1,12115791.083,12198486.204,82695.121,
TDRS 3 - MarsSat-1,12202100.210,12284755.034,82654.824,
TDRS 3 - MarsSat-1,12288407.986,12371023.917,82615.931,
TDRS 3 - MarsSat-1,12374714.429,12457292.888,82578.460,
TDRS 3 - MarsSat-1,12461019.558,12543562.019,82542.461,
TDRS 3 - MarsSat-1,12547323.406,12629831.396,82507.990,
TDRS 3 - MarsSat-1,12633626.012,12716101.102,82475.090,
TDRS 3 - MarsSat-1,12719927.428,12802371.198,82443.770,
TDRS 3 - MarsSat-1,12806227.705,12888641.711,82414.006,
TDRS 3 - MarsSat-1,12892526.890,12974912.635,82385.745,
TDRS 3 - MarsSat-1,12978825.016,13061183.937,82358.921,
TDRS 3 - MarsSat-1,13065122.103,13147455.568,82333.464,
TDRS 3 - MarsSat-1,13151418.153,13233727.475,82309.321,
TDRS 3 - MarsSat-1,13237713.156,13319999.610,82286.454,
TDRS 3 - MarsSat-1,13324007.095,13406271.936,82264.841,
TDRS 3 - MarsSat-1,13410299.949,13492544.426,82244.477,
TDRS 3 - MarsSat-1,13496591.697,13578817.063,82225.366,
TDRS 3 - MarsSat-1,13582882.322,13665089.841,82207.519,
TDRS 3 - MarsSat-1,13669171.811,13751362.756,82190.946,
