norad_mars_2023-12_2 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:02:22 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
GPM-CORE - MMS 3,2276.470,5393.300,3116.830,
GPM-CORE - MMS 3,7715.123,16274.189,8559.065,
GPM-CORE - MMS 3,18807.036,30322.854,11515.818,
GPM-CORE - MMS 3,33191.569,41643.617,8452.048,
GPM-CORE - MMS 3,44053.503,52485.271,8431.768,
GPM-CORE - MMS 3,54816.862,63260.292,8443.430,
GPM-CORE - MMS 3,65553.873,74009.012,8455.139,
GPM-CORE - MMS 3,76278.787,84743.963,8465.176,
GPM-CORE - MMS 3,86996.904,95470.610,8473.706,
GPM-CORE - MMS 3,97710.782,106191.809,8481.028,
GPM-CORE - MMS 3,113776.653,116909.246,3132.594,
GPM-CORE - MMS 3,124485.147,127624.004,3138.856,
GPM-CORE - MMS 3,135192.621,138336.829,3144.208,
GPM-CORE - MMS 3,145899.478,149048.269,3148.791,
GPM-CORE - MMS 3,156606.053,165113.743,8507.690,
GPM-CORE - MMS 3,167312.643,175823.432,8510.789,
GPM-CORE - MMS 3,178019.527,186532.970,8513.443,
GPM-CORE - MMS 3,188726.993,197242.646,8515.653,
GPM-CORE - MMS 3,199435.352,207952.763,8517.412,
GPM-CORE - MMS 3,210144.963,218663.656,8518.693,
GPM-CORE - MMS 3,220856.264,229375.723,8519.460,
GPM-CORE - MMS 3,231569.815,240089.466,8519.652,
GPM-CORE - MMS 3,242286.367,250805.554,8519.188,
GPM-CORE - MMS 3,253006.979,261524.934,8517.955,
GPM-CORE - MMS 3,263733.231,272249.035,8515.804,
GPM-CORE - MMS 3,274467.638,282980.194,8512.556,
GPM-CORE - MMS 3,285214.576,293722.655,8508.079,
GPM-CORE - MMS 3,295982.644,304485.440,8502.796,
GPM-CORE - MMS 3,306792.355,315293.825,8501.470,
GPM-CORE - MMS 3,317714.840,326297.439,8582.599,
GPM-CORE - MMS 3,331883.343,340559.447,8676.103,
GPM-CORE - MMS 3,343034.665,351493.927,8459.263,
