norad_mars_2023-12_21 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:03:45 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
LANDSAT 7 - TDRS 6,0.000,3244.939,3244.939,
LANDSAT 7 - TDRS 6,5155.445,9012.332,3856.886,
LANDSAT 7 - TDRS 6,11313.998,20875.952,9561.954,
LANDSAT 7 - TDRS 6,23255.927,26914.229,3658.302,
LANDSAT 7 - TDRS 6,29124.590,53409.840,24285.251,
LANDSAT 7 - TDRS 6,55746.075,59325.861,3579.786,
LANDSAT 7 - TDRS 6,61731.384,71368.036,9636.652,
LANDSAT 7 - TDRS 6,73503.746,91953.312,18449.566,
LANDSAT 7 - TDRS 6,94090.013,103726.490,9636.477,
LANDSAT 7 - TDRS 6,106131.782,109711.333,3579.552,
LANDSAT 7 - TDRS 6,112047.225,136334.239,24287.013,
LANDSAT 7 - TDRS 6,138544.265,142202.339,3658.074,
LANDSAT 7 - TDRS 6,144582.204,154142.761,9560.557,
LANDSAT 7 - TDRS 6,156443.589,160299.691,3856.102,
LANDSAT 7 - TDRS 6,162206.520,175011.014,12804.494,
LANDSAT 7 - TDRS 6,176743.619,186596.652,9853.033,
LANDSAT 7 - TDRS 6,188988.984,192545.773,3556.789,
LANDSAT 7 - TDRS 6,194937.881,204788.797,9850.915,
LANDSAT 7 - TDRS 6,206507.556,219337.113,12829.558,
LANDSAT 7 - TDRS 6,221260.718,225102.490,3841.772,
LANDSAT 7 - TDRS 6,227408.036,236965.777,9557.741,
LANDSAT 7 - TDRS 6,239343.027,243007.100,3664.073,
LANDSAT 7 - TDRS 6,245208.842,269487.706,24278.864,
LANDSAT 7 - TDRS 6,271823.913,275403.198,3579.286,
LANDSAT 7 - TDRS 6,277808.187,287440.652,9632.465,
LANDSAT 7 - TDRS 6,289572.823,308044.562,18471.738,
LANDSAT 7 - TDRS 6,310188.917,319815.652,9626.735,
LANDSAT 7 - TDRS 6,322220.094,325801.683,3581.589,
LANDSAT 7 - TDRS 6,328132.968,352411.247,24278.279,
LANDSAT 7 - TDRS 6,354622.598,358279.931,3657.333,
LANDSAT 7 - TDRS 6,360659.507,370217.059,9557.552,
LANDSAT 7 - TDRS 6,372516.422,376370.383,3853.961,
LANDSAT 7 - TDRS 6,378269.002,391102.627,12833.625,
LANDSAT 7 - TDRS 6,392854.489,402685.718,9831.229,
LANDSAT 7 - TDRS 6,405078.893,408634.970,3556.077,
LANDSAT 7 - TDRS 6,411024.809,420892.163,9867.354,
LANDSAT 7 - TDRS 6,422582.338,435410.793,12828.455,
LANDSAT 7 - TDRS 6,437340.642,441179.887,3839.246,
LANDSAT 7 - TDRS 6,443485.769,453041.228,9555.459,
LANDSAT 7 - TDRS 6,455417.731,459079.753,3662.022,
LANDSAT 7 - TDRS 6,461278.709,485577.181,24298.472,
LANDSAT 7 - TDRS 6,487916.218,491491.968,3575.750,
LANDSAT 7 - TDRS 6,493896.474,503534.024,9637.550,
LANDSAT 7 - TDRS 6,505654.627,524120.771,18466.143,
LANDSAT 7 - TDRS 6,526267.376,535891.881,9624.505,
LANDSAT 7 - TDRS 6,538295.880,541875.847,3579.967,
LANDSAT 7 - TDRS 6,544205.953,568501.667,24295.715,
LANDSAT 7 - TDRS 6,570719.004,574368.808,3649.803,
LANDSAT 7 - TDRS 6,576749.662,586307.171,9557.509,
LANDSAT 7 - TDRS 6,588600.328,592468.204,3867.876,
LANDSAT 7 - TDRS 6,594346.366,607173.694,12827.327,
LANDSAT 7 - TDRS 6,608935.790,618762.430,9826.640,
LANDSAT 7 - TDRS 6,621155.390,624710.194,3554.803,
LANDSAT 7 - TDRS 6,627099.456,636961.481,9862.024,
LANDSAT 7 - TDRS 6,638635.992,651502.263,12866.271,
LANDSAT 7 - TDRS 6,653445.783,657269.390,3823.607,
LANDSAT 7 - TDRS 6,659578.830,669129.934,9551.104,
LANDSAT 7 - TDRS 6,671503.016,675171.172,3668.156,
LANDSAT 7 - TDRS 6,677360.545,701654.054,24293.509,
LANDSAT 7 - TDRS 6,703993.292,707567.933,3574.640,
LANDSAT 7 - TDRS 6,709972.147,719604.789,9632.642,
LANDSAT 7 - TDRS 6,721720.840,740211.416,18490.576,
LANDSAT 7 - TDRS 6,742365.662,751980.052,9614.390,
LANDSAT 7 - TDRS 6,754382.577,757964.902,3582.325,
LANDSAT 7 - TDRS 6,760289.637,784578.105,24288.468,
LANDSAT 7 - TDRS 6,786796.791,790445.246,3648.455,
LANDSAT 7 - TDRS 6,792826.069,802379.703,9553.635,
LANDSAT 7 - TDRS 6,804671.159,808537.090,3865.931,
LANDSAT 7 - TDRS 6,810404.604,823264.533,12859.929,
LANDSAT 7 - TDRS 6,825046.629,834850.646,9804.017,
LANDSAT 7 - TDRS 6,837243.894,840798.263,3554.369,
LANDSAT 7 - TDRS 6,843184.583,853063.113,9878.530,
LANDSAT 7 - TDRS 6,854706.478,867576.316,12869.838,
LANDSAT 7 - TDRS 6,869525.294,873345.960,3820.666,
LANDSAT 7 - TDRS 6,875655.901,885203.789,9547.888,
LANDSAT 7 - TDRS 6,887576.198,891241.960,3665.762,
LANDSAT 7 - TDRS 6,893427.888,917742.823,24314.935,
LANDSAT 7 - TDRS 6,920084.430,923655.741,3571.312,
LANDSAT 7 - TDRS 6,926058.860,935696.423,9637.563,
LANDSAT 7 - TDRS 6,937799.890,956287.347,18487.457,
LANDSAT 7 - TDRS 6,958443.678,968054.890,9611.212,
LANDSAT 7 - TDRS 6,970457.181,974037.374,3580.192,
LANDSAT 7 - TDRS 6,976360.831,1000667.929,24307.097,
LANDSAT 7 - TDRS 6,1002892.310,1006533.319,3641.009,
LANDSAT 7 - TDRS 6,1008914.870,1018468.358,9553.488,
LANDSAT 7 - TDRS 6,1020752.852,1024632.931,3880.080,
LANDSAT 7 - TDRS 6,1026478.481,1039336.717,12858.235,
LANDSAT 7 - TDRS 6,1041127.408,1050926.200,9798.793,
LANDSAT 7 - TDRS 6,1053319.482,1056871.998,3552.516,
LANDSAT 7 - TDRS 6,1059257.876,1069130.881,9873.005,
LANDSAT 7 - TDRS 6,1070754.526,1089434.780,18680.254,
LANDSAT 7 - TDRS 6,1091747.829,1101291.270,9543.441,
LANDSAT 7 - TDRS 6,1103659.591,1107331.707,3672.115,
LANDSAT 7 - TDRS 6,1109507.224,1133818.814,24311.590,
LANDSAT 7 - TDRS 6,1136160.819,1139730.423,3569.603,
LANDSAT 7 - TDRS 6,1142133.483,1151765.362,9631.880,
LANDSAT 7 - TDRS 6,1153863.291,1172377.328,18514.037,
LANDSAT 7 - TDRS 6,1174541.065,1184142.012,9600.947,
LANDSAT 7 - TDRS 6,1186542.210,1190125.039,3582.830,
LANDSAT 7 - TDRS 6,1192442.440,1216743.864,24301.424,
LANDSAT 7 - TDRS 6,1218969.589,1222608.685,3639.096,
LANDSAT 7 - TDRS 6,1224990.453,1234539.228,9548.775,
LANDSAT 7 - TDRS 6,1236821.799,1240700.099,3878.300,
LANDSAT 7 - TDRS 6,1242532.576,1255426.605,12894.029,
LANDSAT 7 - TDRS 6,1257237.545,1267013.484,9775.939,
LANDSAT 7 - TDRS 6,1269406.482,1272958.871,3552.389,
LANDSAT 7 - TDRS 6,1275341.173,1305510.526,30169.353,
LANDSAT 7 - TDRS 6,1307824.253,1317363.622,9539.370,
LANDSAT 7 - TDRS 6,1319731.348,1323400.769,3669.420,
LANDSAT 7 - TDRS 6,1325572.184,1349906.701,24334.517,
LANDSAT 7 - TDRS 6,1352250.589,1355817.156,3566.567,
LANDSAT 7 - TDRS 6,1358218.528,1367855.162,9636.634,
LANDSAT 7 - TDRS 6,1369939.648,1388452.832,18513.185,
LANDSAT 7 - TDRS 6,1390618.561,1400215.485,9596.924,
LANDSAT 7 - TDRS 6,1402615.663,1406195.911,3580.248,
LANDSAT 7 - TDRS 6,1408511.923,1438695.743,30183.820,
LANDSAT 7 - TDRS 6,1441077.706,1450626.318,9548.612,
LANDSAT 7 - TDRS 6,1452901.241,1456793.861,3892.620,
LANDSAT 7 - TDRS 6,1458602.998,1471499.410,12896.412,
LANDSAT 7 - TDRS 6,1473317.696,1483087.812,9770.116,
LANDSAT 7 - TDRS 6,1485481.110,1489031.121,3550.012,
LANDSAT 7 - TDRS 6,1491413.105,1521598.331,30185.226,
LANDSAT 7 - TDRS 6,1523914.742,1533449.705,9534.963,
LANDSAT 7 - TDRS 6,1535812.712,1539488.710,3675.998,
LANDSAT 7 - TDRS 6,1541648.930,1565981.644,24332.714,
LANDSAT 7 - TDRS 6,1568326.179,1571890.470,3564.291,
LANDSAT 7 - TDRS 6,1574292.014,1583922.371,9630.358,
LANDSAT 7 - TDRS 6,1586000.169,1604541.679,18541.510,
LANDSAT 7 - TDRS 6,1606714.635,1616301.311,9586.676,
LANDSAT 7 - TDRS 6,1618698.805,1622281.985,3583.179,
LANDSAT 7 - TDRS 6,1624591.273,1654769.887,30178.614,
LANDSAT 7 - TDRS 6,1657152.333,1666695.500,9543.168,
LANDSAT 7 - TDRS 6,1668968.180,1672859.450,3891.271,
LANDSAT 7 - TDRS 6,1674652.646,1687587.720,12935.074,
LANDSAT 7 - TDRS 6,1689426.581,1699173.865,9747.284,
LANDSAT 7 - TDRS 6,1701566.341,1705116.542,3550.201,
LANDSAT 7 - TDRS 6,1707494.335,1737673.070,30178.735,
LANDSAT 7 - TDRS 6,1739990.389,1749520.465,9530.076,
LANDSAT 7 - TDRS 6,1751882.886,1755556.012,3673.126,
LANDSAT 7 - TDRS 6,1757711.287,1787975.850,30264.563,
LANDSAT 7 - TDRS 6,1790375.137,1820616.558,30241.421,
LANDSAT 7 - TDRS 6,1822791.550,1826454.539,3662.989,
LANDSAT 7 - TDRS 6,1834770.953,1838351.170,3580.217,
LANDSAT 7 - TDRS 6,1840658.848,1870855.663,30196.816,
LANDSAT 7 - TDRS 6,1873237.796,1882780.757,9542.961,
LANDSAT 7 - TDRS 6,1885045.083,1888950.841,3905.759,
LANDSAT 7 - TDRS 6,1890719.087,1903660.839,12941.752,
LANDSAT 7 - TDRS 6,1905506.265,1909368.802,3862.537,
LANDSAT 7 - TDRS 6,1911651.632,1921187.227,9535.595,
LANDSAT 7 - TDRS 6,1923564.745,1953759.622,30194.878,
LANDSAT 7 - TDRS 6,1956079.222,1959652.568,3573.347,
LANDSAT 7 - TDRS 6,1962049.930,1971641.868,9591.937,
LANDSAT 7 - TDRS 6,1973785.113,1992335.008,18549.895,
LANDSAT 7 - TDRS 6,1994435.936,2004047.747,9611.811,
LANDSAT 7 - TDRS 6,2006447.379,2036704.076,30256.697,
LANDSAT 7 - TDRS 6,2038886.096,2042540.091,3653.995,
LANDSAT 7 - TDRS 6,2044907.526,2054435.425,9527.899,
LANDSAT 7 - TDRS 6,2056735.717,2086928.578,30192.861,
LANDSAT 7 - TDRS 6,2089311.421,2092856.540,3545.119,
LANDSAT 7 - TDRS 6,2095244.654,2105014.795,9770.141,
LANDSAT 7 - TDRS 6,2106763.797,2119747.452,12983.655,
LANDSAT 7 - TDRS 6,2121613.578,2125455.241,3841.662,
LANDSAT 7 - TDRS 6,2127741.440,2137271.024,9529.584,
LANDSAT 7 - TDRS 6,2139643.764,2169833.381,30189.617,
LANDSAT 7 - TDRS 6,2172154.107,2175724.389,3570.282,
LANDSAT 7 - TDRS 6,2178122.283,2187707.393,9585.109,
LANDSAT 7 - TDRS 6,2189844.670,2208422.219,18577.549,
LANDSAT 7 - TDRS 6,2210532.924,2220131.651,9598.727,
LANDSAT 7 - TDRS 6,2222528.488,2226094.340,3565.852,
LANDSAT 7 - TDRS 6,2228422.890,2252778.348,24355.458,
LANDSAT 7 - TDRS 6,2254962.506,2258612.937,3650.432,
LANDSAT 7 - TDRS 6,2260981.270,2270502.964,9521.694,
LANDSAT 7 - TDRS 6,2272801.307,2291535.730,18734.423,
LANDSAT 7 - TDRS 6,2293211.757,2303012.976,9801.219,
LANDSAT 7 - TDRS 6,2305395.025,2308939.788,3544.763,
LANDSAT 7 - TDRS 6,2311323.641,2321103.613,9779.972,
LANDSAT 7 - TDRS 6,2322825.994,2335820.748,12994.754,
LANDSAT 7 - TDRS 6,2337692.962,2341528.933,3835.971,
LANDSAT 7 - TDRS 6,2343816.554,2353340.216,9523.661,
LANDSAT 7 - TDRS 6,2355712.638,2385918.579,30205.941,
LANDSAT 7 - TDRS 6,2388241.197,2391807.922,3566.724,
LANDSAT 7 - TDRS 6,2394203.500,2403791.060,9587.560,
LANDSAT 7 - TDRS 6,2405915.509,2424496.289,18580.780,
LANDSAT 7 - TDRS 6,2426609.893,2436202.209,9592.315,
LANDSAT 7 - TDRS 6,2438599.501,2442161.966,3562.465,
LANDSAT 7 - TDRS 6,2444489.170,2468864.384,24375.215,
LANDSAT 7 - TDRS 6,2471055.356,2474697.086,3641.730,
LANDSAT 7 - TDRS 6,2477065.263,2486585.341,9520.078,
LANDSAT 7 - TDRS 6,2488875.691,2507607.412,18731.721,
LANDSAT 7 - TDRS 6,2509293.205,2519084.705,9791.500,
LANDSAT 7 - TDRS 6,2521467.659,2525008.994,3541.335,
LANDSAT 7 - TDRS 6,2527392.838,2537166.144,9773.306,
LANDSAT 7 - TDRS 6,2538865.579,2551905.410,13039.831,
LANDSAT 7 - TDRS 6,2553798.314,2557613.918,3815.605,
LANDSAT 7 - TDRS 6,2559904.590,2569422.329,9517.739,
LANDSAT 7 - TDRS 6,2571789.447,2575431.203,3641.756,
LANDSAT 7 - TDRS 6,2577620.387,2601991.321,24370.934,
LANDSAT 7 - TDRS 6,2604315.296,2607878.448,3563.152,
LANDSAT 7 - TDRS 6,2610274.690,2619854.970,9580.281,
LANDSAT 7 - TDRS 6,2621972.250,2640581.775,18609.525,
LANDSAT 7 - TDRS 6,2642705.050,2652284.533,9579.483,
LANDSAT 7 - TDRS 6,2654678.561,2658243.558,3564.998,
LANDSAT 7 - TDRS 6,2660563.618,2684937.859,24374.240,
LANDSAT 7 - TDRS 6,2687131.174,2690768.756,3637.583,
LANDSAT 7 - TDRS 6,2693138.039,2702651.338,9513.299,
LANDSAT 7 - TDRS 6,2704939.285,2723687.877,18748.592,
LANDSAT 7 - TDRS 6,2725406.335,2735167.544,9761.209,
LANDSAT 7 - TDRS 6,2737549.299,2741090.543,3541.244,
LANDSAT 7 - TDRS 6,2743469.642,2753252.473,9782.831,
LANDSAT 7 - TDRS 6,2754923.486,2767978.358,13054.872,
LANDSAT 7 - TDRS 6,2769877.257,2773686.570,3809.313,
LANDSAT 7 - TDRS 6,2775978.907,2785490.048,9511.141,
LANDSAT 7 - TDRS 6,2787856.726,2791495.300,3638.574,
LANDSAT 7 - TDRS 6,2793679.122,2818074.884,24395.762,
LANDSAT 7 - TDRS 6,2820400.440,2823960.328,3559.887,
LANDSAT 7 - TDRS 6,2826353.828,2835936.403,9582.575,
LANDSAT 7 - TDRS 6,2838040.066,2856655.019,18614.954,
LANDSAT 7 - TDRS 6,2858781.395,2868353.679,9572.283,
LANDSAT 7 - TDRS 6,2870748.213,2874309.628,3561.415,
LANDSAT 7 - TDRS 6,2876627.990,2901022.030,24394.040,
