norad_mars_2023-12_1 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:02:24 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
SORCE - AURA,21328.344,21652.553,324.209,
SORCE - AURA,147108.192,147696.080,587.888,
SORCE - AURA,161653.414,162429.631,776.218,
SORCE - AURA,176218.321,180075.713,3857.391,
SORCE - AURA,193747.084,194750.905,1003.822,
SORCE - AURA,208397.892,209377.020,979.127,
SORCE - AURA,223076.795,226886.310,3809.515,
SORCE - AURA,240755.529,241435.614,680.084,
SORCE - AURA,255585.167,255886.330,301.163,
SORCE - AURA,413409.228,414323.278,914.050,
SORCE - AURA,427984.085,429028.503,1044.418,
SORCE - AURA,442594.054,446615.485,4021.431,
SORCE - AURA,460207.939,461217.719,1009.780,
SORCE - AURA,474963.430,475743.343,779.914,
SORCE - AURA,647746.742,648537.924,791.182,
SORCE - AURA,662232.801,666269.411,4036.610,
SORCE - AURA,679733.078,680964.837,1231.759,
SORCE - AURA,694412.604,698487.780,4075.175,
SORCE - AURA,709156.803,712986.451,3829.647,
SORCE - AURA,727094.535,727306.901,212.367,
SORCE - AURA,885025.083,885721.166,696.084,
SORCE - AURA,899425.490,900597.356,1171.866,
SORCE - AURA,913976.167,918277.948,4301.782,
SORCE - AURA,925681.946,932885.555,7203.609,
SORCE - AURA,946333.511,947388.966,1055.455,
SORCE - AURA,1119536.289,1119873.278,336.990,
SORCE - AURA,1133784.737,1137910.913,4126.175,
SORCE - AURA,1145341.171,1158581.398,13240.227,
SORCE - AURA,1165767.486,1173162.133,7394.647,
SORCE - AURA,1180583.303,1184716.792,4133.489,
SORCE - AURA,1371063.415,1378257.553,7194.138,
SORCE - AURA,1382573.809,1393061.897,10488.088,
SORCE - AURA,1397094.046,1410562.871,13468.825,
SORCE - AURA,1417835.054,1422079.314,4244.260,
SORCE - AURA,1605516.954,1609653.057,4136.103,
SORCE - AURA,1616967.318,1630468.371,13501.053,
SORCE - AURA,1631481.369,1645074.881,13593.512,
SORCE - AURA,1649182.537,1656591.066,7408.529,
SORCE - AURA,1670285.978,1670737.991,452.013,
SORCE - AURA,1842879.042,1849981.749,7102.707,
SORCE - AURA,1854341.971,1867786.358,13444.387,
SORCE - AURA,1868865.614,1882393.757,13528.144,
SORCE - AURA,1889520.997,1893923.512,4402.515,
SORCE - AURA,1907617.814,1908107.744,489.930,
SORCE - AURA,2080232.561,2081274.705,1042.144,
SORCE - AURA,2094643.345,2102079.151,7435.806,
SORCE - AURA,2106284.339,2113803.387,7519.048,
SORCE - AURA,2120979.660,2128301.244,7321.584,
SORCE - AURA,2141863.837,2142650.304,786.468,
SORCE - AURA,2314684.549,2318514.789,3830.240,
SORCE - AURA,2326209.864,2333352.559,7142.695,
SORCE - AURA,2346587.215,2353882.183,7294.968,
SORCE - AURA,2361300.310,2365510.866,4210.556,
SORCE - AURA,2379114.750,2379939.831,825.081,
SORCE - AURA,2551941.701,2552742.272,800.570,
SORCE - AURA,2566411.561,2570499.846,4088.285,
SORCE - AURA,2580988.427,2585181.943,4193.516,
SORCE - AURA,2598594.102,2599781.890,1187.788,
SORCE - AURA,2613360.388,2614293.004,932.616,
SORCE - AURA,2786273.315,2786949.223,675.908,
SORCE - AURA,2800767.452,2804684.394,3916.942,
SORCE - AURA,2818258.716,2819379.956,1121.240,
SORCE - AURA,2832903.835,2836930.199,4026.363,
SORCE - AURA,2850557.187,2851491.202,934.015,
SORCE - AURA,2865337.584,2865988.763,651.179,
SORCE - AURA,3023461.701,3024112.519,650.818,
SORCE - AURA,3037990.112,3038864.047,873.935,
SORCE - AURA,3052567.646,3056496.465,3928.819,
SORCE - AURA,3067190.642,3071142.670,3952.028,
SORCE - AURA,3084791.024,3085746.632,955.608,
SORCE - AURA,3099501.784,3103222.842,3721.059,
SORCE - AURA,3117210.771,3117740.229,529.458,
SORCE - AURA,3257732.235,3258303.762,571.528,
SORCE - AURA,3272273.036,3273039.386,766.349,
SORCE - AURA,3289771.496,3290673.311,901.815,
SORCE - AURA,3304386.237,3305333.530,947.292,
SORCE - AURA,3319027.186,3322891.490,3864.305,
SORCE - AURA,3336630.607,3337497.955,867.348,
SORCE - AURA,3351324.320,3352077.302,752.982,
SORCE - AURA,3383735.830,3384079.454,343.624,
SORCE - AURA,3477443.073,3477751.871,308.798,
SORCE - AURA,3491973.454,3492496.939,523.485,
SORCE - AURA,3509452.601,3510150.365,697.763,
SORCE - AURA,3524041.280,3524838.068,796.789,
SORCE - AURA,3538643.327,3542441.790,3798.463,
SORCE - AURA,3556191.700,3557094.707,903.008,
SORCE - AURA,3570834.879,3571724.358,889.480,
SORCE - AURA,3585492.803,3589262.874,3770.071,
SORCE - AURA,3603100.918,3603867.524,766.606,
SORCE - AURA,3617785.577,3618454.965,669.388,
SORCE - AURA,3650110.242,3650542.685,432.443,
SORCE - AURA,3664795.924,3665129.945,334.021,
SORCE - AURA,3697018.531,3697320.304,301.773,
SORCE - AURA,3729119.049,3729626.152,507.102,
SORCE - AURA,3743710.524,3744312.539,602.014,
SORCE - AURA,3758299.981,3758998.231,698.251,
SORCE - AURA,3775821.491,3776607.872,786.381,
SORCE - AURA,3790435.633,3791268.059,832.427,
SORCE - AURA,3805056.126,3808849.284,3793.158,
SORCE - AURA,3822618.518,3823491.973,873.454,
SORCE - AURA,3837267.336,3838114.986,847.650,
SORCE - AURA,3851923.584,3855654.998,3731.413,
SORCE - AURA,3869523.279,3870267.988,744.709,
SORCE - AURA,3884196.224,3884866.576,670.352,
SORCE - AURA,3916476.395,3916997.347,520.952,
SORCE - AURA,3931138.355,3931607.945,469.591,
SORCE - AURA,3963345.717,3963811.280,465.563,
SORCE - AURA,3977957.182,3978473.813,516.631,
SORCE - AURA,3995483.866,3996078.671,594.805,
SORCE - AURA,4010090.380,4010748.556,658.176,
SORCE - AURA,4024690.743,4025423.649,732.906,
SORCE - AURA,4042222.048,4043022.933,800.885,
SORCE - AURA,4056842.410,4057675.851,833.441,
SORCE - AURA,4071465.195,4075253.164,3787.970,
SORCE - AURA,4089029.165,4089895.839,866.674,
SORCE - AURA,4103679.000,4104517.292,838.292,
SORCE - AURA,4118333.853,4122057.721,3723.868,
SORCE - AURA,4135933.187,4136671.679,738.492,
SORCE - AURA,4150607.325,4151268.981,661.656,
SORCE - AURA,4182892.896,4183393.660,500.764,
SORCE - AURA,4197559.279,4198000.215,440.936,
SORCE - AURA,4229772.506,4230196.932,424.426,
SORCE - AURA,4244379.107,4244864.972,485.865,
SORCE - AURA,4261899.379,4262476.193,576.814,
SORCE - AURA,4276501.494,4277149.817,648.323,
SORCE - AURA,4291094.568,4291832.675,738.107,
SORCE - AURA,4308620.491,4309437.147,816.656,
SORCE - AURA,4323239.533,4324090.833,851.300,
SORCE - AURA,4337861.175,4341667.731,3806.556,
SORCE - AURA,4355429.307,4356307.692,878.385,
SORCE - AURA,4370087.460,4370920.712,833.252,
SORCE - AURA,4384752.808,4388447.234,3694.426,
SORCE - AURA,4402371.531,4403045.424,673.893,
SORCE - AURA,4417068.023,4417621.096,553.074,
SORCE - AURA,4449430.889,4449669.244,238.355,
SORCE - AURA,4496311.249,4496473.839,162.590,
SORCE - AURA,4528323.138,4528869.431,546.293,
SORCE - AURA,4542903.108,4543565.111,662.003,
SORCE - AURA,4557478.784,4558265.611,786.827,
SORCE - AURA,4574997.094,4575877.532,880.438,
SORCE - AURA,4589619.794,4590527.321,907.528,
SORCE - AURA,4604251.392,4608090.082,3838.689,
SORCE - AURA,4621843.896,4622709.933,866.037,
SORCE - AURA,4636533.074,4637292.682,759.608,
SORCE - AURA,4668933.527,4669303.003,369.476,
SORCE - AURA,4794687.080,4795334.996,647.916,
SORCE - AURA,4809250.219,4810047.738,797.519,
SORCE - AURA,4823823.118,4827677.424,3854.306,
SORCE - AURA,4841358.936,4842344.731,985.795,
SORCE - AURA,4856013.255,4856963.210,949.955,
SORCE - AURA,4870688.926,4874470.428,3781.502,
SORCE - AURA,4888359.060,4889026.221,667.161,
SORCE - AURA,4903168.404,4903491.348,322.944,
