norad_moon_2023-12_12 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:00:42 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
SORCE - MMS 3,0.000,6218.306,6218.306,
SORCE - MMS 3,8544.639,12077.199,3532.561,
SORCE - MMS 3,20561.880,24139.654,3577.774,
SORCE - MMS 3,30057.731,33675.849,3618.118,
SORCE - MMS 3,36218.335,45714.212,9495.877,
SORCE - MMS 3,48008.801,57442.885,9434.084,
SORCE - MMS 3,59684.230,63279.366,3595.136,
SORCE - MMS 3,65507.241,74926.916,9419.675,
SORCE - MMS 3,77138.164,80742.757,3604.593,
SORCE - MMS 3,82948.640,92364.667,9416.027,
SORCE - MMS 3,94563.143,103977.777,9414.634,
SORCE - MMS 3,106171.661,109782.026,3610.365,
SORCE - MMS 3,111974.318,121387.149,9412.831,
SORCE - MMS 3,123577.264,132988.880,9411.616,
SORCE - MMS 3,135177.834,138788.783,3610.949,
SORCE - MMS 3,140977.454,150387.118,9409.664,
SORCE - MMS 3,152575.710,161983.966,9408.256,
SORCE - MMS 3,164173.038,167781.982,3608.944,
SORCE - MMS 3,169971.479,179377.452,9405.973,
SORCE - MMS 3,181568.144,185174.999,3606.855,
SORCE - MMS 3,187366.458,196769.942,9403.484,
SORCE - MMS 3,198963.273,208364.981,9401.708,
SORCE - MMS 3,210560.668,214162.656,3601.988,
SORCE - MMS 3,216359.721,225758.588,9398.867,
SORCE - MMS 3,227958.875,237355.734,9396.858,
SORCE - MMS 3,239559.999,243154.963,3594.964,
SORCE - MMS 3,245361.577,254755.284,9393.707,
SORCE - MMS 3,256967.549,266359.142,9391.593,
SORCE - MMS 3,268578.860,272162.968,3584.109,
SORCE - MMS 3,274387.410,283776.316,9388.906,
SORCE - MMS 3,286013.425,289587.103,3573.677,
SORCE - MMS 3,291833.085,301222.977,9389.892,
SORCE - MMS 3,303497.148,312900.165,9403.017,
SORCE - MMS 3,315243.572,318781.791,3538.218,
SORCE - MMS 3,321228.408,324776.781,3548.373,
SORCE - MMS 3,327978.160,334246.409,6268.249,
SORCE - MMS 3,337043.721,340625.353,3581.632,
SORCE - MMS 3,343020.254,352481.224,9460.970,
SORCE - MMS 3,354752.219,358335.552,3583.333,
SORCE - MMS 3,360585.209,369998.725,9413.517,
SORCE - MMS 3,372225.401,375818.001,3592.600,
SORCE - MMS 3,378037.879,387443.008,9405.129,
SORCE - MMS 3,389653.827,399056.624,9402.797,
SORCE - MMS 3,401261.844,404860.600,3598.756,
SORCE - MMS 3,407063.808,416464.552,9400.744,
SORCE - MMS 3,418664.776,428064.580,9399.805,
SORCE - MMS 3,430262.791,433863.500,3600.709,
SORCE - MMS 3,436060.967,445459.689,9398.721,
SORCE - MMS 3,447656.063,457054.210,9398.147,
SORCE - MMS 3,459249.905,462851.010,3601.105,
SORCE - MMS 3,465046.489,474443.957,9397.468,
SORCE - MMS 3,476639.215,480240.200,3600.985,
SORCE - MMS 3,482435.442,491832.446,9397.004,
SORCE - MMS 3,494027.832,503424.658,9396.826,
SORCE - MMS 3,505620.421,509220.861,3600.440,
SORCE - MMS 3,511416.905,520813.703,9396.798,
SORCE - MMS 3,523010.519,532407.498,9396.980,
SORCE - MMS 3,534605.425,538204.921,3599.495,
SORCE - MMS 3,540403.566,549801.249,9397.683,
SORCE - MMS 3,552001.772,561400.360,9398.589,
SORCE - MMS 3,563603.602,567201.377,3597.775,
SORCE - MMS 3,569406.447,578807.636,9401.189,
SORCE - MMS 3,581017.864,584613.693,3595.829,
SORCE - MMS 3,586827.654,596235.186,9407.532,
SORCE - MMS 3,598461.017,607879.673,9418.656,
SORCE - MMS 3,610131.352,613719.958,3588.605,
SORCE - MMS 3,615999.610,625526.060,9526.450,
SORCE - MMS 3,628103.628,631979.843,3876.216,
SORCE - MMS 3,637843.466,647464.368,9620.902,
SORCE - MMS 3,649801.317,653358.587,3557.269,
SORCE - MMS 3,655649.568,665047.892,9398.324,
SORCE - MMS 3,667298.844,676688.821,9389.977,
SORCE - MMS 3,678920.870,682500.883,3580.013,
SORCE - MMS 3,684726.611,694115.318,9388.707,
SORCE - MMS 3,696331.631,699919.166,3587.535,
SORCE - MMS 3,702131.812,711522.321,9390.510,
SORCE - MMS 3,713728.922,723121.175,9392.253,
SORCE - MMS 3,725322.867,728919.439,3596.571,
SORCE - MMS 3,731118.962,740514.251,9395.289,
SORCE - MMS 3,742709.832,752107.372,9397.540,
SORCE - MMS 3,754299.381,757903.475,3604.094,
SORCE - MMS 3,760093.794,769495.052,9401.258,
SORCE - MMS 3,771682.117,781086.111,9403.994,
SORCE - MMS 3,783270.034,786881.557,3611.524,
SORCE - MMS 3,789063.933,798472.495,9408.562,
SORCE - MMS 3,800651.797,804268.072,3616.275,
SORCE - MMS 3,806445.839,815859.669,9413.829,
SORCE - MMS 3,818034.360,827452.200,9417.841,
