norad_mars_2023-12_13 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:03:13 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
TERRA - TDRS 11,0.000,5985.143,5985.143,
TERRA - TDRS 11,7983.025,26996.618,19013.593,
TERRA - TDRS 11,29153.456,38598.992,9445.536,
TERRA - TDRS 11,40962.007,71413.526,30451.519,
TERRA - TDRS 11,73630.819,77195.077,3564.258,
TERRA - TDRS 11,79549.829,88981.795,9431.965,
TERRA - TDRS 11,91189.705,110246.301,19056.596,
TERRA - TDRS 11,112137.654,121659.503,9521.849,
TERRA - TDRS 11,124023.410,127538.429,3515.020,
TERRA - TDRS 11,129874.511,139552.415,9677.904,
TERRA - TDRS 11,140953.804,154613.319,13659.514,
TERRA - TDRS 11,156629.345,160288.540,3659.195,
TERRA - TDRS 11,162588.440,172005.633,9417.193,
TERRA - TDRS 11,174317.691,177954.213,3636.522,
TERRA - TDRS 11,180014.353,193776.556,13762.203,
TERRA - TDRS 11,195018.039,204742.028,9723.989,
TERRA - TDRS 11,207068.431,210585.832,3517.401,
TERRA - TDRS 11,212952.044,222457.536,9505.492,
TERRA - TDRS 11,224408.837,243425.906,19017.069,
TERRA - TDRS 11,245608.732,255047.056,9438.324,
TERRA - TDRS 11,257406.221,260959.151,3552.929,
TERRA - TDRS 11,263197.473,287859.591,24662.119,
TERRA - TDRS 11,290097.241,293650.891,3553.649,
TERRA - TDRS 11,296009.581,305447.198,9437.616,
TERRA - TDRS 11,307632.605,326653.767,19021.162,
TERRA - TDRS 11,328598.546,338104.937,9506.391,
TERRA - TDRS 11,340471.086,343987.662,3516.576,
TERRA - TDRS 11,346314.435,356033.119,9718.684,
TERRA - TDRS 11,357279.305,376740.034,19460.729,
TERRA - TDRS 11,379051.217,388467.501,9416.285,
TERRA - TDRS 11,390768.129,394424.067,3655.938,
TERRA - TDRS 11,396445.430,410119.399,13673.969,
TERRA - TDRS 11,411502.911,421183.446,9680.535,
TERRA - TDRS 11,423518.687,427032.907,3514.220,
TERRA - TDRS 11,429396.774,438914.542,9517.768,
TERRA - TDRS 11,440806.801,459869.171,19062.370,
TERRA - TDRS 11,462075.949,471506.380,9430.431,
TERRA - TDRS 11,473860.813,477423.234,3562.421,
TERRA - TDRS 11,479642.300,498705.067,19062.767,
TERRA - TDRS 11,500564.057,510095.069,9531.011,
TERRA - TDRS 11,512457.478,521899.065,9441.587,
TERRA - TDRS 11,524056.028,527956.654,3900.626,
TERRA - TDRS 11,529419.644,543077.679,13658.035,
TERRA - TDRS 11,545074.686,548739.854,3665.169,
TERRA - TDRS 11,551032.939,560448.545,9415.607,
TERRA - TDRS 11,562765.642,582281.986,19516.345,
TERRA - TDRS 11,583420.251,593179.690,9759.439,
TERRA - TDRS 11,595501.581,599019.411,3517.830,
TERRA - TDRS 11,601386.016,610878.834,9492.818,
TERRA - TDRS 11,612850.822,631882.504,19031.682,
TERRA - TDRS 11,634053.211,643491.312,9438.101,
TERRA - TDRS 11,645851.679,649400.393,3548.714,
TERRA - TDRS 11,651648.180,676300.816,24652.637,
TERRA - TDRS 11,678528.876,682086.141,3557.265,
