norad_moon_2023-12_18 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:01:23 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
TIMED - TDRS 5,0.000,1922.821,1922.821,
TIMED - TDRS 5,4359.232,13809.279,9450.046,
TIMED - TDRS 5,16150.557,20000.954,3850.397,
TIMED - TDRS 5,22037.196,39547.830,17510.634,
TIMED - TDRS 5,41907.984,45432.298,3524.314,
TIMED - TDRS 5,47869.177,57326.122,9456.944,
TIMED - TDRS 5,59651.521,63556.748,3905.227,
TIMED - TDRS 5,65530.513,71219.143,5688.630,
TIMED - TDRS 5,72285.689,77194.955,4909.266,
TIMED - TDRS 5,79348.197,88955.332,9607.135,
TIMED - TDRS 5,91396.478,94872.134,3475.656,
TIMED - TDRS 5,97292.821,107179.109,9886.288,
TIMED - TDRS 5,109049.648,114783.227,5733.579,
TIMED - TDRS 5,116115.274,120707.048,4591.773,
TIMED - TDRS 5,122893.524,132464.600,9571.077,
TIMED - TDRS 5,134904.862,138383.053,3478.191,
TIMED - TDRS 5,140796.677,150765.709,9969.032,
TIMED - TDRS 5,152535.165,158361.271,5826.107,
TIMED - TDRS 5,159855.534,164233.148,4377.614,
TIMED - TDRS 5,166458.870,175987.895,9529.025,
TIMED - TDRS 5,178429.855,181913.671,3483.816,
TIMED - TDRS 5,184316.000,207743.415,23427.415,
TIMED - TDRS 5,209993.357,213611.223,3617.866,
TIMED - TDRS 5,221936.836,225425.383,3488.547,
TIMED - TDRS 5,227818.557,251266.605,23448.048,
TIMED - TDRS 5,253547.846,257132.336,3584.490,
TIMED - TDRS 5,259547.927,268958.574,9410.646,
TIMED - TDRS 5,271336.362,294775.793,23439.430,
TIMED - TDRS 5,297074.828,300641.136,3566.308,
TIMED - TDRS 5,303059.673,312471.465,9411.792,
TIMED - TDRS 5,314837.450,318567.818,3730.367,
TIMED - TDRS 5,320687.250,338297.097,17609.847,
TIMED - TDRS 5,340621.237,344161.955,3540.718,
TIMED - TDRS 5,346588.656,356008.090,9419.434,
TIMED - TDRS 5,358353.664,362148.686,3795.022,
TIMED - TDRS 5,364198.274,387670.497,23472.222,
TIMED - TDRS 5,390098.469,399522.708,9424.239,
TIMED - TDRS 5,401852.992,405694.154,3841.161,
TIMED - TDRS 5,407684.557,419487.948,11803.391,
TIMED - TDRS 5,421571.859,431191.291,9619.432,
TIMED - TDRS 5,433624.719,437090.312,3465.592,
TIMED - TDRS 5,439510.251,449302.120,9791.869,
TIMED - TDRS 5,451189.765,462993.651,11803.886,
TIMED - TDRS 5,465122.688,474699.688,9577.000,
TIMED - TDRS 5,477132.865,480600.188,3467.323,
TIMED - TDRS 5,483013.339,492871.770,9858.431,
TIMED - TDRS 5,494663.785,506514.905,11851.121,
TIMED - TDRS 5,508689.862,518220.707,9530.845,
TIMED - TDRS 5,520656.736,524127.772,3471.036,
