norad_moon_2023-12_28 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:01:55 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
MMS 3 - TDRS 6,0.000,27555.783,27555.783,
MMS 3 - TDRS 6,32408.512,36455.380,4046.868,
MMS 3 - TDRS 6,45866.865,326102.220,280235.355,
MMS 3 - TDRS 6,329196.568,634685.727,305489.159,
MMS 3 - TDRS 6,648754.405,933881.383,285126.978,
MMS 3 - TDRS 6,937290.385,1243464.695,306174.310,
MMS 3 - TDRS 6,1250998.735,1542014.803,291016.069,
MMS 3 - TDRS 6,1544810.280,5190711.668,3645901.388,
MMS 3 - TDRS 6,5192642.946,5799035.089,606392.142,
MMS 3 - TDRS 6,5802035.703,5813729.509,11693.806,
MMS 3 - TDRS 6,5818493.303,6098959.330,280466.027,
MMS 3 - TDRS 6,6102438.011,6406874.239,304436.228,
MMS 3 - TDRS 6,6421646.533,6707399.727,285753.194,
MMS 3 - TDRS 6,6710434.323,7015786.826,305352.503,
MMS 3 - TDRS 6,7024254.212,7316506.578,292252.366,
MMS 3 - TDRS 6,7318819.293,9748617.275,2429797.982,
MMS 3 - TDRS 6,9750170.367,10355997.685,605827.318,
MMS 3 - TDRS 6,10357720.187,10963667.283,605947.096,
MMS 3 - TDRS 6,10965932.075,11571150.505,605218.430,
MMS 3 - TDRS 6,11574915.197,11583980.022,9064.825,
MMS 3 - TDRS 6,11589494.114,11870299.847,280805.733,
MMS 3 - TDRS 6,11874549.233,12179005.792,304456.559,
MMS 3 - TDRS 6,12192278.100,12478143.133,285865.033,
MMS 3 - TDRS 6,12481504.922,12786785.364,305280.442,
MMS 3 - TDRS 6,12794481.657,13694259.106,899777.450,
MMS 3 - TDRS 6,13696258.241,14302486.730,606228.489,
MMS 3 - TDRS 6,14304165.711,16732499.670,2428333.959,
MMS 3 - TDRS 6,16734606.140,17339511.384,604905.244,
