norad_mars_2023-12_20 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:03:45 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
TDRS 13 - TDRS 11,0.000,27548341.381,27548341.381,
TDRS 13 - TDRS 11,27579986.521,27616464.873,36478.352,
TDRS 13 - SWIFT,2544.142,6085.590,3541.448,
TDRS 13 - SWIFT,8654.996,12227.425,3572.430,
TDRS 13 - SWIFT,14792.964,24501.922,9708.958,
TDRS 13 - SWIFT,27066.809,30598.802,3531.993,
TDRS 13 - SWIFT,33165.749,42767.431,9601.682,
TDRS 13 - SWIFT,45333.657,48879.071,3545.414,
TDRS 13 - SWIFT,51443.259,61162.189,9718.931,
TDRS 13 - SWIFT,63728.373,67287.439,3559.066,
TDRS 13 - SWIFT,69858.014,73386.072,3528.057,
TDRS 13 - SWIFT,75960.733,85566.805,9606.073,
TDRS 13 - SWIFT,88140.838,91686.743,3545.905,
TDRS 13 - SWIFT,94256.904,103976.034,9719.130,
TDRS 13 - SWIFT,106541.350,110097.392,3556.041,
TDRS 13 - SWIFT,112663.679,122273.217,9609.538,
TDRS 13 - SWIFT,124841.087,128364.533,3523.446,
TDRS 13 - SWIFT,130930.619,134480.737,3550.118,
TDRS 13 - SWIFT,137044.916,146761.743,9716.827,
TDRS 13 - SWIFT,149328.832,152881.573,3552.742,
TDRS 13 - SWIFT,155453.230,165064.125,9610.895,
TDRS 13 - SWIFT,167640.725,171163.064,3522.340,
TDRS 13 - SWIFT,173737.616,183433.101,9695.485,
TDRS 13 - SWIFT,186001.023,189574.811,3573.788,
TDRS 13 - SWIFT,192141.642,195691.267,3549.626,
TDRS 13 - SWIFT,198258.957,207866.201,9607.244,
TDRS 13 - SWIFT,210434.300,213961.755,3527.454,
TDRS 13 - SWIFT,216527.769,226222.451,9694.682,
TDRS 13 - SWIFT,228787.246,232359.637,3572.391,
TDRS 13 - SWIFT,234927.640,244567.532,9639.892,
TDRS 13 - SWIFT,247143.820,250656.070,3512.251,
TDRS 13 - SWIFT,253233.142,256759.446,3526.303,
TDRS 13 - SWIFT,259334.491,269034.139,9699.648,
TDRS 13 - SWIFT,271603.347,275171.800,3568.453,
TDRS 13 - SWIFT,277740.177,287373.556,9633.378,
TDRS 13 - SWIFT,289943.066,293459.053,3515.987,
TDRS 13 - SWIFT,296027.383,305683.376,9655.992,
TDRS 13 - SWIFT,308247.867,311823.269,3575.401,
TDRS 13 - SWIFT,314388.669,317955.873,3567.204,
TDRS 13 - SWIFT,320524.780,330157.265,9632.485,
TDRS 13 - SWIFT,332734.150,336247.984,3513.834,
