norad_moon_2023-12_10 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:00:21 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
SWIFT - WISE,82698.205,83117.041,418.836,
SWIFT - WISE,96607.211,97431.849,824.638,
SWIFT - WISE,107816.053,111633.462,3817.409,
SWIFT - WISE,121894.338,122935.804,1041.466,
SWIFT - WISE,136060.136,136990.602,930.466,
SWIFT - WISE,147456.744,148169.944,713.200,
SWIFT - WISE,331118.959,331437.369,318.410,
SWIFT - WISE,344957.576,345816.480,858.904,
SWIFT - WISE,356153.826,362863.097,6709.272,
SWIFT - WISE,370237.733,371335.460,1097.727,
SWIFT - WISE,381566.238,385385.149,3818.911,
SWIFT - WISE,395817.219,396548.562,731.343,
SWIFT - WISE,579523.564,579783.441,259.877,
SWIFT - WISE,593335.554,594199.369,863.815,
SWIFT - WISE,604523.782,611255.738,6731.956,
SWIFT - WISE,618595.365,619728.113,1132.748,
SWIFT - WISE,629926.936,633772.856,3845.920,
SWIFT - WISE,644195.965,644927.627,731.661,
SWIFT - WISE,827886.442,828168.901,282.459,
SWIFT - WISE,841701.401,842570.006,868.605,
SWIFT - WISE,852893.894,853952.007,1058.113,
SWIFT - WISE,866977.410,868090.489,1113.079,
SWIFT - WISE,878309.327,882130.588,3821.261,
SWIFT - WISE,892567.801,893287.179,719.377,
SWIFT - WISE,1076163.486,1076584.336,420.849,
SWIFT - WISE,1090050.686,1090917.923,867.237,
SWIFT - WISE,1101259.269,1102281.596,1022.327,
SWIFT - WISE,1115347.595,1116403.191,1055.596,
SWIFT - WISE,1126680.226,1130445.188,3764.962,
SWIFT - WISE,1140933.355,1141607.555,674.200,
SWIFT - WISE,1324404.647,1324971.407,566.760,
SWIFT - WISE,1335559.751,1339228.137,3668.385,
SWIFT - WISE,1349591.462,1350565.347,973.885,
SWIFT - WISE,1363696.571,1364672.843,976.271,
SWIFT - WISE,1375031.136,1375907.045,875.909,
SWIFT - WISE,1389274.852,1389873.237,598.386,
SWIFT - WISE,1558742.415,1558973.199,230.784,
SWIFT - WISE,1572621.195,1573305.287,684.092,
SWIFT - WISE,1583825.420,1584668.278,842.858,
SWIFT - WISE,1597889.488,1598812.563,923.074,
SWIFT - WISE,1609182.927,1612896.475,3713.549,
SWIFT - WISE,1623352.305,1624123.251,770.946,
