norad_moon_2023-12_11 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:00:52 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
TDRS 8 - TDRS 7,0.000,31536000.000,31536000.000,
TDRS 8 - AURA,0.000,13163.940,13163.940,
TDRS 8 - AURA,15132.019,24556.540,9424.521,
TDRS 8 - AURA,26910.455,30407.578,3497.123,
TDRS 8 - AURA,32721.295,42287.815,9566.520,
TDRS 8 - AURA,43652.351,57532.198,13879.846,
TDRS 8 - AURA,59603.021,63196.625,3593.604,
TDRS 8 - AURA,65501.922,74862.936,9361.014,
TDRS 8 - AURA,77149.281,96566.804,19417.523,
TDRS 8 - AURA,98083.688,107621.065,9537.377,
TDRS 8 - AURA,109945.842,113441.127,3495.285,
TDRS 8 - AURA,115792.923,125233.928,9441.005,
TDRS 8 - AURA,127135.494,146311.892,19176.398,
TDRS 8 - AURA,148518.003,157890.414,9372.411,
TDRS 8 - AURA,160233.666,163773.804,3540.138,
TDRS 8 - AURA,165978.678,190717.196,24738.519,
TDRS 8 - AURA,192965.753,196489.058,3523.305,
TDRS 8 - AURA,198840.416,208227.488,9387.072,
TDRS 8 - AURA,210378.183,229504.778,19126.595,
TDRS 8 - AURA,231515.067,240931.267,9416.200,
TDRS 8 - AURA,243289.382,246790.250,3500.868,
TDRS 8 - AURA,249095.769,258730.530,9634.761,
TDRS 8 - AURA,259911.036,279558.352,19647.317,
TDRS 8 - AURA,281870.477,291239.317,9368.840,
TDRS 8 - AURA,293516.733,297155.832,3639.098,
TDRS 8 - AURA,299134.068,312872.007,13737.939,
TDRS 8 - AURA,314473.140,318264.898,3791.758,
TDRS 8 - AURA,326325.793,329819.244,3493.451,
TDRS 8 - AURA,332170.451,341638.283,9467.832,
TDRS 8 - AURA,343472.749,362663.876,19191.127,
TDRS 8 - AURA,364884.857,374263.663,9378.807,
TDRS 8 - AURA,376602.928,380152.363,3549.435,
TDRS 8 - AURA,382342.429,401485.889,19143.459,
TDRS 8 - AURA,403423.308,412862.525,9439.218,
TDRS 8 - AURA,415219.509,424619.709,9400.200,
TDRS 8 - AURA,426740.187,430625.571,3885.384,
TDRS 8 - AURA,432017.892,445839.141,13821.249,
TDRS 8 - AURA,447879.648,451496.743,3617.095,
TDRS 8 - AURA,453793.237,463165.631,9372.394,
TDRS 8 - AURA,465463.650,475142.835,9679.184,
TDRS 8 - AURA,476189.080,484927.504,8738.424,
TDRS 8 - AURA,486356.635,495926.146,9569.510,
TDRS 8 - AURA,498250.530,501747.998,3497.468,
TDRS 8 - AURA,504104.877,513556.829,9451.952,
TDRS 8 - AURA,515479.973,529170.478,13690.506,
TDRS 8 - AURA,530835.702,534613.442,3777.740,
TDRS 8 - AURA,536801.709,546191.435,9389.727,
TDRS 8 - AURA,548539.716,579023.408,30483.692,
TDRS 8 - AURA,581265.852,584794.071,3528.218,
TDRS 8 - AURA,587147.730,596542.908,9395.178,
TDRS 8 - AURA,598707.726,617813.727,19106.000,
TDRS 8 - AURA,619787.328,629230.873,9443.545,
TDRS 8 - AURA,631588.809,635091.719,3502.911,
TDRS 8 - AURA,637407.138,647027.153,9620.015,
TDRS 8 - AURA,648317.679,662184.242,13866.564,
TDRS 8 - AURA,664262.414,667862.771,3600.357,
TDRS 8 - AURA,670173.450,679549.936,9376.485,
TDRS 8 - AURA,681836.793,701211.461,19374.668,
TDRS 8 - AURA,702719.957,712289.185,9569.228,
TDRS 8 - AURA,714619.046,718119.146,3500.100,
TDRS 8 - AURA,720474.141,729941.463,9467.322,
TDRS 8 - AURA,731825.890,750970.071,19144.181,
TDRS 8 - AURA,753183.029,762570.887,9387.858,
TDRS 8 - AURA,764916.442,768466.030,3549.588,
TDRS 8 - AURA,770668.881,795378.177,24709.296,
TDRS 8 - AURA,797632.952,801161.129,3528.177,
TDRS 8 - AURA,803516.816,812922.075,9405.259,
TDRS 8 - AURA,815068.781,834153.061,19084.280,
TDRS 8 - AURA,836171.053,845605.659,9434.606,
TDRS 8 - AURA,847967.341,851474.909,3507.568,
TDRS 8 - AURA,853781.449,863486.017,9704.568,
TDRS 8 - AURA,864563.699,884224.012,19660.314,
TDRS 8 - AURA,886541.586,895925.622,9384.037,
TDRS 8 - AURA,898203.525,901859.094,3655.569,
TDRS 8 - AURA,903824.862,917511.335,13686.473,
TDRS 8 - AURA,919112.658,928658.543,9545.885,
TDRS 8 - AURA,930998.648,934497.532,3498.884,
TDRS 8 - AURA,936851.376,946349.294,9497.919,
TDRS 8 - AURA,948163.065,967321.976,19158.912,
TDRS 8 - AURA,969549.598,978943.397,9393.799,
TDRS 8 - AURA,981285.201,984844.161,3558.960,
TDRS 8 - AURA,987031.739,1006130.287,19098.548,
TDRS 8 - AURA,1008075.460,1017534.680,9459.220,
TDRS 8 - AURA,1019895.549,1029315.845,9420.296,
TDRS 8 - AURA,1031431.225,1050487.901,19056.676,
TDRS 8 - AURA,1052535.594,1056159.859,3624.265,
