norad_moon_2023-12_2 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:59:52 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
THEMIS E - JPSS-1,0.000,28257.582,28257.582,
THEMIS E - JPSS-1,29923.150,34214.780,4291.631,
THEMIS E - JPSS-1,36125.911,46109.696,9983.784,
THEMIS E - JPSS-1,48581.405,54808.141,6226.736,
THEMIS E - JPSS-1,57615.861,125733.364,68117.502,
THEMIS E - JPSS-1,127315.686,131679.715,4364.029,
THEMIS E - JPSS-1,133527.996,143571.735,10043.740,
THEMIS E - JPSS-1,145977.552,149363.496,3385.944,
THEMIS E - JPSS-1,155150.295,229148.119,73997.824,
THEMIS E - JPSS-1,230926.993,241033.144,10106.151,
THEMIS E - JPSS-1,243377.255,246874.260,3497.004,
THEMIS E - JPSS-1,252688.460,326620.924,73932.463,
THEMIS E - JPSS-1,328322.161,344362.950,16040.788,
THEMIS E - JPSS-1,350246.179,424099.321,73853.142,
THEMIS E - JPSS-1,425712.563,441841.164,16128.601,
THEMIS E - JPSS-1,447863.539,521584.834,73721.295,
THEMIS E - JPSS-1,523096.942,527496.858,4399.916,
THEMIS E - JPSS-1,529341.716,539314.129,9972.413,
THEMIS E - JPSS-1,541901.251,619079.497,77178.246,
THEMIS E - JPSS-1,620473.496,624972.065,4498.568,
THEMIS E - JPSS-1,626735.504,636784.584,10049.080,
THEMIS E - JPSS-1,639277.358,645598.024,6320.666,
THEMIS E - JPSS-1,648272.422,722452.872,74180.450,
THEMIS E - JPSS-1,724124.774,734254.113,10129.339,
THEMIS E - JPSS-1,736663.666,739970.067,3306.401,
THEMIS E - JPSS-1,745788.892,819940.540,74151.648,
THEMIS E - JPSS-1,821508.302,837507.585,15999.282,
THEMIS E - JPSS-1,843310.593,917436.946,74126.352,
THEMIS E - JPSS-1,918884.234,935012.252,16128.018,
THEMIS E - JPSS-1,940848.441,1014945.161,74096.720,
THEMIS E - JPSS-1,1016249.564,1020787.966,4538.402,
