norad_mars_2023-12_26 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:04:14 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
AIM - HST,6494.483,7234.663,740.180,
AIM - HST,17847.219,18548.445,701.226,
AIM - HST,32039.754,32689.121,649.366,
AIM - HST,46248.141,46813.554,565.413,
AIM - HST,71831.958,72229.003,397.045,
AIM - HST,298544.594,298828.236,283.643,
AIM - HST,323939.244,324429.681,490.437,
AIM - HST,338065.430,338634.342,568.912,
AIM - HST,352197.180,352833.581,636.402,
AIM - HST,363508.051,364187.321,679.270,
AIM - HST,377653.317,378372.537,719.220,
AIM - HST,391802.294,392554.308,752.014,
AIM - HST,403126.675,403894.311,767.636,
AIM - HST,417288.817,418062.337,773.520,
AIM - HST,431454.268,432227.442,773.173,
AIM - HST,442791.957,443553.965,762.008,
AIM - HST,456970.949,457704.921,733.971,
AIM - HST,471152.758,471853.545,700.787,
AIM - HST,496700.058,497300.158,600.100,
AIM - HST,510899.078,511431.480,532.402,
AIM - HST,550724.734,550929.794,205.060,
AIM - HST,763109.566,763488.612,379.046,
AIM - HST,777218.113,777709.360,491.247,
AIM - HST,802642.885,803276.931,634.047,
AIM - HST,816775.855,817473.039,697.183,
AIM - HST,830917.687,831660.188,742.502,
AIM - HST,842235.018,843006.030,771.012,
AIM - HST,856386.838,857183.096,796.258,
AIM - HST,870547.552,871351.344,803.792,
AIM - HST,881880.616,882681.404,800.787,
AIM - HST,896052.895,896837.918,785.022,
AIM - HST,910234.933,910984.937,750.004,
AIM - HST,921585.978,922297.069,711.091,
AIM - HST,935782.304,936429.576,647.272,
AIM - HST,949991.596,950549.533,557.938,
AIM - HST,1256034.624,1256421.446,386.822,
AIM - HST,1281400.398,1282048.632,648.234,
AIM - HST,1295513.096,1296265.539,752.443,
AIM - HST,1309643.663,1310464.344,820.681,
AIM - HST,1320954.101,1321817.492,863.391,
AIM - HST,1335099.717,1336001.429,901.712,
AIM - HST,1349262.153,1350168.491,906.338,
AIM - HST,1360598.784,1361495.562,896.779,
AIM - HST,1374778.413,1375645.675,867.262,
AIM - HST,1388977.900,1389776.101,798.201,
AIM - HST,1400347.008,1401071.069,724.061,
AIM - HST,1414573.510,1415174.827,601.318,
AIM - HST,1428844.159,1429234.741,390.582,
AIM - HST,1760382.693,1760670.570,287.877,
AIM - HST,1774380.302,1775005.507,625.205,
AIM - HST,1788457.144,1789262.830,805.686,
AIM - HST,1799734.503,1800652.111,917.609,
AIM - HST,1813846.375,1814872.535,1026.160,
AIM - HST,1825154.373,1829065.091,3910.718,
AIM - HST,1839312.097,1846073.837,6761.740,
AIM - HST,1853481.535,1854570.604,1089.070,
AIM - HST,1867682.529,1868704.186,1021.658,
AIM - HST,1879057.167,1882821.700,3764.533,
AIM - HST,1893296.077,1894091.706,795.629,
AIM - HST,1907591.726,1908131.702,539.975,
AIM - HST,2278747.431,2279431.456,684.024,
AIM - HST,2292779.528,2293733.678,954.150,
AIM - HST,2306869.574,2307986.167,1116.593,
AIM - HST,2318158.841,2322211.086,4052.245,
AIM - HST,2332291.032,2339238.683,6947.651,
AIM - HST,2346465.748,2347734.443,1268.695,
AIM - HST,2354975.427,2361874.707,6899.280,
AIM - HST,2372040.605,2373163.278,1122.673,
AIM - HST,2386305.095,2387240.217,935.122,
AIM - HST,2400605.267,2401276.255,670.988,
AIM - HST,2771870.037,2772470.164,600.127,
AIM - HST,2785905.748,2786773.963,868.215,
AIM - HST,2797167.262,2801025.978,3858.716,
AIM - HST,2811270.684,2818085.690,6815.006,
AIM - HST,2825410.704,2826601.077,1190.373,
AIM - HST,2833902.146,2840768.301,6866.155,
AIM - HST,2850920.801,2854910.967,3990.166,
AIM - HST,2865134.395,2866205.467,1071.071,
AIM - HST,2879369.778,2880298.862,929.084,
AIM - HST,2890783.678,2891550.609,766.930,
AIM - HST,2905105.612,2905562.240,456.627,
AIM - HST,3250694.805,3251189.226,494.421,
AIM - HST,3264750.353,3265459.942,709.589,
AIM - HST,3278843.813,3279688.325,844.512,
AIM - HST,3290136.521,3291054.306,917.785,
AIM - HST,3304270.397,3305244.734,974.337,
AIM - HST,3315590.602,3319413.636,3823.034,
AIM - HST,3329756.821,3330737.461,980.640,
AIM - HST,3343938.285,3344878.675,940.391,
AIM - HST,3358137.718,3359000.704,862.986,
AIM - HST,3369508.817,3370287.097,778.280,
AIM - HST,3383738.807,3384378.652,639.846,
AIM - HST,3398005.071,3398434.201,429.131,
AIM - HST,3715121.292,3715671.097,549.805,
AIM - HST,3729220.618,3729888.509,667.891,
AIM - HST,3743336.917,3744088.341,751.424,
AIM - HST,3754640.032,3755438.058,798.026,
AIM - HST,3768780.800,3769613.719,832.920,
AIM - HST,3782930.458,3783779.048,848.590,
AIM - HST,3794258.553,3795103.302,844.749,
AIM - HST,3808429.558,3809248.580,819.022,
AIM - HST,3822606.341,3823385.980,779.639,
AIM - HST,3833956.144,3834688.235,732.091,
AIM - HST,3848155.330,3848805.240,649.910,
AIM - HST,3862359.144,3862915.118,555.974,
AIM - HST,3887986.637,3888255.457,268.819,
AIM - HST,4139859.243,4140364.764,505.521,
AIM - HST,4153972.226,4154563.472,591.246,
AIM - HST,4179394.021,4180104.239,710.218,
AIM - HST,4193531.070,4194278.068,746.998,
AIM - HST,4207674.203,4208447.759,773.556,
AIM - HST,4218994.738,4219776.546,781.808,
AIM - HST,4233151.631,4233929.886,778.255,
AIM - HST,4247316.342,4248077.920,761.578,
AIM - HST,4258652.854,4259390.486,737.632,
AIM - HST,4272828.116,4273525.069,696.954,
AIM - HST,4287013.262,4287652.551,639.289,
AIM - HST,4298365.187,4298949.533,584.346,
AIM - HST,4312558.582,4313065.811,507.229,
AIM - HST,4352397.751,4352497.437,99.687,
AIM - HST,4525014.653,4525268.324,253.671,
AIM - HST,4550375.337,4550865.788,490.451,
AIM - HST,4564494.451,4565055.837,561.386,
AIM - HST,4578609.227,4579251.415,642.188,
AIM - HST,4589910.755,4590597.587,686.832,
AIM - HST,4604047.506,4604769.388,721.882,
AIM - HST,4618183.324,4618944.008,760.684,
AIM - HST,4629499.973,4630274.864,774.890,
AIM - HST,4643654.640,4644428.278,773.638,
AIM - HST,4657811.380,4658582.045,770.665,
AIM - HST,4669144.083,4669896.729,752.646,
AIM - HST,4683318.238,4684030.423,712.185,
AIM - HST,4697497.155,4698162.066,664.911,
AIM - HST,4723044.439,4723569.975,525.535,
AIM - HST,4737253.183,4737671.772,418.590,
AIM - HST,4975069.480,4975446.374,376.894,
AIM - HST,4989147.647,4989677.269,529.622,
AIM - HST,5014550.374,5015229.558,679.184,
AIM - HST,5028666.383,5029422.755,756.373,
AIM - HST,5039971.091,5040764.893,793.803,
AIM - HST,5054115.389,5054928.285,812.896,
AIM - HST,5068258.913,5069094.110,835.198,
AIM - HST,5079585.000,5083238.480,3653.480,
AIM - HST,5093756.488,5094550.953,794.465,
AIM - HST,5107930.325,5108686.704,756.378,
AIM - HST,5133489.188,5134082.661,593.473,
AIM - HST,5147707.976,5148173.770,465.795,
AIM - HST,5439306.451,5439753.071,446.620,
AIM - HST,5464644.848,5465372.702,727.855,
AIM - HST,5478741.174,5479585.752,844.579,
AIM - HST,5492867.963,5493769.118,901.155,
AIM - HST,5504175.342,5505109.542,934.200,
AIM - HST,5518318.104,5519276.069,957.965,
AIM - HST,5532489.886,5533414.729,924.842,
AIM - HST,5543835.603,5544717.102,881.498,
AIM - HST,5558029.729,5558832.740,803.011,
AIM - HST,5572262.344,5572911.400,649.056,
AIM - HST,5903674.837,5904025.474,350.637,
AIM - HST,5928895.978,5929766.832,870.854,
AIM - HST,5942985.940,5943994.270,1008.330,
AIM - HST,5954272.761,5958198.965,3926.204,
AIM - HST,5968399.046,5969541.679,1142.633,
AIM - HST,5982564.595,5983694.376,1129.781,
AIM - HST,5993912.510,5997822.166,3909.656,
AIM - HST,6008118.443,6009101.506,983.064,
AIM - HST,6022374.067,6023165.652,791.585,
AIM - HST,6368088.048,6368412.341,324.293,
AIM - HST,6382020.580,6382803.101,782.521,
AIM - HST,6393245.247,6394233.117,987.870,
AIM - HST,6407315.939,6408473.171,1157.231,
AIM - HST,6415779.525,6422685.236,6905.711,
AIM - HST,6432741.299,6439685.926,6944.627,
AIM - HST,6446913.071,6448160.980,1247.910,
AIM - HST,6455437.483,6462272.556,6835.073,
AIM - HST,6472522.595,6473529.690,1007.096,
AIM - HST,6486812.040,6487550.394,738.354,
AIM - HST,6832346.678,6832956.117,609.439,
AIM - HST,6843555.232,6847242.821,3687.589,
AIM - HST,6857622.929,6858639.853,1016.924,
AIM - HST,6871717.642,6872859.648,1142.006,
AIM - HST,6883021.171,6887029.689,4008.517,
AIM - HST,6897182.664,6898349.636,1166.972,
AIM - HST,6911365.524,6912480.924,1115.399,
AIM - HST,6922736.869,6926564.529,3827.660,
AIM - HST,6936986.901,6937813.901,827.000,
AIM - HST,6951272.588,6951842.532,569.944,
AIM - HST,7282429.326,7283082.156,652.830,
AIM - HST,7296505.597,7297309.301,803.704,
AIM - HST,7307781.920,7308674.946,893.026,
AIM - HST,7321892.460,7322866.595,974.135,
AIM - HST,7336038.680,7337021.748,983.067,
AIM - HST,7347364.631,7348336.839,972.208,
AIM - HST,7361532.720,7362470.680,937.959,
AIM - HST,7375734.075,7376569.546,835.472,
