norad_mars_2023-12_14 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:02:57 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
AURA - ISS (ZARYA),0.000,564.413,564.413,
AURA - ISS (ZARYA),14114.715,14870.901,756.186,
AURA - ISS (ZARYA),28453.793,29090.123,636.331,
AURA - ISS (ZARYA),42822.194,43283.298,461.104,
AURA - ISS (ZARYA),82681.728,83396.476,714.747,
AURA - ISS (ZARYA),96945.866,97687.164,741.297,
AURA - ISS (ZARYA),111281.392,111910.507,629.115,
AURA - ISS (ZARYA),125630.241,126122.930,492.689,
AURA - ISS (ZARYA),139897.935,140417.948,520.013,
AURA - ISS (ZARYA),165500.467,166222.305,721.838,
AURA - ISS (ZARYA),179774.262,180503.630,729.367,
AURA - ISS (ZARYA),194103.869,194733.008,629.139,
AURA - ISS (ZARYA),208439.375,208958.234,518.859,
AURA - ISS (ZARYA),222701.133,223257.917,556.784,
AURA - ISS (ZARYA),248320.283,249044.644,724.361,
AURA - ISS (ZARYA),262599.497,263320.686,721.189,
AURA - ISS (ZARYA),276923.543,277555.366,631.823,
AURA - ISS (ZARYA),291251.664,291787.380,535.716,
AURA - ISS (ZARYA),305511.454,306088.058,576.604,
AURA - ISS (ZARYA),319747.114,320412.132,665.018,
AURA - ISS (ZARYA),331139.497,331865.256,725.759,
AURA - ISS (ZARYA),345421.897,346138.006,716.108,
AURA - ISS (ZARYA),359742.602,360375.507,632.905,
AURA - ISS (ZARYA),374068.247,374609.491,541.244,
AURA - ISS (ZARYA),388327.191,388910.374,583.183,
AURA - ISS (ZARYA),402563.500,403233.550,670.051,
AURA - ISS (ZARYA),413957.061,414685.233,728.172,
AURA - ISS (ZARYA),428242.221,428954.849,712.628,
AURA - ISS (ZARYA),442563.046,443191.591,628.545,
AURA - ISS (ZARYA),456889.948,457424.022,534.074,
AURA - ISS (ZARYA),471146.930,471726.544,579.614,
AURA - ISS (ZARYA),485379.383,486053.393,674.010,
AURA - ISS (ZARYA),496772.341,497505.233,732.892,
AURA - ISS (ZARYA),511061.575,511770.156,708.580,
AURA - ISS (ZARYA),525386.931,526001.758,614.827,
AURA - ISS (ZARYA),539717.610,540230.429,512.818,
AURA - ISS (ZARYA),553969.162,554538.314,569.152,
AURA - ISS (ZARYA),568193.166,568873.340,680.174,
AURA - ISS (ZARYA),579585.076,580325.522,740.446,
AURA - ISS (ZARYA),593881.566,594582.395,700.829,
AURA - ISS (ZARYA),608216.739,608803.774,587.036,
AURA - ISS (ZARYA),622552.138,623028.118,475.980,
AURA - ISS (ZARYA),636791.797,637347.985,556.187,
AURA - ISS (ZARYA),651003.337,651694.933,691.596,
AURA - ISS (ZARYA),662395.578,663145.771,750.193,
AURA - ISS (ZARYA),676704.621,677389.264,684.643,
AURA - ISS (ZARYA),691055.809,691594.607,538.798,
AURA - ISS (ZARYA),705394.233,705816.711,422.478,
AURA - ISS (ZARYA),719611.729,720158.821,547.092,
AURA - ISS (ZARYA),733808.809,734519.233,710.424,
AURA - ISS (ZARYA),748066.978,748812.395,745.417,
AURA - ISS (ZARYA),759534.402,760187.313,652.911,
AURA - ISS (ZARYA),773909.174,774369.603,460.429,
AURA - ISS (ZARYA),788243.690,788596.720,353.031,
AURA - ISS (ZARYA),802424.895,802974.965,550.070,
AURA - ISS (ZARYA),816609.556,817346.182,736.626,
AURA - ISS (ZARYA),830884.066,831621.380,737.314,
AURA - ISS (ZARYA),842376.408,842971.375,594.967,
AURA - ISS (ZARYA),856787.130,857118.900,331.770,
AURA - ISS (ZARYA),871097.557,871371.356,273.799,
AURA - ISS (ZARYA),885227.396,885800.300,572.904,
AURA - ISS (ZARYA),899407.306,900173.928,766.621,
AURA - ISS (ZARYA),913710.027,914419.489,709.462,
AURA - ISS (ZARYA),953944.149,954152.465,208.317,
AURA - ISS (ZARYA),968017.502,968636.417,618.916,
AURA - ISS (ZARYA),982206.051,982998.379,792.329,
AURA - ISS (ZARYA),1036754.345,1036969.198,214.853,
AURA - ISS (ZARYA),1050797.152,1051481.125,683.973,
AURA - ISS (ZARYA),1065012.311,1065813.049,800.738,
AURA - ISS (ZARYA),1119517.653,1119831.914,314.261,
AURA - ISS (ZARYA),1133571.943,1134328.490,756.546,
AURA - ISS (ZARYA),1147835.495,1148608.879,773.383,
AURA - ISS (ZARYA),1202257.333,1202717.045,459.712,
AURA - ISS (ZARYA),1216350.500,1217169.575,819.075,
AURA - ISS (ZARYA),1230689.427,1231372.888,683.461,
AURA - ISS (ZARYA),1284989.551,1285607.905,618.353,
AURA - ISS (ZARYA),1299144.424,1299992.764,848.340,
AURA - ISS (ZARYA),1313602.404,1314078.118,475.714,
AURA - ISS (ZARYA),1367724.868,1368493.209,768.340,
AURA - ISS (ZARYA),1381969.314,1382783.187,813.873,
AURA - ISS (ZARYA),1450474.839,1451360.640,885.801,
AURA - ISS (ZARYA),1464849.515,1465518.303,668.788,
AURA - ISS (ZARYA),1533255.343,1534194.178,938.834,
AURA - ISS (ZARYA),1547878.528,1548107.190,228.662,
AURA - ISS (ZARYA),1601877.643,1602660.250,782.608,
AURA - ISS (ZARYA),1616089.605,1616972.277,882.671,
AURA - ISS (ZARYA),1684595.724,1688433.998,3838.274,
AURA - ISS (ZARYA),1699020.603,1699656.009,635.406,
AURA - ISS (ZARYA),1756122.021,1756833.505,711.484,
AURA - ISS (ZARYA),1767370.319,1771226.415,3856.096,
AURA - ISS (ZARYA),1835994.477,1839788.998,3794.522,
AURA - ISS (ZARYA),1850237.436,1851142.675,905.239,
AURA - ISS (ZARYA),1918684.540,1922660.797,3976.258,
AURA - ISS (ZARYA),1990231.788,1991080.551,848.763,
AURA - ISS (ZARYA),2001469.744,2005415.792,3946.048,
AURA - ISS (ZARYA),2072864.316,2074073.497,1209.181,
AURA - ISS (ZARYA),2149957.014,2156930.522,6973.508,
AURA - ISS (ZARYA),2224322.686,2225396.505,1073.820,
AURA - ISS (ZARYA),2238569.847,2239597.412,1027.565,
AURA - ISS (ZARYA),2306938.422,2314028.929,7090.507,
AURA - ISS (ZARYA),2375960.099,2382670.658,6710.559,
AURA - ISS (ZARYA),2389757.858,2391200.479,1442.620,
AURA - ISS (ZARYA),2458356.851,2465618.093,7261.242,
AURA - ISS (ZARYA),2472946.539,2473662.723,716.185,
AURA - ISS (ZARYA),2538201.790,2548247.222,10045.432,
AURA - ISS (ZARYA),2609976.587,2617176.862,7200.275,
AURA - ISS (ZARYA),2620991.316,2625422.663,4431.346,
AURA - ISS (ZARYA),2689707.774,2699961.595,10253.821,
AURA - ISS (ZARYA),2764275.850,2771620.407,7344.557,
AURA - ISS (ZARYA),2772230.991,2779777.784,7546.794,
AURA - ISS (ZARYA),2841430.969,2854349.395,12918.426,
AURA - ISS (ZARYA),2918587.796,2922956.334,4368.538,
AURA - ISS (ZARYA),2923778.319,2936628.935,12850.616,
AURA - ISS (ZARYA),2998293.730,3005993.777,7700.047,
AURA - ISS (ZARYA),3012918.180,3013785.019,866.840,
AURA - ISS (ZARYA),3078117.192,3088414.528,10297.336,
AURA - ISS (ZARYA),3152631.721,3160215.463,7583.742,
AURA - ISS (ZARYA),3160995.664,3168076.527,7080.863,
AURA - ISS (ZARYA),3229802.264,3242663.188,12860.923,
AURA - ISS (ZARYA),3304338.907,3311556.170,7217.263,
AURA - ISS (ZARYA),3312479.816,3319771.148,7291.333,
AURA - ISS (ZARYA),3386863.398,3394204.820,7341.423,
AURA - ISS (ZARYA),3458601.854,3462750.960,4149.106,
AURA - ISS (ZARYA),3469773.076,3471280.297,1507.221,
AURA - ISS (ZARYA),3538427.661,3545572.975,7145.314,
