norad_mars_2023-12_8 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:02:33 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
SWIFT - TIMED,154199.105,154873.537,674.432,
SWIFT - TIMED,168487.185,169346.740,859.556,
SWIFT - TIMED,179939.673,183790.626,3850.953,
SWIFT - TIMED,194278.296,198197.641,3919.345,
SWIFT - TIMED,208653.801,212582.836,3929.035,
SWIFT - TIMED,223050.437,226931.100,3880.663,
SWIFT - TIMED,237485.508,241257.776,3772.268,
SWIFT - TIMED,251946.891,252690.216,743.325,
SWIFT - TIMED,496700.344,496892.614,192.269,
SWIFT - TIMED,510857.761,511497.304,639.543,
SWIFT - TIMED,525117.879,525995.842,877.963,
SWIFT - TIMED,539431.608,540442.290,1010.682,
SWIFT - TIMED,553769.504,554862.486,1092.982,
SWIFT - TIMED,568149.530,569241.066,1091.536,
SWIFT - TIMED,582554.238,583595.187,1040.949,
SWIFT - TIMED,597004.057,597903.902,899.845,
SWIFT - TIMED,611488.483,612180.298,691.815,
SWIFT - TIMED,867484.150,868157.476,673.326,
SWIFT - TIMED,881738.862,882663.648,924.786,
SWIFT - TIMED,896034.343,902898.720,6864.377,
SWIFT - TIMED,910379.023,917296.680,6917.657,
SWIFT - TIMED,924755.672,925922.362,1166.690,
SWIFT - TIMED,939181.219,940254.996,1073.777,
SWIFT - TIMED,953644.160,954552.034,907.874,
SWIFT - TIMED,968179.838,968776.054,596.216,
SWIFT - TIMED,1226928.547,1227771.946,843.398,
SWIFT - TIMED,1238326.747,1242275.631,3948.884,
SWIFT - TIMED,1252627.176,1256729.576,4102.400,
SWIFT - TIMED,1266971.904,1271127.938,4156.034,
SWIFT - TIMED,1281372.194,1285479.994,4107.800,
SWIFT - TIMED,1295821.045,1299774.655,3953.610,
SWIFT - TIMED,1310336.594,1314008.842,3672.248,
SWIFT - TIMED,1569331.287,1569946.646,615.359,
SWIFT - TIMED,1583498.980,1584541.535,1042.554,
