norad_moon_2023-12_0 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:59:44 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
TDRS 8 - TDRS 13,0.000,31536000.000,31536000.000,
TDRS 8 - JPSS-1,0.000,12922.678,12922.678,
TDRS 8 - JPSS-1,14940.143,24649.971,9709.828,
TDRS 8 - JPSS-1,26996.605,30661.481,3664.876,
TDRS 8 - JPSS-1,32920.958,43090.164,10169.206,
TDRS 8 - JPSS-1,43493.708,52892.311,9398.603,
TDRS 8 - JPSS-1,54503.654,64305.004,9801.350,
TDRS 8 - JPSS-1,66637.621,70282.701,3645.080,
TDRS 8 - JPSS-1,72612.885,82431.079,9818.194,
TDRS 8 - JPSS-1,84004.227,93371.896,9367.669,
TDRS 8 - JPSS-1,93832.388,103992.468,10160.080,
TDRS 8 - JPSS-1,106252.467,109918.492,3666.025,
TDRS 8 - JPSS-1,112265.590,121977.706,9712.116,
TDRS 8 - JPSS-1,123992.283,143745.178,19752.894,
TDRS 8 - JPSS-1,145857.345,149581.793,3724.448,
TDRS 8 - JPSS-1,151899.802,161573.633,9673.831,
TDRS 8 - JPSS-1,163784.128,167667.404,3883.276,
TDRS 8 - JPSS-1,169412.124,189283.973,19871.849,
TDRS 8 - JPSS-1,191507.895,201182.460,9674.565,
TDRS 8 - JPSS-1,203494.059,207229.791,3735.732,
TDRS 8 - JPSS-1,209322.069,229066.371,19744.302,
TDRS 8 - JPSS-1,231105.179,240812.706,9707.526,
TDRS 8 - JPSS-1,243160.875,246831.058,3670.182,
TDRS 8 - JPSS-1,249081.428,269012.442,19931.014,
TDRS 8 - JPSS-1,270651.329,280461.830,9810.501,
TDRS 8 - JPSS-1,282795.965,286444.730,3648.765,
TDRS 8 - JPSS-1,288773.414,298605.552,9832.138,
TDRS 8 - JPSS-1,300149.968,309450.127,9300.159,
TDRS 8 - JPSS-1,310027.704,320146.547,10118.843,
TDRS 8 - JPSS-1,322417.662,326080.147,3662.485,
TDRS 8 - JPSS-1,328430.262,338156.667,9726.405,
TDRS 8 - JPSS-1,340141.036,359888.927,19747.890,
TDRS 8 - JPSS-1,362011.076,365737.423,3726.347,
TDRS 8 - JPSS-1,368057.681,377739.132,9681.451,
TDRS 8 - JPSS-1,379944.772,383839.470,3894.698,
TDRS 8 - JPSS-1,385563.271,405436.213,19872.943,
TDRS 8 - JPSS-1,407673.261,417349.633,9676.371,
TDRS 8 - JPSS-1,419656.891,423406.309,3749.418,
TDRS 8 - JPSS-1,425475.205,445206.529,19731.324,
TDRS 8 - JPSS-1,447257.980,456973.338,9715.357,
TDRS 8 - JPSS-1,459320.990,462995.929,3674.939,
TDRS 8 - JPSS-1,465242.409,485141.580,19899.171,
TDRS 8 - JPSS-1,486818.018,496621.198,9803.179,
TDRS 8 - JPSS-1,498961.292,502610.810,3649.518,
TDRS 8 - JPSS-1,504937.098,525533.179,20596.081,
TDRS 8 - JPSS-1,526176.896,536299.228,10122.332,
TDRS 8 - JPSS-1,538574.492,542240.006,3665.515,
TDRS 8 - JPSS-1,544590.106,554325.861,9735.755,
TDRS 8 - JPSS-1,556298.320,581895.534,25597.214,
TDRS 8 - JPSS-1,584223.293,593911.963,9688.670,
TDRS 8 - JPSS-1,596103.684,600030.782,3927.098,
TDRS 8 - JPSS-1,601693.516,621587.037,19893.521,
TDRS 8 - JPSS-1,623829.490,633513.317,9683.827,
TDRS 8 - JPSS-1,635818.135,639574.541,3756.405,
TDRS 8 - JPSS-1,641634.219,661351.101,19716.882,
TDRS 8 - JPSS-1,663424.105,673137.330,9713.225,
TDRS 8 - JPSS-1,675485.975,679167.297,3681.321,
TDRS 8 - JPSS-1,681403.259,701265.124,19861.865,
TDRS 8 - JPSS-1,702967.275,712779.261,9811.986,
TDRS 8 - JPSS-1,715120.474,718773.897,3653.424,
TDRS 8 - JPSS-1,721098.328,758402.947,37304.618,
TDRS 8 - JPSS-1,760755.593,798052.512,37296.919,
TDRS 8 - JPSS-1,800382.066,816205.638,15823.572,
TDRS 8 - JPSS-1,817841.853,837740.441,19898.589,
TDRS 8 - JPSS-1,839995.856,843670.393,3674.537,
TDRS 8 - JPSS-1,846022.438,855753.959,9731.521,
TDRS 8 - JPSS-1,857787.052,877493.754,19706.702,
TDRS 8 - JPSS-1,879577.998,883328.775,3750.777,
TDRS 8 - JPSS-1,885641.367,895333.369,9692.002,
TDRS 8 - JPSS-1,897564.817,917395.276,19830.459,
TDRS 8 - JPSS-1,919135.372,923032.249,3896.877,
TDRS 8 - JPSS-1,925248.594,934941.603,9693.009,
TDRS 8 - JPSS-1,937262.856,962817.757,25554.901,
TDRS 8 - JPSS-1,964820.148,974563.969,9743.821,
TDRS 8 - JPSS-1,976916.300,980589.495,3673.195,
TDRS 8 - JPSS-1,982857.367,1014211.913,31354.547,
TDRS 8 - JPSS-1,1016548.614,1020202.380,3653.766,
TDRS 8 - JPSS-1,1022539.696,1032403.824,9864.128,
TDRS 8 - JPSS-1,1033967.338,1053892.938,19925.600,
TDRS 8 - JPSS-1,1056152.970,1059830.571,3677.601,
TDRS 8 - JPSS-1,1062182.818,1071923.776,9740.958,
TDRS 8 - JPSS-1,1073945.960,1093639.621,19693.661,
TDRS 8 - JPSS-1,1095745.160,1099486.773,3741.613,
TDRS 8 - JPSS-1,1101808.165,1111506.839,9698.674,
TDRS 8 - JPSS-1,1113726.351,1133522.542,19796.192,
TDRS 8 - JPSS-1,1135285.753,1139182.668,3896.915,
TDRS 8 - JPSS-1,1141404.994,1151105.732,9700.737,
TDRS 8 - JPSS-1,1153424.824,1157171.546,3746.722,
TDRS 8 - JPSS-1,1159272.310,1178959.959,19687.649,
TDRS 8 - JPSS-1,1180987.739,1190728.307,9740.568,
TDRS 8 - JPSS-1,1193082.658,1196761.458,3678.800,
TDRS 8 - JPSS-1,1199020.494,1218918.846,19898.352,
TDRS 8 - JPSS-1,1220502.915,1230370.071,9867.156,
TDRS 8 - JPSS-1,1232708.145,1236365.820,3657.675,
TDRS 8 - JPSS-1,1238701.537,1248582.211,9880.674,
TDRS 8 - JPSS-1,1250111.922,1270047.600,19935.678,
TDRS 8 - JPSS-1,1272320.227,1275993.751,3673.524,
TDRS 8 - JPSS-1,1278349.571,1288106.401,9756.830,
TDRS 8 - JPSS-1,1290098.494,1309784.522,19686.029,
TDRS 8 - JPSS-1,1311899.886,1315643.715,3743.829,
TDRS 8 - JPSS-1,1317967.190,1327673.954,9706.764,
TDRS 8 - JPSS-1,1329888.295,1349654.234,19765.939,
TDRS 8 - JPSS-1,1351455.068,1355335.294,3880.226,
TDRS 8 - JPSS-1,1357572.511,1367275.047,9702.536,
TDRS 8 - JPSS-1,1369590.129,1373351.348,3761.219,
TDRS 8 - JPSS-1,1375429.042,1395101.151,19672.109,
TDRS 8 - JPSS-1,1397141.501,1406890.256,9748.755,
TDRS 8 - JPSS-1,1409244.014,1412927.834,3683.820,
TDRS 8 - JPSS-1,1415182.774,1435042.637,19859.863,
TDRS 8 - JPSS-1,1436674.143,1446530.781,9856.638,
TDRS 8 - JPSS-1,1448875.542,1452533.931,3658.390,
TDRS 8 - JPSS-1,1454867.604,1464789.034,9921.430,
TDRS 8 - JPSS-1,1466230.533,1486201.542,19971.008,
TDRS 8 - JPSS-1,1488478.097,1492154.879,3676.783,
TDRS 8 - JPSS-1,1494510.602,1504277.647,9767.045,
TDRS 8 - JPSS-1,1506256.683,1525931.911,19675.228,
TDRS 8 - JPSS-1,1528068.134,1531803.062,3734.928,
TDRS 8 - JPSS-1,1534134.878,1543849.531,9714.653,
TDRS 8 - JPSS-1,1546050.348,1550002.132,3951.783,
TDRS 8 - JPSS-1,1551661.085,1565785.008,14123.922,
TDRS 8 - JPSS-1,1567606.654,1571487.347,3880.693,
TDRS 8 - JPSS-1,1573729.729,1583440.039,9710.310,
TDRS 8 - JPSS-1,1585752.589,1589521.350,3768.762,
TDRS 8 - JPSS-1,1591589.075,1611245.042,19655.967,
TDRS 8 - JPSS-1,1613310.317,1623056.077,9745.760,
TDRS 8 - JPSS-1,1625411.225,1629101.748,3690.523,
TDRS 8 - JPSS-1,1631346.547,1651166.005,19819.458,
TDRS 8 - JPSS-1,1652824.586,1662690.031,9865.445,
TDRS 8 - JPSS-1,1665035.800,1668698.246,3662.446,
TDRS 8 - JPSS-1,1671029.992,1680971.900,9941.908,
TDRS 8 - JPSS-1,1682368.963,1691692.803,9323.840,
TDRS 8 - JPSS-1,1692042.983,1702357.720,10314.737,
TDRS 8 - JPSS-1,1704646.391,1708319.564,3673.173,
TDRS 8 - JPSS-1,1710678.263,1720463.773,9785.509,
TDRS 8 - JPSS-1,1722408.565,1742078.992,19670.427,
TDRS 8 - JPSS-1,1744223.868,1747961.208,3737.340,
TDRS 8 - JPSS-1,1750294.690,1760017.647,9722.957,
TDRS 8 - JPSS-1,1762212.406,1766180.021,3967.615,
TDRS 8 - JPSS-1,1767808.700,1781918.792,14110.092,
TDRS 8 - JPSS-1,1783777.527,1787641.605,3864.078,
TDRS 8 - JPSS-1,1789898.372,1799611.155,9712.783,
TDRS 8 - JPSS-1,1801918.740,1805704.136,3785.396,
TDRS 8 - JPSS-1,1807745.791,1827388.779,19642.989,
TDRS 8 - JPSS-1,1829465.196,1839218.983,9753.787,
TDRS 8 - JPSS-1,1841573.259,1845269.092,3695.833,
TDRS 8 - JPSS-1,1847509.111,1867292.115,19783.003,
TDRS 8 - JPSS-1,1868997.506,1878852.335,9854.829,
TDRS 8 - JPSS-1,1881204.225,1884868.129,3663.904,
TDRS 8 - JPSS-1,1887196.984,1897190.699,9993.715,
TDRS 8 - JPSS-1,1898477.335,1907750.189,9272.855,
TDRS 8 - JPSS-1,1908221.412,1918513.144,10291.732,
TDRS 8 - JPSS-1,1920805.173,1924481.705,3676.532,
TDRS 8 - JPSS-1,1926840.034,1936636.677,9796.643,
TDRS 8 - JPSS-1,1938565.557,1958228.290,19662.733,
TDRS 8 - JPSS-1,1960393.416,1964122.203,3728.787,
TDRS 8 - JPSS-1,1966463.460,1976195.648,9732.188,
TDRS 8 - JPSS-1,1978375.123,1982384.266,4009.143,
TDRS 8 - JPSS-1,1983938.734,2003795.311,19856.577,
TDRS 8 - JPSS-1,2006056.554,2015777.102,9720.549,
TDRS 8 - JPSS-1,2018081.734,2021875.553,3793.819,
TDRS 8 - JPSS-1,2023905.227,2043534.744,19629.517,
TDRS 8 - JPSS-1,2045635.388,2055386.550,9751.162,
TDRS 8 - JPSS-1,2057741.504,2061445.267,3703.763,
TDRS 8 - JPSS-1,2063673.724,2083419.612,19745.887,
TDRS 8 - JPSS-1,2085149.362,2095012.714,9863.352,
TDRS 8 - JPSS-1,2097365.314,2101033.399,3668.085,
TDRS 8 - JPSS-1,2103359.990,2123788.518,20428.528,
TDRS 8 - JPSS-1,2124454.839,2134671.084,10216.245,
TDRS 8 - JPSS-1,2136974.622,2140648.128,3673.505,
TDRS 8 - JPSS-1,2143008.758,2174377.459,31368.701,
TDRS 8 - JPSS-1,2176550.181,2180281.537,3731.356,
TDRS 8 - JPSS-1,2182624.126,2192364.907,9740.780,
TDRS 8 - JPSS-1,2194537.269,2198566.147,4028.878,
TDRS 8 - JPSS-1,2200081.341,2219951.393,19870.051,
TDRS 8 - JPSS-1,2222226.371,2231950.248,9723.877,
TDRS 8 - JPSS-1,2234248.895,2238061.817,3812.923,
TDRS 8 - JPSS-1,2240062.040,2259680.859,19618.819,
TDRS 8 - JPSS-1,2261791.318,2271550.405,9759.087,
TDRS 8 - JPSS-1,2273904.247,2277613.661,3709.414,
TDRS 8 - JPSS-1,2279836.561,2299548.527,19711.966,
TDRS 8 - JPSS-1,2301323.750,2311176.735,9852.984,
TDRS 8 - JPSS-1,2313534.809,2317205.219,3670.410,
TDRS 8 - JPSS-1,2319528.013,2339871.074,20343.061,
TDRS 8 - JPSS-1,2340615.123,2356811.206,16196.084,
TDRS 8 - JPSS-1,2359171.250,2396444.239,37272.989,
TDRS 8 - JPSS-1,2398793.949,2402461.721,3667.772,
TDRS 8 - JPSS-1,2404802.671,2414780.170,9977.499,
TDRS 8 - JPSS-1,2416204.798,2436106.522,19901.724,
TDRS 8 - JPSS-1,2438385.403,2442073.690,3688.287,
TDRS 8 - JPSS-1,2444435.294,2454234.817,9799.523,
TDRS 8 - JPSS-1,2456220.539,2475828.944,19608.405,
TDRS 8 - JPSS-1,2477962.715,2481714.334,3751.619,
TDRS 8 - JPSS-1,2484050.598,2493792.224,9741.626,
TDRS 8 - JPSS-1,2496002.021,2515679.801,19677.781,
TDRS 8 - JPSS-1,2517476.721,2521390.045,3913.324,
TDRS 8 - JPSS-1,2523633.630,2533371.312,9737.682,
TDRS 8 - JPSS-1,2535691.497,2555935.038,20243.541,
TDRS 8 - JPSS-1,2556827.533,2572979.339,16151.806,
TDRS 8 - JPSS-1,2575340.935,2579041.231,3700.296,
TDRS 8 - JPSS-1,2581294.670,2612604.518,31309.849,
TDRS 8 - JPSS-1,2614955.309,2618627.065,3671.757,
TDRS 8 - JPSS-1,2620966.076,2630967.718,10001.642,
TDRS 8 - JPSS-1,2632339.638,2652264.380,19924.742,
TDRS 8 - JPSS-1,2654556.242,2658240.609,3684.367,
TDRS 8 - JPSS-1,2660605.359,2670424.820,9819.461,
TDRS 8 - JPSS-1,2672377.109,2691977.064,19599.955,
TDRS 8 - JPSS-1,2694119.552,2697873.465,3753.913,
TDRS 8 - JPSS-1,2700211.482,2709961.511,9750.030,
TDRS 8 - JPSS-1,2712164.771,2731811.737,19646.966,
TDRS 8 - JPSS-1,2733652.444,2737545.827,3893.382,
TDRS 8 - JPSS-1,2739804.919,2749545.004,9740.085,
TDRS 8 - JPSS-1,2751860.377,2755659.586,3799.209,
TDRS 8 - JPSS-1,2757709.950,2777284.709,19574.759,
TDRS 8 - JPSS-1,2779355.715,2789143.144,9787.429,
TDRS 8 - JPSS-1,2791503.946,2795209.610,3705.664,
TDRS 8 - JPSS-1,2797457.950,2817187.066,19729.116,
TDRS 8 - JPSS-1,2818861.359,2828768.913,9907.554,
TDRS 8 - JPSS-1,2831126.066,2834799.425,3673.358,
TDRS 8 - JPSS-1,2837135.634,2847195.134,10059.501,
TDRS 8 - JPSS-1,2848452.245,2868420.751,19968.506,
TDRS 8 - JPSS-1,2870716.076,2874403.605,3687.529,
TDRS 8 - JPSS-1,2876768.099,2886599.389,9831.290,
TDRS 8 - JPSS-1,2888533.809,2908127.455,19593.646,
TDRS 8 - JPSS-1,2910292.178,2914036.502,3744.323,
TDRS 8 - JPSS-1,2916382.603,2926142.449,9759.846,
TDRS 8 - JPSS-1,2928330.861,2947946.622,19615.761,
TDRS 8 - JPSS-1,2949806.741,2953700.496,3893.754,
TDRS 8 - JPSS-1,2955964.181,2965711.805,9747.624,
TDRS 8 - JPSS-1,2968024.130,2971832.336,3808.206,
TDRS 8 - JPSS-1,2973869.375,2993431.431,19562.056,
TDRS 8 - JPSS-1,2995529.375,3005313.071,9783.696,
TDRS 8 - JPSS-1,3007674.561,3011388.565,3714.004,
TDRS 8 - JPSS-1,3013625.643,3033314.712,19689.069,
TDRS 8 - JPSS-1,3035014.934,3044930.143,9915.209,
TDRS 8 - JPSS-1,3047288.168,3050965.507,3677.339,
TDRS 8 - JPSS-1,3053299.442,3063391.522,10092.080,
TDRS 8 - JPSS-1,3064574.482,3084580.673,20006.191,
TDRS 8 - JPSS-1,3086888.057,3090572.373,3684.316,
TDRS 8 - JPSS-1,3092939.160,3102793.452,9854.292,
TDRS 8 - JPSS-1,3104689.855,3124277.690,19587.836,
TDRS 8 - JPSS-1,3126450.160,3130196.723,3746.564,
TDRS 8 - JPSS-1,3132544.333,3142312.689,9768.356,
TDRS 8 - JPSS-1,3144493.363,3148555.708,4062.346,
TDRS 8 - JPSS-1,3150057.388,3164082.298,14024.910,
TDRS 8 - JPSS-1,3165983.974,3169858.530,3874.557,
TDRS 8 - JPSS-1,3172136.691,3181887.569,9750.879,
TDRS 8 - JPSS-1,3184193.996,3188021.965,3827.969,
TDRS 8 - JPSS-1,3190030.530,3209578.680,19548.150,
TDRS 8 - JPSS-1,3211686.620,3221477.734,9791.114,
TDRS 8 - JPSS-1,3223838.237,3227557.859,3719.622,
TDRS 8 - JPSS-1,3229788.986,3249441.505,19652.519,
TDRS 8 - JPSS-1,3251195.538,3261096.531,9900.994,
TDRS 8 - JPSS-1,3263460.036,3267139.916,3679.880,
TDRS 8 - JPSS-1,3269470.061,3300738.441,31268.380,
TDRS 8 - JPSS-1,3303048.890,3306736.285,3687.395,
TDRS 8 - JPSS-1,3309102.661,3318970.041,9867.380,
TDRS 8 - JPSS-1,3320844.478,3340430.775,19586.297,
TDRS 8 - JPSS-1,3342624.075,3346361.815,3737.740,
TDRS 8 - JPSS-1,3348716.585,3358496.307,9779.722,
TDRS 8 - JPSS-1,3360660.408,3364775.652,4115.243,
TDRS 8 - JPSS-1,3366187.032,3380220.965,14033.933,
TDRS 8 - JPSS-1,3382139.548,3386014.755,3875.207,
TDRS 8 - JPSS-1,3388296.979,3398055.239,9758.260,
TDRS 8 - JPSS-1,3400358.210,3404196.306,3838.095,
TDRS 8 - JPSS-1,3406188.838,3425728.372,19539.534,
TDRS 8 - JPSS-1,3427861.540,3437649.656,9788.116,
