norad_mars_2023-12_22 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:03:40 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
MMS 2 - TDRS 7,0.000,801400.401,801400.401,
MMS 2 - TDRS 7,803660.543,2021807.197,1218146.655,
MMS 2 - TDRS 7,2023376.522,3242004.917,1218628.395,
MMS 2 - TDRS 7,3244830.244,3257056.087,12225.843,
MMS 2 - TDRS 7,3261513.703,3543220.677,281706.974,
MMS 2 - TDRS 7,3546210.520,3852492.129,306281.609,
MMS 2 - TDRS 7,3864774.179,4153372.737,288598.558,
MMS 2 - TDRS 7,4156243.024,4765006.106,608763.082,
MMS 2 - TDRS 7,4767010.763,5985849.819,1218839.056,
MMS 2 - TDRS 7,5987349.190,7206477.917,1219128.727,
MMS 2 - TDRS 7,7209833.913,7220579.608,10745.696,
MMS 2 - TDRS 7,7224158.900,7507092.531,282933.631,
MMS 2 - TDRS 7,7510564.861,7816337.477,305772.616,
MMS 2 - TDRS 7,7827841.591,8728706.566,900864.975,
MMS 2 - TDRS 7,8730651.370,9949011.125,1218359.755,
MMS 2 - TDRS 7,9950546.531,11168513.537,1217967.006,
MMS 2 - TDRS 7,11171591.647,11184952.282,13360.635,
MMS 2 - TDRS 7,11186784.716,11468616.793,281832.077,
MMS 2 - TDRS 7,11472477.075,11778836.044,306358.969,
MMS 2 - TDRS 7,11790915.019,12079618.217,288703.197,
MMS 2 - TDRS 7,12082696.694,12390074.882,307378.188,
MMS 2 - TDRS 7,12392028.141,12689702.838,297674.698,
MMS 2 - TDRS 7,12691879.813,13909407.812,1217527.999,
MMS 2 - TDRS 7,13910954.840,15738333.891,1827379.051,
MMS 2 - TDRS 7,15744658.709,15746853.372,2194.663,
MMS 2 - TDRS 7,15754042.524,16038466.886,284424.362,
MMS 2 - TDRS 7,16042254.689,16348310.581,306055.891,
MMS 2 - TDRS 7,16357444.010,19090551.091,2733107.081,
MMS 2 - TDRS 7,19092374.149,19393123.480,300749.331,
MMS 2 - TDRS 7,19394104.471,19699893.608,305789.137,
MMS 2 - TDRS 7,19702908.591,20001849.944,298941.354,
MMS 2 - TDRS 7,20005578.444,20310097.784,304519.340,
MMS 2 - TDRS 7,20321590.919,20612859.236,291268.317,
MMS 2 - TDRS 7,20615246.883,20919556.286,304309.403,
MMS 2 - TDRS 7,20924285.187,22139340.683,1215055.496,
MMS 2 - TDRS 7,22140061.277,23054196.582,914135.305,
MMS 2 - TDRS 7,23055902.620,23356447.908,300545.288,
MMS 2 - TDRS 7,23359908.986,23664437.185,304528.199,
MMS 2 - TDRS 7,23667379.167,23966323.636,298944.469,
MMS 2 - TDRS 7,23970131.015,24273914.768,303783.754,
MMS 2 - TDRS 7,24285744.697,24577111.689,291366.992,
MMS 2 - TDRS 7,24579506.870,24885434.811,305927.942,
MMS 2 - TDRS 7,24888998.486,25187740.281,298741.795,
MMS 2 - TDRS 7,25189435.085,26103264.321,913829.237,
MMS 2 - TDRS 7,26103922.540,27017018.145,913095.604,
MMS 2 - TDRS 7,27018638.922,27926111.633,907472.711,
MMS 2 - TDRS 7,27931494.047,28235819.723,304325.676,
MMS 2 - TDRS 7,28241977.849,28538194.946,296217.097,
MMS 2 - TDRS 7,28541283.406,28845999.391,304715.985,
MMS 2 - TDRS 7,28853796.319,29147914.182,294117.863,
