norad_moon_2023-12_16 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:01:05 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
TIMED - TDRS 9,1614.732,14030.934,12416.202,
TIMED - TDRS 9,15412.777,19522.618,4109.842,
TIMED - TDRS 9,21736.766,31128.674,9391.908,
TIMED - TDRS 9,33546.191,43004.461,9458.270,
TIMED - TDRS 9,45111.980,57437.484,12325.504,
TIMED - TDRS 9,59028.796,63017.149,3988.353,
TIMED - TDRS 9,65257.852,74634.803,9376.951,
TIMED - TDRS 9,77050.372,80520.319,3469.947,
TIMED - TDRS 9,82863.079,106525.716,23662.637,
TIMED - TDRS 9,108798.522,118155.286,9356.764,
TIMED - TDRS 9,120566.828,124051.346,3484.519,
TIMED - TDRS 9,126372.274,150023.039,23650.765,
TIMED - TDRS 9,152315.240,161661.991,9346.751,
TIMED - TDRS 9,164069.847,167563.278,3493.431,
TIMED - TDRS 9,169868.469,193533.253,23664.784,
TIMED - TDRS 9,195850.066,199334.969,3484.902,
TIMED - TDRS 9,207584.562,211098.403,3513.841,
TIMED - TDRS 9,213374.875,237032.532,23657.657,
TIMED - TDRS 9,239363.641,242839.279,3475.638,
TIMED - TDRS 9,245251.889,254612.697,9360.808,
TIMED - TDRS 9,256867.995,280544.000,23676.005,
TIMED - TDRS 9,282893.995,286356.044,3462.049,
TIMED - TDRS 9,288771.615,298153.423,9381.808,
TIMED - TDRS 9,300370.681,318298.123,17927.442,
TIMED - TDRS 9,320431.979,329860.932,9428.952,
TIMED - TDRS 9,332276.884,341671.197,9394.313,
TIMED - TDRS 9,343859.458,348060.829,4201.371,
TIMED - TDRS 9,349251.542,361800.480,12548.938,
TIMED - TDRS 9,363981.581,373378.698,9397.117,
TIMED - TDRS 9,375794.715,379249.117,3454.403,
TIMED - TDRS 9,381610.649,391926.639,10315.990,
TIMED - TDRS 9,392459.786,405291.371,12831.585,
TIMED - TDRS 9,407504.242,416884.169,9379.926,
TIMED - TDRS 9,419298.870,422758.491,3459.621,
TIMED - TDRS 9,425109.311,448797.072,23687.761,
TIMED - TDRS 9,451045.268,460403.097,9357.830,
TIMED - TDRS 9,462814.940,466287.208,3472.268,
TIMED - TDRS 9,468618.163,492291.765,23673.602,
TIMED - TDRS 9,494562.981,498075.265,3512.284,
TIMED - TDRS 9,506317.974,509798.078,3480.103,
TIMED - TDRS 9,512114.719,535799.691,23684.972,
TIMED - TDRS 9,538097.835,541589.637,3491.802,
TIMED - TDRS 9,543994.588,553330.498,9335.910,
TIMED - TDRS 9,555620.917,579296.992,23676.075,
TIMED - TDRS 9,581612.057,585093.149,3481.091,
TIMED - TDRS 9,587501.099,596843.437,9342.338,
TIMED - TDRS 9,599114.711,628608.465,29493.754,
TIMED - TDRS 9,631020.487,640380.848,9360.362,
TIMED - TDRS 9,642617.436,646585.228,3967.793,
TIMED - TDRS 9,648162.928,660579.610,12416.681,
TIMED - TDRS 9,662672.440,672112.672,9440.232,
TIMED - TDRS 9,674525.823,683896.764,9370.940,
TIMED - TDRS 9,686107.406,690174.326,4066.919,
TIMED - TDRS 9,691566.162,704077.928,12511.766,
TIMED - TDRS 9,706223.237,715629.009,9405.772,
TIMED - TDRS 9,718043.337,721489.990,3446.653,
TIMED - TDRS 9,723858.167,733904.937,10046.770,
TIMED - TDRS 9,734896.821,747564.671,12667.850,
TIMED - TDRS 9,749747.864,759133.883,9386.019,
TIMED - TDRS 9,761547.566,764998.704,3451.137,
TIMED - TDRS 9,767357.126,791067.439,23710.313,
TIMED - TDRS 9,793289.341,796829.061,3539.720,
TIMED - TDRS 9,805063.350,808525.350,3462.000,
TIMED - TDRS 9,810865.873,834559.188,23693.314,
TIMED - TDRS 9,836808.288,840330.798,3522.510,
TIMED - TDRS 9,842721.731,852035.437,9313.705,
TIMED - TDRS 9,854362.915,878064.815,23701.900,
TIMED - TDRS 9,880343.212,883843.721,3500.509,
TIMED - TDRS 9,886242.909,895565.445,9322.536,
TIMED - TDRS 9,897869.178,921559.925,23690.747,
TIMED - TDRS 9,923858.241,927346.398,3488.157,
TIMED - TDRS 9,929749.558,939077.385,9327.827,
TIMED - TDRS 9,941363.743,945155.711,3791.968,
TIMED - TDRS 9,946991.723,959388.243,12396.519,
TIMED - TDRS 9,961370.065,970860.319,9490.254,
TIMED - TDRS 9,973268.639,982611.865,9343.225,
TIMED - TDRS 9,984866.810,988756.822,3890.012,
TIMED - TDRS 9,990442.758,1002859.610,12416.853,
TIMED - TDRS 9,1004907.693,1014363.820,9456.127,
TIMED - TDRS 9,1016774.086,1020209.569,3435.483,
TIMED - TDRS 9,1022595.792,1032324.871,9729.078,
TIMED - TDRS 9,1033868.271,1046353.667,12485.396,
TIMED - TDRS 9,1048459.985,1057878.785,9418.800,
TIMED - TDRS 9,1060291.319,1063731.895,3440.577,
TIMED - TDRS 9,1066106.517,1075996.978,9890.461,
TIMED - TDRS 9,1077250.069,1089835.695,12585.627,
TIMED - TDRS 9,1091987.109,1101383.056,9395.946,
TIMED - TDRS 9,1103795.655,1107240.070,3444.415,
TIMED - TDRS 9,1109605.799,1133335.508,23729.709,
TIMED - TDRS 9,1135529.208,1139083.942,3554.734,
TIMED - TDRS 9,1141460.197,1150764.805,9304.608,
TIMED - TDRS 9,1153114.585,1176824.013,23709.427,
TIMED - TDRS 9,1179049.759,1182584.624,3534.866,
TIMED - TDRS 9,1184968.493,1194274.286,9305.793,
TIMED - TDRS 9,1196612.120,1220327.411,23715.292,
TIMED - TDRS 9,1222584.877,1226096.180,3511.303,
TIMED - TDRS 9,1228489.400,1237802.102,9312.701,
TIMED - TDRS 9,1240118.617,1243822.824,3704.207,
TIMED - TDRS 9,1245794.991,1258198.395,12403.403,
TIMED - TDRS 9,1260019.755,1269598.009,9578.254,
TIMED - TDRS 9,1271996.275,1281313.303,9317.028,
TIMED - TDRS 9,1283613.937,1287357.441,3743.503,
TIMED - TDRS 9,1289261.142,1301674.393,12413.251,
TIMED - TDRS 9,1303592.846,1313110.636,9517.791,
TIMED - TDRS 9,1315515.113,1318946.376,3431.264,
TIMED - TDRS 9,1321342.966,1330944.693,9601.728,
TIMED - TDRS 9,1332721.606,1345137.171,12415.565,
TIMED - TDRS 9,1347136.098,1356613.454,9477.356,
TIMED - TDRS 9,1359020.760,1362453.106,3432.346,
TIMED - TDRS 9,1364843.949,1374499.444,9655.495,
TIMED - TDRS 9,1376162.745,1388626.828,12464.084,
TIMED - TDRS 9,1390690.451,1400127.169,9436.718,
TIMED - TDRS 9,1402537.794,1405973.875,3436.081,
TIMED - TDRS 9,1408354.709,1418136.776,9782.066,
TIMED - TDRS 9,1419575.177,1432103.621,12528.444,
TIMED - TDRS 9,1434220.879,1437827.371,3606.492,
TIMED - TDRS 9,1440180.809,1449481.654,9300.845,
TIMED - TDRS 9,1451854.362,1475600.542,23746.181,
TIMED - TDRS 9,1477763.932,1481336.464,3572.533,
TIMED - TDRS 9,1483703.998,1493004.687,9300.689,
TIMED - TDRS 9,1495363.346,1519085.568,23722.222,
TIMED - TDRS 9,1521286.606,1524836.107,3549.501,
TIMED - TDRS 9,1527212.746,1536513.754,9301.008,
TIMED - TDRS 9,1538861.422,1542480.424,3619.002,
TIMED - TDRS 9,1544573.840,1568346.441,23772.600,
TIMED - TDRS 9,1570733.484,1580039.648,9306.165,
TIMED - TDRS 9,1582368.344,1586037.480,3669.136,
TIMED - TDRS 9,1588058.743,1600492.054,12433.311,
TIMED - TDRS 9,1602226.251,1611847.453,9621.203,
TIMED - TDRS 9,1614240.730,1617671.973,3431.243,
TIMED - TDRS 9,1625864.458,1629568.034,3703.576,
TIMED - TDRS 9,1631530.513,1643959.123,12428.610,
TIMED - TDRS 9,1645805.682,1655358.931,9553.249,
TIMED - TDRS 9,1657759.419,1661189.616,3430.197,
TIMED - TDRS 9,1663589.988,1673144.610,9554.621,
TIMED - TDRS 9,1674999.104,1687411.785,12412.681,
TIMED - TDRS 9,1689356.360,1698861.103,9504.744,
TIMED - TDRS 9,1701265.390,1704696.037,3430.646,
TIMED - TDRS 9,1707091.310,1716690.708,9599.398,
TIMED - TDRS 9,1718451.948,1730896.776,12444.828,
TIMED - TDRS 9,1732913.493,1736581.590,3668.097,
TIMED - TDRS 9,1744782.319,1748215.437,3433.118,
TIMED - TDRS 9,1750602.248,1760304.875,9702.628,
TIMED - TDRS 9,1761885.787,1774367.721,12481.934,
TIMED - TDRS 9,1776448.155,1780078.180,3630.026,
TIMED - TDRS 9,1782421.469,1791722.940,9301.471,
TIMED - TDRS 9,1794102.344,1817861.747,23759.403,
TIMED - TDRS 9,1819992.536,1823586.058,3593.523,
TIMED - TDRS 9,1825944.582,1835244.480,9299.898,
TIMED - TDRS 9,1837611.678,1841185.110,3573.432,
TIMED - TDRS 9,1843349.550,1867084.656,23735.106,
TIMED - TDRS 9,1869453.932,1878753.277,9299.346,
TIMED - TDRS 9,1881110.349,1884705.686,3595.337,
TIMED - TDRS 9,1886834.375,1899399.187,12564.812,
TIMED - TDRS 9,1900810.841,1910593.879,9783.038,
TIMED - TDRS 9,1912974.572,1916409.901,3435.329,
TIMED - TDRS 9,1924617.856,1928257.536,3639.680,
TIMED - TDRS 9,1930323.068,1942785.377,12462.310,
TIMED - TDRS 9,1944417.379,1954094.075,9676.696,
TIMED - TDRS 9,1956482.305,1959915.046,3432.741,
TIMED - TDRS 9,1962323.008,1971785.299,9462.291,
TIMED - TDRS 9,1973799.668,1986241.685,12442.017,
TIMED - TDRS 9,1988005.624,1997604.504,9598.880,
TIMED - TDRS 9,2000000.908,2003431.528,3430.620,
TIMED - TDRS 9,2005835.575,2015353.502,9517.927,
TIMED - TDRS 9,2017275.503,2029682.262,12406.758,
TIMED - TDRS 9,2031566.218,2035324.765,3758.547,
TIMED - TDRS 9,2043507.292,2046937.689,3430.396,
TIMED - TDRS 9,2049337.280,2058893.793,9556.513,
TIMED - TDRS 9,2060737.578,2073162.225,12424.648,
TIMED - TDRS 9,2075127.078,2078829.756,3702.678,
TIMED - TDRS 9,2081145.523,2090455.856,9310.333,
TIMED - TDRS 9,2092848.483,2116626.643,23778.159,
TIMED - TDRS 9,2118667.199,2122324.966,3657.767,
TIMED - TDRS 9,2124657.869,2133963.144,9305.274,
TIMED - TDRS 9,2136349.049,2139875.671,3526.622,
TIMED - TDRS 9,2142108.896,2165831.736,23722.840,
TIMED - TDRS 9,2168180.981,2177483.341,9302.360,
TIMED - TDRS 9,2179858.819,2183414.133,3555.314,
TIMED - TDRS 9,2185607.305,2209329.285,23721.981,
TIMED - TDRS 9,2211691.089,2220991.942,9300.852,
TIMED - TDRS 9,2223358.088,2226933.654,3575.565,
TIMED - TDRS 9,2229094.683,2241733.846,12639.163,
TIMED - TDRS 9,2242944.197,2252837.503,9893.306,
TIMED - TDRS 9,2255211.694,2258650.890,3439.196,
TIMED - TDRS 9,2261062.912,2270481.155,9418.243,
TIMED - TDRS 9,2272587.043,2285078.704,12491.662,
TIMED - TDRS 9,2286587.774,2296336.895,9749.121,
TIMED - TDRS 9,2298720.041,2302155.733,3435.692,
TIMED - TDRS 9,2304566.044,2314006.974,9440.931,
TIMED - TDRS 9,2316067.776,2328521.489,12453.713,
TIMED - TDRS 9,2330188.791,2339846.382,9657.591,
TIMED - TDRS 9,2342238.612,2345671.158,3432.546,
TIMED - TDRS 9,2348078.792,2357568.425,9489.633,
TIMED - TDRS 9,2359550.089,2371947.422,12397.333,
TIMED - TDRS 9,2373763.040,2377569.003,3805.963,
TIMED - TDRS 9,2379848.885,2389177.093,9328.208,
TIMED - TDRS 9,2391580.910,2401104.728,9523.818,
