norad_mars_2023-12_15 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:03:06 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
ISS (ZARYA) - MMS 4,5724.107,9011.929,3287.822,
ISS (ZARYA) - MMS 4,11244.656,20053.968,8809.311,
ISS (ZARYA) - MMS 4,22285.440,31095.617,8810.178,
ISS (ZARYA) - MMS 4,33326.044,42137.166,8811.123,
ISS (ZARYA) - MMS 4,44366.740,53178.885,8812.145,
ISS (ZARYA) - MMS 4,55407.797,64221.044,8813.248,
ISS (ZARYA) - MMS 4,66449.500,75263.935,8814.435,
ISS (ZARYA) - MMS 4,77492.179,80785.759,3293.580,
ISS (ZARYA) - MMS 4,88536.237,91830.410,3294.172,
ISS (ZARYA) - MMS 4,94058.941,102876.813,8817.873,
ISS (ZARYA) - MMS 4,105106.109,113925.630,8819.521,
ISS (ZARYA) - MMS 4,116156.383,124977.822,8821.439,
ISS (ZARYA) - MMS 4,127211.089,136034.898,8823.809,
ISS (ZARYA) - MMS 4,138272.403,147099.455,8827.052,
ISS (ZARYA) - MMS 4,149344.286,152635.947,3291.660,
ISS (ZARYA) - MMS 4,160435.051,163722.974,3287.923,
ISS (ZARYA) - MMS 4,165993.193,174847.735,8854.543,
ISS (ZARYA) - MMS 4,177168.698,186110.425,8941.728,
ISS (ZARYA) - MMS 4,188741.378,192151.369,3409.991,
ISS (ZARYA) - MMS 4,197864.562,201116.150,3251.588,
ISS (ZARYA) - MMS 4,203675.326,206886.858,3211.532,
ISS (ZARYA) - MMS 4,209289.717,218097.727,8808.010,
ISS (ZARYA) - MMS 4,220415.570,229212.080,8796.509,
ISS (ZARYA) - MMS 4,231497.873,240295.161,8797.288,
ISS (ZARYA) - MMS 4,242563.143,251363.393,8800.250,
ISS (ZARYA) - MMS 4,253619.611,262423.231,8803.621,
ISS (ZARYA) - MMS 4,264670.870,267951.057,3280.187,
ISS (ZARYA) - MMS 4,275718.812,279003.773,3284.961,
ISS (ZARYA) - MMS 4,281241.908,290053.657,8811.749,
ISS (ZARYA) - MMS 4,292286.856,301101.612,8814.755,
ISS (ZARYA) - MMS 4,303330.633,312148.267,8817.634,
ISS (ZARYA) - MMS 4,314373.693,323194.093,8820.400,
ISS (ZARYA) - MMS 4,325416.399,334239.468,8823.069,
ISS (ZARYA) - MMS 4,336459.061,345284.713,8825.652,
ISS (ZARYA) - MMS 4,347501.968,350807.381,3305.412,
ISS (ZARYA) - MMS 4,358545.409,361852.990,3307.581,
ISS (ZARYA) - MMS 4,364067.425,372899.219,8831.794,
ISS (ZARYA) - MMS 4,375112.266,383946.410,8834.144,
ISS (ZARYA) - MMS 4,386158.522,394994.966,8836.444,
ISS (ZARYA) - MMS 4,397206.698,406045.404,8838.706,
ISS (ZARYA) - MMS 4,408257.465,417098.420,8840.954,
ISS (ZARYA) - MMS 4,419311.781,422626.191,3314.410,
ISS (ZARYA) - MMS 4,430371.084,433685.115,3314.032,
ISS (ZARYA) - MMS 4,435903.281,444750.300,8847.019,
ISS (ZARYA) - MMS 4,446974.953,455825.287,8850.334,
ISS (ZARYA) - MMS 4,458061.541,466917.314,8855.773,
ISS (ZARYA) - MMS 4,469176.103,478044.986,8868.883,
ISS (ZARYA) - MMS 4,480357.633,483639.086,3281.453,
ISS (ZARYA) - MMS 4,491845.044,495129.077,3284.033,
ISS (ZARYA) - MMS 4,500831.475,509941.450,9109.974,
ISS (ZARYA) - MMS 4,512375.353,521185.686,8810.333,
ISS (ZARYA) - MMS 4,523511.586,532314.925,8803.339,
ISS (ZARYA) - MMS 4,534600.063,537864.273,3264.210,
ISS (ZARYA) - MMS 4,545670.093,548947.233,3277.141,
ISS (ZARYA) - MMS 4,551201.235,560017.445,8816.210,
ISS (ZARYA) - MMS 4,562258.605,571079.999,8821.394,
ISS (ZARYA) - MMS 4,573311.508,582137.578,8826.070,
ISS (ZARYA) - MMS 4,584361.498,593191.771,8830.274,
ISS (ZARYA) - MMS 4,595409.545,604243.602,8834.057,
ISS (ZARYA) - MMS 4,606456.311,615293.780,8837.468,
ISS (ZARYA) - MMS 4,617502.283,620818.417,3316.134,
ISS (ZARYA) - MMS 4,628547.845,631867.059,3319.214,
ISS (ZARYA) - MMS 4,634070.575,642915.161,8844.586,
ISS (ZARYA) - MMS 4,645116.126,653963.048,8846.922,
ISS (ZARYA) - MMS 4,656162.042,665011.022,8848.980,
ISS (ZARYA) - MMS 4,667208.629,676059.387,8850.758,
ISS (ZARYA) - MMS 4,678256.223,687108.470,8852.247,
ISS (ZARYA) - MMS 4,689305.221,692633.398,3328.177,
ISS (ZARYA) - MMS 4,700356.119,703684.304,3328.184,
ISS (ZARYA) - MMS 4,705882.477,714737.074,8854.596,
ISS (ZARYA) - MMS 4,716937.532,725792.449,8854.917,
ISS (ZARYA) - MMS 4,727996.669,736851.510,8854.841,
ISS (ZARYA) - MMS 4,739061.585,747915.953,8854.368,
ISS (ZARYA) - MMS 4,750135.093,758988.708,8853.615,
ISS (ZARYA) - MMS 4,761222.356,770075.525,8853.169,
ISS (ZARYA) - MMS 4,772334.398,775627.857,3293.458,
ISS (ZARYA) - MMS 4,783501.545,786769.616,3268.070,
ISS (ZARYA) - MMS 4,789136.034,798094.708,8958.673,
ISS (ZARYA) - MMS 4,801298.136,812968.273,11670.137,
ISS (ZARYA) - MMS 4,815437.440,818659.574,3222.134,
ISS (ZARYA) - MMS 4,826598.063,829858.839,3260.776,
ISS (ZARYA) - MMS 4,832152.204,840981.017,8828.813,
ISS (ZARYA) - MMS 4,843239.154,852073.150,8833.997,
ISS (ZARYA) - MMS 4,854310.511,863149.704,8839.194,
ISS (ZARYA) - MMS 4,865373.200,874216.922,8843.722,
ISS (ZARYA) - MMS 4,876430.510,885278.037,8847.527,
ISS (ZARYA) - MMS 4,887484.265,890806.927,3322.663,
ISS (ZARYA) - MMS 4,898535.590,901862.199,3326.609,
ISS (ZARYA) - MMS 4,904060.587,912914.902,8854.315,
ISS (ZARYA) - MMS 4,915109.617,923965.729,8856.112,
ISS (ZARYA) - MMS 4,926157.743,935015.196,8857.453,
ISS (ZARYA) - MMS 4,937205.344,946063.711,8858.367,
ISS (ZARYA) - MMS 4,948252.747,957111.615,8858.868,
ISS (ZARYA) - MMS 4,959300.254,962635.435,3335.181,
ISS (ZARYA) - MMS 4,970348.164,973682.996,3334.832,
ISS (ZARYA) - MMS 4,975872.368,984730.699,8858.331,
ISS (ZARYA) - MMS 4,986921.497,995778.867,8857.370,
ISS (ZARYA) - MMS 4,997971.928,1006827.872,8855.944,
ISS (ZARYA) - MMS 4,1009024.171,1017878.179,8854.008,
ISS (ZARYA) - MMS 4,1020078.902,1028930.404,8851.502,
ISS (ZARYA) - MMS 4,1031137.081,1039985.432,8848.350,
ISS (ZARYA) - MMS 4,1042200.150,1045514.392,3314.241,
ISS (ZARYA) - MMS 4,1053270.450,1056576.425,3305.974,
ISS (ZARYA) - MMS 4,1058809.499,1067646.694,8837.196,
ISS (ZARYA) - MMS 4,1069899.670,1078731.605,8831.935,
ISS (ZARYA) - MMS 4,1081018.023,1089848.143,8830.120,
ISS (ZARYA) - MMS 4,1092205.901,1101076.344,8870.443,
ISS (ZARYA) - MMS 4,1103787.392,1107105.774,3318.382,
ISS (ZARYA) - MMS 4,1118474.197,1121716.094,3241.897,
ISS (ZARYA) - MMS 4,1124095.730,1132960.640,8864.911,
ISS (ZARYA) - MMS 4,1135242.182,1144098.246,8856.065,
ISS (ZARYA) - MMS 4,1146341.269,1155197.491,8856.222,
ISS (ZARYA) - MMS 4,1157419.997,1160739.288,3319.291,
ISS (ZARYA) - MMS 4,1168487.602,1171813.032,3325.430,
ISS (ZARYA) - MMS 4,1174018.649,1182877.757,8859.109,
ISS (ZARYA) - MMS 4,1185076.850,1193936.421,8859.572,
