norad_moon_2023-12_1 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:59:55 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
TDRS 7 - AIM,1239.694,13562.313,12322.619,
TDRS 7 - AIM,15660.560,24639.363,8978.803,
TDRS 7 - AIM,27044.812,30272.661,3227.848,
TDRS 7 - AIM,38234.000,41733.158,3499.158,
TDRS 7 - AIM,43621.844,55882.572,12260.728,
TDRS 7 - AIM,57902.862,66913.336,9010.474,
TDRS 7 - AIM,69314.232,78211.766,8897.533,
TDRS 7 - AIM,80520.258,103612.070,23091.812,
TDRS 7 - AIM,105901.835,114805.521,8903.686,
TDRS 7 - AIM,117211.314,120465.871,3254.556,
TDRS 7 - AIM,122803.205,145899.380,23096.174,
TDRS 7 - AIM,148159.474,157075.082,8915.608,
TDRS 7 - AIM,159482.914,168449.880,8966.966,
TDRS 7 - AIM,170595.430,182967.231,12371.802,
TDRS 7 - AIM,184515.066,193728.831,9213.765,
TDRS 7 - AIM,196102.374,199339.338,3236.964,
TDRS 7 - AIM,207359.361,210688.811,3329.450,
TDRS 7 - AIM,212898.156,236004.424,23106.267,
TDRS 7 - AIM,238365.319,247252.900,8887.581,
TDRS 7 - AIM,249634.238,258801.626,9167.388,
TDRS 7 - AIM,260491.721,272781.982,12290.261,
TDRS 7 - AIM,274888.671,283874.134,8985.463,
TDRS 7 - AIM,286281.372,289511.498,3230.126,
TDRS 7 - AIM,297478.162,300989.581,3511.419,
TDRS 7 - AIM,302872.299,315095.044,12222.745,
TDRS 7 - AIM,317126.178,326143.673,9017.494,
TDRS 7 - AIM,328546.987,337451.005,8904.018,
TDRS 7 - AIM,339760.134,362833.496,23073.362,
TDRS 7 - AIM,365127.418,368410.245,3282.827,
TDRS 7 - AIM,376443.815,379701.570,3257.755,
TDRS 7 - AIM,382039.534,405115.542,23076.008,
TDRS 7 - AIM,407380.983,416302.022,8921.039,
TDRS 7 - AIM,418711.625,427687.992,8976.368,
