sl_50_5400_20241024 Contact Analysis.csv
2024/10/24 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:41 2024,
Start: 2024/10/24 07:47:00.00, Stop: 2024/10/24 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31312 - STARLINK-3269,0.000,5400.000,5400.000,
Contact STARLINK-31312 - STARLINK-4157,4503.460,5400.000,896.540,
Contact STARLINK-31312 - STARLINK-5895,3221.831,4202.890,981.059,
Contact STARLINK-31312 - STARLINK-4809,0.000,5400.000,5400.000,
Contact STARLINK-31312 - STARLINK-5865,0.000,5400.000,5400.000,
Contact STARLINK-31312 - STARLINK-5332,0.000,371.575,371.575,
Contact STARLINK-31312 - STARLINK-30129,3949.867,5400.000,1450.133,
Contact STARLINK-31312 - STARLINK-6291,0.000,5400.000,5400.000,
Contact STARLINK-31312 - STARLINK-30302,0.000,5400.000,5400.000,
Contact STARLINK-31312 - STARLINK-3923,4629.801,5400.000,770.199,
Contact STARLINK-31312 - STARLINK-4061,3227.731,4354.550,1126.820,
Contact STARLINK-31312 - STARLINK-31450,0.000,141.681,141.681,
Contact STARLINK-31312 - STARLINK-31450,5333.289,5400.000,66.711,
Contact STARLINK-31312 - STARLINK-5258,167.897,5400.000,5232.103,
Contact STARLINK-31312 - STARLINK-30343,0.000,5400.000,5400.000,
Contact STARLINK-31312 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-31312 - MoonARTEMIS2,2497.880,5400.000,2902.120,
Contact STARLINK-31312 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-31312 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-31312 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31312 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-31312 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31312 - MoonLRO,0.000,5400.000,5400.000,
