sl_10_5400_20240730 Coordinates.csv
2024/07/30 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:24 2024,
Start: 2024/07/30 07:47:00.00, Stop: 2024/07/30 09:17:00.00,
TIME_UNITS,STARLINK-2424 - X-Coordinate,STARLINK-1871 - X-Coordinate,STARLINK-30806 - X-Coordinate,STARLINK-5969 - X-Coordinate,STARLINK-1393 - X-Coordinate,STARLINK-5784 - X-Coordinate,STARLINK-1583 - X-Coordinate,STARLINK-6364 - X-Coordinate,STARLINK-6156 - X-Coordinate,STARLINK-3901 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-2424 - Y-Coordinate,STARLINK-1871 - Y-Coordinate,STARLINK-30806 - Y-Coordinate,STARLINK-5969 - Y-Coordinate,STARLINK-1393 - Y-Coordinate,STARLINK-5784 - Y-Coordinate,STARLINK-1583 - Y-Coordinate,STARLINK-6364 - Y-Coordinate,STARLINK-6156 - Y-Coordinate,STARLINK-3901 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-2424 - Z-Coordinate,STARLINK-1871 - Z-Coordinate,STARLINK-30806 - Z-Coordinate,STARLINK-5969 - Z-Coordinate,STARLINK-1393 - Z-Coordinate,STARLINK-5784 - Z-Coordinate,STARLINK-1583 - Z-Coordinate,STARLINK-6364 - Z-Coordinate,STARLINK-6156 - Z-Coordinate,STARLINK-3901 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,4571.0285,5053.9536,3395.0127,-249.6661,1417.5097,501.1042,1845.0521,-3817.6770,1892.9882,20.8387,-340403.9979,-326201.0412,-338640.3381,-345252.2403,-337243.0472,-341214.4495,-340552.6757,-341872.9312,-224637743.9482,-224602490.4462,-224615654.1859,-224647286.8073,-342247.3251,-224639967.0911,-169.6707,3259.5293,3805.3604,-6265.5650,6709.2771,6721.3334,-3818.2680,4218.7414,-6578.5153,4183.9062,-13622.8174,-4797.7950,-16981.1806,-16739.5884,-16905.4333,-16603.5675,-8139.4365,-11897.2769,-1758080.8892,-1727811.2898,-1745216.1628,-1744925.6076,-12460.4279,-1741840.1077,-5209.1644,3446.3076,4694.9368,-2971.7560,-990.8375,1635.3548,5473.6817,-3974.0349,1125.6773,-5515.3484,162558.4681,162751.3622,161131.2307,169733.1454,166649.2077,156004.2422,157271.4801,161509.1276,85274675.6718,85301345.4006,85277907.4503,85290231.6204,163200.4134,85286868.9168,
300.000,3608.8715,6248.2025,4929.4886,-1923.7309,2582.6920,2032.4907,-282.4828,-2650.4537,420.0521,2142.9207,-339887.4142,-326043.4373,-338382.2487,-344910.5648,-336832.8805,-340807.7543,-340257.5349,-341972.8607,-224543216.3925,-224508037.8782,-224521079.2193,-224552073.0869,-341890.9017,-224545370.9052,-2090.2065,2356.9571,2351.9121,-6464.5944,6374.8878,6631.6344,-4273.9559,5702.4491,-6913.6572,4234.7135,-20184.3433,-11725.5953,-24258.9016,-23872.7843,-24096.9786,-23849.3727,-15358.1078,-19255.9145,-6661823.5328,-6630667.4539,-6648276.8813,-6649038.7013,-19641.3794,-6645545.3720,-5537.7493,1864.2781,4269.4098,-1627.2563,820.6494,117.6721,5440.5787,-2935.1160,-414.9585,-5039.5370,162688.5992,162807.2701,161245.1561,169703.5596,166885.2948,156230.5491,157145.7225,161498.1989,85275563.3799,85302018.4411,85278464.6709,85291494.7920,163269.2413,85287719.0422,
600.000,2344.6244,6822.3429,6008.6002,-3398.4526,3500.9570,3366.0279,-2367.9576,-1255.3807,-1097.4283,4042.4997,-339334.4375,-325739.8563,-337974.3735,-344419.4792,-336274.3154,-340248.0211,-339810.8635,-341907.3164,-224341657.4408,-224306576.8138,-224319496.3983,-224349773.3964,-341383.8754,-224343745.0903,-3838.0048,1242.5138,706.0490,-6046.6536,5406.2665,5900.4170,-4367.3628,6638.0157,-6580.6402,3922.6126,-26708.9144,-18649.5308,-31524.8552,-30995.8725,-31274.4542,-31082.1515,-22572.1105,-26652.7795,-11562269.5783,-11530223.9900,-11548039.7303,-11549802.8924,-26812.8259,-11545950.6440,-5275.5008,82.6754,3387.5975,-108.9299,2543.9985,-1412.6087,4824.9158,-1583.0688,-1911.2758,-4023.3791,162843.8814,162863.1061,161362.8266,169668.8485,167117.7085,156462.2350,157025.8936,161617.1572,85276456.3740,85302690.5611,85279023.6783,85292733.6187,163337.9607,85288568.9573,
900.000,900.7647,6722.8353,6522.6764,-4543.3678,4100.1511,4387.0120,-4205.7122,245.9123,-2527.0301,5532.1468,-338753.2577,-325290.3875,-337416.9149,-343779.1615,-335567.5915,-339535.7006,-339212.5987,-341642.0857,-224033165.9424,-223998206.2768,-224011004.6154,-224040490.5623,-340726.4887,-224035188.6405,-5238.2286,6.3866,-979.9046,-5043.9567,3894.3017,4594.6451,-4082.0185,6932.7837,-5614.4919,3266.4029,-33226.2873,-25566.5522,-38775.7845,-38105.6411,-38434.9907,-38298.5038,-29778.0340,-34067.0241,-16457083.1982,-16424145.7061,-16442169.7439,-16444876.3818,-33971.6102,-16440720.1756,-4450.1681,-1707.7955,2143.6136,1421.0273,3994.1619,-2791.9848,3692.4024,-61.9429,-3203.5912,-2575.2289,163021.9341,162918.8715,161484.1490,169628.9108,167346.4519,156699.3704,156911.9045,161864.0824,85277354.6347,85303361.7742,85279584.5341,85293943.9417,163406.5714,85289418.6620,
1200.000,-588.1308,5964.0159,6415.3806,-5260.3718,4337.1684,5010.0828,-5616.2213,1722.8587,-3743.1175,6466.0587,-338135.7908,-324695.1835,-336710.1449,-342989.8498,-334713.0165,-338671.3270,-338462.7668,-341146.5655,-223617891.7173,-223583076.2432,-223595753.7024,-223624379.4667,-339919.0505,-223619851.5173,-6146.6855,-1249.2296,-2552.8933,-3546.2051,1985.5251,2837.8625,-3433.2514,6556.6381,-4111.7330,2314.3629,-39765.9016,-32473.6124,-46008.4405,-45198.8739,-45575.7102,-45495.0318,-36972.4782,-41473.6462,-21343931.3085,-21310100.1600,-21328334.7010,-21331920.3401,-41114.5813,-21327520.9684,-3149.2816,-3315.7043,670.3970,2798.9776,5015.6315,-3873.4151,2164.1240,1465.7881,-4154.3510,-850.1429,163216.9940,162974.5679,161609.0229,169583.6401,167571.5306,156942.0284,156803.6688,162227.4754,85278258.1400,85304032.0942,85280147.2996,85295121.4370,163475.0736,85290268.1563,
1500.000,-1987.6213,4625.8836,5690.1980,-5491.9999,4200.3051,5185.8788,-6464.0022,3047.1700,-4637.6002,6754.8824,-337461.7274,-323954.4601,-335854.4046,-342051.8412,-333710.9649,-337655.5192,-337561.4809,-340396.3934,-223096035.4835,-223061387.5685,-223073944.3583,-223101647.0477,-338961.9357,-223097934.5763,-6464.9393,-2418.3147,-3873.0405,-1692.5538,-132.5769,798.1136,-2468.3152,5545.3882,-2220.2476,1141.5694,-46347.5353,-39367.6680,-53219.5831,-52272.3509,-52693.7288,-52668.3411,-44152.0546,-48845.2031,-26220484.6800,-26185758.7716,-26204206.2364,-26208600.1968,-48238.5956,-26204023.8848,-1511.3321,-4569.6415,-874.5110,3877.5725,5499.1125,-4541.9564,403.7962,2836.7422,-4662.6536,966.4692,163422.0281,163030.1968,161737.3409,169532.9241,167792.9525,157190.2849,156701.1033,162686.5309,85279166.8655,85304701.5345,85280712.0362,85296261.7020,163543.4670,85291117.4403,
1800.000,-3175.3675,2845.0435,4410.9438,-5225.6228,3708.8950,4904.3301,-6671.0814,4103.8776,-5129.1579,6374.7879,-336707.0771,-323068.4966,-334850.1040,-340965.4909,-332561.8779,-336488.9818,-336508.9394,-339375.8061,-222467848.7602,-222433391.8901,-222445828.0522,-222472552.2391,-337855.5850,-222469689.4705,-6151.5367,-3399.6565,-4826.0925,341.5677,-2250.3170,-1328.3861,-1263.6639,3997.3075,-124.4064,-155.3931,-52978.5473,-46245.6804,-60405.9836,-59322.8486,-59786.1589,-59815.0420,-51313.3873,-56154.0126,-31084419.0495,-31048797.9321,-31067460.9500,-31072586.9541,-55340.5183,-31067904.7591,288.5994,-5336.4421,-2325.9986,4541.6204,5392.9805,-4726.7321,-1399.8389,3904.3322,-4674.6746,2678.9112,163630.9147,163085.7596,161868.9888,169476.6446,168010.7267,157444.2182,156604.1275,163212.2251,85280080.7843,85305370.1083,85281278.8049,85297360.3709,163611.7518,85291966.5140,
2100.000,-4051.7786,800.2201,2696.0574,-4493.3719,2910.6129,4194.6287,-6224.3370,4801.1209,-5170.3268,5369.4897,-335850.5595,-322037.6353,-333697.7219,-339731.2114,-331266.2623,-335172.5057,-335305.4251,-338079.4081,-221733633.7470,-221699391.5069,-221711706.9020,-221737405.8353,-336600.5047,-221735418.5285,-5227.7499,-4105.1974,-5333.1254,2361.3015,-4156.6525,-3336.0982,80.6756,2063.2416,1972.9137,-1466.0464,-59656.8899,-53104.6171,-67564.4258,-66347.1402,-66850.1122,-66931.7496,-58453.1135,-63374.6669,-35933416.2269,-35896900.1116,-35915781.5134,-35921558.5200,-62417.2246,-35916845.5043,2057.5396,-5534.9480,-3529.2399,4720.3139,4708.5890,-4408.1661,-3053.5717,4554.5482,-4189.1292,4102.6550,163839.3718,163141.2580,162003.8462,169414.6776,168224.8636,157703.9091,156512.6642,163769.2996,85280999.8672,85306037.8289,85281847.6667,85298413.2566,163679.9278,85292815.3773,
2400.000,-4548.2390,-1305.8318,707.3172,-3368.1231,1876.8860,3122.1514,-5175.8025,5077.8391,-4752.0353,3844.9567,-334875.8886,-320862.2814,-332397.8056,-338349.4715,-329824.6898,-333706.9700,-333951.3036,-336513.0213,-220893743.1782,-220859739.2327,-220871933.5298,-220896570.2655,-335197.2665,-220895474.6093,-3776.7305,-4467.5451,-5356.6066,4171.1207,-5660.2506,-5029.8288,1449.2049,-68.4723,3869.7772,-2675.2512,-66375.4426,-59941.4532,-74691.7079,-73341.9957,-73882.7009,-74015.0853,-65567.8850,-70486.5715,-40765165.2008,-40727754.9633,-40746857.7740,-40753201.0437,-69465.6015,-40748535.2177,3605.6186,-5144.1722,-4356.2565,4394.6287,3519.0971,-3619.9638,-4380.7366,4718.0588,-3257.4070,5084.5031,164044.8280,163196.6935,162141.7858,169346.8921,168435.3745,157969.4406,156426.6389,164319.0839,85281924.0823,85306704.7090,85282418.6828,85299416.5172,163747.9950,85293664.0302,
2700.000,-4632.0476,-3266.2378,-1365.6806,-1956.1573,696.7658,1782.6642,-3636.1065,4908.8514,-3905.2206,1957.6854,-333771.5245,-319542.9030,-330950.9704,-336820.7942,-328237.7968,-332093.3430,-332447.0223,-334693.3660,-219948580.1538,-219914838.2277,-219926910.8917,-219950459.2664,-333646.5072,-219950260.9329,-1935.9263,-4446.2422,-4902.4556,5593.7745,-6608.9393,-6243.6110,2720.7154,-2190.5630,5384.5169,-3673.1428,-73125.1471,-66753.1726,-81784.6440,-80304.1815,-80881.0409,-81061.6765,-72654.3690,-77476.1441,-45577363.2396,-45539060.4247,-45558387.8555,-45565210.2383,-76482.5486,-45560671.2814,4766.7931,-4205.3838,-4719.3397,3599.2877,1951.8885,-2445.7171,-5240.0976,4377.4572,-1978.3688,5519.0453,164245.9277,163252.0679,162282.6747,169273.1506,168642.2709,158240.8977,156345.9803,164822.9157,85282853.3954,85307370.7615,85282991.9141,85300366.8351,163815.9535,85294512.4728,
3000.000,-4307.7154,-4890.1154,-3323.6047,-387.2116,-530.3968,294.1606,-1762.2138,4307.0721,-2699.1797,-101.8118,-332529.6077,-318080.0308,-329357.8991,-335145.7560,-326506.2836,-330332.6841,-330793.1088,-332646.4994,-218898597.9462,-218865141.8045,-218877092.0856,-218899537.4491,-331948.9284,-218900230.8864,116.3405,-4032.3742,-4018.2776,6487.7677,-6905.6157,-6857.1785,3778.7541,-4097.0395,6373.2867,-4364.8961,-79896.6844,-73536.7694,-88840.0656,-87230.4605,-87842.2531,-88068.1575,-79709.2495,-84338.3074,-50367716.9892,-50328523.8140,-50348079.2541,-50355292.6654,-83464.9800,-50350960.4606,5416.7542,-2818.0199,-4580.0523,2419.1515,175.1059,-1010.3398,-5540.5344,3569.0578,-488.1464,5359.7253,164442.0706,163307.3828,162426.3740,169193.3085,168845.5649,158518.3666,156270.6203,165245.7497,85283787.7702,85308035.9990,85283567.4216,85301261.5976,163883.8031,85295360.7051,
3300.000,-3614.8380,-6021.2609,-4976.3617,1197.2945,-1703.0107,-1213.1873,258.8403,3322.7286,-1236.4645,-2128.3960,-331144.9060,-316474.2580,-327619.3419,-333324.9841,-324630.9138,-328426.1452,-328990.1707,-330405.1660,-217744299.7825,-217711153.2106,-217722980.1333,-217744319.7654,-330105.2965,-217745887.8066,2178.4894,-3250.9680,-2788.2586,6761.7514,-6518.6897,-6808.3500,4521.9408,-5603.2657,6744.0968,-4679.5951,-86681.1996,-80289.2490,-95854.8235,-94117.5913,-94763.4657,-95031.1698,-86729.2284,-91077.0027,-55133943.5663,-55093862.9234,-55113649.9308,-55121166.9573,-90409.8253,-55117119.9953,5486.0561,-1129.6114,-3953.1156,980.3063,-1620.4932,533.0183,-5250.2500,2379.1193,1054.2209,4623.6377,164633.0907,163362.6401,162572.7392,169107.2137,169045.2684,158801.9344,156200.4934,165559.4543,85284727.1675,85308700.4339,85284145.2661,85302099.0592,163951.5438,85296208.7271,
